Variant SKU,Variant Price,Variant Cost,Variant Command
131270,589,367.0,UPDATE
131271,589,368.0,UPDATE
131272,619,384.0,UPDATE
131273,609,377.0,UPDATE
131274,639,400.0,UPDATE
131293,399,249.0,UPDATE
133673,689,426.0,UPDATE
133681,449,277.0,UPDATE
135944,239,149.0,UPDATE
136068,369,231.0,UPDATE
136173,439,274.0,UPDATE
136243,319,198.0,UPDATE
136661,279,173.0,UPDATE
143703,579,361.0,UPDATE
143710,1049,655.0,UPDATE
143712,629,392.0,UPDATE
146125,199,120.0,UPDATE
148633,1629,1016.0,UPDATE
149038,289,176.0,UPDATE
149039,289,176.0,UPDATE
149041,329,202.0,UPDATE
149195,1179,735.0,UPDATE
149321,379,236.0,UPDATE
149324,339,212.0,UPDATE
149325,499,310.0,UPDATE
151451,809,505.0,UPDATE
152025,629,392.0,UPDATE
153462,349,218.0,UPDATE
155912,209,127.0,UPDATE
156343,1299,811.0,UPDATE
156346,869,543.0,UPDATE
156347,1069,668.0,UPDATE
156373,659,411.0,UPDATE
180082,319,195.0,UPDATE
240151,299,185.0,UPDATE
240191,439,273.0,UPDATE
241072,1229,768.0,UPDATE
241130,1359,849.0,UPDATE
241265,279,169.0,UPDATE
241267,429,263.0,UPDATE
241664,1929,1201.0,UPDATE
241722,1599,994.0,UPDATE
242005,449,278.0,UPDATE
242372,3529,2201.0,UPDATE
243452,1689,1053.0,UPDATE
243460,439,272.0,UPDATE
243696,1129,703.0,UPDATE
244074,1709,1068.0,UPDATE
244211,439,270.0,UPDATE
244509,1629,1017.0,UPDATE
245697,229,143.0,UPDATE
245698,309,192.0,UPDATE
245702,239,148.0,UPDATE
245855,539,333.0,UPDATE
245879,969,605.0,UPDATE
246125,929,576.0,UPDATE
247205,419,262.0,UPDATE
247206,429,267.0,UPDATE
247278,759,475.0,UPDATE
247427,3439,2150.0,UPDATE
247428,3389,2115.0,UPDATE
247838,1299,809.0,UPDATE
247933,1159,725.0,UPDATE
249447,289,179.0,UPDATE
249506,569,356.0,UPDATE
249802,1259,785.0,UPDATE
270553,3069,1918.0,UPDATE
272194,4659,2907.0,UPDATE
272250,6629,4143.0,UPDATE
274767,3399,2124.0,UPDATE
276346,3159,1975.0,UPDATE
276407,2959,1847.0,UPDATE
277005,3569,2228.0,UPDATE
277006,5349,3341.0,UPDATE
278922,4259,2661.0,UPDATE
279120,359,219.0,UPDATE
279851,2759,1722.0,UPDATE
279922,2509,1568.0,UPDATE
281875,1459,911.0,UPDATE
282422,459,282.0,UPDATE
282451,499,310.0,UPDATE
282651,1269,788.0,UPDATE
282661,4079,2546.0,UPDATE
282672,1499,935.0,UPDATE
282687,1339,836.0,UPDATE
282693,639,398.0,UPDATE
282704,2359,1469.0,UPDATE
282851,3899,2433.0,UPDATE
283197,579,362.0,UPDATE
283357,799,496.0,UPDATE
283653,229,138.0,UPDATE
284890,1279,796.0,UPDATE
284892,1649,1029.0,UPDATE
284896,1649,1026.0,UPDATE
284897,1559,970.0,UPDATE
284898,1519,947.0,UPDATE
284900,1129,703.0,UPDATE
284902,1599,998.0,UPDATE
284903,1439,896.0,UPDATE
284904,1479,920.0,UPDATE
284905,1649,1029.0,UPDATE
285201,399,248.0,UPDATE
285266,1149,716.0,UPDATE
285482,1709,1064.0,UPDATE
285483,1699,1062.0,UPDATE
285484,1749,1088.0,UPDATE
285485,1759,1094.0,UPDATE
285486,1239,772.0,UPDATE
285977,479,295.0,UPDATE
285978,499,312.0,UPDATE
286458,1029,643.0,UPDATE
286494,829,517.0,UPDATE
286613,2899,1809.0,UPDATE
287234,2099,1312.0,UPDATE
287453,719,449.0,UPDATE
287909,2309,1442.0,UPDATE
288189,909,563.0,UPDATE
288796,3249,2027.0,UPDATE
288941,1389,868.0,UPDATE
289315,1109,689.0,UPDATE
289516,619,385.0,UPDATE
289683,1719,1069.0,UPDATE
