Variant SKU,Variant Price,Variant Cost,Variant Command
10185,579,337.0,UPDATE
133516,629,367.0,UPDATE
136304,619,363.0,UPDATE
136508,249,145.0,UPDATE
136595,1029,601.0,UPDATE
136694,609,357.0,UPDATE
136695,989,582.0,UPDATE
136766,929,542.0,UPDATE
136907,769,452.0,UPDATE
136937,909,530.0,UPDATE
137054,809,471.0,UPDATE
137190,1289,802.0,UPDATE
137214,1119,653.0,UPDATE
137222,919,536.0,UPDATE
137223,1559,969.0,UPDATE
137241,1119,700.0,UPDATE
137246,1049,612.0,UPDATE
141304,1009,590.0,UPDATE
142315,499,290.0,UPDATE
142316,1239,769.0,UPDATE
142317,789,463.0,UPDATE
142560,1719,1069.0,UPDATE
142988,1169,683.0,UPDATE
143350,4539,2834.0,UPDATE
143708,579,340.0,UPDATE
144698,809,472.0,UPDATE
144701,809,472.0,UPDATE
144706,1009,589.0,UPDATE
144707,1029,601.0,UPDATE
144726,809,471.0,UPDATE
144741,1459,907.0,UPDATE
145381,3809,2378.0,UPDATE
145614,3929,2455.0,UPDATE
145835,819,477.0,UPDATE
145837,789,464.0,UPDATE
145851,829,484.0,UPDATE
145853,939,550.0,UPDATE
145854,829,488.0,UPDATE
145860,939,549.0,UPDATE
145861,1119,700.0,UPDATE
145868,1009,589.0,UPDATE
146150,1499,932.0,UPDATE
146276,669,390.0,UPDATE
148825,1169,684.0,UPDATE
149556,3799,2369.0,UPDATE
149564,3869,2413.0,UPDATE
149565,5049,3155.0,UPDATE
149567,2949,1840.0,UPDATE
149569,4979,3112.0,UPDATE
150904,1759,1095.0,UPDATE
151051,869,506.0,UPDATE
151065,809,471.0,UPDATE
151231,689,402.0,UPDATE
151451,849,495.0,UPDATE
151735,799,470.0,UPDATE
151746,579,337.0,UPDATE
151777,579,336.0,UPDATE
151787,679,399.0,UPDATE
151950,399,231.0,UPDATE
151962,899,525.0,UPDATE
151982,1179,694.0,UPDATE
152032,609,353.0,UPDATE
152036,1349,838.0,UPDATE
152038,1799,1119.0,UPDATE
152198,549,318.0,UPDATE
153282,679,396.0,UPDATE
153283,729,424.0,UPDATE
153292,579,336.0,UPDATE
153311,649,377.0,UPDATE
153445,509,295.0,UPDATE
153531,2529,1576.0,UPDATE
153545,1409,877.0,UPDATE
153558,539,312.0,UPDATE
153561,1129,659.0,UPDATE
153570,629,366.0,UPDATE
153573,629,365.0,UPDATE
153576,569,330.0,UPDATE
153692,859,501.0,UPDATE
153694,1009,589.0,UPDATE
153869,1559,975.0,UPDATE
153887,779,453.0,UPDATE
154385,689,401.0,UPDATE
155347,809,472.0,UPDATE
155580,909,533.0,UPDATE
155628,379,221.0,UPDATE
155629,499,293.0,UPDATE
155642,369,212.0,UPDATE
155922,539,312.0,UPDATE
156346,949,555.0,UPDATE
160183,4539,2835.0,UPDATE
160184,6809,4253.0,UPDATE
160685,1929,1202.0,UPDATE
160686,4809,3004.0,UPDATE
160715,3099,1933.0,UPDATE
160716,4639,2899.0,UPDATE
160727,2469,1538.0,UPDATE
170879,819,477.0,UPDATE
170881,749,437.0,UPDATE
170882,759,442.0,UPDATE
171451,3159,1970.0,UPDATE
20053,589,342.0,UPDATE
20231,1659,1037.0,UPDATE
20238,1799,1122.0,UPDATE
20269,649,378.0,UPDATE
20271,679,395.0,UPDATE
20275,729,424.0,UPDATE
20291,459,265.0,UPDATE
20530,1079,632.0,UPDATE
210771,729,424.0,UPDATE
210774,789,460.0,UPDATE
240095,999,583.0,UPDATE
240193,299,174.0,UPDATE
240213,369,216.0,UPDATE
240217,419,242.0,UPDATE
240490,2789,1742.0,UPDATE
240509,719,422.0,UPDATE
240513,969,565.0,UPDATE
240698,919,536.0,UPDATE
240806,2499,1562.0,UPDATE
240950,1249,777.0,UPDATE
241004,3009,1880.0,UPDATE
241027,2199,1374.0,UPDATE
241138,2159,1345.0,UPDATE
241174,579,336.0,UPDATE
241242,559,324.0,UPDATE
241244,999,583.0,UPDATE
241265,349,202.0,UPDATE
241267,509,297.0,UPDATE
241303,1439,896.0,UPDATE
241304,1359,846.0,UPDATE
241316,2199,1369.0,UPDATE
241384,809,471.0,UPDATE
241512,929,542.0,UPDATE
241517,1549,963.0,UPDATE
241530,1209,752.0,UPDATE
241540,459,265.0,UPDATE
241543,979,573.0,UPDATE
241547,539,312.0,UPDATE
241561,459,265.0,UPDATE
241571,539,317.0,UPDATE
241575,499,289.0,UPDATE
241582,369,212.0,UPDATE
241686,2249,1404.0,UPDATE
241979,3509,2193.0,UPDATE
242005,389,224.0,UPDATE
242185,739,431.0,UPDATE
242188,609,354.0,UPDATE
242212,2269,1418.0,UPDATE
242217,1679,1048.0,UPDATE
242369,3179,1987.0,UPDATE
242402,3169,1978.0,UPDATE
242494,1329,829.0,UPDATE
242545,729,426.0,UPDATE
242549,389,224.0,UPDATE
242551,1199,746.0,UPDATE
242913,2499,1561.0,UPDATE
242988,1739,1083.0,UPDATE
243321,2349,1463.0,UPDATE
243380,1199,746.0,UPDATE
243449,659,383.0,UPDATE
243507,1369,852.0,UPDATE
243582,1819,1133.0,UPDATE
243616,6659,4159.0,UPDATE
243618,9609,6001.0,UPDATE
243619,3019,1886.0,UPDATE
243634,519,305.0,UPDATE
243635,2659,1660.0,UPDATE
243636,2479,1545.0,UPDATE
243637,2529,1581.0,UPDATE
243645,1799,1124.0,UPDATE
243680,739,430.0,UPDATE
243739,1039,607.0,UPDATE
243743,1199,745.0,UPDATE
243844,299,176.0,UPDATE
243864,3199,1998.0,UPDATE
243978,1969,1227.0,UPDATE
243983,2439,1523.0,UPDATE
244010,1729,1078.0,UPDATE
244019,2509,1563.0,UPDATE
244069,2059,1287.0,UPDATE
244071,2309,1440.0,UPDATE
244133,979,573.0,UPDATE
244140,949,554.0,UPDATE
244192,589,343.0,UPDATE
244193,749,436.0,UPDATE
244219,959,560.0,UPDATE
244229,2409,1501.0,UPDATE
244230,1089,638.0,UPDATE
244247,1989,1240.0,UPDATE
244248,1979,1234.0,UPDATE
244340,749,436.0,UPDATE
244456,409,236.0,UPDATE
244490,2409,1505.0,UPDATE
244495,2049,1276.0,UPDATE
244615,409,240.0,UPDATE
244626,4919,3071.0,UPDATE
244653,2479,1547.0,UPDATE
244666,2509,1563.0,UPDATE
244667,1789,1115.0,UPDATE
244703,3529,2206.0,UPDATE
244711,2019,1259.0,UPDATE
244712,3039,1897.0,UPDATE
244713,2139,1333.0,UPDATE
244735,649,377.0,UPDATE
244804,3619,2261.0,UPDATE
244854,579,337.0,UPDATE
244856,679,395.0,UPDATE
244865,1149,714.0,UPDATE
244947,3169,1981.0,UPDATE
244985,2659,1659.0,UPDATE
245136,2109,1318.0,UPDATE
245148,2899,1809.0,UPDATE
245287,779,454.0,UPDATE
245395,6519,4074.0,UPDATE
245402,2359,1469.0,UPDATE
245418,1479,920.0,UPDATE
245423,1919,1194.0,UPDATE
245454,3229,2016.0,UPDATE
245584,2929,1829.0,UPDATE
245585,2639,1644.0,UPDATE
245586,3019,1885.0,UPDATE
245587,2059,1285.0,UPDATE
245690,349,202.0,UPDATE
245849,609,353.0,UPDATE
245850,609,353.0,UPDATE
245851,519,301.0,UPDATE
245852,549,318.0,UPDATE
245855,609,353.0,UPDATE
245948,1629,1015.0,UPDATE
245951,619,359.0,UPDATE
246005,1399,875.0,UPDATE
246015,709,412.0,UPDATE
246027,3709,2315.0,UPDATE
246028,3119,1945.0,UPDATE
246029,4179,2608.0,UPDATE
246062,1369,855.0,UPDATE
246124,2149,1342.0,UPDATE
246189,739,431.0,UPDATE
246192,1989,1241.0,UPDATE
246195,1229,766.0,UPDATE
246231,759,442.0,UPDATE
246421,3169,1976.0,UPDATE
246603,409,236.0,UPDATE
246637,3789,2365.0,UPDATE
246670,3949,2467.0,UPDATE
246959,1349,839.0,UPDATE
246960,869,506.0,UPDATE
247127,2839,1773.0,UPDATE
247321,1809,1129.0,UPDATE
247423,2479,1550.0,UPDATE
247520,549,318.0,UPDATE
247531,629,366.0,UPDATE
247536,509,295.0,UPDATE
247537,509,295.0,UPDATE
247558,849,495.0,UPDATE
247559,849,495.0,UPDATE
247604,1469,915.0,UPDATE
247608,1299,811.0,UPDATE
247625,1899,1184.0,UPDATE
247631,1789,1113.0,UPDATE
247659,2069,1290.0,UPDATE
247666,2779,1734.0,UPDATE
247682,2819,1758.0,UPDATE
247721,2749,1717.0,UPDATE
247722,789,459.0,UPDATE
247749,1119,654.0,UPDATE
247827,599,348.0,UPDATE
247879,3749,2341.0,UPDATE
247881,2579,1609.0,UPDATE
247925,1859,1158.0,UPDATE
247944,2899,1812.0,UPDATE
247964,3279,2047.0,UPDATE
247994,4249,2652.0,UPDATE
247998,2179,1358.0,UPDATE
248005,2589,1618.0,UPDATE
248161,1699,1062.0,UPDATE
248162,1649,1028.0,UPDATE
248616,2309,1438.0,UPDATE
248619,1999,1249.0,UPDATE
248652,1449,906.0,UPDATE
249020,719,418.0,UPDATE
249424,2869,1791.0,UPDATE
249453,359,206.0,UPDATE
249489,409,237.0,UPDATE
249492,389,229.0,UPDATE
249533,559,328.0,UPDATE
249811,1909,1188.0,UPDATE
249815,1519,946.0,UPDATE
270552,8689,5427.0,UPDATE
271497,2539,1584.0,UPDATE
271499,2369,1478.0,UPDATE
271770,2169,1354.0,UPDATE
271771,1979,1233.0,UPDATE
272193,3779,2361.0,UPDATE
272250,7529,4704.0,UPDATE
272506,6329,3956.0,UPDATE
272507,9499,5934.0,UPDATE
273687,4289,2681.0,UPDATE
274309,2679,1673.0,UPDATE
274310,2779,1734.0,UPDATE
274322,7049,4406.0,UPDATE
274421,5319,3319.0,UPDATE
274422,7969,4979.0,UPDATE
274423,4949,3091.0,UPDATE
274424,7419,4636.0,UPDATE
274425,5059,3162.0,UPDATE
274426,7589,4742.0,UPDATE
274767,2839,1770.0,UPDATE
274924,3499,2185.0,UPDATE
275074,4089,2555.0,UPDATE
275079,4359,2724.0,UPDATE
275084,3959,2475.0,UPDATE
275111,1279,796.0,UPDATE
275112,1439,894.0,UPDATE
275139,2729,1704.0,UPDATE
275141,2519,1572.0,UPDATE
275226,5599,3496.0,UPDATE
275425,6449,4027.0,UPDATE
275434,1849,1154.0,UPDATE
275464,3289,2053.0,UPDATE
276003,1249,776.0,UPDATE
276108,6009,3755.0,UPDATE
276125,9139,5710.0,UPDATE
276383,1059,620.0,UPDATE
276385,1189,739.0,UPDATE
276845,2289,1426.0,UPDATE
276859,5739,3583.0,UPDATE
276870,4269,2667.0,UPDATE
277005,2949,1840.0,UPDATE
277006,4419,2760.0,UPDATE
277007,3659,2285.0,UPDATE
277008,5489,3427.0,UPDATE
277009,3129,1953.0,UPDATE
277010,4689,2929.0,UPDATE
277011,3489,2181.0,UPDATE
277012,5239,3272.0,UPDATE
277013,3469,2167.0,UPDATE
277014,5209,3251.0,UPDATE
277093,1989,1240.0,UPDATE
277094,3519,2197.0,UPDATE
277095,5279,3295.0,UPDATE
277096,3699,2312.0,UPDATE
277097,5559,3469.0,UPDATE
277098,2989,1864.0,UPDATE
277099,4479,2796.0,UPDATE
277100,3699,2311.0,UPDATE
277104,3469,2167.0,UPDATE
277105,5209,3251.0,UPDATE
277106,3649,2279.0,UPDATE
277107,5479,3419.0,UPDATE
277108,3649,2279.0,UPDATE
277109,5479,3419.0,UPDATE
277110,2999,1871.0,UPDATE
277111,4489,2806.0,UPDATE
277112,4059,2537.0,UPDATE
277569,3729,2331.0,UPDATE
278212,3749,2338.0,UPDATE
278388,719,418.0,UPDATE
278842,3729,2326.0,UPDATE
278843,5589,3490.0,UPDATE
278844,4369,2730.0,UPDATE
278845,6559,4095.0,UPDATE
278895,3729,2326.0,UPDATE
278896,5739,3586.0,UPDATE
278897,5649,3527.0,UPDATE
278901,3949,2467.0,UPDATE
278902,6259,3907.0,UPDATE
278903,5999,3749.0,UPDATE
278906,10679,6675.0,UPDATE
278923,4569,2855.0,UPDATE
278924,5429,3388.0,UPDATE
278925,3059,1909.0,UPDATE
279333,1019,598.0,UPDATE
279334,909,531.0,UPDATE
279337,1019,596.0,UPDATE
279412,2239,1398.0,UPDATE
279689,2209,1376.0,UPDATE
279760,1429,889.0,UPDATE
279761,2499,1559.0,UPDATE
280077,1199,745.0,UPDATE
280085,2779,1735.0,UPDATE
280172,469,272.0,UPDATE
280181,939,548.0,UPDATE
280185,829,483.0,UPDATE
280193,1219,758.0,UPDATE
280222,1219,759.0,UPDATE
280223,1129,659.0,UPDATE
280225,1389,865.0,UPDATE
280227,1529,953.0,UPDATE
280228,1659,1035.0,UPDATE
280229,1259,785.0,UPDATE
