Variant SKU,Inventory Available: Shop location,Variant Command
131298,27,UPDATE
131302,21,UPDATE
132201,7,UPDATE
132402,80,UPDATE
132691,40,UPDATE
132693,112,UPDATE
132702,58,UPDATE
132710,160,UPDATE
132713,59,UPDATE
132718,105,UPDATE
132719,130,UPDATE
133217,14,UPDATE
133228,3,UPDATE
133507,31,UPDATE
133509,4,UPDATE
133664,30,UPDATE
133710,49,UPDATE
133712,5,UPDATE
133730,6,UPDATE
133876,44,UPDATE
133877,21,UPDATE
133879,100,UPDATE
133884,74,UPDATE
133887,70,UPDATE
133891,15,UPDATE
133892,96,UPDATE
133898,56,UPDATE
133905,24,UPDATE
134413,174,UPDATE
134414,115,UPDATE
134424,146,UPDATE
134434,129,UPDATE
134435,197,UPDATE
134436,106,UPDATE
134437,65,UPDATE
134456,156,UPDATE
134461,103,UPDATE
134468,115,UPDATE
134480,84,UPDATE
134485,100,UPDATE
134486,136,UPDATE
134490,147,UPDATE
134498,118,UPDATE
134500,80,UPDATE
134502,148,UPDATE
134505,109,UPDATE
134506,145,UPDATE
134508,58,UPDATE
134510,157,UPDATE
134516,93,UPDATE
134521,126,UPDATE
134523,87,UPDATE
134527,134,UPDATE
135227,87,UPDATE
135271,173,UPDATE
135290,1,UPDATE
135937,111,UPDATE
135943,120,UPDATE
135966,167,UPDATE
135974,135,UPDATE
136032,198,UPDATE
136035,137,UPDATE
136067,54,UPDATE
136083,152,UPDATE
136084,73,UPDATE
136115,143,UPDATE
136143,9,UPDATE
136182,13,UPDATE
136208,103,UPDATE
136211,74,UPDATE
136231,122,UPDATE
136235,126,UPDATE
136238,99,UPDATE
136248,85,UPDATE
136257,69,UPDATE
136286,36,UPDATE
136302,20,UPDATE
136388,164,UPDATE
136392,62,UPDATE
136394,92,UPDATE
136397,194,UPDATE
136398,38,UPDATE
136403,43,UPDATE
136411,58,UPDATE
136418,87,UPDATE
136426,136,UPDATE
136438,45,UPDATE
136448,80,UPDATE
136451,81,UPDATE
136463,39,UPDATE
136484,69,UPDATE
136498,87,UPDATE
136501,115,UPDATE
136505,63,UPDATE
136507,29,UPDATE
136528,110,UPDATE
136534,84,UPDATE
136561,140,UPDATE
136565,128,UPDATE
136567,141,UPDATE
136570,119,UPDATE
136571,184,UPDATE
136585,102,UPDATE
136622,40,UPDATE
136625,65,UPDATE
136765,15,UPDATE
136778,17,UPDATE
136872,35,UPDATE
137073,149,UPDATE
137155,49,UPDATE
137560,38,UPDATE
141015,75,UPDATE
141304,169,UPDATE
141305,38,UPDATE
141904,55,UPDATE
141913,60,UPDATE
142005,21,UPDATE
142228,145,UPDATE
142615,167,UPDATE
142861,105,UPDATE
142922,66,UPDATE
142965,82,UPDATE
143341,62,UPDATE
143354,24,UPDATE
143557,165,UPDATE
143559,200,UPDATE
143705,126,UPDATE
143711,144,UPDATE
143748,58,UPDATE
144826,109,UPDATE
144829,113,UPDATE
145358,79,UPDATE
145643,90,UPDATE
145645,72,UPDATE
145648,44,UPDATE
145659,4,UPDATE
147681,37,UPDATE
147932,136,UPDATE
148408,2,UPDATE
148712,42,UPDATE
148802,123,UPDATE
148805,69,UPDATE
149142,53,UPDATE
149655,77,UPDATE
149670,67,UPDATE
149681,61,UPDATE
149726,19,UPDATE
149801,17,UPDATE
149809,29,UPDATE
150900,189,UPDATE
151007,30,UPDATE
151042,50,UPDATE
151233,16,UPDATE
151236,96,UPDATE
151251,83,UPDATE
151449,106,UPDATE
151452,132,UPDATE
151457,181,UPDATE
151736,36,UPDATE
151744,107,UPDATE
151757,3,UPDATE
151758,37,UPDATE
151782,88,UPDATE
151784,85,UPDATE
151947,143,UPDATE
152189,7,UPDATE
152191,9,UPDATE
152198,30,UPDATE
152201,30,UPDATE
