Variant SKU,Variant Inventory Qty,Variant Command
3324610,53,UPDATE
3328691,52,UPDATE
3328696,52,UPDATE
3329106,35,UPDATE
3329108,35,UPDATE
3329110,17,UPDATE
3329114,35,UPDATE
3329116,35,UPDATE
3329120,17,UPDATE
3334194,0,UPDATE
3334203,0,UPDATE
3334212,0,UPDATE
3334879,61,UPDATE
3334880,30,UPDATE
3334947,61,UPDATE
3334958,61,UPDATE
3335345,12,UPDATE
3339148,34,UPDATE
3339180,4,UPDATE
3339556,2,UPDATE
3344236,2,UPDATE
3346663,111,UPDATE
3346843,111,UPDATE
3347183,91,UPDATE
3347189,87,UPDATE
3347199,87,UPDATE
3347219,87,UPDATE
3347233,91,UPDATE
3347937,87,UPDATE
3349215,87,UPDATE
3349225,87,UPDATE
3349235,87,UPDATE
3349239,91,UPDATE
3349245,87,UPDATE
3349249,91,UPDATE
3349255,87,UPDATE
3349259,91,UPDATE
3349820,111,UPDATE
3349876,111,UPDATE
3349883,111,UPDATE
3349890,111,UPDATE
3349894,87,UPDATE
3349915,87,UPDATE
3349943,87,UPDATE
3349946,91,UPDATE
3349992,87,UPDATE
3349999,87,UPDATE
3350002,91,UPDATE
3350006,87,UPDATE
3350009,91,UPDATE
3350013,87,UPDATE
3350016,91,UPDATE
3355350,15,UPDATE
3355360,15,UPDATE
3355370,31,UPDATE
3355380,31,UPDATE
3355410,31,UPDATE
3355420,31,UPDATE
3355550,31,UPDATE
3375664,30,UPDATE
3375704,30,UPDATE
3379480,131,UPDATE
3379481,163,UPDATE
3379482,163,UPDATE
4010626,76,UPDATE
4103623,10,UPDATE
4103645,21,UPDATE
4103649,12,UPDATE
4103673,3,UPDATE
4103715,0,UPDATE
4103777,3,UPDATE
4103891,154,UPDATE
4107092,15,UPDATE
4107157,52,UPDATE
4107172,75,UPDATE
4107302,91,UPDATE
862053,176,UPDATE
862777,112,UPDATE
863029,194,UPDATE
863107,50,UPDATE
863528,118,UPDATE
865049,0,UPDATE
865091,99,UPDATE
865165,40,UPDATE
865199,90,UPDATE
