Variant SKU,Inventory Available: Shop location,Variant Command
10408,96,UPDATE
131296,22,UPDATE
132692,66,UPDATE
132697,101,UPDATE
132698,87,UPDATE
132702,52,UPDATE
132704,51,UPDATE
132707,125,UPDATE
132708,80,UPDATE
132710,138,UPDATE
132712,33,UPDATE
132714,193,UPDATE
132718,88,UPDATE
132719,110,UPDATE
133500,17,UPDATE
133501,34,UPDATE
133524,27,UPDATE
133668,118,UPDATE
133687,18,UPDATE
133700,9,UPDATE
133723,109,UPDATE
133876,37,UPDATE
133877,20,UPDATE
133879,90,UPDATE
133892,92,UPDATE
133896,28,UPDATE
133901,17,UPDATE
134412,101,UPDATE
134423,131,UPDATE
134430,161,UPDATE
134436,141,UPDATE
134453,69,UPDATE
134461,97,UPDATE
134462,94,UPDATE
134464,88,UPDATE
134472,88,UPDATE
134473,62,UPDATE
134482,96,UPDATE
134491,78,UPDATE
134517,87,UPDATE
134520,112,UPDATE
134521,181,UPDATE
134562,78,UPDATE
134564,158,UPDATE
134565,38,UPDATE
134568,15,UPDATE
134569,15,UPDATE
135213,55,UPDATE
135219,1,UPDATE
135385,20,UPDATE
135437,86,UPDATE
135441,166,UPDATE
135779,8,UPDATE
135961,139,UPDATE
135968,114,UPDATE
135969,93,UPDATE
135971,196,UPDATE
135974,126,UPDATE
135992,33,UPDATE
135993,54,UPDATE
136002,96,UPDATE
136003,130,UPDATE
136021,9,UPDATE
136041,196,UPDATE
136050,84,UPDATE
136067,51,UPDATE
136068,14,UPDATE
136079,88,UPDATE
136081,28,UPDATE
136083,142,UPDATE
136089,170,UPDATE
136099,36,UPDATE
136105,86,UPDATE
136144,3,UPDATE
136147,7,UPDATE
136190,168,UPDATE
136199,135,UPDATE
136227,84,UPDATE
136231,116,UPDATE
136237,67,UPDATE
136239,54,UPDATE
136249,51,UPDATE
136252,53,UPDATE
136285,30,UPDATE
136292,36,UPDATE
136306,17,UPDATE
136307,0,UPDATE
136388,133,UPDATE
136389,193,UPDATE
136393,154,UPDATE
136394,48,UPDATE
136395,199,UPDATE
136396,164,UPDATE
136398,27,UPDATE
136399,91,UPDATE
136402,32,UPDATE
136411,56,UPDATE
136422,176,UPDATE
136426,130,UPDATE
136463,36,UPDATE
136473,61,UPDATE
136482,156,UPDATE
136499,85,UPDATE
136509,65,UPDATE
136516,66,UPDATE
136527,141,UPDATE
136532,153,UPDATE
136540,69,UPDATE
136541,193,UPDATE
136550,139,UPDATE
136556,144,UPDATE
136566,89,UPDATE
136573,105,UPDATE
136585,97,UPDATE
136587,92,UPDATE
136591,16,UPDATE
136609,5,UPDATE
136614,38,UPDATE
136648,48,UPDATE
136676,31,UPDATE
136872,34,UPDATE
137073,144,UPDATE
137126,69,UPDATE
137141,18,UPDATE
137166,40,UPDATE
137187,43,UPDATE
140334,51,UPDATE
140718,159,UPDATE
141012,191,UPDATE
141015,161,UPDATE
141018,59,UPDATE
142005,3,UPDATE
142316,103,UPDATE
142320,33,UPDATE
142355,197,UPDATE
142841,136,UPDATE
142847,95,UPDATE
142849,169,UPDATE
142856,78,UPDATE
142922,60,UPDATE
143341,60,UPDATE
143342,52,UPDATE
143346,147,UPDATE
143350,84,UPDATE
143352,17,UPDATE
143695,200,UPDATE
143698,200,UPDATE
143711,181,UPDATE
143713,27,UPDATE
144829,108,UPDATE
145633,175,UPDATE
145648,40,UPDATE
145726,36,UPDATE
145769,166,UPDATE
145833,54,UPDATE
145938,76,UPDATE
146267,127,UPDATE
146268,109,UPDATE
147679,58,UPDATE
147681,25,UPDATE
148801,74,UPDATE
149194,39,UPDATE
149195,40,UPDATE
149197,44,UPDATE
149554,92,UPDATE
149732,3,UPDATE
149737,4,UPDATE
149833,27,UPDATE
150696,133,UPDATE
151007,8,UPDATE
151449,87,UPDATE
151451,138,UPDATE
151454,67,UPDATE
151457,155,UPDATE
151728,13,UPDATE
151738,25,UPDATE
151742,1,UPDATE
151745,32,UPDATE
151748,46,UPDATE
151756,3,UPDATE
151757,1,UPDATE
151776,37,UPDATE
151793,78,UPDATE
151995,173,UPDATE
152209,6,UPDATE
153129,19,UPDATE
153269,193,UPDATE
153271,200,UPDATE
153276,97,UPDATE
153277,178,UPDATE
153299,64,UPDATE
153303,78,UPDATE
153570,166,UPDATE
153575,195,UPDATE
153578,72,UPDATE
153585,151,UPDATE
153589,118,UPDATE
153598,87,UPDATE
153601,181,UPDATE
153602,182,UPDATE
153684,92,UPDATE
153685,61,UPDATE
153865,6,UPDATE
153876,49,UPDATE
154382,33,UPDATE
154385,51,UPDATE
154601,60,UPDATE
154602,94,UPDATE
154603,153,UPDATE
154977,126,UPDATE
154978,179,UPDATE
154981,27,UPDATE
155628,67,UPDATE
155636,9,UPDATE
155639,13,UPDATE
155658,8,UPDATE
155659,18,UPDATE
155660,39,UPDATE
155679,58,UPDATE
155728,132,UPDATE
155792,197,UPDATE
155813,2,UPDATE
155856,18,UPDATE
155910,29,UPDATE
155921,7,UPDATE
155941,69,UPDATE
156320,37,UPDATE
156336,127,UPDATE
156373,71,UPDATE
156375,28,UPDATE
156376,96,UPDATE
156379,80,UPDATE
160717,19,UPDATE
160727,86,UPDATE
160790,5,UPDATE
20123,45,UPDATE
20262,8,UPDATE
20276,5,UPDATE
20530,96,UPDATE
240121,123,UPDATE
240129,142,UPDATE
240135,82,UPDATE
240142,113,UPDATE
240152,36,UPDATE
240155,10,UPDATE
240166,142,UPDATE
240172,116,UPDATE
240174,50,UPDATE
240190,35,UPDATE
240206,107,UPDATE
240210,11,UPDATE
240211,69,UPDATE
240309,174,UPDATE
240310,200,UPDATE
240311,144,UPDATE
240341,79,UPDATE
240378,86,UPDATE
240448,95,UPDATE
240470,70,UPDATE
240471,182,UPDATE
240491,18,UPDATE
240508,17,UPDATE
240552,97,UPDATE
240599,77,UPDATE
240608,69,UPDATE
240686,122,UPDATE
240687,51,UPDATE
240740,45,UPDATE
240795,45,UPDATE
240799,23,UPDATE
240801,96,UPDATE
240883,73,UPDATE
240903,72,UPDATE
240951,29,UPDATE
240969,39,UPDATE
240982,120,UPDATE
241073,63,UPDATE
241076,160,UPDATE
241104,56,UPDATE
241118,104,UPDATE
241145,65,UPDATE
241241,55,UPDATE
241243,84,UPDATE
241264,122,UPDATE
241266,89,UPDATE
241267,140,UPDATE
241276,136,UPDATE
241277,108,UPDATE
241332,95,UPDATE
241373,9,UPDATE
241383,65,UPDATE
241384,111,UPDATE
241385,90,UPDATE
241494,43,UPDATE
241512,111,UPDATE
241513,56,UPDATE
241530,70,UPDATE
241701,1,UPDATE
241723,64,UPDATE
241958,71,UPDATE
242140,116,UPDATE
242147,19,UPDATE
242183,57,UPDATE
242217,43,UPDATE
242421,51,UPDATE
242435,74,UPDATE
242468,80,UPDATE
242546,44,UPDATE
242565,67,UPDATE
242644,48,UPDATE
242645,38,UPDATE
242646,6,UPDATE
242726,71,UPDATE
242730,33,UPDATE
242751,82,UPDATE
242868,0,UPDATE
242869,61,UPDATE
242872,53,UPDATE
242876,111,UPDATE
242879,37,UPDATE
242886,1,UPDATE
242986,60,UPDATE
243049,117,UPDATE
243053,113,UPDATE
243054,187,UPDATE
243061,60,UPDATE
243062,100,UPDATE
243064,68,UPDATE
243185,3,UPDATE
243233,18,UPDATE
243236,8,UPDATE
243276,190,UPDATE
243279,21,UPDATE
243381,98,UPDATE
243498,176,UPDATE
243619,200,UPDATE
243620,187,UPDATE
243638,30,UPDATE
243696,123,UPDATE
243733,63,UPDATE
243739,62,UPDATE
243757,185,UPDATE
243765,75,UPDATE
243767,78,UPDATE
243771,141,UPDATE
243773,107,UPDATE
243783,93,UPDATE
243785,42,UPDATE
243796,173,UPDATE
243815,186,UPDATE
243818,58,UPDATE
243829,59,UPDATE
243839,138,UPDATE
243840,191,UPDATE
243841,140,UPDATE
243843,53,UPDATE
243844,71,UPDATE
243848,106,UPDATE
243856,110,UPDATE
243857,139,UPDATE
243859,69,UPDATE
243932,18,UPDATE
243936,119,UPDATE
243937,82,UPDATE
244021,165,UPDATE
244137,78,UPDATE
244190,156,UPDATE
244208,174,UPDATE
244242,16,UPDATE
244286,73,UPDATE
244418,17,UPDATE
244426,57,UPDATE
244435,37,UPDATE
244440,42,UPDATE
244445,20,UPDATE
244465,54,UPDATE
244468,68,UPDATE
244470,32,UPDATE
244472,136,UPDATE
244474,143,UPDATE
244583,48,UPDATE
244616,197,UPDATE
244619,8,UPDATE
244709,169,UPDATE
244732,180,UPDATE
244777,0,UPDATE
244785,6,UPDATE
244801,6,UPDATE
244844,29,UPDATE
244902,49,UPDATE
244981,111,UPDATE
245284,102,UPDATE
245285,132,UPDATE
245323,146,UPDATE
245332,24,UPDATE
245339,162,UPDATE
245340,100,UPDATE
245341,86,UPDATE
245360,9,UPDATE
245362,19,UPDATE
245367,64,UPDATE
245423,24,UPDATE
245440,10,UPDATE
245493,56,UPDATE
245630,171,UPDATE
245631,97,UPDATE
245666,1,UPDATE
245748,133,UPDATE
245754,3,UPDATE
245774,33,UPDATE
245823,75,UPDATE
245885,23,UPDATE
245932,114,UPDATE
246014,101,UPDATE
246029,99,UPDATE
246030,80,UPDATE
246120,84,UPDATE
246145,37,UPDATE
246179,41,UPDATE
246183,6,UPDATE
246184,3,UPDATE
246188,10,UPDATE
246195,1,UPDATE
246196,11,UPDATE
246239,32,UPDATE
246250,7,UPDATE
246260,99,UPDATE
246270,25,UPDATE
246399,7,UPDATE
246413,1,UPDATE
246441,110,UPDATE
246443,117,UPDATE
246444,118,UPDATE
246464,16,UPDATE
246467,31,UPDATE
246506,8,UPDATE
246576,40,UPDATE
246611,11,UPDATE
246635,68,UPDATE
246671,47,UPDATE
246793,50,UPDATE
246794,65,UPDATE
246798,25,UPDATE
246802,119,UPDATE
247002,14,UPDATE
247102,99,UPDATE
247104,73,UPDATE
247130,2,UPDATE
247276,32,UPDATE
247478,24,UPDATE
247599,138,UPDATE
247637,68,UPDATE
247806,45,UPDATE
247808,49,UPDATE
247927,77,UPDATE
248088,1,UPDATE
248173,100,UPDATE
248175,93,UPDATE
248607,62,UPDATE
248649,22,UPDATE
249018,36,UPDATE
249454,112,UPDATE
249487,180,UPDATE
249507,51,UPDATE
249514,17,UPDATE
249576,1,UPDATE
249578,23,UPDATE
249656,31,UPDATE
249836,134,UPDATE
270182,37,UPDATE
271497,56,UPDATE
271773,13,UPDATE
271832,1,UPDATE
272225,117,UPDATE
272229,51,UPDATE
272233,68,UPDATE
273685,115,UPDATE
273687,51,UPDATE
273691,69,UPDATE
274204,3,UPDATE
274322,147,UPDATE
274360,14,UPDATE
274361,9,UPDATE
274769,17,UPDATE
274851,6,UPDATE
274928,20,UPDATE
274931,20,UPDATE
274934,70,UPDATE
275067,200,UPDATE
275068,157,UPDATE
275069,156,UPDATE
275070,103,UPDATE
275073,200,UPDATE
275078,200,UPDATE
275142,10,UPDATE
275143,10,UPDATE
275227,26,UPDATE
275334,3,UPDATE
275464,1,UPDATE
275567,181,UPDATE
275569,2,UPDATE
275996,100,UPDATE
275997,27,UPDATE
276004,151,UPDATE
276005,179,UPDATE
276283,17,UPDATE
276323,1,UPDATE
276333,61,UPDATE
276342,44,UPDATE
276345,41,UPDATE
