Variant SKU,Inventory Available: Shop location,Variant Command
3068927,113,UPDATE
3068947,71,UPDATE
3068948,53,UPDATE
3069009,66,UPDATE
3069047,6,UPDATE
3069049,6,UPDATE
3214984,40,UPDATE
3214988,23,UPDATE
3214996,6,UPDATE
3215389,70,UPDATE
3215393,39,UPDATE
3215401,6,UPDATE
3215798,66,UPDATE
3215806,6,UPDATE
323595,27,UPDATE
3310190,31,UPDATE
3310193,49,UPDATE
3310212,61,UPDATE
3310215,71,UPDATE
3310234,97,UPDATE
3310237,71,UPDATE
3356199,77,UPDATE
3356200,126,UPDATE
3356201,34,UPDATE
3356202,86,UPDATE
3356203,123,UPDATE
3392645,79,UPDATE
360432,74,UPDATE
360433,142,UPDATE
360434,70,UPDATE
360435,12,UPDATE
360436,25,UPDATE
360437,98,UPDATE
360438,19,UPDATE
360439,31,UPDATE
360441,16,UPDATE
360442,16,UPDATE
360443,13,UPDATE
360444,49,UPDATE
360445,12,UPDATE
360446,10,UPDATE
360447,200,UPDATE
360455,142,UPDATE
360456,55,UPDATE
360457,33,UPDATE
360458,24,UPDATE
360459,41,UPDATE
360460,21,UPDATE
360461,33,UPDATE
360463,16,UPDATE
360464,31,UPDATE
360465,8,UPDATE
360468,31,UPDATE
360491,93,UPDATE
360493,43,UPDATE
360494,43,UPDATE
360495,30,UPDATE
360497,49,UPDATE
360498,42,UPDATE
360499,38,UPDATE
360500,27,UPDATE
360501,19,UPDATE
360503,21,UPDATE
360504,9,UPDATE
360505,6,UPDATE
360506,14,UPDATE
360508,28,UPDATE
360509,9,UPDATE
360511,18,UPDATE
360512,19,UPDATE
360513,200,UPDATE
360514,200,UPDATE
360515,147,UPDATE
360516,87,UPDATE
360517,33,UPDATE
360518,18,UPDATE
360519,25,UPDATE
360520,123,UPDATE
360521,94,UPDATE
360522,29,UPDATE
360523,34,UPDATE
360524,22,UPDATE
360527,27,UPDATE
360529,13,UPDATE
360530,46,UPDATE
360531,22,UPDATE
360532,34,UPDATE
360533,35,UPDATE
377897,13,UPDATE
377920,13,UPDATE
42006712,67,UPDATE
42006713,33,UPDATE
42006714,36,UPDATE
42006715,21,UPDATE
42006716,110,UPDATE
42006717,38,UPDATE
42006721,163,UPDATE
42019412,104,UPDATE
862772,200,UPDATE
900525,200,UPDATE
900526,53,UPDATE
900527,113,UPDATE
900528,23,UPDATE
900529,102,UPDATE
900530,54,UPDATE
900531,31,UPDATE
900532,179,UPDATE
900533,37,UPDATE
900534,150,UPDATE
900535,72,UPDATE
900536,117,UPDATE
900537,200,UPDATE
900538,137,UPDATE
900539,200,UPDATE
900540,200,UPDATE
900541,15,UPDATE
900542,137,UPDATE
900543,27,UPDATE
900544,114,UPDATE
900545,56,UPDATE
900546,105,UPDATE
900547,200,UPDATE
900548,49,UPDATE
900549,186,UPDATE
900550,91,UPDATE
900931,44,UPDATE
900932,50,UPDATE
900933,15,UPDATE
900934,17,UPDATE
900936,8,UPDATE
900937,4,UPDATE
900938,4,UPDATE
900939,16,UPDATE
900945,6,UPDATE
900946,3,UPDATE
900947,7,UPDATE
900965,73,UPDATE
900966,72,UPDATE
900967,46,UPDATE
900968,34,UPDATE
900970,9,UPDATE
900972,33,UPDATE
900973,19,UPDATE
900974,11,UPDATE
900975,12,UPDATE
900977,16,UPDATE
900978,9,UPDATE
900979,8,UPDATE
900980,4,UPDATE
900981,8,UPDATE
