Variant SKU,Inventory Available: Shop location,Variant Command
10295,9,UPDATE
130354,24,UPDATE
131257,32,UPDATE
132213,2,UPDATE
132399,129,UPDATE
132401,191,UPDATE
132405,138,UPDATE
132692,43,UPDATE
132696,25,UPDATE
132697,87,UPDATE
132715,160,UPDATE
133222,45,UPDATE
133234,0,UPDATE
133494,72,UPDATE
133496,49,UPDATE
133524,3,UPDATE
133703,9,UPDATE
133882,81,UPDATE
133884,95,UPDATE
133887,172,UPDATE
133890,85,UPDATE
133892,58,UPDATE
133896,37,UPDATE
134410,126,UPDATE
134413,181,UPDATE
134414,126,UPDATE
134416,199,UPDATE
134418,106,UPDATE
134424,153,UPDATE
134428,98,UPDATE
134436,152,UPDATE
134437,93,UPDATE
134451,140,UPDATE
134454,142,UPDATE
134467,94,UPDATE
134474,74,UPDATE
134477,134,UPDATE
134484,124,UPDATE
134487,189,UPDATE
134492,118,UPDATE
134506,193,UPDATE
134527,172,UPDATE
134532,103,UPDATE
134533,132,UPDATE
134563,29,UPDATE
135222,100,UPDATE
135259,40,UPDATE
135265,130,UPDATE
135268,170,UPDATE
135269,195,UPDATE
135272,89,UPDATE
135755,129,UPDATE
135756,117,UPDATE
135779,6,UPDATE
135811,26,UPDATE
135936,131,UPDATE
135941,123,UPDATE
135950,58,UPDATE
135951,16,UPDATE
135954,95,UPDATE
135960,57,UPDATE
135961,126,UPDATE
135974,106,UPDATE
135977,186,UPDATE
136015,64,UPDATE
136019,193,UPDATE
136034,64,UPDATE
136055,96,UPDATE
136083,125,UPDATE
136089,151,UPDATE
136112,109,UPDATE
136114,86,UPDATE
136158,13,UPDATE
136166,45,UPDATE
136185,119,UPDATE
136190,143,UPDATE
136196,144,UPDATE
136204,111,UPDATE
136209,73,UPDATE
136214,141,UPDATE
136215,124,UPDATE
136225,56,UPDATE
136226,117,UPDATE
136232,110,UPDATE
136238,81,UPDATE
136248,68,UPDATE
136250,93,UPDATE
136251,73,UPDATE
136286,30,UPDATE
136392,92,UPDATE
136394,171,UPDATE
136397,181,UPDATE
136399,117,UPDATE
136425,79,UPDATE
136427,119,UPDATE
136472,119,UPDATE
136479,85,UPDATE
136482,152,UPDATE
136510,36,UPDATE
136549,96,UPDATE
136550,124,UPDATE
136551,35,UPDATE
136558,95,UPDATE
136567,120,UPDATE
136570,87,UPDATE
136572,49,UPDATE
136585,76,UPDATE
136586,139,UPDATE
136588,43,UPDATE
136589,28,UPDATE
136629,15,UPDATE
136694,2,UPDATE
136818,20,UPDATE
137034,21,UPDATE
137062,59,UPDATE
137090,32,UPDATE
137094,6,UPDATE
137133,18,UPDATE
137371,19,UPDATE
140623,47,UPDATE
140641,135,UPDATE
141015,135,UPDATE
141206,76,UPDATE
141906,14,UPDATE
142090,93,UPDATE
142228,95,UPDATE
142317,199,UPDATE
142319,11,UPDATE
142553,137,UPDATE
142554,3,UPDATE
142555,10,UPDATE
142560,95,UPDATE
142699,104,UPDATE
142787,47,UPDATE
142845,116,UPDATE
142850,65,UPDATE
142922,41,UPDATE
143340,11,UPDATE
143342,52,UPDATE
143343,72,UPDATE
143346,193,UPDATE
143348,62,UPDATE
143352,4,UPDATE
143355,40,UPDATE
143553,49,UPDATE
143557,195,UPDATE
143560,131,UPDATE
143565,29,UPDATE
143567,156,UPDATE
143568,73,UPDATE
143700,154,UPDATE
145273,166,UPDATE
145637,57,UPDATE
145638,112,UPDATE
145641,133,UPDATE
145642,161,UPDATE
145658,188,UPDATE
145726,18,UPDATE
145838,0,UPDATE
145892,114,UPDATE
145937,126,UPDATE
146117,190,UPDATE
146277,19,UPDATE
146884,0,UPDATE
147845,81,UPDATE
147932,167,UPDATE
147934,169,UPDATE
148710,185,UPDATE
148799,31,UPDATE
148805,38,UPDATE
148875,26,UPDATE
149193,79,UPDATE
149194,59,UPDATE
149196,38,UPDATE
149327,117,UPDATE
149518,184,UPDATE
149554,84,UPDATE
149626,26,UPDATE
149662,23,UPDATE
149747,21,UPDATE
149785,5,UPDATE
149853,36,UPDATE
150903,39,UPDATE
151059,74,UPDATE
151233,48,UPDATE
151248,105,UPDATE
151315,31,UPDATE
151316,42,UPDATE
151449,195,UPDATE
151734,9,UPDATE
151756,1,UPDATE
151759,69,UPDATE
151785,96,UPDATE
151791,4,UPDATE
151793,68,UPDATE
151947,74,UPDATE
151948,138,UPDATE
151965,182,UPDATE
151966,137,UPDATE
151980,87,UPDATE
151981,114,UPDATE
151986,157,UPDATE
151995,58,UPDATE
152019,89,UPDATE
152041,182,UPDATE
152042,66,UPDATE
152046,119,UPDATE
152193,51,UPDATE
152197,12,UPDATE
152917,70,UPDATE
153269,174,UPDATE
153276,87,UPDATE
153331,59,UPDATE
153579,90,UPDATE
153589,100,UPDATE
153602,155,UPDATE
153683,38,UPDATE
153684,81,UPDATE
153691,111,UPDATE
153697,88,UPDATE
153700,59,UPDATE
153847,19,UPDATE
153849,18,UPDATE
153860,79,UPDATE
153865,47,UPDATE
153866,47,UPDATE
154382,57,UPDATE
154465,197,UPDATE
154598,121,UPDATE
154605,25,UPDATE
154977,90,UPDATE
155628,27,UPDATE
155642,7,UPDATE
155659,1,UPDATE
155792,160,UPDATE
155793,138,UPDATE
155802,95,UPDATE
155804,38,UPDATE
155869,1,UPDATE
155912,39,UPDATE
155924,82,UPDATE
155925,54,UPDATE
155927,39,UPDATE
155928,58,UPDATE
155955,65,UPDATE
155956,44,UPDATE
155957,66,UPDATE
155958,54,UPDATE
