Variant SKU,Inventory Available: Shop location,Variant Command
10290,42,UPDATE
130371,14,UPDATE
130374,9,UPDATE
131261,25,UPDATE
131292,55,UPDATE
131293,2,UPDATE
131298,47,UPDATE
131301,53,UPDATE
132692,107,UPDATE
132712,61,UPDATE
132720,108,UPDATE
133522,71,UPDATE
133751,4,UPDATE
133874,115,UPDATE
133879,117,UPDATE
133881,50,UPDATE
133890,84,UPDATE
133900,107,UPDATE
134413,144,UPDATE
134478,72,UPDATE
134480,78,UPDATE
134486,78,UPDATE
134488,25,UPDATE
134489,45,UPDATE
134490,127,UPDATE
134521,61,UPDATE
134530,89,UPDATE
134567,29,UPDATE
134579,41,UPDATE
135200,104,UPDATE
135213,87,UPDATE
135230,109,UPDATE
135254,46,UPDATE
135368,40,UPDATE
135419,82,UPDATE
135420,1,UPDATE
135768,79,UPDATE
135822,34,UPDATE
135940,25,UPDATE
135949,195,UPDATE
135956,57,UPDATE
135971,131,UPDATE
136025,142,UPDATE
136116,5,UPDATE
136118,86,UPDATE
136125,159,UPDATE
136144,19,UPDATE
136151,1,UPDATE
136169,56,UPDATE
136184,108,UPDATE
136202,15,UPDATE
136206,116,UPDATE
136227,24,UPDATE
136258,16,UPDATE
136279,15,UPDATE
136388,174,UPDATE
136392,165,UPDATE
136395,60,UPDATE
136397,142,UPDATE
136398,45,UPDATE
136437,66,UPDATE
136452,101,UPDATE
136467,108,UPDATE
136479,19,UPDATE
136559,195,UPDATE
136570,196,UPDATE
136583,4,UPDATE
136665,89,UPDATE
137307,102,UPDATE
137537,64,UPDATE
140335,82,UPDATE
141881,155,UPDATE
142320,39,UPDATE
142532,156,UPDATE
142534,67,UPDATE
142611,23,UPDATE
142873,145,UPDATE
142921,180,UPDATE
142983,76,UPDATE
143344,92,UPDATE
143354,179,UPDATE
143701,188,UPDATE
143712,4,UPDATE
143767,46,UPDATE
144813,133,UPDATE
145266,46,UPDATE
145637,104,UPDATE
145641,152,UPDATE
145651,169,UPDATE
145653,6,UPDATE
145851,0,UPDATE
145868,148,UPDATE
146152,44,UPDATE
146268,15,UPDATE
147681,53,UPDATE
147929,0,UPDATE
147931,71,UPDATE
148664,5,UPDATE
148882,3,UPDATE
149529,56,UPDATE
149715,7,UPDATE
149846,35,UPDATE
149847,63,UPDATE
150724,36,UPDATE
150726,32,UPDATE
150903,102,UPDATE
151783,44,UPDATE
151948,173,UPDATE
151962,72,UPDATE
151965,64,UPDATE
151978,80,UPDATE
151982,54,UPDATE
151984,172,UPDATE
151993,124,UPDATE
152187,22,UPDATE
152200,12,UPDATE
153130,51,UPDATE
153573,112,UPDATE
153575,74,UPDATE
153596,141,UPDATE
153598,122,UPDATE
153683,40,UPDATE
153686,62,UPDATE
153697,26,UPDATE
153700,103,UPDATE
153859,189,UPDATE
153860,56,UPDATE
153870,65,UPDATE
154978,199,UPDATE
155254,58,UPDATE
155266,196,UPDATE
155661,62,UPDATE
155683,36,UPDATE
155792,78,UPDATE
155799,152,UPDATE
155911,81,UPDATE
155926,41,UPDATE
155970,4,UPDATE
156345,164,UPDATE
156354,30,UPDATE
160790,15,UPDATE
20088,191,UPDATE
20551,110,UPDATE
20579,27,UPDATE
20585,71,UPDATE
240068,37,UPDATE
240123,170,UPDATE
240131,28,UPDATE
240308,197,UPDATE
240310,131,UPDATE
240407,19,UPDATE
240488,9,UPDATE
240589,63,UPDATE
240601,99,UPDATE
240729,142,UPDATE
240791,11,UPDATE
240981,96,UPDATE
240986,82,UPDATE
241062,98,UPDATE
241157,15,UPDATE
241172,165,UPDATE
241218,85,UPDATE
241240,96,UPDATE
241242,136,UPDATE
241246,149,UPDATE
241265,126,UPDATE
241266,133,UPDATE
241270,56,UPDATE
241275,119,UPDATE
241276,138,UPDATE
241382,153,UPDATE
241477,122,UPDATE
241512,90,UPDATE
241597,7,UPDATE
241668,195,UPDATE
242005,96,UPDATE
242025,108,UPDATE
242042,98,UPDATE
242186,60,UPDATE
242190,93,UPDATE
242208,6,UPDATE
242212,24,UPDATE
242266,66,UPDATE
242436,23,UPDATE
242437,171,UPDATE
242440,29,UPDATE
242493,104,UPDATE
242547,133,UPDATE
242549,64,UPDATE
242644,55,UPDATE
243050,178,UPDATE
243296,57,UPDATE
243380,74,UPDATE
243383,96,UPDATE
243507,32,UPDATE
243620,11,UPDATE
243647,36,UPDATE
243726,66,UPDATE
243728,13,UPDATE
243767,21,UPDATE
243784,136,UPDATE
243786,140,UPDATE
243811,107,UPDATE
243818,122,UPDATE
243824,154,UPDATE
243832,74,UPDATE
243842,85,UPDATE
243864,55,UPDATE
243915,16,UPDATE
243978,81,UPDATE
244049,35,UPDATE
244129,22,UPDATE
244140,63,UPDATE
244141,58,UPDATE
244191,121,UPDATE
244209,121,UPDATE
244285,22,UPDATE
244287,95,UPDATE
244473,4,UPDATE
244614,152,UPDATE
244708,44,UPDATE
244839,43,UPDATE
244867,52,UPDATE
244977,165,UPDATE
245284,47,UPDATE
245362,31,UPDATE
245440,53,UPDATE
245493,79,UPDATE
245691,171,UPDATE
245703,39,UPDATE
245767,117,UPDATE
245768,148,UPDATE
