Variant SKU,Inventory Available: Shop location,Variant Command
131264,8,UPDATE
132207,12,UPDATE
132405,174,UPDATE
132691,30,UPDATE
132697,97,UPDATE
132698,76,UPDATE
132699,68,UPDATE
132702,41,UPDATE
132704,46,UPDATE
132707,100,UPDATE
132714,136,UPDATE
132716,51,UPDATE
132719,73,UPDATE
132720,40,UPDATE
133232,83,UPDATE
133506,29,UPDATE
133511,3,UPDATE
133663,10,UPDATE
133665,165,UPDATE
133669,52,UPDATE
133670,61,UPDATE
133679,81,UPDATE
133703,12,UPDATE
133723,90,UPDATE
133724,79,UPDATE
133730,102,UPDATE
133882,41,UPDATE
133889,47,UPDATE
133890,146,UPDATE
133893,39,UPDATE
133904,28,UPDATE
134412,90,UPDATE
134413,193,UPDATE
134416,176,UPDATE
134420,59,UPDATE
134423,117,UPDATE
134426,91,UPDATE
134434,157,UPDATE
134455,102,UPDATE
134456,174,UPDATE
134461,118,UPDATE
134465,64,UPDATE
134477,118,UPDATE
134478,96,UPDATE
134479,79,UPDATE
134480,122,UPDATE
134486,161,UPDATE
134487,159,UPDATE
134498,109,UPDATE
134507,82,UPDATE
134509,76,UPDATE
134510,158,UPDATE
134514,108,UPDATE
134516,128,UPDATE
134527,133,UPDATE
134529,135,UPDATE
134533,136,UPDATE
134581,54,UPDATE
135222,102,UPDATE
135261,149,UPDATE
135286,188,UPDATE
135287,187,UPDATE
135370,59,UPDATE
135428,196,UPDATE
135439,159,UPDATE
135492,4,UPDATE
135765,47,UPDATE
135935,138,UPDATE
135936,133,UPDATE
135970,168,UPDATE
135971,178,UPDATE
135977,191,UPDATE
136000,89,UPDATE
136002,90,UPDATE
136020,147,UPDATE
136031,139,UPDATE
136032,176,UPDATE
136034,70,UPDATE
136082,160,UPDATE
136164,53,UPDATE
136183,64,UPDATE
136198,185,UPDATE
136199,128,UPDATE
136200,179,UPDATE
136201,108,UPDATE
136204,118,UPDATE
136205,117,UPDATE
136206,186,UPDATE
136211,59,UPDATE
136224,135,UPDATE
136236,178,UPDATE
136238,87,UPDATE
136243,63,UPDATE
136247,86,UPDATE
136249,36,UPDATE
136254,137,UPDATE
136392,104,UPDATE
136398,59,UPDATE
136399,120,UPDATE
136407,153,UPDATE
136408,54,UPDATE
136438,41,UPDATE
136446,48,UPDATE
136509,62,UPDATE
136538,57,UPDATE
136540,50,UPDATE
136555,148,UPDATE
136556,131,UPDATE
136559,199,UPDATE
136585,80,UPDATE
136587,79,UPDATE
136598,22,UPDATE
136626,29,UPDATE
136630,7,UPDATE
136663,50,UPDATE
136729,21,UPDATE
136732,16,UPDATE
136737,24,UPDATE
137020,17,UPDATE
137048,5,UPDATE
137064,26,UPDATE
137096,59,UPDATE
137172,4,UPDATE
137268,8,UPDATE
137389,5,UPDATE
137485,6,UPDATE
137550,44,UPDATE
140641,147,UPDATE
140852,46,UPDATE
141206,89,UPDATE
141758,198,UPDATE
142228,116,UPDATE
142553,164,UPDATE
142556,147,UPDATE
143340,28,UPDATE
143342,110,UPDATE
143346,93,UPDATE
143348,78,UPDATE
143350,139,UPDATE
143354,40,UPDATE
143355,48,UPDATE
143561,176,UPDATE
143700,158,UPDATE
143713,154,UPDATE
143746,162,UPDATE
143759,8,UPDATE
143764,4,UPDATE
143767,35,UPDATE
144733,53,UPDATE
144820,100,UPDATE
144828,130,UPDATE
145272,103,UPDATE
145356,90,UPDATE
145632,66,UPDATE
145637,73,UPDATE
145711,21,UPDATE
145725,40,UPDATE
145726,30,UPDATE
145729,52,UPDATE
145832,182,UPDATE
145838,15,UPDATE
145843,2,UPDATE
145849,11,UPDATE
145891,56,UPDATE
145892,8,UPDATE
145897,6,UPDATE
145936,14,UPDATE
145937,151,UPDATE
145938,32,UPDATE
145941,76,UPDATE
145942,55,UPDATE
146043,119,UPDATE
146119,194,UPDATE
146275,25,UPDATE
147932,195,UPDATE
148455,4,UPDATE
148803,65,UPDATE
148805,50,UPDATE
149034,36,UPDATE
149318,0,UPDATE
149320,0,UPDATE
149321,0,UPDATE
149325,0,UPDATE
149326,0,UPDATE
