Variant SKU,Inventory Available: Shop location,Variant Command
3328374,41,UPDATE
3328379,41,UPDATE
3328386,4,UPDATE
3333062,187,UPDATE
3333063,187,UPDATE
3333064,187,UPDATE
3333065,187,UPDATE
3333066,187,UPDATE
3334229,25,UPDATE
3334238,25,UPDATE
3335354,27,UPDATE
3335377,4,UPDATE
3337389,19,UPDATE
3337413,59,UPDATE
3337423,51,UPDATE
3339812,21,UPDATE
3355350,1,UPDATE
3355360,1,UPDATE
3355370,4,UPDATE
3355380,4,UPDATE
3355410,4,UPDATE
3355420,4,UPDATE
3355550,4,UPDATE
3375726,191,UPDATE
3379481,157,UPDATE
3379482,157,UPDATE
4010628,46,UPDATE
4010629,66,UPDATE
4016509,41,UPDATE
4016518,47,UPDATE
4105144,21,UPDATE
4107307,40,UPDATE
862564,187,UPDATE
862636,178,UPDATE
865066,25,UPDATE
865138,35,UPDATE
866938,4,UPDATE
866951,12,UPDATE
3061379,77,UPDATE
3095023,128,UPDATE
3060102,128,UPDATE
3186633,2,UPDATE
3157265,29,UPDATE
328172,106,UPDATE
341623,7,UPDATE
352849,28,UPDATE
48025,155,UPDATE
46221,32,UPDATE
805732,60,UPDATE
832839,62,UPDATE
43187,4,UPDATE
47554,17,UPDATE
275558,56,UPDATE
311855,18,UPDATE
314094,39,UPDATE
314208,155,UPDATE
315004,118,UPDATE
362327,45,UPDATE
319501,45,UPDATE
319721,48,UPDATE
346322,133,UPDATE
346485,109,UPDATE
346397,50,UPDATE
346684,34,UPDATE
346916,108,UPDATE
346942,103,UPDATE
347150,23,UPDATE
347313,152,UPDATE
361443,87,UPDATE
346734,66,UPDATE
3054636,77,UPDATE
3057661,18,UPDATE
3057654,18,UPDATE
3058229,174,UPDATE
3058325,63,UPDATE
3061637,155,UPDATE
3063850,153,UPDATE
3063873,80,UPDATE
3063865,124,UPDATE
328185,20,UPDATE
334201,8,UPDATE
3064185,4,UPDATE
3065377,64,UPDATE
3065380,64,UPDATE
3067770,63,UPDATE
3069258,56,UPDATE
3069508,160,UPDATE
3069899,56,UPDATE
3069908,160,UPDATE
3069981,41,UPDATE
3075084,128,UPDATE
3068868,160,UPDATE
3076596,60,UPDATE
3077385,33,UPDATE
3087470,8,UPDATE
91753,5,UPDATE
60261,82,UPDATE
45082,71,UPDATE
804341,163,UPDATE
240904,169,UPDATE
284688,111,UPDATE
812466,110,UPDATE
324752,150,UPDATE
318697,16,UPDATE
283188,91,UPDATE
806201,8,UPDATE
51135,83,UPDATE
246971,13,UPDATE
242148,128,UPDATE
324998,37,UPDATE
804989,49,UPDATE
40707,124,UPDATE
316500,86,UPDATE
802996,187,UPDATE
337261,31,UPDATE
324790,131,UPDATE
811452,81,UPDATE
45601,55,UPDATE
802500,22,UPDATE
800049,171,UPDATE
46074,71,UPDATE
326182,66,UPDATE
811101,55,UPDATE
352688,32,UPDATE
813506,79,UPDATE
819074,45,UPDATE
315380,10,UPDATE
92868,31,UPDATE
801340,106,UPDATE
243236,106,UPDATE
45080,138,UPDATE
364392,117,UPDATE
323846,25,UPDATE
93812,100,UPDATE
811065,132,UPDATE
3096106,48,UPDATE
3096280,78,UPDATE
3115932,93,UPDATE
3116311,51,UPDATE
3116289,18,UPDATE
3116808,151,UPDATE
3116883,40,UPDATE
3117284,64,UPDATE
3117644,118,UPDATE
3118103,2,UPDATE
3118915,5,UPDATE
3119695,5,UPDATE
3121109,152,UPDATE
3124195,2,UPDATE
3125477,38,UPDATE
3125800,58,UPDATE
3126190,80,UPDATE
3126758,72,UPDATE
3126822,184,UPDATE
3126990,59,UPDATE
3127070,59,UPDATE
3127204,2,UPDATE
3128478,47,UPDATE
3129746,45,UPDATE
3130138,69,UPDATE
3130146,32,UPDATE
3130202,45,UPDATE
3130282,133,UPDATE
3130353,35,UPDATE
3130364,15,UPDATE
3130538,59,UPDATE
347675,87,UPDATE
347815,142,UPDATE
347753,40,UPDATE
3130602,91,UPDATE
3131466,5,UPDATE
3132266,47,UPDATE
3132394,20,UPDATE
3132723,51,UPDATE
3132903,51,UPDATE
3133118,82,UPDATE
3133198,69,UPDATE
3133367,97,UPDATE
3133629,14,UPDATE
3134046,66,UPDATE
3134232,39,UPDATE
3134207,60,UPDATE
3135262,23,UPDATE
3135390,47,UPDATE
3135526,2,UPDATE
3135889,15,UPDATE
3135987,50,UPDATE
3136550,46,UPDATE
3137246,2,UPDATE
3137161,5,UPDATE
3137556,4,UPDATE
3137887,40,UPDATE
3138270,47,UPDATE
3138406,2,UPDATE
3138670,47,UPDATE
3138806,21,UPDATE
3138886,63,UPDATE
3139126,51,UPDATE
3139338,11,UPDATE
3139547,51,UPDATE
3139727,39,UPDATE
3139930,32,UPDATE
3140330,47,UPDATE
3140305,116,UPDATE
3140525,10,UPDATE
3140546,45,UPDATE
3140628,12,UPDATE
3140642,69,UPDATE
3140609,14,UPDATE
3140950,41,UPDATE
3140874,125,UPDATE
3134670,47,UPDATE
3141072,38,UPDATE
3141047,60,UPDATE
3141650,45,UPDATE
3142115,37,UPDATE
3142162,23,UPDATE
3142266,21,UPDATE
3142789,15,UPDATE
3142562,23,UPDATE
3143187,39,UPDATE
3144038,82,UPDATE
3144090,44,UPDATE
3144670,150,UPDATE
3157610,117,UPDATE
3185027,25,UPDATE
