Variant SKU,Inventory Available: Shop location,Variant Command
10290,49,UPDATE
130370,26,UPDATE
131263,25,UPDATE
131273,71,UPDATE
131294,20,UPDATE
132402,1,UPDATE
133496,92,UPDATE
133665,87,UPDATE
133681,8,UPDATE
133722,105,UPDATE
133723,20,UPDATE
133898,8,UPDATE
133904,62,UPDATE
134414,68,UPDATE
134440,45,UPDATE
134446,141,UPDATE
134454,65,UPDATE
134475,4,UPDATE
134481,39,UPDATE
134534,42,UPDATE
134535,126,UPDATE
134573,15,UPDATE
135200,122,UPDATE
135216,139,UPDATE
135220,29,UPDATE
135262,180,UPDATE
135419,87,UPDATE
135954,89,UPDATE
135972,37,UPDATE
135996,14,UPDATE
136003,100,UPDATE
136019,95,UPDATE
136179,104,UPDATE
136185,38,UPDATE
136398,96,UPDATE
136430,39,UPDATE
136527,88,UPDATE
136553,12,UPDATE
136571,123,UPDATE
136573,34,UPDATE
136609,37,UPDATE
136632,18,UPDATE
137083,31,UPDATE
137085,29,UPDATE
140623,86,UPDATE
140718,116,UPDATE
140851,0,UPDATE
141012,178,UPDATE
141475,27,UPDATE
141906,49,UPDATE
141907,50,UPDATE
142555,54,UPDATE
142557,4,UPDATE
142617,102,UPDATE
142920,132,UPDATE
143342,140,UPDATE
143349,135,UPDATE
143351,130,UPDATE
143353,141,UPDATE
143565,129,UPDATE
143567,177,UPDATE
143568,15,UPDATE
143710,70,UPDATE
143711,96,UPDATE
144010,170,UPDATE
144828,71,UPDATE
145638,173,UPDATE
145645,60,UPDATE
147681,125,UPDATE
147929,99,UPDATE
147932,142,UPDATE
148413,27,UPDATE
148940,5,UPDATE
149189,24,UPDATE
149329,34,UPDATE
149517,51,UPDATE
149519,81,UPDATE
149525,35,UPDATE
149573,121,UPDATE
149675,10,UPDATE
149755,24,UPDATE
150899,76,UPDATE
150900,118,UPDATE
150903,187,UPDATE
150907,38,UPDATE
150908,171,UPDATE
151315,45,UPDATE
151452,11,UPDATE
151947,149,UPDATE
151955,152,UPDATE
151975,31,UPDATE
151997,28,UPDATE
152019,35,UPDATE
152202,31,UPDATE
153271,44,UPDATE
153288,48,UPDATE
153567,137,UPDATE
153576,103,UPDATE
153594,195,UPDATE
153682,82,UPDATE
153702,19,UPDATE
153874,40,UPDATE
154384,40,UPDATE
154603,104,UPDATE
154981,170,UPDATE
155639,103,UPDATE
155664,10,UPDATE
155791,128,UPDATE
155797,152,UPDATE
155801,92,UPDATE
155939,122,UPDATE
155960,31,UPDATE
156351,56,UPDATE
160183,21,UPDATE
