Variant SKU,Variant Inventory Qty,Variant Command
3324611,40,UPDATE
3324639,17,UPDATE
3324741,10,UPDATE
3325196,4,UPDATE
3325198,17,UPDATE
3328395,61,UPDATE
3333057,104,UPDATE
3333078,53,UPDATE
3333993,21,UPDATE
3334270,3,UPDATE
3334279,3,UPDATE
3334288,1,UPDATE
3334297,1,UPDATE
3334857,15,UPDATE
3334858,15,UPDATE
3334953,118,UPDATE
3339842,11,UPDATE
3355390,93,UPDATE
3355430,45,UPDATE
3375664,26,UPDATE
3375674,30,UPDATE
3375704,27,UPDATE
4010606,45,UPDATE
4105144,22,UPDATE
4105218,9,UPDATE
4105537,10,UPDATE
4105539,35,UPDATE
4106454,61,UPDATE
4107217,61,UPDATE
847455,26,UPDATE
847472,33,UPDATE
862808,131,UPDATE
862819,111,UPDATE
863796,94,UPDATE
863797,107,UPDATE
865044,26,UPDATE
865080,3,UPDATE
865127,171,UPDATE
865190,48,UPDATE
869700,40,UPDATE
870581,101,UPDATE
322210,80,UPDATE
3186617,1,UPDATE
361884,133,UPDATE
360939,4,UPDATE
361557,9,UPDATE
246195,5,UPDATE
247636,47,UPDATE
248462,19,UPDATE
364093,106,UPDATE
805742,70,UPDATE
44296,20,UPDATE
805148,1,UPDATE
44609,11,UPDATE
47283,146,UPDATE
3201083,13,UPDATE
326105,56,UPDATE
274919,20,UPDATE
275464,5,UPDATE
276406,47,UPDATE
282783,23,UPDATE
287723,5,UPDATE
310636,96,UPDATE
314227,148,UPDATE
316281,29,UPDATE
3200832,16,UPDATE
314206,18,UPDATE
345779,79,UPDATE
346130,93,UPDATE
346505,111,UPDATE
347478,146,UPDATE
347517,37,UPDATE
351948,20,UPDATE
347239,59,UPDATE
3052686,53,UPDATE
3052671,43,UPDATE
3057981,53,UPDATE
3058252,136,UPDATE
3061574,95,UPDATE
3062516,79,UPDATE
3062542,77,UPDATE
3062568,50,UPDATE
3063904,102,UPDATE
3064045,98,UPDATE
3061335,89,UPDATE
3064180,102,UPDATE
3064699,102,UPDATE
3064853,20,UPDATE
3069171,62,UPDATE
3069429,39,UPDATE
3069506,175,UPDATE
3069724,143,UPDATE
3069747,39,UPDATE
3069906,175,UPDATE
3070124,143,UPDATE
3070105,53,UPDATE
3072891,39,UPDATE
3073192,31,UPDATE
3073256,169,UPDATE
3073280,83,UPDATE
3074956,111,UPDATE
3075088,2,UPDATE
3200935,14,UPDATE
3076371,64,UPDATE
3077377,48,UPDATE
3078278,67,UPDATE
3078265,2,UPDATE
3086903,158,UPDATE
3086929,29,UPDATE
3086948,29,UPDATE
3086955,29,UPDATE
3086941,29,UPDATE
40878,80,UPDATE
807280,135,UPDATE
150692,31,UPDATE
315443,126,UPDATE
364502,157,UPDATE
143354,174,UPDATE
92811,177,UPDATE
145915,1,UPDATE
149618,86,UPDATE
41993,122,UPDATE
92805,104,UPDATE
800715,188,UPDATE
42178,69,UPDATE
802951,131,UPDATE
149134,11,UPDATE
284686,38,UPDATE
284678,81,UPDATE
348582,197,UPDATE
43227,6,UPDATE
802603,12,UPDATE
243824,106,UPDATE
45100,50,UPDATE
45109,150,UPDATE
92893,160,UPDATE
343584,79,UPDATE
92299,160,UPDATE
45701,50,UPDATE
313793,147,UPDATE
240195,168,UPDATE
355256,47,UPDATE
800748,70,UPDATE
92909,66,UPDATE
41198,21,UPDATE
243818,36,UPDATE
336170,51,UPDATE
318851,99,UPDATE
816722,1,UPDATE
808236,154,UPDATE
242190,136,UPDATE
245963,199,UPDATE
816418,98,UPDATE
804304,104,UPDATE
804765,192,UPDATE
800210,92,UPDATE
803450,69,UPDATE
92813,31,UPDATE
318317,118,UPDATE
806891,4,UPDATE
47972,116,UPDATE
243781,67,UPDATE
288175,114,UPDATE
315862,60,UPDATE
338045,74,UPDATE
340784,48,UPDATE
50624,134,UPDATE
245493,84,UPDATE
315573,22,UPDATE
324851,133,UPDATE
40543,170,UPDATE
3094803,20,UPDATE
3099244,89,UPDATE
3099225,119,UPDATE
3116148,26,UPDATE
3116658,90,UPDATE
3116607,53,UPDATE
3116960,53,UPDATE
3117170,61,UPDATE
3117130,46,UPDATE
3117306,43,UPDATE
3118282,90,UPDATE
3118584,50,UPDATE
3118602,56,UPDATE
3118766,144,UPDATE
3120630,121,UPDATE
3120754,83,UPDATE
3121634,178,UPDATE
3121911,37,UPDATE
3121991,75,UPDATE
3122527,55,UPDATE
3122751,96,UPDATE
3122978,117,UPDATE
3123692,106,UPDATE
3124919,35,UPDATE
3125045,45,UPDATE
3125405,35,UPDATE
3126647,64,UPDATE
3126806,125,UPDATE
3126777,37,UPDATE
3127000,5,UPDATE
3126920,5,UPDATE
3128289,10,UPDATE
3130169,127,UPDATE
3130148,5,UPDATE
3130115,72,UPDATE
3130548,5,UPDATE
3130569,127,UPDATE
347796,170,UPDATE
3130794,25,UPDATE
3132567,49,UPDATE
3132747,16,UPDATE
3132927,49,UPDATE
3133638,122,UPDATE
3133847,56,UPDATE
3134862,69,UPDATE
3135102,69,UPDATE
3136742,47,UPDATE
3137421,44,UPDATE
3137725,18,UPDATE
3137731,17,UPDATE
3137911,15,UPDATE
3139362,44,UPDATE
3140412,5,UPDATE
3140459,141,UPDATE
3140492,5,UPDATE
3140490,33,UPDATE
3140618,125,UPDATE
3140812,5,UPDATE
3140859,42,UPDATE
3140892,5,UPDATE
3140981,99,UPDATE
3137905,18,UPDATE
3142022,14,UPDATE
3142689,24,UPDATE
3143091,16,UPDATE
3144237,99,UPDATE
3144408,69,UPDATE
3144345,135,UPDATE
3144694,155,UPDATE
3154978,48,UPDATE
3155149,47,UPDATE
3185081,181,UPDATE
3185912,5,UPDATE
3141126,45,UPDATE
3143271,52,UPDATE
3122240,26,UPDATE
3122946,121,UPDATE
3123594,91,UPDATE
43692,34,UPDATE
315640,141,UPDATE
318769,127,UPDATE
311101,25,UPDATE
311653,40,UPDATE
339131,1,UPDATE
808437,5,UPDATE
831029,86,UPDATE
804229,75,UPDATE
311976,67,UPDATE
319986,17,UPDATE
322797,80,UPDATE
287446,83,UPDATE
815103,140,UPDATE
829101,138,UPDATE
338500,66,UPDATE
342961,199,UPDATE
808172,49,UPDATE
800265,104,UPDATE
43659,39,UPDATE
814482,9,UPDATE
47201,90,UPDATE
313668,30,UPDATE
92961,53,UPDATE
312320,3,UPDATE
816500,174,UPDATE
829789,75,UPDATE
142856,117,UPDATE
315843,25,UPDATE
44474,78,UPDATE
149693,7,UPDATE
831772,160,UPDATE
348589,149,UPDATE
131296,93,UPDATE
814970,174,UPDATE
319307,51,UPDATE
47170,86,UPDATE
47217,24,UPDATE
326634,33,UPDATE
808344,105,UPDATE
283857,68,UPDATE
321213,52,UPDATE
321183,16,UPDATE
311962,22,UPDATE
323874,21,UPDATE
815117,61,UPDATE
332914,64,UPDATE
134442,26,UPDATE
320331,82,UPDATE
315366,72,UPDATE
827751,61,UPDATE
830407,13,UPDATE
345628,9,UPDATE
141904,28,UPDATE
284320,117,UPDATE
802816,84,UPDATE
816308,125,UPDATE
311071,46,UPDATE
818378,18,UPDATE
44476,15,UPDATE
151950,177,UPDATE
282805,41,UPDATE
282813,64,UPDATE
350953,4,UPDATE
355895,148,UPDATE
364762,111,UPDATE
319324,70,UPDATE
327176,5,UPDATE
311067,91,UPDATE
149560,140,UPDATE
3186304,17,UPDATE
3197780,19,UPDATE
151228,156,UPDATE
41840,26,UPDATE
42167,152,UPDATE
44294,14,UPDATE
44531,38,UPDATE
92149,85,UPDATE
92980,35,UPDATE
135377,55,UPDATE
3061605,19,UPDATE
142532,75,UPDATE
3197450,55,UPDATE
803410,105,UPDATE
145899,2,UPDATE
153560,172,UPDATE
248173,182,UPDATE
284271,131,UPDATE
284284,138,UPDATE
310333,56,UPDATE
311948,161,UPDATE
311988,144,UPDATE
315469,90,UPDATE
315584,29,UPDATE
316153,54,UPDATE
318923,196,UPDATE
319696,153,UPDATE
319718,48,UPDATE
322265,68,UPDATE
323448,11,UPDATE
327169,3,UPDATE
350545,85,UPDATE
363167,173,UPDATE
807106,59,UPDATE
808480,126,UPDATE
809983,38,UPDATE
20557,139,UPDATE
43722,64,UPDATE
45493,67,UPDATE
3197756,19,UPDATE
149195,22,UPDATE
340985,89,UPDATE
314720,16,UPDATE
361749,46,UPDATE
362748,23,UPDATE
822643,48,UPDATE
822681,20,UPDATE
3196601,32,UPDATE
3196603,31,UPDATE
240645,24,UPDATE
241598,156,UPDATE
243715,162,UPDATE
3196641,26,UPDATE
244649,48,UPDATE
342540,39,UPDATE
311342,29,UPDATE
311624,41,UPDATE
312556,1,UPDATE
3065527,122,UPDATE
3059654,118,UPDATE
3068887,157,UPDATE
3069927,157,UPDATE
3072916,73,UPDATE
3082003,80,UPDATE
3197141,29,UPDATE
3196771,48,UPDATE
359313,127,UPDATE
3201590,1,UPDATE
3197486,55,UPDATE
358652,192,UPDATE
835300,22,UPDATE
3197804,19,UPDATE
3197852,19,UPDATE
3059602,104,UPDATE
811296,23,UPDATE
818400,26,UPDATE
813709,44,UPDATE
806472,95,UPDATE
822437,79,UPDATE
3074451,161,UPDATE
3069718,19,UPDATE
3070118,19,UPDATE
3198633,13,UPDATE
3194322,88,UPDATE
279851,42,UPDATE
3060082,94,UPDATE
3068977,63,UPDATE
3069616,63,UPDATE
3051569,142,UPDATE
3157056,30,UPDATE
3157061,31,UPDATE
276323,78,UPDATE
3115673,19,UPDATE
3115893,40,UPDATE
3200610,7,UPDATE
359519,15,UPDATE
3083741,53,UPDATE
3201358,97,UPDATE
3082843,174,UPDATE
3189280,61,UPDATE
3114138,67,UPDATE
3069192,52,UPDATE
3069834,52,UPDATE
3154696,26,UPDATE
3154869,60,UPDATE
3098083,12,UPDATE
3057522,56,UPDATE
3068989,78,UPDATE
3069022,13,UPDATE
3069398,19,UPDATE
3069628,78,UPDATE
3069663,13,UPDATE
3070061,13,UPDATE
3070063,13,UPDATE
3070608,22,UPDATE
3070856,5,UPDATE
3071181,54,UPDATE
48401,69,UPDATE
359034,40,UPDATE
318011,77,UPDATE
834201,99,UPDATE
318047,46,UPDATE
832352,32,UPDATE
359277,8,UPDATE
40873,97,UPDATE
3114171,5,UPDATE
3114324,10,UPDATE
3114332,10,UPDATE
3069081,143,UPDATE
3069705,53,UPDATE
3055221,53,UPDATE
3055223,53,UPDATE
316400,139,UPDATE
44497,48,UPDATE
40302,52,UPDATE
286056,28,UPDATE
312343,4,UPDATE
358644,192,UPDATE
135761,58,UPDATE
142319,105,UPDATE
800631,182,UPDATE
3069083,143,UPDATE
3114436,10,UPDATE
3069661,13,UPDATE
3100195,11,UPDATE
3155405,16,UPDATE
3155413,16,UPDATE
3155418,34,UPDATE
3185590,87,UPDATE
815693,45,UPDATE
353398,84,UPDATE
353403,32,UPDATE
356587,8,UPDATE
372369,16,UPDATE
835529,67,UPDATE
3203789,157,UPDATE
374128,129,UPDATE
837330,174,UPDATE
825624,36,UPDATE
3204352,32,UPDATE
3204400,32,UPDATE
3206556,35,UPDATE
3206568,129,UPDATE
3206580,129,UPDATE
364219,64,UPDATE
3209129,36,UPDATE
373677,9,UPDATE
376704,25,UPDATE
837282,84,UPDATE
836708,36,UPDATE
838164,58,UPDATE
357052,107,UPDATE
356985,118,UPDATE
837808,99,UPDATE
373043,34,UPDATE
365952,154,UPDATE
376096,17,UPDATE
842790,26,UPDATE
3251275,193,UPDATE
3251256,64,UPDATE
365221,39,UPDATE
3249108,184,UPDATE
3212835,18,UPDATE
3212695,11,UPDATE
3212823,18,UPDATE
3212840,8,UPDATE
3212837,11,UPDATE
3251415,193,UPDATE
3249508,64,UPDATE
3249419,131,UPDATE
3249838,64,UPDATE
3249948,64,UPDATE
3251696,64,UPDATE
3251586,64,UPDATE
3250329,131,UPDATE
3250418,64,UPDATE
3249679,131,UPDATE
3250348,64,UPDATE
3257732,197,UPDATE
3257803,131,UPDATE
3257815,193,UPDATE
3207649,63,UPDATE
3249368,64,UPDATE
3249328,64,UPDATE
368271,85,UPDATE
368273,129,UPDATE
366016,56,UPDATE
136528,38,UPDATE
3225467,180,UPDATE
3250278,184,UPDATE
3212217,101,UPDATE
374554,19,UPDATE
366297,97,UPDATE
3249859,131,UPDATE
3257332,183,UPDATE
3257339,183,UPDATE
3257347,64,UPDATE
3225404,180,UPDATE
3257474,131,UPDATE
3257753,197,UPDATE
3257836,192,UPDATE
3225425,180,UPDATE
3260168,162,UPDATE
3260175,162,UPDATE
3260196,79,UPDATE
3260259,162,UPDATE
3252276,191,UPDATE
3260554,64,UPDATE
3257766,193,UPDATE
3225446,180,UPDATE
3252496,191,UPDATE
3252489,43,UPDATE
3256954,190,UPDATE
3256864,191,UPDATE
3257095,191,UPDATE
3252566,191,UPDATE
3259490,64,UPDATE
3259245,77,UPDATE
3259427,77,UPDATE
3252799,43,UPDATE
3252896,64,UPDATE
3252926,191,UPDATE
328064,143,UPDATE
3253006,191,UPDATE
3254856,64,UPDATE
3222564,181,UPDATE
3222634,181,UPDATE
3258601,64,UPDATE
3258608,64,UPDATE
3258615,64,UPDATE
3258657,64,UPDATE
3258875,131,UPDATE
3258882,131,UPDATE
3258553,131,UPDATE
3258532,131,UPDATE
3259574,77,UPDATE
3259581,77,UPDATE
3258913,139,UPDATE
3258854,131,UPDATE
3259188,95,UPDATE
3259266,77,UPDATE
3254016,64,UPDATE
3254037,131,UPDATE
3276030,92,UPDATE
3258539,131,UPDATE
3258566,64,UPDATE
3260575,64,UPDATE
3260568,64,UPDATE
375167,0,UPDATE
3272532,181,UPDATE
3222274,181,UPDATE
3222344,89,UPDATE
3222494,181,UPDATE
3222524,181,UPDATE
3222814,89,UPDATE
3222894,181,UPDATE
3222924,181,UPDATE
3223004,181,UPDATE
3223044,181,UPDATE
3223084,181,UPDATE
3249529,131,UPDATE
3258889,131,UPDATE
3259183,132,UPDATE
3259195,95,UPDATE
3259224,77,UPDATE
3259588,77,UPDATE
3259595,77,UPDATE
3253626,186,UPDATE
3253647,131,UPDATE
3253995,183,UPDATE
3254056,186,UPDATE
3254096,64,UPDATE
3276149,93,UPDATE
3276156,93,UPDATE
3252229,43,UPDATE
3252526,191,UPDATE
3252409,43,UPDATE
3252579,43,UPDATE
3252539,43,UPDATE
3252856,191,UPDATE
3252939,43,UPDATE
3252966,191,UPDATE
3252979,43,UPDATE
3253019,43,UPDATE
3253046,191,UPDATE
3253059,43,UPDATE
3276135,93,UPDATE
30245,56,UPDATE
3255920,131,UPDATE
3256479,64,UPDATE
3256500,64,UPDATE
3256521,64,UPDATE
3256535,64,UPDATE
3256549,64,UPDATE
3256542,64,UPDATE
3256563,64,UPDATE
3252849,43,UPDATE
3275484,92,UPDATE
3257060,191,UPDATE
3257074,191,UPDATE
3257088,191,UPDATE
3257165,62,UPDATE
3255247,131,UPDATE
3255266,197,UPDATE
3255205,193,UPDATE
3261289,64,UPDATE
3277351,85,UPDATE
3277387,62,UPDATE
3277408,57,UPDATE
3277422,18,UPDATE
842456,98,UPDATE
3249309,131,UPDATE
3251616,64,UPDATE
3255934,131,UPDATE
3255955,131,UPDATE
3255983,131,UPDATE
3255997,131,UPDATE
