Variant SKU,Inventory Available: Shop location,Variant Command
10409,146,UPDATE
131284,5,UPDATE
131301,12,UPDATE
132255,1,UPDATE
132690,32,UPDATE
132695,23,UPDATE
132698,65,UPDATE
132707,91,UPDATE
132715,144,UPDATE
133485,8,UPDATE
133494,70,UPDATE
133496,37,UPDATE
133507,17,UPDATE
133520,2,UPDATE
133524,0,UPDATE
133669,47,UPDATE
133682,47,UPDATE
133723,75,UPDATE
133876,1,UPDATE
133882,144,UPDATE
133887,160,UPDATE
133890,94,UPDATE
133896,73,UPDATE
134412,102,UPDATE
134422,196,UPDATE
134434,135,UPDATE
134436,149,UPDATE
134480,113,UPDATE
134481,146,UPDATE
134485,117,UPDATE
134494,140,UPDATE
134500,95,UPDATE
134505,152,UPDATE
134506,189,UPDATE
134510,140,UPDATE
134513,78,UPDATE
134518,197,UPDATE
134522,156,UPDATE
134569,34,UPDATE
135254,31,UPDATE
135263,83,UPDATE
135269,192,UPDATE
135271,162,UPDATE
135274,74,UPDATE
135277,43,UPDATE
135282,66,UPDATE
135375,23,UPDATE
135428,187,UPDATE
135439,149,UPDATE
135443,136,UPDATE
135492,0,UPDATE
135758,48,UPDATE
135934,49,UPDATE
135961,125,UPDATE
135966,131,UPDATE
135967,144,UPDATE
135968,94,UPDATE
135969,87,UPDATE
135972,70,UPDATE
135999,74,UPDATE
136009,174,UPDATE
136019,190,UPDATE
136032,153,UPDATE
136041,171,UPDATE
136048,169,UPDATE
136066,65,UPDATE
136079,75,UPDATE
136111,97,UPDATE
136116,44,UPDATE
136120,93,UPDATE
136121,189,UPDATE
136152,26,UPDATE
136190,138,UPDATE
136193,109,UPDATE
136200,158,UPDATE
136204,105,UPDATE
136205,107,UPDATE
136210,120,UPDATE
136213,82,UPDATE
136215,120,UPDATE
136222,56,UPDATE
136232,109,UPDATE
136248,66,UPDATE
136394,147,UPDATE
136397,156,UPDATE
136427,114,UPDATE
136482,149,UPDATE
136500,58,UPDATE
136501,112,UPDATE
136508,49,UPDATE
136526,74,UPDATE
136541,139,UPDATE
136559,180,UPDATE
136568,79,UPDATE
136679,33,UPDATE
136695,51,UPDATE
136705,22,UPDATE
136872,33,UPDATE
137150,81,UPDATE
137158,34,UPDATE
137372,19,UPDATE
137480,17,UPDATE
137548,126,UPDATE
137550,42,UPDATE
140335,7,UPDATE
140735,135,UPDATE
141015,129,UPDATE
141758,166,UPDATE
141760,196,UPDATE
141913,37,UPDATE
142316,78,UPDATE
142317,154,UPDATE
142553,126,UPDATE
142556,69,UPDATE
142845,112,UPDATE
142847,88,UPDATE
142849,150,UPDATE
143340,2,UPDATE
143342,187,UPDATE
143343,58,UPDATE
143346,165,UPDATE
143352,1,UPDATE
143353,116,UPDATE
143355,37,UPDATE
143557,185,UPDATE
143562,133,UPDATE
143701,105,UPDATE
143757,24,UPDATE
143762,102,UPDATE
144813,73,UPDATE
144826,100,UPDATE
145380,142,UPDATE
145628,59,UPDATE
145632,54,UPDATE
145635,15,UPDATE
145640,50,UPDATE
145643,63,UPDATE
145648,150,UPDATE
145725,33,UPDATE
145726,14,UPDATE
145833,175,UPDATE
145937,118,UPDATE
146067,134,UPDATE
146112,189,UPDATE
146153,6,UPDATE
146276,27,UPDATE
147892,192,UPDATE
147932,150,UPDATE
147933,176,UPDATE
148408,2,UPDATE
148630,74,UPDATE
148803,49,UPDATE
149038,2,UPDATE
149566,73,UPDATE
149573,134,UPDATE
149716,11,UPDATE
149725,13,UPDATE
149739,30,UPDATE
149833,20,UPDATE
150899,181,UPDATE
151237,61,UPDATE
151250,34,UPDATE
151301,67,UPDATE
151449,181,UPDATE
151450,163,UPDATE
151454,123,UPDATE
151743,14,UPDATE
151766,0,UPDATE
151771,17,UPDATE
151787,142,UPDATE
151793,66,UPDATE
151965,133,UPDATE
151966,94,UPDATE
151976,177,UPDATE
151978,186,UPDATE
151980,58,UPDATE
151981,106,UPDATE
151982,78,UPDATE
151985,74,UPDATE
151986,120,UPDATE
151987,167,UPDATE
151988,195,UPDATE
151995,13,UPDATE
151997,63,UPDATE
151998,47,UPDATE
152029,12,UPDATE
152044,146,UPDATE
152184,70,UPDATE
152188,39,UPDATE
152190,79,UPDATE
152194,42,UPDATE
152195,109,UPDATE
153276,84,UPDATE
153431,25,UPDATE
153569,84,UPDATE
153601,157,UPDATE
153602,147,UPDATE
153689,79,UPDATE
153698,149,UPDATE
153700,111,UPDATE
153852,133,UPDATE
153854,162,UPDATE
153859,118,UPDATE
153877,107,UPDATE
154465,178,UPDATE
154511,20,UPDATE
154981,143,UPDATE
155264,133,UPDATE
155683,68,UPDATE
155730,157,UPDATE
155792,156,UPDATE
155794,98,UPDATE
155802,92,UPDATE
155803,130,UPDATE
155840,3,UPDATE
155883,16,UPDATE
155916,97,UPDATE
156336,100,UPDATE
156350,143,UPDATE
156351,78,UPDATE
156373,142,UPDATE
156376,146,UPDATE
156379,158,UPDATE
170879,129,UPDATE
180082,42,UPDATE
180158,174,UPDATE
20052,6,UPDATE
20157,92,UPDATE
210156,143,UPDATE
210774,50,UPDATE
240129,105,UPDATE
240135,61,UPDATE
240143,1,UPDATE
240169,25,UPDATE
240174,7,UPDATE
240509,20,UPDATE
240552,186,UPDATE
240601,55,UPDATE
240686,135,UPDATE
240883,77,UPDATE
240901,177,UPDATE
241076,153,UPDATE
241116,106,UPDATE
241136,4,UPDATE
241143,97,UPDATE
241240,186,UPDATE
241243,144,UPDATE
241265,7,UPDATE
241332,164,UPDATE
241338,94,UPDATE
241340,188,UPDATE
241514,104,UPDATE
241515,192,UPDATE
241592,46,UPDATE
241635,43,UPDATE
241722,156,UPDATE
242038,113,UPDATE
242159,155,UPDATE
242184,97,UPDATE
242190,33,UPDATE
242439,102,UPDATE
242490,80,UPDATE
242555,27,UPDATE
242730,82,UPDATE
242731,142,UPDATE
242866,11,UPDATE
242891,0,UPDATE
242933,3,UPDATE
242988,21,UPDATE
243000,27,UPDATE
243001,70,UPDATE
243002,109,UPDATE
243046,159,UPDATE
243048,103,UPDATE
243063,166,UPDATE
243245,27,UPDATE
243306,10,UPDATE
243329,51,UPDATE
243341,41,UPDATE
243379,22,UPDATE
243381,59,UPDATE
243456,10,UPDATE
243472,98,UPDATE
243498,125,UPDATE
243618,10,UPDATE
243679,121,UPDATE
243693,123,UPDATE
243722,17,UPDATE
243755,46,UPDATE
243756,116,UPDATE
243761,85,UPDATE
243769,24,UPDATE
243774,84,UPDATE
243775,69,UPDATE
243796,121,UPDATE
243803,105,UPDATE
243811,59,UPDATE
243819,28,UPDATE
243820,122,UPDATE
243821,113,UPDATE
243825,69,UPDATE
243826,111,UPDATE
243830,22,UPDATE
243831,29,UPDATE
243833,51,UPDATE
243834,24,UPDATE
243836,121,UPDATE
243839,91,UPDATE
243841,75,UPDATE
243847,65,UPDATE
243848,46,UPDATE
243849,31,UPDATE
243851,61,UPDATE
243853,19,UPDATE
243856,93,UPDATE
243976,9,UPDATE
243999,7,UPDATE
244126,51,UPDATE
244141,69,UPDATE
244190,134,UPDATE
244221,194,UPDATE
244246,38,UPDATE
244247,46,UPDATE
244291,56,UPDATE
244340,163,UPDATE
244426,158,UPDATE
244438,33,UPDATE
244450,36,UPDATE
244452,71,UPDATE
244455,71,UPDATE
244463,113,UPDATE
244464,28,UPDATE
244474,110,UPDATE
244510,12,UPDATE
244568,32,UPDATE
244588,13,UPDATE
244596,11,UPDATE
244618,61,UPDATE
244797,2,UPDATE
244832,2,UPDATE
244865,76,UPDATE
244869,2,UPDATE
244919,88,UPDATE
244920,117,UPDATE
244977,138,UPDATE
244979,138,UPDATE
245284,58,UPDATE
245285,104,UPDATE
245331,173,UPDATE
245343,141,UPDATE
245490,7,UPDATE
245611,38,UPDATE
