Variant SKU,Inventory Available: Shop location,Variant Command
131301,55,UPDATE
132690,109,UPDATE
132890,159,UPDATE
132892,104,UPDATE
133223,4,UPDATE
133227,3,UPDATE
133502,29,UPDATE
133506,44,UPDATE
133517,30,UPDATE
133893,102,UPDATE
134447,142,UPDATE
134448,167,UPDATE
134473,45,UPDATE
134485,52,UPDATE
134494,86,UPDATE
134497,75,UPDATE
134509,77,UPDATE
134520,63,UPDATE
134533,66,UPDATE
135200,104,UPDATE
135443,52,UPDATE
135943,91,UPDATE
135951,51,UPDATE
135959,13,UPDATE
135968,67,UPDATE
135971,135,UPDATE
135977,182,UPDATE
136052,146,UPDATE
136076,22,UPDATE
136120,33,UPDATE
136152,61,UPDATE
136184,109,UPDATE
136388,191,UPDATE
136392,169,UPDATE
136395,62,UPDATE
136397,153,UPDATE
136422,96,UPDATE
136502,19,UPDATE
136542,135,UPDATE
136569,97,UPDATE
136597,52,UPDATE
136662,26,UPDATE
137081,21,UPDATE
137319,47,UPDATE
137477,56,UPDATE
142850,134,UPDATE
142920,117,UPDATE
143342,16,UPDATE
143349,112,UPDATE
143350,118,UPDATE
143351,113,UPDATE
143352,62,UPDATE
143353,135,UPDATE
143354,189,UPDATE
143355,75,UPDATE
143764,23,UPDATE
144815,76,UPDATE
145271,122,UPDATE
145358,179,UPDATE
145638,147,UPDATE
147932,77,UPDATE
148881,0,UPDATE
149138,176,UPDATE
149140,128,UPDATE
149141,143,UPDATE
149662,88,UPDATE
150900,96,UPDATE
151763,17,UPDATE
151765,30,UPDATE
151950,171,UPDATE
151966,123,UPDATE
151980,56,UPDATE
151985,98,UPDATE
152021,73,UPDATE
153581,17,UPDATE
153602,55,UPDATE
153697,31,UPDATE
153698,83,UPDATE
154598,139,UPDATE
154602,158,UPDATE
155658,31,UPDATE
155659,102,UPDATE
155765,49,UPDATE
155791,114,UPDATE
155793,118,UPDATE
155794,142,UPDATE
20088,197,UPDATE
20493,15,UPDATE
20522,30,UPDATE
20531,64,UPDATE
240144,11,UPDATE
240575,93,UPDATE
240686,79,UPDATE
240937,124,UPDATE
240959,43,UPDATE
240980,80,UPDATE
240981,99,UPDATE
241242,138,UPDATE
241276,144,UPDATE
241347,44,UPDATE
241404,46,UPDATE
241533,41,UPDATE
241598,43,UPDATE
241734,20,UPDATE
242190,107,UPDATE
242213,0,UPDATE
242463,63,UPDATE
242644,56,UPDATE
242883,55,UPDATE
243270,47,UPDATE
243271,20,UPDATE
243692,100,UPDATE
243780,190,UPDATE
243797,87,UPDATE
243821,178,UPDATE
243825,127,UPDATE
243832,75,UPDATE
243835,123,UPDATE
243843,131,UPDATE
244006,39,UPDATE
244135,7,UPDATE
244140,64,UPDATE
244393,89,UPDATE
244470,98,UPDATE
244564,1,UPDATE
244595,1,UPDATE
244731,123,UPDATE
244737,115,UPDATE
244805,34,UPDATE
244838,97,UPDATE
244839,45,UPDATE
244993,11,UPDATE
245439,71,UPDATE
245449,14,UPDATE
245763,39,UPDATE
245849,14,UPDATE
246159,35,UPDATE
246189,39,UPDATE
246190,15,UPDATE
246447,116,UPDATE
246466,81,UPDATE
246480,23,UPDATE
246800,43,UPDATE
247205,77,UPDATE
247701,12,UPDATE
247722,31,UPDATE
248645,37,UPDATE
249452,100,UPDATE
249461,139,UPDATE
249511,1,UPDATE
249837,61,UPDATE
272225,93,UPDATE
273936,161,UPDATE
274929,13,UPDATE
275067,63,UPDATE
275128,43,UPDATE
275129,43,UPDATE
275139,18,UPDATE
275140,51,UPDATE
275141,71,UPDATE
275436,15,UPDATE
276004,52,UPDATE
276231,140,UPDATE
276344,30,UPDATE
277557,3,UPDATE
277572,3,UPDATE
278738,38,UPDATE
278739,18,UPDATE
278791,58,UPDATE
279098,89,UPDATE
279132,188,UPDATE
279332,58,UPDATE
279336,47,UPDATE
279341,36,UPDATE
279413,35,UPDATE
280315,3,UPDATE
281351,105,UPDATE
281609,130,UPDATE
281850,120,UPDATE
282462,72,UPDATE
282801,83,UPDATE
282819,21,UPDATE
283155,63,UPDATE
283169,77,UPDATE
283221,38,UPDATE
283356,46,UPDATE
283360,75,UPDATE
283712,25,UPDATE
284291,172,UPDATE
284398,27,UPDATE
284493,59,UPDATE
284629,14,UPDATE
284744,94,UPDATE
285514,43,UPDATE
285520,4,UPDATE
285844,177,UPDATE
286006,95,UPDATE
286174,38,UPDATE
286183,35,UPDATE
286186,30,UPDATE
286334,198,UPDATE
286447,31,UPDATE
286572,2,UPDATE
286595,15,UPDATE
286596,13,UPDATE
286834,8,UPDATE
286973,130,UPDATE
286982,112,UPDATE
287398,18,UPDATE
287677,137,UPDATE
288228,65,UPDATE
288492,22,UPDATE
288573,164,UPDATE
289367,35,UPDATE
