Variant SKU,Inventory Available: Shop location,Variant Command
131248,0,UPDATE
132707,134,UPDATE
132710,143,UPDATE
132718,92,UPDATE
132721,65,UPDATE
133232,98,UPDATE
133509,3,UPDATE
133662,102,UPDATE
133681,86,UPDATE
133879,89,UPDATE
133890,50,UPDATE
133898,49,UPDATE
134415,92,UPDATE
134431,197,UPDATE
134452,128,UPDATE
134508,81,UPDATE
134520,115,UPDATE
134521,180,UPDATE
134522,154,UPDATE
135969,94,UPDATE
135986,22,UPDATE
136003,133,UPDATE
136031,155,UPDATE
136062,4,UPDATE
136098,73,UPDATE
136115,139,UPDATE
136163,31,UPDATE
136164,62,UPDATE
136169,152,UPDATE
136179,75,UPDATE
136198,197,UPDATE
136204,131,UPDATE
136211,73,UPDATE
136214,170,UPDATE
136216,92,UPDATE
136217,116,UPDATE
136222,65,UPDATE
136233,55,UPDATE
136236,192,UPDATE
136243,75,UPDATE
136247,96,UPDATE
136257,72,UPDATE
136298,4,UPDATE
136388,141,UPDATE
136393,156,UPDATE
136394,50,UPDATE
136426,131,UPDATE
136453,74,UPDATE
136538,71,UPDATE
136541,197,UPDATE
136560,83,UPDATE
136565,122,UPDATE
136589,46,UPDATE
136610,11,UPDATE
136622,36,UPDATE
136748,41,UPDATE
136970,37,UPDATE
136993,62,UPDATE
137031,20,UPDATE
137244,5,UPDATE
140623,78,UPDATE
142228,137,UPDATE
142850,79,UPDATE
142862,32,UPDATE
142869,32,UPDATE
142965,79,UPDATE
143343,63,UPDATE
143349,88,UPDATE
143355,46,UPDATE
143706,82,UPDATE
144816,59,UPDATE
145631,36,UPDATE
145643,86,UPDATE
145647,29,UPDATE
147679,59,UPDATE
149566,73,UPDATE
149568,70,UPDATE
149679,46,UPDATE
149853,47,UPDATE
151007,13,UPDATE
151337,53,UPDATE
151450,73,UPDATE
151451,142,UPDATE
151453,178,UPDATE
151457,158,UPDATE
151777,41,UPDATE
151947,136,UPDATE
153129,23,UPDATE
153278,167,UPDATE
153332,170,UPDATE
153582,158,UPDATE
153585,152,UPDATE
153602,183,UPDATE
153691,134,UPDATE
155264,59,UPDATE
155341,56,UPDATE
155635,28,UPDATE
155940,27,UPDATE
155947,38,UPDATE
155954,30,UPDATE
156376,7,UPDATE
170648,163,UPDATE
180083,42,UPDATE
20157,132,UPDATE
20276,6,UPDATE
20557,34,UPDATE
20574,50,UPDATE
210157,33,UPDATE
240110,14,UPDATE
240168,123,UPDATE
240181,77,UPDATE
240186,30,UPDATE
240308,131,UPDATE
240552,101,UPDATE
240601,69,UPDATE
240648,41,UPDATE
240707,25,UPDATE
240729,154,UPDATE
240950,44,UPDATE
241054,12,UPDATE
241109,22,UPDATE
241144,35,UPDATE
241150,103,UPDATE
241246,66,UPDATE
241264,124,UPDATE
241275,118,UPDATE
241276,144,UPDATE
241320,196,UPDATE
241347,36,UPDATE
241477,107,UPDATE
241514,96,UPDATE
241515,106,UPDATE
241548,46,UPDATE
241648,59,UPDATE
241683,0,UPDATE
241701,2,UPDATE
242041,173,UPDATE
242134,60,UPDATE
242141,77,UPDATE
242142,56,UPDATE
242157,92,UPDATE
242185,44,UPDATE
242437,88,UPDATE
242439,153,UPDATE
242468,82,UPDATE
242490,96,UPDATE
242548,144,UPDATE
242645,39,UPDATE
242887,34,UPDATE
243054,190,UPDATE
243234,0,UPDATE
243296,12,UPDATE
243379,42,UPDATE
243383,87,UPDATE
243460,102,UPDATE
243582,9,UPDATE
243635,7,UPDATE
243680,179,UPDATE
243694,137,UPDATE
243732,35,UPDATE
243755,113,UPDATE
243758,103,UPDATE
243761,144,UPDATE
243765,80,UPDATE
243770,84,UPDATE
243773,110,UPDATE
243777,75,UPDATE
243794,64,UPDATE
243795,86,UPDATE
243802,137,UPDATE
243807,18,UPDATE
243815,190,UPDATE
243829,65,UPDATE
243839,148,UPDATE
243863,98,UPDATE
244128,67,UPDATE
244141,85,UPDATE
244190,159,UPDATE
244246,59,UPDATE
244247,85,UPDATE
244388,40,UPDATE
244439,55,UPDATE
244468,73,UPDATE
244470,35,UPDATE
244490,104,UPDATE
244583,51,UPDATE
244649,54,UPDATE
244654,51,UPDATE
244655,41,UPDATE
244671,26,UPDATE
244674,16,UPDATE
244679,15,UPDATE
244832,16,UPDATE
244844,34,UPDATE
245360,11,UPDATE
245393,36,UPDATE
245514,0,UPDATE
245515,4,UPDATE
245582,111,UPDATE
245610,36,UPDATE
245611,39,UPDATE
245613,47,UPDATE
245630,176,UPDATE
245823,77,UPDATE
245932,120,UPDATE
246014,107,UPDATE
246036,88,UPDATE
246250,9,UPDATE
246438,130,UPDATE
246476,13,UPDATE
246506,8,UPDATE
246704,100,UPDATE
246799,45,UPDATE
247102,99,UPDATE
247468,34,UPDATE
247599,145,UPDATE
247603,129,UPDATE
247666,13,UPDATE
247751,15,UPDATE
247834,24,UPDATE
247920,28,UPDATE
248093,17,UPDATE
248126,40,UPDATE
248178,50,UPDATE
248187,113,UPDATE
248189,34,UPDATE
248607,59,UPDATE
249017,33,UPDATE
249512,26,UPDATE
249514,20,UPDATE
249878,4,UPDATE
270550,5,UPDATE
271498,96,UPDATE
271832,2,UPDATE
272225,115,UPDATE
273685,116,UPDATE
273936,172,UPDATE
274706,29,UPDATE
274912,41,UPDATE
275073,198,UPDATE
275151,0,UPDATE
276004,158,UPDATE
278385,33,UPDATE
279097,45,UPDATE
280197,74,UPDATE
280210,101,UPDATE
280231,21,UPDATE
281593,168,UPDATE
281603,185,UPDATE
281605,34,UPDATE
281609,99,UPDATE
281612,23,UPDATE
281617,97,UPDATE
281655,34,UPDATE
282429,45,UPDATE
282461,27,UPDATE
282662,83,UPDATE
282697,34,UPDATE
282703,8,UPDATE
282797,147,UPDATE
282801,122,UPDATE
282805,44,UPDATE
282818,73,UPDATE
282821,92,UPDATE
283164,39,UPDATE
283195,10,UPDATE
283350,57,UPDATE
283352,118,UPDATE
283715,31,UPDATE
283718,68,UPDATE
284050,63,UPDATE
284088,10,UPDATE
284160,40,UPDATE
284323,109,UPDATE
284343,59,UPDATE
284388,100,UPDATE
284471,14,UPDATE
284519,9,UPDATE
284550,52,UPDATE
284682,73,UPDATE
284689,52,UPDATE
285279,3,UPDATE
285331,74,UPDATE
285544,28,UPDATE
285844,21,UPDATE
286192,92,UPDATE
286429,159,UPDATE
286472,162,UPDATE
286498,191,UPDATE
286573,102,UPDATE
286605,17,UPDATE
286612,36,UPDATE
286825,67,UPDATE
287379,1,UPDATE
287417,13,UPDATE
287465,1,UPDATE
287666,14,UPDATE
287667,143,UPDATE
288068,52,UPDATE
288189,60,UPDATE
288198,34,UPDATE
288200,62,UPDATE
288201,94,UPDATE
288219,103,UPDATE
288239,61,UPDATE
288287,21,UPDATE
288322,153,UPDATE
288358,25,UPDATE
288806,24,UPDATE
288926,62,UPDATE
288932,75,UPDATE
288992,79,UPDATE
289183,69,UPDATE
289241,90,UPDATE
289367,7,UPDATE
289561,144,UPDATE
289630,18,UPDATE
289655,36,UPDATE
30022,110,UPDATE
30250,9,UPDATE
30254,82,UPDATE
30255,46,UPDATE
30277,77,UPDATE
30292,42,UPDATE
30303,26,UPDATE
30312,34,UPDATE
3051377,53,UPDATE
3051485,45,UPDATE
3051486,184,UPDATE
3051495,56,UPDATE
3051501,71,UPDATE
3051505,39,UPDATE
3051510,41,UPDATE
3051513,54,UPDATE
3051534,31,UPDATE
3051535,42,UPDATE
3051542,68,UPDATE
3051547,8,UPDATE
3051548,130,UPDATE
3051557,115,UPDATE
3051559,44,UPDATE
3051566,114,UPDATE
3051569,32,UPDATE
3051579,73,UPDATE
3051593,40,UPDATE
3051597,69,UPDATE
3051598,88,UPDATE
3051609,70,UPDATE
3051617,45,UPDATE
3054725,1,UPDATE
3054784,13,UPDATE
3054795,2,UPDATE
3054799,2,UPDATE
3054838,13,UPDATE
3057829,35,UPDATE
3058325,34,UPDATE
3058494,140,UPDATE
3061336,195,UPDATE
3061344,19,UPDATE
3061345,19,UPDATE
3061348,19,UPDATE
3061349,19,UPDATE
3061350,19,UPDATE
3061351,19,UPDATE
3061353,19,UPDATE
3061354,19,UPDATE
3061358,19,UPDATE
3061396,96,UPDATE
3061602,169,UPDATE
3061609,195,UPDATE
3061617,169,UPDATE
3061624,195,UPDATE
3061632,169,UPDATE
3061639,195,UPDATE
3062479,4,UPDATE
3062506,4,UPDATE
3063952,96,UPDATE
3064006,4,UPDATE
3064501,4,UPDATE
3067623,191,UPDATE
3067770,34,UPDATE
3067866,16,UPDATE
3068928,82,UPDATE
3071549,54,UPDATE
3074452,171,UPDATE
3074930,200,UPDATE
3074931,131,UPDATE
3077337,96,UPDATE
3077352,96,UPDATE
3078728,171,UPDATE
3079076,54,UPDATE
3079122,62,UPDATE
3081924,194,UPDATE
3082071,98,UPDATE
3082776,0,UPDATE
3083554,88,UPDATE
3083579,148,UPDATE
3083605,124,UPDATE
3088062,8,UPDATE
3094879,59,UPDATE
3095005,34,UPDATE
3095029,34,UPDATE
3095032,16,UPDATE
3095223,124,UPDATE
3095227,49,UPDATE
3095238,13,UPDATE
3095945,180,UPDATE
3095946,89,UPDATE
3096292,84,UPDATE
3096316,84,UPDATE
3096328,84,UPDATE
3096352,84,UPDATE
3096508,147,UPDATE
3096520,147,UPDATE
3096532,147,UPDATE
3096568,16,UPDATE
3096773,147,UPDATE
3096905,147,UPDATE
3097073,84,UPDATE
3097295,147,UPDATE
3097307,147,UPDATE
3099041,80,UPDATE
3099337,34,UPDATE
3099340,16,UPDATE
3100170,192,UPDATE
3100250,71,UPDATE
3100279,70,UPDATE
3101124,59,UPDATE
3101319,100,UPDATE
310260,76,UPDATE
310311,43,UPDATE
3103383,3,UPDATE
3103508,189,UPDATE
3103544,94,UPDATE
3103569,21,UPDATE
3103574,32,UPDATE
3103994,39,UPDATE
3104173,32,UPDATE
3104397,30,UPDATE
3106441,16,UPDATE
3106442,16,UPDATE
311247,54,UPDATE
3114064,52,UPDATE
3114065,46,UPDATE
3114070,46,UPDATE
3114107,105,UPDATE
3114185,120,UPDATE
3114193,119,UPDATE
3114321,54,UPDATE
3114481,62,UPDATE
311451,17,UPDATE
3114561,54,UPDATE
3114609,119,UPDATE
3114633,54,UPDATE
3115772,97,UPDATE
3115774,54,UPDATE
3115782,54,UPDATE
3115790,80,UPDATE
3115791,54,UPDATE
3115794,97,UPDATE
3115836,198,UPDATE
3115937,33,UPDATE
3116034,109,UPDATE
3116038,33,UPDATE
3116054,54,UPDATE
3116066,54,UPDATE
3116070,15,UPDATE
3116100,39,UPDATE
3116104,29,UPDATE
3116131,127,UPDATE
3116155,63,UPDATE
3116168,19,UPDATE
3116200,9,UPDATE
3116232,5,UPDATE
3116306,57,UPDATE
3116338,28,UPDATE
3116370,152,UPDATE
