Variant SKU,Inventory Available: Shop location,Variant Command
131261,24,UPDATE
131262,16,UPDATE
132690,105,UPDATE
132700,44,UPDATE
132710,139,UPDATE
133230,61,UPDATE
133494,130,UPDATE
133663,41,UPDATE
133669,25,UPDATE
133890,83,UPDATE
133893,101,UPDATE
133903,20,UPDATE
133904,53,UPDATE
134447,137,UPDATE
134450,61,UPDATE
134468,57,UPDATE
134472,34,UPDATE
134478,71,UPDATE
134510,178,UPDATE
134520,62,UPDATE
134521,53,UPDATE
134526,6,UPDATE
134533,65,UPDATE
134535,188,UPDATE
135428,119,UPDATE
135940,23,UPDATE
135949,194,UPDATE
136036,52,UPDATE
136040,112,UPDATE
136174,50,UPDATE
136179,87,UPDATE
136205,63,UPDATE
136224,111,UPDATE
136294,31,UPDATE
136388,171,UPDATE
136396,146,UPDATE
136472,61,UPDATE
136473,41,UPDATE
136489,41,UPDATE
136536,4,UPDATE
136572,126,UPDATE
136587,59,UPDATE
136593,21,UPDATE
136802,34,UPDATE
136972,37,UPDATE
137362,3,UPDATE
142534,66,UPDATE
142921,178,UPDATE
143342,6,UPDATE
143351,106,UPDATE
143565,107,UPDATE
143707,24,UPDATE
144723,28,UPDATE
145870,193,UPDATE
145936,55,UPDATE
146890,23,UPDATE
147846,63,UPDATE
147931,68,UPDATE
147932,73,UPDATE
149141,139,UPDATE
149518,98,UPDATE
149568,68,UPDATE
149573,133,UPDATE
149755,11,UPDATE
150900,90,UPDATE
151044,55,UPDATE
151232,17,UPDATE
151311,135,UPDATE
151764,15,UPDATE
151768,130,UPDATE
151950,158,UPDATE
151954,153,UPDATE
151955,122,UPDATE
152025,0,UPDATE
152198,51,UPDATE
153270,57,UPDATE
153570,104,UPDATE
153588,191,UPDATE
153589,115,UPDATE
153594,137,UPDATE
153699,124,UPDATE
154983,134,UPDATE
155252,190,UPDATE
155652,63,UPDATE
155678,61,UPDATE
156378,46,UPDATE
20053,83,UPDATE
20482,13,UPDATE
210157,39,UPDATE
210774,114,UPDATE
240129,181,UPDATE
240223,100,UPDATE
240224,79,UPDATE
240308,196,UPDATE
240310,129,UPDATE
240588,66,UPDATE
240980,79,UPDATE
241113,119,UPDATE
241272,57,UPDATE
241478,80,UPDATE
241514,100,UPDATE
243047,154,UPDATE
243056,64,UPDATE
243235,38,UPDATE
243772,97,UPDATE
243785,138,UPDATE
243803,116,UPDATE
243809,135,UPDATE
243824,153,UPDATE
243828,84,UPDATE
243842,84,UPDATE
243847,92,UPDATE
243978,80,UPDATE
244190,83,UPDATE
244340,159,UPDATE
244582,60,UPDATE
244683,0,UPDATE
244839,42,UPDATE
245329,77,UPDATE
245627,147,UPDATE
