Variant SKU,Inventory Available: Shop location,Variant Command
131281,34,UPDATE
132402,125,UPDATE
132690,139,UPDATE
132698,145,UPDATE
132699,187,UPDATE
132702,123,UPDATE
132705,34,UPDATE
133221,7,UPDATE
133664,47,UPDATE
133884,38,UPDATE
133887,39,UPDATE
133895,24,UPDATE
134410,84,UPDATE
134415,38,UPDATE
134431,41,UPDATE
134432,102,UPDATE
134443,167,UPDATE
134447,59,UPDATE
134454,18,UPDATE
134502,79,UPDATE
134503,47,UPDATE
134509,68,UPDATE
134510,144,UPDATE
134518,78,UPDATE
134527,99,UPDATE
134533,52,UPDATE
134535,151,UPDATE
134566,47,UPDATE
135433,131,UPDATE
135948,111,UPDATE
135951,43,UPDATE
135979,195,UPDATE
135981,105,UPDATE
136027,143,UPDATE
136034,106,UPDATE
136043,191,UPDATE
136067,50,UPDATE
136088,90,UPDATE
136095,69,UPDATE
136099,0,UPDATE
136106,9,UPDATE
136174,42,UPDATE
136204,181,UPDATE
136389,69,UPDATE
136390,147,UPDATE
136392,103,UPDATE
136394,2,UPDATE
136396,27,UPDATE
136464,39,UPDATE
136467,85,UPDATE
136527,58,UPDATE
136555,137,UPDATE
136558,163,UPDATE
136573,155,UPDATE
136694,18,UPDATE
136897,4,UPDATE
136939,21,UPDATE
140718,68,UPDATE
141892,20,UPDATE
141913,108,UPDATE
142005,97,UPDATE
142921,113,UPDATE
143340,84,UPDATE
143354,104,UPDATE
143553,67,UPDATE
143602,0,UPDATE
143707,17,UPDATE
143749,25,UPDATE
145636,17,UPDATE
145645,115,UPDATE
145651,156,UPDATE
145712,116,UPDATE
146268,1,UPDATE
149141,123,UPDATE
149518,85,UPDATE
149522,149,UPDATE
149572,20,UPDATE
149681,135,UPDATE
149759,7,UPDATE
149853,36,UPDATE
150723,16,UPDATE
150903,74,UPDATE
151227,91,UPDATE
151228,58,UPDATE
151452,89,UPDATE
151457,165,UPDATE
151726,20,UPDATE
151742,29,UPDATE
151748,68,UPDATE
151947,151,UPDATE
151948,110,UPDATE
151950,94,UPDATE
151960,79,UPDATE
151987,88,UPDATE
151993,102,UPDATE
153558,58,UPDATE
153575,47,UPDATE
153586,68,UPDATE
153588,144,UPDATE
153876,121,UPDATE
154602,116,UPDATE
154983,105,UPDATE
155254,39,UPDATE
155665,53,UPDATE
155789,153,UPDATE
155843,11,UPDATE
155856,92,UPDATE
155909,187,UPDATE
156375,60,UPDATE
20053,58,UPDATE
20519,29,UPDATE
210156,174,UPDATE
210158,34,UPDATE
240069,11,UPDATE
240120,43,UPDATE
240179,125,UPDATE
240182,8,UPDATE
240190,63,UPDATE
240192,52,UPDATE
240196,72,UPDATE
240216,98,UPDATE
240310,161,UPDATE
240473,64,UPDATE
240477,23,UPDATE
240509,14,UPDATE
240632,23,UPDATE
240738,71,UPDATE
240806,93,UPDATE
240981,55,UPDATE
241062,76,UPDATE
241075,80,UPDATE
241076,102,UPDATE
241090,10,UPDATE
241332,129,UPDATE
241335,15,UPDATE
241384,197,UPDATE
241477,90,UPDATE
241629,4,UPDATE
241636,40,UPDATE
242005,55,UPDATE
242107,154,UPDATE
242110,156,UPDATE
242151,161,UPDATE
242185,63,UPDATE
242406,132,UPDATE
242437,100,UPDATE
242563,41,UPDATE
242644,150,UPDATE
242728,75,UPDATE
243045,161,UPDATE
243046,184,UPDATE
243047,115,UPDATE
243048,124,UPDATE
243053,162,UPDATE
243056,45,UPDATE
243058,107,UPDATE
243063,183,UPDATE
243271,11,UPDATE
243353,198,UPDATE
243381,97,UPDATE
243382,6,UPDATE
243460,106,UPDATE
243634,182,UPDATE
243679,59,UPDATE
243694,105,UPDATE
243758,152,UPDATE
243765,170,UPDATE
243783,55,UPDATE
243786,120,UPDATE
243788,87,UPDATE
243801,70,UPDATE
243806,54,UPDATE
243813,79,UPDATE
243837,46,UPDATE
243842,64,UPDATE
243843,92,UPDATE
243844,21,UPDATE
243856,158,UPDATE
243859,96,UPDATE
243931,47,UPDATE
243950,5,UPDATE
243974,1,UPDATE
244127,37,UPDATE
244190,148,UPDATE
244340,41,UPDATE
244431,48,UPDATE
