Variant SKU,Inventory Available: Shop location,Variant Command
131266,17,UPDATE
131269,101,UPDATE
132690,121,UPDATE
132692,113,UPDATE
132709,64,UPDATE
133669,26,UPDATE
133722,83,UPDATE
133884,104,UPDATE
133893,106,UPDATE
134431,75,UPDATE
134432,164,UPDATE
134439,49,UPDATE
134453,30,UPDATE
134462,57,UPDATE
134479,53,UPDATE
134480,83,UPDATE
134499,79,UPDATE
134511,151,UPDATE
134521,70,UPDATE
135213,91,UPDATE
135436,38,UPDATE
135971,138,UPDATE
136053,88,UPDATE
136093,152,UPDATE
136115,82,UPDATE
136163,22,UPDATE
136215,121,UPDATE
136224,112,UPDATE
136245,44,UPDATE
136314,9,UPDATE
136392,184,UPDATE
136394,117,UPDATE
136425,32,UPDATE
136429,44,UPDATE
136454,19,UPDATE
136487,44,UPDATE
136523,37,UPDATE
136572,90,UPDATE
136614,87,UPDATE
136622,40,UPDATE
136660,39,UPDATE
136661,47,UPDATE
136678,44,UPDATE
136780,11,UPDATE
136828,56,UPDATE
137427,90,UPDATE
142558,19,UPDATE
143342,31,UPDATE
143347,36,UPDATE
143559,24,UPDATE
143707,24,UPDATE
144724,45,UPDATE
144733,112,UPDATE
144813,149,UPDATE
145643,170,UPDATE
145649,40,UPDATE
145651,176,UPDATE
145711,31,UPDATE
146153,17,UPDATE
147681,67,UPDATE
147932,90,UPDATE
149141,159,UPDATE
149523,169,UPDATE
149559,156,UPDATE
149670,102,UPDATE
149739,4,UPDATE
150908,1,UPDATE
151449,27,UPDATE
151748,67,UPDATE
151767,116,UPDATE
151955,134,UPDATE
151964,55,UPDATE
153570,115,UPDATE
153575,88,UPDATE
153586,78,UPDATE
153848,44,UPDATE
154602,165,UPDATE
155265,120,UPDATE
155791,114,UPDATE
155798,110,UPDATE
155799,184,UPDATE
156375,89,UPDATE
20586,63,UPDATE
240509,53,UPDATE
240792,42,UPDATE
240959,44,UPDATE
241172,179,UPDATE
241242,145,UPDATE
241246,156,UPDATE
