Variant SKU,Inventory Available: Shop location,Variant Command
132691,43,UPDATE
133722,1,UPDATE
133881,40,UPDATE
134414,115,UPDATE
134451,129,UPDATE
134490,148,UPDATE
134493,89,UPDATE
134506,150,UPDATE
134508,60,UPDATE
134534,106,UPDATE
135238,67,UPDATE
135961,146,UPDATE
135970,199,UPDATE
136083,160,UPDATE
136164,72,UPDATE
136179,81,UPDATE
136196,194,UPDATE
136210,147,UPDATE
136231,124,UPDATE
136236,195,UPDATE
136304,5,UPDATE
136392,69,UPDATE
136394,115,UPDATE
136446,65,UPDATE
136473,69,UPDATE
136534,87,UPDATE
136556,156,UPDATE
136563,6,UPDATE
136687,9,UPDATE
136732,20,UPDATE
137158,42,UPDATE
137451,56,UPDATE
137461,3,UPDATE
141012,149,UPDATE
141913,61,UPDATE
142005,24,UPDATE
142320,37,UPDATE
142534,156,UPDATE
142536,163,UPDATE
142845,139,UPDATE
142851,72,UPDATE
143350,52,UPDATE
143355,40,UPDATE
143705,121,UPDATE
144010,19,UPDATE
145649,103,UPDATE
146884,3,UPDATE
147934,148,UPDATE
149144,118,UPDATE
149681,70,UPDATE
150695,118,UPDATE
151251,41,UPDATE
151744,109,UPDATE
151771,42,UPDATE
152207,108,UPDATE
153558,51,UPDATE
153572,151,UPDATE
153875,138,UPDATE
154601,65,UPDATE
155265,0,UPDATE
155266,26,UPDATE
155628,83,UPDATE
155643,22,UPDATE
155940,32,UPDATE
156001,55,UPDATE
156376,18,UPDATE
20053,87,UPDATE
20233,78,UPDATE
20238,94,UPDATE
20579,36,UPDATE
240114,24,UPDATE
240141,41,UPDATE
240310,178,UPDATE
240311,57,UPDATE
240448,89,UPDATE
240552,119,UPDATE
240942,105,UPDATE
240988,49,UPDATE
241066,194,UPDATE
241143,146,UPDATE
241266,128,UPDATE
241495,35,UPDATE
241551,14,UPDATE
241669,200,UPDATE
241686,38,UPDATE
242041,179,UPDATE
242437,104,UPDATE
242544,138,UPDATE
242565,75,UPDATE
242644,78,UPDATE
242727,68,UPDATE
242891,9,UPDATE
243049,137,UPDATE
243466,36,UPDATE
243744,64,UPDATE
243756,197,UPDATE
243767,87,UPDATE
243772,81,UPDATE
243775,96,UPDATE
243785,58,UPDATE
243793,100,UPDATE
243799,97,UPDATE
243803,177,UPDATE
243820,175,UPDATE
243830,64,UPDATE
243832,71,UPDATE
243833,142,UPDATE
243849,68,UPDATE
243853,96,UPDATE
243860,127,UPDATE
243936,130,UPDATE
243976,27,UPDATE
244440,54,UPDATE
244474,146,UPDATE
244490,108,UPDATE
244508,89,UPDATE
244559,41,UPDATE
244611,145,UPDATE
244733,14,UPDATE
244804,30,UPDATE
244987,82,UPDATE
245360,15,UPDATE
245515,7,UPDATE
245629,149,UPDATE
245630,189,UPDATE
245760,26,UPDATE
245818,120,UPDATE
245820,113,UPDATE
245823,89,UPDATE
246014,120,UPDATE
246189,38,UPDATE
246201,48,UPDATE
246250,12,UPDATE
246468,36,UPDATE
246476,16,UPDATE
246611,17,UPDATE
246612,186,UPDATE
246813,24,UPDATE
247041,3,UPDATE
247104,97,UPDATE
247340,75,UPDATE
247603,162,UPDATE
248102,17,UPDATE
248178,52,UPDATE
249444,2,UPDATE
249452,200,UPDATE
249455,200,UPDATE
249456,179,UPDATE
249458,175,UPDATE
249459,168,UPDATE
249462,200,UPDATE
249485,132,UPDATE
249488,127,UPDATE
249505,15,UPDATE
270181,66,UPDATE
272226,99,UPDATE
272233,75,UPDATE
273686,99,UPDATE
276005,200,UPDATE
276039,39,UPDATE
276323,3,UPDATE
276851,55,UPDATE
277176,115,UPDATE
280047,8,UPDATE
280213,32,UPDATE
280988,16,UPDATE
281333,20,UPDATE
281352,55,UPDATE
281375,55,UPDATE
281376,13,UPDATE
281617,111,UPDATE
282466,62,UPDATE
282651,64,UPDATE
282663,71,UPDATE
282702,98,UPDATE
282703,26,UPDATE
282705,42,UPDATE
282793,119,UPDATE
282804,166,UPDATE
282812,30,UPDATE
282813,51,UPDATE
282821,117,UPDATE
283088,4,UPDATE
283157,161,UPDATE
283158,182,UPDATE
283163,74,UPDATE
283188,42,UPDATE
283200,72,UPDATE
283353,84,UPDATE
283885,81,UPDATE
284322,169,UPDATE
284504,104,UPDATE
284561,11,UPDATE
284712,18,UPDATE
285324,0,UPDATE
285480,67,UPDATE
285514,41,UPDATE
285544,40,UPDATE
285548,55,UPDATE
286029,42,UPDATE
286039,91,UPDATE
286104,20,UPDATE
286186,50,UPDATE
286427,132,UPDATE
286605,18,UPDATE
286823,139,UPDATE
287903,127,UPDATE
287905,69,UPDATE
288173,107,UPDATE
288211,197,UPDATE
288225,121,UPDATE
288228,54,UPDATE
288270,169,UPDATE
288280,8,UPDATE
288350,55,UPDATE
288373,28,UPDATE
288434,5,UPDATE
288804,34,UPDATE
288942,146,UPDATE
288950,122,UPDATE
288970,93,UPDATE
289198,43,UPDATE
289236,28,UPDATE
289557,76,UPDATE
289566,187,UPDATE
289634,16,UPDATE
289641,79,UPDATE
289651,36,UPDATE
289730,1,UPDATE
289731,1,UPDATE
289732,3,UPDATE
289742,2,UPDATE
289744,1,UPDATE
289745,3,UPDATE
289748,1,UPDATE
289750,1,UPDATE
289751,1,UPDATE
289753,1,UPDATE
289756,2,UPDATE
30022,129,UPDATE
30196,38,UPDATE
30255,77,UPDATE
30298,127,UPDATE
3051099,22,UPDATE
3051377,69,UPDATE
3051428,17,UPDATE
3051496,98,UPDATE
3051504,100,UPDATE
3051512,39,UPDATE
3051515,47,UPDATE
3051525,28,UPDATE
3051533,49,UPDATE
3051543,88,UPDATE
3051549,52,UPDATE
3051550,100,UPDATE
3051557,129,UPDATE
3051561,140,UPDATE
3051570,32,UPDATE
3051572,34,UPDATE
3051573,70,UPDATE
3051593,47,UPDATE
3051614,134,UPDATE
3051615,35,UPDATE
3057667,59,UPDATE
3057814,75,UPDATE
3057815,55,UPDATE
