Variant SKU,Inventory Available: Shop location,Variant Command
133217,15,UPDATE
133876,54,UPDATE
134486,138,UPDATE
136002,104,UPDATE
136119,146,UPDATE
136205,141,UPDATE
136224,147,UPDATE
136286,38,UPDATE
136392,74,UPDATE
136454,75,UPDATE
136585,108,UPDATE
137317,24,UPDATE
137551,23,UPDATE
137567,18,UPDATE
142965,98,UPDATE
147804,0,UPDATE
147807,0,UPDATE
151753,56,UPDATE
151987,62,UPDATE
152019,23,UPDATE
154981,44,UPDATE
155265,9,UPDATE
155658,11,UPDATE
240310,194,UPDATE
240686,94,UPDATE
241220,60,UPDATE
241641,98,UPDATE
242732,9,UPDATE
243062,49,UPDATE
243331,2,UPDATE
243353,170,UPDATE
243381,120,UPDATE
243460,118,UPDATE
243682,21,UPDATE
243694,61,UPDATE
243732,45,UPDATE
243733,73,UPDATE
243780,188,UPDATE
244021,184,UPDATE
244247,96,UPDATE
244426,65,UPDATE
244470,75,UPDATE
244490,114,UPDATE
244987,27,UPDATE
245742,40,UPDATE
247896,78,UPDATE
278738,46,UPDATE
278760,23,UPDATE
280208,46,UPDATE
281375,63,UPDATE
281607,42,UPDATE
281608,105,UPDATE
281611,84,UPDATE
281616,52,UPDATE
282466,79,UPDATE
282684,147,UPDATE
282811,54,UPDATE
283722,13,UPDATE
283742,33,UPDATE
283861,117,UPDATE
284540,23,UPDATE
284685,1,UPDATE
285324,5,UPDATE
285851,5,UPDATE
288205,174,UPDATE
288803,18,UPDATE
288926,74,UPDATE
30196,39,UPDATE
30280,7,UPDATE
30298,146,UPDATE
3051499,100,UPDATE
3051503,73,UPDATE
3059737,148,UPDATE
3061329,182,UPDATE
3061330,126,UPDATE
3061339,107,UPDATE
3061505,0,UPDATE
3061532,0,UPDATE
3062529,193,UPDATE
3064524,157,UPDATE
3064573,1,UPDATE
3065632,186,UPDATE
3067761,58,UPDATE
3067762,58,UPDATE
3067763,58,UPDATE
3067764,58,UPDATE
3067765,59,UPDATE
3067766,58,UPDATE
3067768,52,UPDATE
3067769,58,UPDATE
3067773,58,UPDATE
3067774,57,UPDATE
3067775,58,UPDATE
3067776,57,UPDATE
3067777,59,UPDATE
3067778,25,UPDATE
3067780,24,UPDATE
3067782,33,UPDATE
3067783,58,UPDATE
3067784,45,UPDATE
3067786,10,UPDATE
3067787,58,UPDATE
3067808,25,UPDATE
3067809,15,UPDATE
3067810,58,UPDATE
3067811,58,UPDATE
3067812,58,UPDATE
3067813,58,UPDATE
3067814,58,UPDATE
3067815,58,UPDATE
3067824,58,UPDATE
3067825,58,UPDATE
3067826,47,UPDATE
3067827,58,UPDATE
3067832,58,UPDATE
3067834,48,UPDATE
3067847,58,UPDATE
3067848,29,UPDATE
3067849,16,UPDATE
3067851,58,UPDATE
3067852,18,UPDATE
3067853,10,UPDATE
3069451,47,UPDATE
3071549,75,UPDATE
3071711,25,UPDATE
3074927,200,UPDATE
3079076,56,UPDATE
3079122,74,UPDATE
3079133,38,UPDATE
3081901,97,UPDATE
3083584,54,UPDATE
3085724,53,UPDATE
3085829,36,UPDATE
3085834,18,UPDATE
3088806,7,UPDATE
3095998,71,UPDATE
3096004,71,UPDATE
3096016,71,UPDATE
3096022,71,UPDATE
3096034,71,UPDATE
3096046,71,UPDATE
3096064,71,UPDATE
3096070,71,UPDATE
3096082,71,UPDATE
3096088,71,UPDATE
3096094,71,UPDATE
3096112,71,UPDATE
3096118,71,UPDATE
3096130,71,UPDATE
3096136,71,UPDATE
3096142,71,UPDATE
3096154,71,UPDATE
3096166,71,UPDATE
3096178,71,UPDATE
3096202,71,UPDATE
3096214,71,UPDATE
3096238,71,UPDATE
3096250,71,UPDATE
3096262,71,UPDATE
3096274,71,UPDATE
3096286,71,UPDATE
3096304,71,UPDATE
3096340,71,UPDATE
3096358,71,UPDATE
3096364,149,UPDATE
3096977,71,UPDATE
3097001,71,UPDATE
3097013,71,UPDATE
3097037,149,UPDATE
3097043,71,UPDATE
3097049,147,UPDATE
3097055,71,UPDATE
3097061,147,UPDATE
3097079,149,UPDATE
3097085,71,UPDATE
3097091,149,UPDATE
3097097,71,UPDATE
3097103,149,UPDATE
3097109,71,UPDATE
3097115,147,UPDATE
3097121,71,UPDATE
3097127,149,UPDATE
3097139,149,UPDATE
3097145,71,UPDATE
3097157,71,UPDATE
3097193,71,UPDATE
3097277,71,UPDATE
3097301,71,UPDATE
3097337,71,UPDATE
3098057,159,UPDATE
3098065,82,UPDATE
3101174,13,UPDATE
3101199,110,UPDATE
3101369,13,UPDATE
3102979,34,UPDATE
3103914,112,UPDATE
3104329,99,UPDATE
3104638,84,UPDATE
3104658,84,UPDATE
3104849,99,UPDATE
310858,153,UPDATE
3114107,124,UPDATE
3114188,75,UPDATE
3114452,9,UPDATE
3114481,74,UPDATE
3114545,38,UPDATE
3116119,52,UPDATE
3116364,57,UPDATE
3116370,105,UPDATE
3116388,28,UPDATE
3116394,52,UPDATE
