Variant SKU,Inventory Available: Shop location,Variant Command
10410,110,UPDATE
10412,92,UPDATE
131296,6,UPDATE
132225,0,UPDATE
132399,141,UPDATE
132402,43,UPDATE
132405,162,UPDATE
132693,87,UPDATE
132696,28,UPDATE
132707,96,UPDATE
132718,9,UPDATE
133501,12,UPDATE
133507,18,UPDATE
133668,105,UPDATE
133686,8,UPDATE
133705,19,UPDATE
133710,37,UPDATE
133722,3,UPDATE
133730,95,UPDATE
133876,14,UPDATE
133877,3,UPDATE
133882,28,UPDATE
133886,62,UPDATE
133890,118,UPDATE
133894,40,UPDATE
133898,32,UPDATE
133902,19,UPDATE
133907,16,UPDATE
134410,134,UPDATE
134416,163,UPDATE
134431,159,UPDATE
134436,120,UPDATE
134453,65,UPDATE
134467,97,UPDATE
134468,117,UPDATE
134484,127,UPDATE
134486,159,UPDATE
134488,108,UPDATE
134509,72,UPDATE
134510,150,UPDATE
134517,73,UPDATE
134518,157,UPDATE
134522,167,UPDATE
134523,76,UPDATE
134568,42,UPDATE
134575,4,UPDATE
135282,70,UPDATE
135284,104,UPDATE
135439,154,UPDATE
135481,9,UPDATE
135749,56,UPDATE
135756,118,UPDATE
135769,39,UPDATE
135934,74,UPDATE
135937,100,UPDATE
135961,129,UPDATE
135966,138,UPDATE
135986,21,UPDATE
135989,10,UPDATE
136009,182,UPDATE
136034,67,UPDATE
136049,55,UPDATE
136087,44,UPDATE
136089,152,UPDATE
136103,55,UPDATE
136105,81,UPDATE
136133,6,UPDATE
136174,91,UPDATE
136176,135,UPDATE
136180,140,UPDATE
136183,63,UPDATE
136192,196,UPDATE
136205,113,UPDATE
136206,175,UPDATE
136215,129,UPDATE
136217,106,UPDATE
136244,115,UPDATE
136256,83,UPDATE
136257,57,UPDATE
136394,188,UPDATE
136398,54,UPDATE
136422,166,UPDATE
136446,47,UPDATE
136456,99,UPDATE
136467,145,UPDATE
136485,81,UPDATE
136504,56,UPDATE
136508,59,UPDATE
136510,37,UPDATE
136518,52,UPDATE
136541,154,UPDATE
136542,95,UPDATE
136547,108,UPDATE
136556,125,UPDATE
136559,194,UPDATE
136560,77,UPDATE
136572,52,UPDATE
136592,48,UPDATE
136656,5,UPDATE
136670,19,UPDATE
136974,26,UPDATE
137075,23,UPDATE
137174,38,UPDATE
140841,15,UPDATE
141012,187,UPDATE
141015,146,UPDATE
141206,87,UPDATE
141758,184,UPDATE
142310,132,UPDATE
142316,87,UPDATE
142318,28,UPDATE
142319,21,UPDATE
142533,96,UPDATE
142535,46,UPDATE
142553,149,UPDATE
142556,117,UPDATE
142559,90,UPDATE
142560,103,UPDATE
142845,119,UPDATE
142860,77,UPDATE
142887,17,UPDATE
142920,163,UPDATE
142985,34,UPDATE
143340,19,UPDATE
143342,79,UPDATE
143343,85,UPDATE
143348,71,UPDATE
143350,131,UPDATE
143352,13,UPDATE
143354,30,UPDATE
143355,44,UPDATE
143555,15,UPDATE
143568,79,UPDATE
143701,127,UPDATE
143713,148,UPDATE
143759,5,UPDATE
144816,54,UPDATE
145711,20,UPDATE
145726,25,UPDATE
145769,153,UPDATE
145799,119,UPDATE
145828,54,UPDATE
145832,174,UPDATE
145835,69,UPDATE
145836,24,UPDATE
145837,30,UPDATE
145838,11,UPDATE
145863,34,UPDATE
145866,74,UPDATE
145892,6,UPDATE
145940,68,UPDATE
145942,96,UPDATE
146063,171,UPDATE
146064,107,UPDATE
146119,174,UPDATE
146267,163,UPDATE
146278,28,UPDATE
147679,46,UPDATE
147681,14,UPDATE
147932,179,UPDATE
147934,171,UPDATE
148411,32,UPDATE
148710,194,UPDATE
148800,79,UPDATE
148801,57,UPDATE
148875,31,UPDATE
148947,17,UPDATE
148961,1,UPDATE
149023,0,UPDATE
149031,128,UPDATE
149143,94,UPDATE
149189,17,UPDATE
149192,35,UPDATE
149194,34,UPDATE
149327,124,UPDATE
149517,197,UPDATE
149520,87,UPDATE
149527,55,UPDATE
149530,128,UPDATE
149554,87,UPDATE
149570,135,UPDATE
149572,28,UPDATE
149573,138,UPDATE
149700,27,UPDATE
149759,1,UPDATE
150902,182,UPDATE
151062,191,UPDATE
151233,52,UPDATE
151234,41,UPDATE
151237,13,UPDATE
151248,111,UPDATE
151250,42,UPDATE
151300,50,UPDATE
151724,12,UPDATE
151749,73,UPDATE
151776,25,UPDATE
151782,74,UPDATE
151947,94,UPDATE
151966,173,UPDATE
151980,105,UPDATE
151981,119,UPDATE
151986,186,UPDATE
151989,179,UPDATE
151994,92,UPDATE
151998,74,UPDATE
152021,20,UPDATE
152047,21,UPDATE
152181,102,UPDATE
152182,96,UPDATE
152190,84,UPDATE
152197,14,UPDATE
152232,77,UPDATE
153269,186,UPDATE
153276,91,UPDATE
153290,153,UPDATE
153308,90,UPDATE
153309,98,UPDATE
153331,80,UPDATE
153570,152,UPDATE
153578,68,UPDATE
153588,103,UPDATE
153595,150,UPDATE
153602,162,UPDATE
153682,195,UPDATE
153687,40,UPDATE
153689,43,UPDATE
153691,115,UPDATE
153699,73,UPDATE
153839,53,UPDATE
153840,104,UPDATE
153850,20,UPDATE
153851,10,UPDATE
153852,136,UPDATE
153867,8,UPDATE
154450,109,UPDATE
154601,49,UPDATE
154604,146,UPDATE
154978,191,UPDATE
154981,149,UPDATE
155628,37,UPDATE
155635,12,UPDATE
155636,5,UPDATE
155660,28,UPDATE
155661,0,UPDATE
155666,54,UPDATE
155684,39,UPDATE
155728,107,UPDATE
155730,189,UPDATE
