Variant SKU,Inventory Available: Shop location,Variant Command
3346817,35,UPDATE
3346818,21,UPDATE
3346819,93,UPDATE
3346820,40,UPDATE
3346821,87,UPDATE
3346822,15,UPDATE
3346823,85,UPDATE
3354226,83,UPDATE
3354227,24,UPDATE
3354228,117,UPDATE
3354229,29,UPDATE
3354230,135,UPDATE
3354231,39,UPDATE
3354232,168,UPDATE
3361370,21,UPDATE
3361371,10,UPDATE
3361373,35,UPDATE
3372839,27,UPDATE
3372840,38,UPDATE
3372842,11,UPDATE
3372843,6,UPDATE
3372844,7,UPDATE
3372851,27,UPDATE
3372852,38,UPDATE
3372853,29,UPDATE
3372854,7,UPDATE
3372855,4,UPDATE
3372856,7,UPDATE
3372863,27,UPDATE
3372864,21,UPDATE
3372865,29,UPDATE
3372866,6,UPDATE
3372867,6,UPDATE
3372868,7,UPDATE
3375539,17,UPDATE
3375540,84,UPDATE
3375541,18,UPDATE
3375542,73,UPDATE
3375543,33,UPDATE
3375544,17,UPDATE
3375545,84,UPDATE
3375546,18,UPDATE
3375547,73,UPDATE
3375548,33,UPDATE
3375549,17,UPDATE
3375550,83,UPDATE
3375551,18,UPDATE
3375552,73,UPDATE
3375553,33,UPDATE
3375554,17,UPDATE
3375555,83,UPDATE
3375556,18,UPDATE
3375557,73,UPDATE
3375558,33,UPDATE
3375559,17,UPDATE
3375560,84,UPDATE
3375561,18,UPDATE
3375562,73,UPDATE
3375563,33,UPDATE
3375564,17,UPDATE
3375565,79,UPDATE
3375566,18,UPDATE
3375567,73,UPDATE
3375568,33,UPDATE
3375569,17,UPDATE
3375570,84,UPDATE
3375571,18,UPDATE
3375572,73,UPDATE
3375573,33,UPDATE
3376153,50,UPDATE
3376154,31,UPDATE
3376158,46,UPDATE
3376160,50,UPDATE
3376161,31,UPDATE
3376165,46,UPDATE
3376167,50,UPDATE
3376168,31,UPDATE
3376172,46,UPDATE
3376181,50,UPDATE
3376182,31,UPDATE
3376186,46,UPDATE
3376188,41,UPDATE
3376189,31,UPDATE
3376193,41,UPDATE
3376195,50,UPDATE
3376196,31,UPDATE
3376200,46,UPDATE
3380625,31,UPDATE
3380714,22,UPDATE
41925,200,UPDATE
42006617,36,UPDATE
42006618,19,UPDATE
42006619,41,UPDATE
42006620,19,UPDATE
42009985,21,UPDATE
42009986,46,UPDATE
42009987,40,UPDATE
42009988,87,UPDATE
42009989,53,UPDATE
42009990,166,UPDATE
42026346,12,UPDATE
42026347,14,UPDATE
42026351,7,UPDATE
42026354,8,UPDATE
42026356,16,UPDATE
42026359,14,UPDATE
42026362,16,UPDATE
42026363,9,UPDATE
42026366,8,UPDATE
42026368,18,UPDATE
42026370,41,UPDATE
42026371,14,UPDATE
860747,200,UPDATE
869579,200,UPDATE
869581,139,UPDATE
869583,200,UPDATE
869585,60,UPDATE
869587,47,UPDATE
869589,107,UPDATE
869591,42,UPDATE
869593,180,UPDATE
