Variant SKU,Inventory Available: Shop location,Variant Command
3062379,21,UPDATE
3062386,29,UPDATE
3062387,6,UPDATE
3062389,15,UPDATE
3065533,78,UPDATE
3065535,57,UPDATE
3065536,24,UPDATE
3065539,12,UPDATE
3065540,23,UPDATE
3065541,22,UPDATE
3065543,30,UPDATE
3065544,5,UPDATE
3070838,13,UPDATE
3070839,5,UPDATE
3070841,7,UPDATE
3070844,43,UPDATE
3070846,8,UPDATE
3070847,10,UPDATE
3072544,38,UPDATE
3072546,28,UPDATE
3072547,12,UPDATE
3072550,5,UPDATE
3072551,11,UPDATE
3072552,10,UPDATE
3072554,15,UPDATE
3078646,144,UPDATE
3140740,20,UPDATE
3146308,39,UPDATE
319491,18,UPDATE
319492,25,UPDATE
319494,66,UPDATE
3306837,70,UPDATE
3324860,46,UPDATE
3328489,74,UPDATE
3328491,52,UPDATE
3328497,50,UPDATE
3328585,35,UPDATE
3328586,22,UPDATE
3344635,27,UPDATE
3345677,77,UPDATE
3345678,39,UPDATE
3345679,61,UPDATE
3345680,31,UPDATE
3345682,42,UPDATE
3345683,171,UPDATE
3346857,37,UPDATE
3346858,23,UPDATE
3346859,97,UPDATE
3346860,40,UPDATE
3346862,17,UPDATE
3346863,97,UPDATE
3357160,41,UPDATE
3357161,12,UPDATE
3357162,60,UPDATE
3357163,13,UPDATE
3357164,67,UPDATE
3357165,19,UPDATE
3357166,86,UPDATE
3360856,77,UPDATE
3360857,40,UPDATE
3360859,61,UPDATE
3361495,72,UPDATE
3361496,44,UPDATE
3361497,19,UPDATE
3361498,20,UPDATE
3361500,24,UPDATE
3361501,15,UPDATE
3361502,14,UPDATE
3361503,7,UPDATE
3361510,90,UPDATE
3361511,73,UPDATE
3361512,38,UPDATE
3361513,32,UPDATE
3362799,57,UPDATE
3362800,24,UPDATE
3362801,15,UPDATE
3362802,14,UPDATE
3362804,121,UPDATE
3362805,47,UPDATE
3362806,30,UPDATE
3362807,20,UPDATE
3362809,152,UPDATE
3362810,81,UPDATE
3362811,73,UPDATE
3362812,38,UPDATE
3368629,200,UPDATE
3368630,79,UPDATE
3368631,200,UPDATE
3368632,139,UPDATE
3368633,200,UPDATE
3368634,79,UPDATE
3368635,200,UPDATE
3368636,139,UPDATE
3368641,200,UPDATE
3368642,79,UPDATE
3368643,200,UPDATE
3368644,139,UPDATE
3368645,200,UPDATE
3368646,79,UPDATE
3368647,200,UPDATE
3368648,139,UPDATE
3368649,200,UPDATE
3368650,79,UPDATE
3368651,200,UPDATE
3368652,139,UPDATE
3371645,21,UPDATE
3371646,23,UPDATE
3371647,9,UPDATE
3371648,7,UPDATE
3371649,73,UPDATE
3371650,43,UPDATE
3371651,21,UPDATE
3371652,9,UPDATE
3371653,48,UPDATE
3371654,28,UPDATE
3371655,10,UPDATE
3371656,9,UPDATE
3371657,11,UPDATE
3371661,29,UPDATE
3371662,17,UPDATE
3371664,11,UPDATE
3371665,20,UPDATE
3371666,10,UPDATE
3371667,6,UPDATE
3371669,47,UPDATE
3371670,32,UPDATE
3371671,17,UPDATE
3371673,32,UPDATE
3371674,24,UPDATE
3371675,11,UPDATE
3371681,10,UPDATE
3371682,8,UPDATE
3371684,4,UPDATE
3379332,47,UPDATE
3379757,60,UPDATE
3415678,107,UPDATE
3415905,107,UPDATE
3416131,107,UPDATE
372179,30,UPDATE
4005944,23,UPDATE
4005948,14,UPDATE
4018040,25,UPDATE
4101423,48,UPDATE
42001608,59,UPDATE
42001609,52,UPDATE
42001610,37,UPDATE
42001611,25,UPDATE
42001612,16,UPDATE
42001613,37,UPDATE
42001615,9,UPDATE
42001616,9,UPDATE
42005973,200,UPDATE
42006604,39,UPDATE
42006605,64,UPDATE
42006606,28,UPDATE
42009102,25,UPDATE
42009130,11,UPDATE
42012364,36,UPDATE
49235,23,UPDATE
884268,72,UPDATE
884327,21,UPDATE
