Variant SKU,Inventory Available: Shop location,Variant Command
130355,34,UPDATE
133506,32,UPDATE
133884,73,UPDATE
135943,117,UPDATE
136178,32,UPDATE
136286,35,UPDATE
136490,34,UPDATE
136526,79,UPDATE
137536,8,UPDATE
137550,52,UPDATE
140335,25,UPDATE
140735,23,UPDATE
141304,90,UPDATE
143348,107,UPDATE
143353,107,UPDATE
151741,17,UPDATE
155943,31,UPDATE
20273,4,UPDATE
240686,82,UPDATE
240729,158,UPDATE
241219,184,UPDATE
241267,172,UPDATE
241272,45,UPDATE
241540,181,UPDATE
241551,13,UPDATE
242493,45,UPDATE
243353,162,UPDATE
243619,105,UPDATE
243680,187,UPDATE
243722,55,UPDATE
243726,38,UPDATE
243759,180,UPDATE
243761,157,UPDATE
243792,101,UPDATE
243839,156,UPDATE
243841,150,UPDATE
243854,72,UPDATE
244465,64,UPDATE
244475,155,UPDATE
244983,87,UPDATE
245359,23,UPDATE
245938,154,UPDATE
246119,84,UPDATE
247980,7,UPDATE
248186,71,UPDATE
248618,150,UPDATE
249804,80,UPDATE
277174,59,UPDATE
280046,18,UPDATE
280072,11,UPDATE
281546,18,UPDATE
281593,180,UPDATE
281598,98,UPDATE
281608,83,UPDATE
281609,112,UPDATE
283425,23,UPDATE
284475,6,UPDATE
286388,15,UPDATE
286429,48,UPDATE
287707,87,UPDATE
287909,141,UPDATE
288942,142,UPDATE
288968,81,UPDATE
289374,13,UPDATE
289563,51,UPDATE
289732,0,UPDATE
289740,0,UPDATE
3051297,18,UPDATE
3051499,89,UPDATE
3051501,77,UPDATE
3051532,50,UPDATE
3051579,77,UPDATE
3051594,35,UPDATE
3056889,89,UPDATE
3056925,89,UPDATE
3056934,89,UPDATE
3058308,124,UPDATE
3058312,87,UPDATE
3058326,87,UPDATE
3058344,194,UPDATE
3058346,27,UPDATE
3058358,17,UPDATE
3058362,22,UPDATE
3058458,124,UPDATE
3058462,124,UPDATE
3058482,124,UPDATE
3059365,41,UPDATE
3059539,26,UPDATE
3059540,26,UPDATE
3059541,26,UPDATE
3059543,26,UPDATE
3059544,26,UPDATE
3059549,26,UPDATE
3059550,26,UPDATE
3059551,26,UPDATE
3059552,26,UPDATE
3059566,50,UPDATE
3059645,195,UPDATE
3059653,198,UPDATE
3060049,72,UPDATE
3060054,41,UPDATE
3060055,41,UPDATE
3060056,72,UPDATE
3060058,72,UPDATE
3060062,72,UPDATE
3060082,80,UPDATE
3060100,87,UPDATE
3060101,87,UPDATE
3060108,41,UPDATE
3060109,41,UPDATE
3060279,46,UPDATE
3060280,46,UPDATE
3061282,17,UPDATE
3061309,17,UPDATE
3061495,17,UPDATE
3061522,17,UPDATE
3062764,15,UPDATE
3062923,17,UPDATE
3063259,17,UPDATE
3064348,33,UPDATE
3064841,161,UPDATE
3064874,89,UPDATE
3064877,51,UPDATE
3064880,89,UPDATE
3065525,102,UPDATE
3065530,102,UPDATE
3065531,102,UPDATE
3065532,103,UPDATE
3067667,124,UPDATE
3067677,126,UPDATE
3067731,123,UPDATE
3068021,91,UPDATE
3068683,16,UPDATE
3070324,24,UPDATE
3070625,87,UPDATE
3070643,61,UPDATE
3070649,87,UPDATE
3070652,28,UPDATE
3070654,28,UPDATE
3070655,29,UPDATE
3071540,59,UPDATE
3071549,60,UPDATE
3071595,59,UPDATE
3072433,124,UPDATE
3072540,50,UPDATE
3072541,50,UPDATE
3072542,50,UPDATE
3072543,51,UPDATE
3073803,55,UPDATE
3074927,170,UPDATE
3074931,34,UPDATE
3078711,142,UPDATE
3078969,91,UPDATE
3079097,50,UPDATE
3079113,50,UPDATE
3079121,96,UPDATE
3079152,135,UPDATE
3079154,50,UPDATE
3079156,96,UPDATE
3079715,91,UPDATE
3081909,5,UPDATE
3083625,125,UPDATE
3083674,88,UPDATE
3083679,99,UPDATE
3083684,23,UPDATE
3083694,96,UPDATE
3085448,46,UPDATE
3085449,46,UPDATE
3088068,22,UPDATE
3088813,43,UPDATE
3093432,3,UPDATE
3094788,123,UPDATE
3094797,123,UPDATE
3094808,89,UPDATE
3094976,124,UPDATE
3094977,47,UPDATE
3094999,141,UPDATE
3095002,47,UPDATE
3095009,87,UPDATE
3095010,87,UPDATE
3095012,99,UPDATE
3095013,114,UPDATE
3095016,87,UPDATE
3095020,114,UPDATE
3095021,87,UPDATE
3095027,87,UPDATE
3095231,49,UPDATE
3095235,19,UPDATE
3095945,181,UPDATE
3098022,29,UPDATE
3099101,72,UPDATE
3099104,72,UPDATE
3099105,72,UPDATE
3099107,72,UPDATE
3099110,72,UPDATE
3099113,80,UPDATE
3099119,80,UPDATE
3099281,124,UPDATE
3099284,124,UPDATE
3099285,73,UPDATE
3099305,124,UPDATE
3099308,124,UPDATE
3099309,2,UPDATE
3099330,164,UPDATE
3099334,186,UPDATE
3099339,51,UPDATE
3099342,175,UPDATE
3099343,152,UPDATE
3099356,144,UPDATE
3099357,144,UPDATE
3099368,144,UPDATE
3099425,47,UPDATE
3099443,47,UPDATE
3099463,41,UPDATE
3099464,41,UPDATE
3099469,41,UPDATE
3099470,21,UPDATE
3099511,161,UPDATE
3099523,172,UPDATE
3100583,1,UPDATE
3101017,2,UPDATE
3101123,53,UPDATE
3101212,2,UPDATE
3101318,53,UPDATE
310267,188,UPDATE
3103381,4,UPDATE
3103564,47,UPDATE
3103569,22,UPDATE
3103570,60,UPDATE
3104212,3,UPDATE
310448,8,UPDATE
310449,26,UPDATE
310450,41,UPDATE
3104643,18,UPDATE
3104667,2,UPDATE
3104732,3,UPDATE
3104862,3,UPDATE
3105154,3,UPDATE
3105594,3,UPDATE
3105789,2,UPDATE
3105911,98,UPDATE
3107777,110,UPDATE
3107787,110,UPDATE
3107798,49,UPDATE
3107811,54,UPDATE
3107813,54,UPDATE
310994,42,UPDATE
311037,33,UPDATE
3114107,110,UPDATE
3114182,192,UPDATE
3114185,115,UPDATE
3114187,106,UPDATE
3114190,70,UPDATE
3114193,125,UPDATE
3114425,50,UPDATE
3114475,173,UPDATE
3114478,142,UPDATE
3114534,142,UPDATE
3114563,98,UPDATE
3114606,70,UPDATE
3114609,125,UPDATE
3114617,50,UPDATE
3115692,58,UPDATE
3115798,73,UPDATE
3115812,37,UPDATE
3115831,38,UPDATE
3116038,26,UPDATE
3116070,12,UPDATE
3116089,120,UPDATE
3116113,59,UPDATE
3116131,134,UPDATE
3116155,66,UPDATE
3116233,2,UPDATE
3116257,0,UPDATE
3116308,82,UPDATE
3116340,40,UPDATE
3116601,91,UPDATE
3116625,44,UPDATE
3116698,91,UPDATE
3116702,32,UPDATE
3116704,178,UPDATE
3116726,15,UPDATE
3116863,144,UPDATE
3116967,73,UPDATE
3117069,2,UPDATE
3117372,50,UPDATE
3117437,91,UPDATE
3117524,61,UPDATE
3117534,89,UPDATE
3117538,21,UPDATE
3117755,105,UPDATE
3117779,65,UPDATE
3117857,2,UPDATE
3117881,0,UPDATE
3118225,90,UPDATE
3118249,43,UPDATE
3118322,67,UPDATE
3118326,30,UPDATE
3118350,15,UPDATE
3118478,109,UPDATE
3118487,144,UPDATE
3118506,26,UPDATE
3118693,2,UPDATE
3118996,50,UPDATE
3119061,91,UPDATE
3119148,84,UPDATE
3119158,89,UPDATE
3119162,20,UPDATE
3119379,57,UPDATE
3119403,57,UPDATE
3119481,2,UPDATE
3119505,0,UPDATE
