Variant SKU,Inventory Available: Shop location,Variant Command
10188,130,UPDATE
10411,157,UPDATE
131301,26,UPDATE
131587,32,UPDATE
132216,2,UPDATE
132223,2,UPDATE
132692,74,UPDATE
132707,155,UPDATE
132708,90,UPDATE
132710,186,UPDATE
132712,38,UPDATE
133500,22,UPDATE
133884,87,UPDATE
133887,84,UPDATE
133890,81,UPDATE
133891,22,UPDATE
133892,113,UPDATE
134413,185,UPDATE
134421,96,UPDATE
134450,140,UPDATE
134456,161,UPDATE
134460,31,UPDATE
134468,118,UPDATE
134471,79,UPDATE
134474,65,UPDATE
134477,118,UPDATE
134486,144,UPDATE
134490,163,UPDATE
134493,97,UPDATE
134502,153,UPDATE
134504,56,UPDATE
134515,156,UPDATE
134516,95,UPDATE
134520,103,UPDATE
134522,137,UPDATE
134523,89,UPDATE
134533,99,UPDATE
134534,115,UPDATE
134562,105,UPDATE
134569,23,UPDATE
134576,53,UPDATE
134578,50,UPDATE
135200,89,UPDATE
135223,7,UPDATE
135271,174,UPDATE
135286,194,UPDATE
135432,178,UPDATE
135439,25,UPDATE
135940,98,UPDATE
135952,149,UPDATE
135955,81,UPDATE
135967,183,UPDATE
135968,137,UPDATE
135993,59,UPDATE
136033,15,UPDATE
136069,121,UPDATE
136083,174,UPDATE
136159,56,UPDATE
136169,155,UPDATE
136183,76,UPDATE
136184,160,UPDATE
136194,118,UPDATE
136201,143,UPDATE
136202,102,UPDATE
136217,121,UPDATE
136235,130,UPDATE
136242,111,UPDATE
136244,148,UPDATE
136245,129,UPDATE
136248,88,UPDATE
136255,96,UPDATE
136392,89,UPDATE
136394,167,UPDATE
136398,54,UPDATE
136433,29,UPDATE
136476,64,UPDATE
136477,55,UPDATE
136479,104,UPDATE
136502,135,UPDATE
136524,97,UPDATE
136527,152,UPDATE
136530,86,UPDATE
136556,168,UPDATE
136566,95,UPDATE
136570,186,UPDATE
136591,22,UPDATE
136604,39,UPDATE
136634,17,UPDATE
136640,0,UPDATE
136642,7,UPDATE
136648,51,UPDATE
136664,162,UPDATE
136676,36,UPDATE
136764,16,UPDATE
137073,155,UPDATE
137085,39,UPDATE
137360,9,UPDATE
137480,23,UPDATE
137485,13,UPDATE
137504,33,UPDATE
137509,35,UPDATE
140334,130,UPDATE
140335,36,UPDATE
140718,27,UPDATE
140841,28,UPDATE
141306,33,UPDATE
141881,72,UPDATE
141905,1,UPDATE
141907,118,UPDATE
142005,64,UPDATE
142316,115,UPDATE
142320,41,UPDATE
142534,21,UPDATE
142785,49,UPDATE
142850,91,UPDATE
142859,72,UPDATE
142862,37,UPDATE
142922,77,UPDATE
142965,110,UPDATE
142983,55,UPDATE
143340,9,UPDATE
143341,66,UPDATE
143342,114,UPDATE
143349,84,UPDATE
144818,167,UPDATE
145379,54,UPDATE
145645,76,UPDATE
145650,136,UPDATE
145654,51,UPDATE
145655,200,UPDATE
145712,114,UPDATE
145799,121,UPDATE
145828,67,UPDATE
145844,11,UPDATE
146043,82,UPDATE
147932,156,UPDATE
147934,151,UPDATE
148408,3,UPDATE
148683,0,UPDATE
149139,64,UPDATE
149323,0,UPDATE
149327,150,UPDATE
149328,68,UPDATE
149559,120,UPDATE
149681,79,UPDATE
149714,8,UPDATE
149739,7,UPDATE
149787,3,UPDATE
149837,33,UPDATE
149846,49,UPDATE
149847,72,UPDATE
150902,165,UPDATE
151049,19,UPDATE
151059,85,UPDATE
151072,80,UPDATE
151238,14,UPDATE
151348,47,UPDATE
151449,137,UPDATE
151450,103,UPDATE
151453,190,UPDATE
151738,29,UPDATE
151744,126,UPDATE
151749,85,UPDATE
151758,39,UPDATE
151768,43,UPDATE
151771,48,UPDATE
151789,45,UPDATE
151986,57,UPDATE
152021,32,UPDATE
153330,47,UPDATE
153570,175,UPDATE
153595,169,UPDATE
153690,44,UPDATE
153858,68,UPDATE
154454,108,UPDATE
154602,16,UPDATE
154981,53,UPDATE
154983,42,UPDATE
154987,1,UPDATE
155266,61,UPDATE
155628,113,UPDATE
155642,16,UPDATE
155677,59,UPDATE
155908,126,UPDATE
155911,23,UPDATE
155912,55,UPDATE
155949,56,UPDATE
155957,74,UPDATE
155958,24,UPDATE
155998,32,UPDATE
156376,29,UPDATE
160165,16,UPDATE
160715,58,UPDATE
160716,38,UPDATE
160718,14,UPDATE
160726,117,UPDATE
170646,173,UPDATE
170647,37,UPDATE
180159,115,UPDATE
20053,104,UPDATE
20123,55,UPDATE
20157,158,UPDATE
20233,56,UPDATE
20238,56,UPDATE
20289,142,UPDATE
20529,101,UPDATE
20530,108,UPDATE
20531,100,UPDATE
240071,117,UPDATE
240130,52,UPDATE
240137,33,UPDATE
240143,27,UPDATE
240175,133,UPDATE
240308,166,UPDATE
240473,48,UPDATE
240475,30,UPDATE
240643,10,UPDATE
240688,173,UPDATE
240698,124,UPDATE
240733,33,UPDATE
240738,56,UPDATE
240794,84,UPDATE
240903,104,UPDATE
240949,2,UPDATE
240957,4,UPDATE
240986,77,UPDATE
241053,19,UPDATE
241056,13,UPDATE
241145,78,UPDATE
241150,127,UPDATE
241157,13,UPDATE
241172,1,UPDATE
241175,56,UPDATE
241244,37,UPDATE
241275,163,UPDATE
241332,101,UPDATE
241339,68,UPDATE
241372,16,UPDATE
241382,179,UPDATE
241480,42,UPDATE
241531,33,UPDATE
241533,97,UPDATE
241543,84,UPDATE
241598,190,UPDATE
241648,64,UPDATE
241669,161,UPDATE
241709,21,UPDATE
241711,35,UPDATE
241735,38,UPDATE
242040,53,UPDATE
242136,125,UPDATE
242141,82,UPDATE
242183,69,UPDATE
242186,53,UPDATE
242217,47,UPDATE
242222,9,UPDATE
242224,24,UPDATE
242290,26,UPDATE
242357,107,UPDATE
242369,119,UPDATE
242370,115,UPDATE
242399,2,UPDATE
242420,175,UPDATE
242421,38,UPDATE
242547,83,UPDATE
242548,26,UPDATE
242549,38,UPDATE
242644,83,UPDATE
242725,160,UPDATE
242732,14,UPDATE
242751,6,UPDATE
242869,16,UPDATE
242872,58,UPDATE
242886,2,UPDATE
242887,35,UPDATE
242987,7,UPDATE
243041,54,UPDATE
243042,54,UPDATE
243044,24,UPDATE
243049,154,UPDATE
243053,159,UPDATE
243270,24,UPDATE
243295,21,UPDATE
243323,26,UPDATE
243353,172,UPDATE
243379,27,UPDATE
243381,22,UPDATE
243483,18,UPDATE
243508,78,UPDATE
243619,133,UPDATE
243636,62,UPDATE
243692,55,UPDATE
243696,148,UPDATE
243729,66,UPDATE
243766,99,UPDATE
243779,142,UPDATE
243799,116,UPDATE
243814,75,UPDATE
243820,196,UPDATE
243827,102,UPDATE
243833,155,UPDATE
243839,178,UPDATE
243841,165,UPDATE
243847,97,UPDATE
243848,131,UPDATE
243853,99,UPDATE
243854,95,UPDATE
243859,89,UPDATE
243913,51,UPDATE
243931,20,UPDATE
243937,114,UPDATE
244137,24,UPDATE
244138,11,UPDATE
244140,32,UPDATE
244188,25,UPDATE
244190,176,UPDATE
244191,171,UPDATE
244360,33,UPDATE
244442,37,UPDATE
244446,63,UPDATE
244451,73,UPDATE
244452,35,UPDATE
244465,78,UPDATE
244470,86,UPDATE
244473,78,UPDATE
244503,6,UPDATE
244509,65,UPDATE
244511,8,UPDATE
244547,11,UPDATE
244559,44,UPDATE
244583,88,UPDATE
244611,159,UPDATE
244614,51,UPDATE
244649,18,UPDATE
244703,29,UPDATE
244732,188,UPDATE
244740,54,UPDATE
244839,13,UPDATE
244868,4,UPDATE
244870,40,UPDATE
244922,42,UPDATE
244977,81,UPDATE
244979,80,UPDATE
245269,22,UPDATE
245287,34,UPDATE
245332,35,UPDATE
245342,44,UPDATE
245352,0,UPDATE
245367,86,UPDATE
245393,32,UPDATE
245453,81,UPDATE
245493,91,UPDATE
245631,124,UPDATE
245644,195,UPDATE
245684,102,UPDATE
245745,137,UPDATE
245848,21,UPDATE
245860,3,UPDATE
245932,107,UPDATE
245966,57,UPDATE
246014,141,UPDATE
246035,98,UPDATE
246118,65,UPDATE
246244,37,UPDATE
246406,182,UPDATE
246441,122,UPDATE
246460,99,UPDATE
246466,118,UPDATE
246475,64,UPDATE
246482,19,UPDATE
246486,13,UPDATE
246571,16,UPDATE
246573,16,UPDATE
246671,65,UPDATE
246797,62,UPDATE
246802,148,UPDATE
