Variant SKU,Inventory Available: Shop location,Variant Command
10290,4,UPDATE
10409,160,UPDATE
10411,158,UPDATE
130208,0,UPDATE
131298,32,UPDATE
132693,126,UPDATE
132698,99,UPDATE
132699,100,UPDATE
132700,43,UPDATE
132701,54,UPDATE
132721,77,UPDATE
133497,5,UPDATE
133667,1,UPDATE
133722,12,UPDATE
133878,9,UPDATE
133882,50,UPDATE
133884,92,UPDATE
133885,63,UPDATE
133887,86,UPDATE
133890,81,UPDATE
133895,15,UPDATE
133896,39,UPDATE
133902,46,UPDATE
134410,113,UPDATE
134419,91,UPDATE
134422,179,UPDATE
134430,142,UPDATE
134431,168,UPDATE
134437,78,UPDATE
134439,197,UPDATE
134450,143,UPDATE
134451,135,UPDATE
134455,114,UPDATE
134459,84,UPDATE
134464,69,UPDATE
134472,94,UPDATE
134481,141,UPDATE
134505,92,UPDATE
134506,136,UPDATE
134508,63,UPDATE
134520,81,UPDATE
134521,113,UPDATE
134522,60,UPDATE
134525,67,UPDATE
134528,60,UPDATE
134529,119,UPDATE
134531,51,UPDATE
134535,138,UPDATE
134562,107,UPDATE
134565,44,UPDATE
134581,37,UPDATE
135213,63,UPDATE
135821,10,UPDATE
135940,99,UPDATE
135943,130,UPDATE
135955,82,UPDATE
135966,175,UPDATE
135968,139,UPDATE
135969,90,UPDATE
135973,193,UPDATE
135975,134,UPDATE
136003,144,UPDATE
136066,75,UPDATE
136068,18,UPDATE
136069,124,UPDATE
136084,99,UPDATE
136115,150,UPDATE
136119,152,UPDATE
136180,160,UPDATE
136183,77,UPDATE
136185,136,UPDATE
136190,186,UPDATE
136195,198,UPDATE
136197,141,UPDATE
136199,137,UPDATE
136202,103,UPDATE
136207,65,UPDATE
136208,113,UPDATE
136214,189,UPDATE
136215,163,UPDATE
136216,102,UPDATE
136218,139,UPDATE
136227,92,UPDATE
136228,81,UPDATE
136237,71,UPDATE
136269,3,UPDATE
136298,7,UPDATE
136314,4,UPDATE
136392,93,UPDATE
136393,178,UPDATE
136394,179,UPDATE
136419,61,UPDATE
136427,147,UPDATE
136438,50,UPDATE
136450,42,UPDATE
136452,171,UPDATE
136453,81,UPDATE
136455,59,UPDATE
136462,39,UPDATE
136468,74,UPDATE
136479,107,UPDATE
136481,100,UPDATE
136482,162,UPDATE
136483,101,UPDATE
136493,55,UPDATE
136494,78,UPDATE
136513,72,UPDATE
136526,87,UPDATE
136527,155,UPDATE
136528,116,UPDATE
136530,88,UPDATE
136532,171,UPDATE
136542,116,UPDATE
136555,182,UPDATE
136556,171,UPDATE
136558,116,UPDATE
136566,94,UPDATE
136570,192,UPDATE
136572,74,UPDATE
136575,3,UPDATE
136588,79,UPDATE
136600,13,UPDATE
136610,11,UPDATE
136634,18,UPDATE
136649,35,UPDATE
136659,65,UPDATE
136675,11,UPDATE
136732,24,UPDATE
136740,16,UPDATE
136767,7,UPDATE
136768,8,UPDATE
136815,26,UPDATE
136838,54,UPDATE
136839,31,UPDATE
136936,25,UPDATE
137022,29,UPDATE
137379,12,UPDATE
137387,6,UPDATE
137461,2,UPDATE
137487,57,UPDATE
140334,136,UPDATE
140335,41,UPDATE
140735,36,UPDATE
141010,115,UPDATE
141305,95,UPDATE
141306,58,UPDATE
141906,27,UPDATE
141907,120,UPDATE
141913,65,UPDATE
142005,84,UPDATE
142228,160,UPDATE
142316,116,UPDATE
142366,181,UPDATE
142532,89,UPDATE
142553,184,UPDATE
142559,15,UPDATE
142785,50,UPDATE
142855,97,UPDATE
142868,43,UPDATE
142875,160,UPDATE
142965,123,UPDATE
142984,53,UPDATE
143340,12,UPDATE
143342,115,UPDATE
143351,63,UPDATE
143353,114,UPDATE
143559,148,UPDATE
143705,126,UPDATE
143710,1,UPDATE
144721,69,UPDATE
145358,95,UPDATE
145637,31,UPDATE
145638,112,UPDATE
145659,6,UPDATE
145813,161,UPDATE
145833,57,UPDATE
145937,171,UPDATE
145938,100,UPDATE
146043,138,UPDATE
146046,2,UPDATE
146152,41,UPDATE
147681,72,UPDATE
148800,107,UPDATE
148802,143,UPDATE
149033,14,UPDATE
149138,131,UPDATE
149635,68,UPDATE
149676,24,UPDATE
149688,0,UPDATE
150902,168,UPDATE
150903,58,UPDATE
150904,177,UPDATE
151007,48,UPDATE
151043,65,UPDATE
151236,114,UPDATE
151318,48,UPDATE
151348,49,UPDATE
151450,105,UPDATE
151451,165,UPDATE
151453,194,UPDATE
151454,90,UPDATE
151764,5,UPDATE
151766,21,UPDATE
151768,44,UPDATE
151772,15,UPDATE
151777,49,UPDATE
151788,19,UPDATE
151984,122,UPDATE
151986,59,UPDATE
151993,88,UPDATE
151998,10,UPDATE
152019,24,UPDATE
152021,33,UPDATE
152030,16,UPDATE
152032,98,UPDATE
153129,46,UPDATE
153131,2,UPDATE
153333,124,UPDATE
153457,95,UPDATE
153567,153,UPDATE
153569,141,UPDATE
153581,54,UPDATE
153582,172,UPDATE
153687,25,UPDATE
153703,14,UPDATE
153887,83,UPDATE
154598,56,UPDATE
154601,8,UPDATE
154602,19,UPDATE
154608,55,UPDATE
154981,58,UPDATE
155252,133,UPDATE
155265,18,UPDATE
155266,71,UPDATE
155628,122,UPDATE
155629,71,UPDATE
155634,27,UPDATE
155635,42,UPDATE
155636,25,UPDATE
155642,19,UPDATE
155677,60,UPDATE
155793,174,UPDATE
155885,24,UPDATE
155944,45,UPDATE
156009,4,UPDATE
156378,7,UPDATE
156379,11,UPDATE
160183,75,UPDATE
160185,6,UPDATE
160186,3,UPDATE
160715,59,UPDATE
160726,119,UPDATE
170879,70,UPDATE
172243,17,UPDATE
20051,85,UPDATE
20088,101,UPDATE
20238,56,UPDATE
20527,55,UPDATE
20531,102,UPDATE
20557,45,UPDATE
20578,72,UPDATE
20583,18,UPDATE
210157,47,UPDATE
210771,98,UPDATE
240071,119,UPDATE
240121,129,UPDATE
240123,130,UPDATE
240141,48,UPDATE
240142,131,UPDATE
240155,10,UPDATE
240166,153,UPDATE
240167,83,UPDATE
240168,155,UPDATE
240169,69,UPDATE
240174,59,UPDATE
240175,140,UPDATE
240178,73,UPDATE
240179,102,UPDATE
240196,45,UPDATE
240216,85,UPDATE
240308,174,UPDATE
240379,119,UPDATE
240509,72,UPDATE
240698,125,UPDATE
240707,19,UPDATE
240790,61,UPDATE
240801,102,UPDATE
