Variant SKU,Inventory Available: Shop location,Variant Command
10295,35,UPDATE
133491,7,UPDATE
133522,82,UPDATE
133882,68,UPDATE
133892,28,UPDATE
134410,107,UPDATE
134415,72,UPDATE
134431,102,UPDATE
134456,84,UPDATE
134503,176,UPDATE
134513,70,UPDATE
135965,82,UPDATE
135966,59,UPDATE
136198,156,UPDATE
136219,46,UPDATE
136559,111,UPDATE
136713,39,UPDATE
136724,41,UPDATE
137221,18,UPDATE
137555,7,UPDATE
140623,76,UPDATE
142310,155,UPDATE
142536,6,UPDATE
142617,93,UPDATE
143349,118,UPDATE
143570,155,UPDATE
143710,31,UPDATE
143711,87,UPDATE
145638,166,UPDATE
145891,75,UPDATE
146046,36,UPDATE
146884,34,UPDATE
146890,69,UPDATE
146893,25,UPDATE
147931,156,UPDATE
147932,131,UPDATE
149042,57,UPDATE
149733,29,UPDATE
150907,1,UPDATE
151336,24,UPDATE
151457,34,UPDATE
151968,132,UPDATE
152021,97,UPDATE
152207,51,UPDATE
153596,170,UPDATE
153600,144,UPDATE
153686,78,UPDATE
153688,23,UPDATE
153869,26,UPDATE
155248,55,UPDATE
155677,95,UPDATE
155789,83,UPDATE
155794,173,UPDATE
155803,102,UPDATE
155840,73,UPDATE
160185,21,UPDATE
160186,14,UPDATE
20087,178,UPDATE
20134,30,UPDATE
20270,2,UPDATE
240186,98,UPDATE
240208,177,UPDATE
240309,100,UPDATE
240501,17,UPDATE
240552,136,UPDATE
240729,119,UPDATE
240794,54,UPDATE
241066,170,UPDATE
241067,151,UPDATE
241116,120,UPDATE
241129,49,UPDATE
241143,131,UPDATE
241175,127,UPDATE
241224,166,UPDATE
241240,172,UPDATE
241329,200,UPDATE
241372,76,UPDATE
241383,83,UPDATE
241531,43,UPDATE
241533,71,UPDATE
241598,73,UPDATE
242190,123,UPDATE
242212,81,UPDATE
242325,5,UPDATE
242883,66,UPDATE
242989,33,UPDATE
243044,4,UPDATE
243382,18,UPDATE
243729,138,UPDATE
243732,14,UPDATE
243747,48,UPDATE
243767,41,UPDATE
243802,181,UPDATE
243832,112,UPDATE
243863,60,UPDATE
244453,21,UPDATE
244621,17,UPDATE
244674,0,UPDATE
245069,10,UPDATE
245337,57,UPDATE
245338,190,UPDATE
245344,109,UPDATE
245478,170,UPDATE
245614,182,UPDATE
245704,177,UPDATE
245823,135,UPDATE
246035,47,UPDATE
246466,99,UPDATE
246468,66,UPDATE
246478,34,UPDATE
246480,167,UPDATE
246721,13,UPDATE
246799,95,UPDATE
246960,35,UPDATE
247097,45,UPDATE
247106,149,UPDATE
247205,104,UPDATE
247206,158,UPDATE
247520,64,UPDATE
247605,155,UPDATE
247835,0,UPDATE
249451,63,UPDATE
249453,70,UPDATE
249454,16,UPDATE
249470,104,UPDATE
249472,111,UPDATE
249475,126,UPDATE
249476,150,UPDATE
249481,43,UPDATE
249482,29,UPDATE
249501,49,UPDATE
249506,0,UPDATE
249521,10,UPDATE
249532,140,UPDATE
270181,186,UPDATE
271743,17,UPDATE
271744,143,UPDATE
271745,143,UPDATE
272225,43,UPDATE
273685,43,UPDATE
275562,31,UPDATE
275576,31,UPDATE
276004,60,UPDATE
276039,50,UPDATE
276040,75,UPDATE
277146,41,UPDATE
279125,157,UPDATE
280195,149,UPDATE
281399,29,UPDATE
281581,200,UPDATE
281610,58,UPDATE
281613,67,UPDATE
282421,1,UPDATE
282440,93,UPDATE
282443,28,UPDATE
282447,49,UPDATE
282459,23,UPDATE
282464,130,UPDATE
282619,86,UPDATE
282654,126,UPDATE
282679,47,UPDATE
282774,95,UPDATE
282786,17,UPDATE
282806,177,UPDATE
282815,55,UPDATE
283165,104,UPDATE
283218,62,UPDATE
