Variant SKU,Inventory Available: Shop location,Variant Command
130370,23,UPDATE
132693,171,UPDATE
132694,57,UPDATE
133882,67,UPDATE
133890,77,UPDATE
134413,188,UPDATE
134419,75,UPDATE
134476,91,UPDATE
134487,102,UPDATE
134514,53,UPDATE
134515,113,UPDATE
134522,122,UPDATE
134527,152,UPDATE
134562,65,UPDATE
134574,34,UPDATE
135268,187,UPDATE
135437,92,UPDATE
135823,20,UPDATE
136006,22,UPDATE
136061,164,UPDATE
136082,85,UPDATE
136084,99,UPDATE
136555,156,UPDATE
136556,60,UPDATE
136571,116,UPDATE
136586,86,UPDATE
136600,2,UPDATE
136631,20,UPDATE
136636,21,UPDATE
136728,49,UPDATE
137214,22,UPDATE
142319,40,UPDATE
142536,5,UPDATE
142556,197,UPDATE
142560,121,UPDATE
142616,30,UPDATE
142869,46,UPDATE
143344,164,UPDATE
143350,112,UPDATE
143557,120,UPDATE
143700,129,UPDATE
143711,83,UPDATE
144826,107,UPDATE
145643,175,UPDATE
145651,188,UPDATE
145729,83,UPDATE
145890,16,UPDATE
147681,116,UPDATE
149674,1,UPDATE
149723,22,UPDATE
149813,12,UPDATE
150900,91,UPDATE
150909,2,UPDATE
151240,22,UPDATE
151348,102,UPDATE
151979,55,UPDATE
151983,70,UPDATE
152021,95,UPDATE
152048,35,UPDATE
153570,134,UPDATE
153573,148,UPDATE
153579,30,UPDATE
153683,65,UPDATE
154448,55,UPDATE
154983,153,UPDATE
155584,6,UPDATE
155679,25,UPDATE
155792,109,UPDATE
155883,73,UPDATE
155932,1,UPDATE
160183,101,UPDATE
20521,35,UPDATE
20587,42,UPDATE
240150,82,UPDATE
240182,27,UPDATE
240197,10,UPDATE
240495,109,UPDATE
240509,86,UPDATE
240604,52,UPDATE
240820,15,UPDATE
241067,152,UPDATE
241114,49,UPDATE
241241,75,UPDATE
241243,122,UPDATE
241275,187,UPDATE
241372,74,UPDATE
241648,157,UPDATE
241849,130,UPDATE
242150,184,UPDATE
243638,20,UPDATE
243727,61,UPDATE
243775,120,UPDATE
243783,120,UPDATE
243785,180,UPDATE
243789,176,UPDATE
243829,194,UPDATE
243983,4,UPDATE
244019,10,UPDATE
244615,137,UPDATE
245285,44,UPDATE
245342,79,UPDATE
245478,163,UPDATE
245490,55,UPDATE
245625,127,UPDATE
245883,59,UPDATE
245940,21,UPDATE
245966,36,UPDATE
246040,59,UPDATE
246180,26,UPDATE
246455,22,UPDATE
246635,10,UPDATE
246704,50,UPDATE
246798,81,UPDATE
246800,58,UPDATE
247241,18,UPDATE
247316,37,UPDATE
247606,61,UPDATE
248126,130,UPDATE
248610,10,UPDATE
249457,46,UPDATE
249458,53,UPDATE
249460,38,UPDATE
249467,152,UPDATE
249473,69,UPDATE
249476,143,UPDATE
249481,40,UPDATE
249482,27,UPDATE
249491,92,UPDATE
249527,38,UPDATE
249529,10,UPDATE
249532,139,UPDATE
249535,29,UPDATE
249903,14,UPDATE
270518,149,UPDATE
271496,130,UPDATE
272229,0,UPDATE
272231,0,UPDATE
273687,0,UPDATE
273688,4,UPDATE
273689,0,UPDATE
273937,69,UPDATE
274360,9,UPDATE
274363,5,UPDATE
274917,10,UPDATE
274919,10,UPDATE
274924,10,UPDATE
274925,10,UPDATE
274926,10,UPDATE
275072,113,UPDATE
275568,15,UPDATE
276002,161,UPDATE
276040,75,UPDATE
276182,66,UPDATE
276346,9,UPDATE
276355,21,UPDATE
276869,26,UPDATE
277008,16,UPDATE
277011,96,UPDATE
277012,63,UPDATE
277119,116,UPDATE
277122,24,UPDATE
277124,149,UPDATE
277126,4,UPDATE
277571,14,UPDATE
278744,52,UPDATE
278748,48,UPDATE
278749,23,UPDATE
278774,11,UPDATE
278791,72,UPDATE
279127,159,UPDATE
279129,119,UPDATE
279145,10,UPDATE
279334,21,UPDATE
279414,39,UPDATE
279654,59,UPDATE
279922,59,UPDATE
280059,32,UPDATE
281326,10,UPDATE
282436,30,UPDATE
282778,3,UPDATE
283146,10,UPDATE
283250,1,UPDATE
283355,111,UPDATE
283407,137,UPDATE
283716,31,UPDATE
284274,48,UPDATE
284275,88,UPDATE
284552,47,UPDATE
284678,134,UPDATE
285201,121,UPDATE
285299,134,UPDATE
285580,30,UPDATE
286005,94,UPDATE
286473,78,UPDATE
286494,67,UPDATE
286498,164,UPDATE
286571,54,UPDATE
287642,112,UPDATE
287678,162,UPDATE
288183,28,UPDATE
288184,113,UPDATE
288190,48,UPDATE
288250,149,UPDATE
288329,189,UPDATE
288349,155,UPDATE
288350,81,UPDATE
288908,85,UPDATE
288914,52,UPDATE
289239,121,UPDATE
289563,71,UPDATE
289731,141,UPDATE
289922,79,UPDATE
30099,60,UPDATE
