Variant SKU,Inventory Available: Shop location,Variant Command
10293,29,UPDATE
132711,121,UPDATE
132712,29,UPDATE
132714,151,UPDATE
132716,62,UPDATE
132720,42,UPDATE
133221,57,UPDATE
133441,0,UPDATE
133669,53,UPDATE
133885,80,UPDATE
133887,86,UPDATE
133890,82,UPDATE
134421,99,UPDATE
134509,80,UPDATE
134522,146,UPDATE
134568,46,UPDATE
134573,17,UPDATE
134581,59,UPDATE
135274,81,UPDATE
135960,67,UPDATE
136003,123,UPDATE
136024,108,UPDATE
136082,164,UPDATE
136176,149,UPDATE
136184,138,UPDATE
136201,114,UPDATE
136207,94,UPDATE
136211,64,UPDATE
136250,96,UPDATE
136255,88,UPDATE
136389,165,UPDATE
136398,64,UPDATE
136407,162,UPDATE
136422,168,UPDATE
136458,33,UPDATE
136484,65,UPDATE
136502,120,UPDATE
136518,53,UPDATE
136543,117,UPDATE
136556,135,UPDATE
136565,103,UPDATE
136622,33,UPDATE
140641,151,UPDATE
141304,0,UPDATE
142310,85,UPDATE
142316,97,UPDATE
142922,53,UPDATE
144826,104,UPDATE
145725,41,UPDATE
145943,10,UPDATE
146268,101,UPDATE
147933,156,UPDATE
148655,198,UPDATE
149558,47,UPDATE
149559,113,UPDATE
149704,21,UPDATE
149807,10,UPDATE
151752,66,UPDATE
151784,78,UPDATE
151787,150,UPDATE
151793,75,UPDATE
151980,126,UPDATE
151981,133,UPDATE
152182,68,UPDATE
152186,13,UPDATE
153331,18,UPDATE
153567,127,UPDATE
153683,47,UPDATE
155252,115,UPDATE
155264,143,UPDATE
155265,200,UPDATE
155266,199,UPDATE
155267,119,UPDATE
155628,49,UPDATE
155629,40,UPDATE
155662,23,UPDATE
155667,11,UPDATE
155729,35,UPDATE
155798,31,UPDATE
155799,87,UPDATE
155857,120,UPDATE
155908,111,UPDATE
155918,132,UPDATE
155964,21,UPDATE
156325,106,UPDATE
156336,116,UPDATE
156345,151,UPDATE
156353,134,UPDATE
160727,76,UPDATE
20585,39,UPDATE
210158,54,UPDATE
210202,118,UPDATE
240065,18,UPDATE
240137,17,UPDATE
240166,137,UPDATE
240181,71,UPDATE
240311,127,UPDATE
240323,0,UPDATE
240378,76,UPDATE
240552,81,UPDATE
240587,31,UPDATE
240606,68,UPDATE
240988,47,UPDATE
240994,40,UPDATE
241033,60,UPDATE
241072,198,UPDATE
241104,43,UPDATE
241134,26,UPDATE
241218,141,UPDATE
241242,43,UPDATE
241337,62,UPDATE
241635,57,UPDATE
241686,24,UPDATE
241723,64,UPDATE
242159,182,UPDATE
242190,197,UPDATE
242212,13,UPDATE
242217,37,UPDATE
242290,45,UPDATE
242353,85,UPDATE
242440,55,UPDATE
243001,148,UPDATE
243050,182,UPDATE
243065,20,UPDATE
243321,4,UPDATE
243379,33,UPDATE
243380,80,UPDATE
243507,7,UPDATE
243513,30,UPDATE
243692,141,UPDATE
243734,21,UPDATE
243739,60,UPDATE
243744,56,UPDATE
243756,156,UPDATE
243772,69,UPDATE
243773,87,UPDATE
243774,99,UPDATE
243788,77,UPDATE
243795,75,UPDATE
243812,69,UPDATE
243832,25,UPDATE
243833,97,UPDATE
243836,155,UPDATE
243932,13,UPDATE
244135,45,UPDATE
244136,33,UPDATE
244137,71,UPDATE
244138,62,UPDATE
244426,147,UPDATE
244427,117,UPDATE
244428,94,UPDATE
244429,61,UPDATE
244439,166,UPDATE
244468,129,UPDATE
244490,92,UPDATE
244550,26,UPDATE
244652,34,UPDATE
244921,69,UPDATE
245339,150,UPDATE
245582,95,UPDATE
245822,140,UPDATE
245823,126,UPDATE
245885,37,UPDATE
245963,81,UPDATE
246024,18,UPDATE
246062,5,UPDATE
246179,36,UPDATE
246180,0,UPDATE
246400,0,UPDATE
246704,115,UPDATE
246959,2,UPDATE
247316,12,UPDATE
247339,13,UPDATE
247540,0,UPDATE
247599,90,UPDATE
247605,147,UPDATE
247928,58,UPDATE
248173,94,UPDATE
249447,96,UPDATE
249506,36,UPDATE
249516,23,UPDATE
271496,138,UPDATE
272180,13,UPDATE
274767,10,UPDATE
274923,34,UPDATE
275127,0,UPDATE
275139,0,UPDATE
275220,13,UPDATE
275379,2,UPDATE
275998,33,UPDATE
276004,98,UPDATE
277474,134,UPDATE
277480,6,UPDATE
277482,11,UPDATE
277484,2,UPDATE
278773,2,UPDATE
278774,1,UPDATE
279099,91,UPDATE
280210,95,UPDATE
281376,10,UPDATE
281397,161,UPDATE
281600,15,UPDATE
281610,44,UPDATE
281611,118,UPDATE
281619,82,UPDATE
282440,93,UPDATE
282672,35,UPDATE
282701,2,UPDATE
282702,77,UPDATE
282794,88,UPDATE
282797,124,UPDATE
282805,39,UPDATE
282806,188,UPDATE
283157,155,UPDATE
283181,29,UPDATE
