Variant SKU,Inventory Available: Shop location,Variant Command
131587,9,UPDATE
132690,126,UPDATE
132691,137,UPDATE
132694,52,UPDATE
133228,17,UPDATE
133483,1,UPDATE
133486,35,UPDATE
133710,73,UPDATE
133892,129,UPDATE
134432,169,UPDATE
134437,62,UPDATE
134494,83,UPDATE
134508,60,UPDATE
134509,83,UPDATE
134514,44,UPDATE
134518,106,UPDATE
134528,46,UPDATE
134569,41,UPDATE
135988,9,UPDATE
136080,62,UPDATE
136096,30,UPDATE
136182,29,UPDATE
136225,39,UPDATE
136247,37,UPDATE
136254,87,UPDATE
136255,60,UPDATE
136398,52,UPDATE
136424,17,UPDATE
136506,23,UPDATE
136536,9,UPDATE
136572,28,UPDATE
136594,48,UPDATE
136659,59,UPDATE
137142,32,UPDATE
137433,87,UPDATE
137481,42,UPDATE
141758,187,UPDATE
142922,20,UPDATE
143341,20,UPDATE
143342,50,UPDATE
143344,121,UPDATE
143347,42,UPDATE
143350,72,UPDATE
143567,148,UPDATE
144724,48,UPDATE
144820,169,UPDATE
145641,164,UPDATE
149656,182,UPDATE
149801,15,UPDATE
149833,27,UPDATE
149837,12,UPDATE
150694,90,UPDATE
150908,19,UPDATE
151348,91,UPDATE
151449,29,UPDATE
151756,12,UPDATE
151764,18,UPDATE
151768,138,UPDATE
151793,119,UPDATE
151975,18,UPDATE
153278,56,UPDATE
153576,86,UPDATE
153585,85,UPDATE
153687,4,UPDATE
153876,174,UPDATE
154454,173,UPDATE
155792,88,UPDATE
155804,164,UPDATE
155947,68,UPDATE
160316,15,UPDATE
160318,9,UPDATE
20042,80,UPDATE
20051,114,UPDATE
20290,158,UPDATE
240170,180,UPDATE
240310,50,UPDATE
240378,63,UPDATE
240449,91,UPDATE
240473,81,UPDATE
240497,56,UPDATE
240552,85,UPDATE
240586,37,UPDATE
240599,153,UPDATE
241066,153,UPDATE
241076,106,UPDATE
241113,40,UPDATE
241116,112,UPDATE
241240,117,UPDATE
241242,148,UPDATE
241276,161,UPDATE
241338,91,UPDATE
241360,192,UPDATE
241402,43,UPDATE
241530,60,UPDATE
242109,146,UPDATE
242158,192,UPDATE
242190,171,UPDATE
242439,131,UPDATE
242732,98,UPDATE
242999,19,UPDATE
243632,119,UPDATE
243647,7,UPDATE
243730,31,UPDATE
243774,125,UPDATE
243776,63,UPDATE
243821,192,UPDATE
243855,171,UPDATE
244128,12,UPDATE
244284,119,UPDATE
244288,14,UPDATE
244431,74,UPDATE
244455,50,UPDATE
244470,107,UPDATE
244476,47,UPDATE
244558,109,UPDATE
244731,127,UPDATE
244733,115,UPDATE
244919,65,UPDATE
244979,188,UPDATE
244981,61,UPDATE
245328,89,UPDATE
245329,82,UPDATE
245343,73,UPDATE
245478,59,UPDATE
245490,139,UPDATE
245747,66,UPDATE
245821,72,UPDATE
246351,99,UPDATE
246454,64,UPDATE
246457,55,UPDATE
246478,29,UPDATE
246605,70,UPDATE
247106,117,UPDATE
247198,118,UPDATE
247206,137,UPDATE
247402,71,UPDATE
247928,110,UPDATE
247951,18,UPDATE
248191,81,UPDATE
249468,122,UPDATE
249486,134,UPDATE
249501,43,UPDATE
249834,129,UPDATE
