Variant SKU,Inventory Available: Shop location,Variant Command
10188,103,UPDATE
10407,110,UPDATE
10412,180,UPDATE
131300,14,UPDATE
132203,0,UPDATE
133665,126,UPDATE
133674,93,UPDATE
133713,43,UPDATE
133722,167,UPDATE
133728,138,UPDATE
133886,48,UPDATE
133890,31,UPDATE
134455,93,UPDATE
134494,126,UPDATE
135220,158,UPDATE
135286,171,UPDATE
135293,86,UPDATE
135428,171,UPDATE
135481,96,UPDATE
135558,47,UPDATE
135763,153,UPDATE
135936,115,UPDATE
135954,82,UPDATE
135967,105,UPDATE
135993,42,UPDATE
136009,147,UPDATE
136036,65,UPDATE
136046,45,UPDATE
136053,143,UPDATE
136069,113,UPDATE
136115,96,UPDATE
136146,27,UPDATE
136182,9,UPDATE
136198,164,UPDATE
136212,91,UPDATE
136214,111,UPDATE
136235,93,UPDATE
136243,44,UPDATE
136249,24,UPDATE
136409,30,UPDATE
136411,41,UPDATE
136428,61,UPDATE
136435,28,UPDATE
136441,104,UPDATE
136447,40,UPDATE
136452,133,UPDATE
136456,84,UPDATE
136494,60,UPDATE
136538,39,UPDATE
136555,117,UPDATE
136573,65,UPDATE
137068,57,UPDATE
141017,170,UPDATE
141018,26,UPDATE
141904,24,UPDATE
142532,187,UPDATE
142553,67,UPDATE
142559,60,UPDATE
142696,104,UPDATE
142885,161,UPDATE
143341,186,UPDATE
143345,168,UPDATE
143346,88,UPDATE
143353,45,UPDATE
143567,133,UPDATE
143700,178,UPDATE
143764,182,UPDATE
144813,145,UPDATE
145629,175,UPDATE
145640,45,UPDATE
145650,70,UPDATE
145655,182,UPDATE
145658,125,UPDATE
145712,91,UPDATE
145727,25,UPDATE
145769,92,UPDATE
145829,109,UPDATE
145838,184,UPDATE
146064,95,UPDATE
146112,100,UPDATE
146151,152,UPDATE
146267,125,UPDATE
148265,0,UPDATE
148799,21,UPDATE
148800,145,UPDATE
148801,35,UPDATE
148805,95,UPDATE
149518,160,UPDATE
149522,191,UPDATE
149529,80,UPDATE
149833,60,UPDATE
150902,195,UPDATE
150903,24,UPDATE
151056,52,UPDATE
151064,55,UPDATE
151228,157,UPDATE
151239,4,UPDATE
151248,101,UPDATE
151301,59,UPDATE
151449,134,UPDATE
151736,27,UPDATE
151739,34,UPDATE
151740,84,UPDATE
151749,68,UPDATE
151792,37,UPDATE
151793,51,UPDATE
151965,137,UPDATE
151978,84,UPDATE
151981,70,UPDATE
151987,16,UPDATE
151989,81,UPDATE
152040,173,UPDATE
152041,95,UPDATE
152049,4,UPDATE
152180,110,UPDATE
152184,44,UPDATE
152185,69,UPDATE
152195,71,UPDATE
152196,2,UPDATE
152207,106,UPDATE
153269,107,UPDATE
153318,67,UPDATE
153436,165,UPDATE
153439,33,UPDATE
153561,66,UPDATE
153584,147,UPDATE
153585,87,UPDATE
153596,174,UPDATE
153599,48,UPDATE
153600,162,UPDATE
153691,129,UPDATE
153698,187,UPDATE
153702,71,UPDATE
154385,44,UPDATE
154981,115,UPDATE
155628,176,UPDATE
155629,160,UPDATE
155659,93,UPDATE
155661,83,UPDATE
155685,72,UPDATE
155686,82,UPDATE
155730,98,UPDATE
155793,87,UPDATE
155802,60,UPDATE
155868,125,UPDATE
155874,192,UPDATE
155908,89,UPDATE
155913,101,UPDATE
155948,52,UPDATE
156040,158,UPDATE
156336,66,UPDATE
156348,40,UPDATE
156376,134,UPDATE
170878,115,UPDATE
20087,120,UPDATE
20156,177,UPDATE
20289,117,UPDATE
240130,81,UPDATE
240311,150,UPDATE
240494,35,UPDATE
240509,57,UPDATE
240552,199,UPDATE
240615,81,UPDATE
240688,165,UPDATE
240734,33,UPDATE
241073,44,UPDATE
241120,76,UPDATE
241246,139,UPDATE
241263,18,UPDATE
241272,48,UPDATE
241275,178,UPDATE
241333,161,UPDATE
241385,60,UPDATE
241517,200,UPDATE
242041,158,UPDATE
242209,80,UPDATE
242435,62,UPDATE
242491,33,UPDATE
242493,1,UPDATE
242495,32,UPDATE
242547,32,UPDATE
242548,89,UPDATE
242875,11,UPDATE
243001,28,UPDATE
243002,48,UPDATE
243044,7,UPDATE
243045,53,UPDATE
243050,33,UPDATE
243056,65,UPDATE
243272,57,UPDATE
243275,30,UPDATE
243306,9,UPDATE
243382,14,UPDATE
243460,37,UPDATE
243498,89,UPDATE
243619,133,UPDATE
243745,33,UPDATE
243772,181,UPDATE
243774,107,UPDATE
243797,78,UPDATE
243812,82,UPDATE
243813,102,UPDATE
243815,162,UPDATE
243821,179,UPDATE
243846,106,UPDATE
243848,127,UPDATE
243854,119,UPDATE
244511,7,UPDATE
244556,28,UPDATE
244568,20,UPDATE
244617,163,UPDATE
244675,167,UPDATE
245285,65,UPDATE
245342,123,UPDATE
245582,81,UPDATE
245645,92,UPDATE
245699,188,UPDATE
245702,33,UPDATE
245745,129,UPDATE
245759,17,UPDATE
245760,21,UPDATE
245930,31,UPDATE
246035,149,UPDATE
246118,38,UPDATE
246201,22,UPDATE
246223,1,UPDATE
246260,167,UPDATE
246362,78,UPDATE
246432,55,UPDATE
246438,60,UPDATE
246603,172,UPDATE
246631,23,UPDATE
246665,103,UPDATE
246670,100,UPDATE
246671,72,UPDATE
246830,63,UPDATE
246989,56,UPDATE
247040,10,UPDATE
247276,4,UPDATE
247437,34,UPDATE
247478,35,UPDATE
247515,12,UPDATE
247602,113,UPDATE
247604,71,UPDATE
247634,31,UPDATE
247635,42,UPDATE
247808,128,UPDATE
247837,142,UPDATE
247980,40,UPDATE
248000,2,UPDATE
248071,111,UPDATE
248084,8,UPDATE
248093,1,UPDATE
248197,54,UPDATE
248201,130,UPDATE
249433,29,UPDATE
249451,186,UPDATE
249458,156,UPDATE
249485,184,UPDATE
249489,167,UPDATE
249658,46,UPDATE
272226,102,UPDATE
273686,102,UPDATE
273935,26,UPDATE
273937,23,UPDATE
274322,133,UPDATE
275068,161,UPDATE
275069,131,UPDATE
275273,45,UPDATE
275559,171,UPDATE
275574,171,UPDATE
276005,128,UPDATE
276268,81,UPDATE
276325,91,UPDATE
276354,26,UPDATE
276405,31,UPDATE
276408,31,UPDATE
