Variant SKU,Inventory Available: Shop location,Variant Command
131289,6,UPDATE
132399,125,UPDATE
132402,25,UPDATE
132405,136,UPDATE
132693,82,UPDATE
132702,36,UPDATE
132710,93,UPDATE
133229,136,UPDATE
133485,8,UPDATE
133522,17,UPDATE
133665,155,UPDATE
133669,47,UPDATE
133677,83,UPDATE
133708,0,UPDATE
133729,104,UPDATE
133881,84,UPDATE
133882,157,UPDATE
133885,103,UPDATE
133890,112,UPDATE
133894,78,UPDATE
133898,69,UPDATE
134419,102,UPDATE
134436,152,UPDATE
134437,86,UPDATE
134485,119,UPDATE
134513,80,UPDATE
134527,170,UPDATE
134564,135,UPDATE
134569,35,UPDATE
134574,15,UPDATE
135203,199,UPDATE
135220,180,UPDATE
135261,147,UPDATE
135264,47,UPDATE
135271,165,UPDATE
135443,139,UPDATE
135762,85,UPDATE
135934,67,UPDATE
135950,56,UPDATE
135966,135,UPDATE
135970,160,UPDATE
135998,110,UPDATE
136000,87,UPDATE
136034,61,UPDATE
136048,174,UPDATE
136086,110,UPDATE
136169,132,UPDATE
136185,117,UPDATE
136198,179,UPDATE
136226,115,UPDATE
136252,50,UPDATE
136399,115,UPDATE
136424,68,UPDATE
136427,119,UPDATE
136484,64,UPDATE
136499,83,UPDATE
136517,77,UPDATE
136532,138,UPDATE
136534,74,UPDATE
136570,85,UPDATE
136587,72,UPDATE
136630,6,UPDATE
136649,31,UPDATE
136716,8,UPDATE
136826,40,UPDATE
137078,42,UPDATE
137095,43,UPDATE
140641,132,UPDATE
141015,133,UPDATE
141881,39,UPDATE
142533,91,UPDATE
142534,161,UPDATE
142696,118,UPDATE
142875,154,UPDATE
142920,155,UPDATE
143340,8,UPDATE
143341,176,UPDATE
143342,45,UPDATE
143346,182,UPDATE
143348,59,UPDATE
143350,116,UPDATE
143354,14,UPDATE
143555,13,UPDATE
143567,153,UPDATE
143700,152,UPDATE
143701,111,UPDATE
143760,81,UPDATE
143764,195,UPDATE
144722,44,UPDATE
144829,60,UPDATE
145637,55,UPDATE
145641,130,UPDATE
145658,186,UPDATE
145664,80,UPDATE
145726,16,UPDATE
145769,141,UPDATE
145828,46,UPDATE
145832,164,UPDATE
145858,4,UPDATE
145866,74,UPDATE
145870,193,UPDATE
146112,199,UPDATE
146151,190,UPDATE
146276,30,UPDATE
146277,34,UPDATE
147932,159,UPDATE
147934,167,UPDATE
148876,28,UPDATE
149144,98,UPDATE
149191,19,UPDATE
149196,37,UPDATE
149327,115,UPDATE
149517,184,UPDATE
149526,86,UPDATE
149529,96,UPDATE
149531,42,UPDATE
149554,81,UPDATE
149700,26,UPDATE
149708,14,UPDATE
149732,1,UPDATE
149747,19,UPDATE
149789,15,UPDATE
149853,75,UPDATE
150902,159,UPDATE
151043,59,UPDATE
151228,124,UPDATE
151237,7,UPDATE
151449,194,UPDATE
151450,170,UPDATE
151454,129,UPDATE
151772,3,UPDATE
151947,70,UPDATE
151948,136,UPDATE
151965,169,UPDATE
151966,131,UPDATE
151985,89,UPDATE
151987,180,UPDATE
151989,171,UPDATE
151994,53,UPDATE
151995,50,UPDATE
151998,58,UPDATE
152034,76,UPDATE
152044,149,UPDATE
152182,90,UPDATE
152187,46,UPDATE
153269,170,UPDATE
153277,168,UPDATE
153331,58,UPDATE
153567,118,UPDATE
153569,87,UPDATE
153570,149,UPDATE
153572,121,UPDATE
153602,151,UPDATE
153694,28,UPDATE
153847,18,UPDATE
153850,8,UPDATE
153853,0,UPDATE
153855,23,UPDATE
153869,33,UPDATE
154365,83,UPDATE
154465,195,UPDATE
154598,120,UPDATE
155344,184,UPDATE
155580,1,UPDATE
155629,23,UPDATE
155680,51,UPDATE
155684,23,UPDATE
155728,100,UPDATE
155799,76,UPDATE
155800,57,UPDATE
155885,2,UPDATE
155925,50,UPDATE
155938,35,UPDATE
156345,143,UPDATE
156351,80,UPDATE
156375,99,UPDATE
160439,17,UPDATE
170648,91,UPDATE
172246,18,UPDATE
180082,52,UPDATE
20157,96,UPDATE
20554,138,UPDATE
210202,91,UPDATE
240040,35,UPDATE
240116,22,UPDATE
240163,1,UPDATE
240166,104,UPDATE
240175,82,UPDATE
240206,100,UPDATE
240224,59,UPDATE
240311,192,UPDATE
240708,128,UPDATE
240904,46,UPDATE
240939,104,UPDATE
241053,77,UPDATE
241066,146,UPDATE
241067,192,UPDATE
241072,185,UPDATE
241241,25,UPDATE
241334,166,UPDATE
241347,26,UPDATE
241517,174,UPDATE
241685,1,UPDATE
241722,160,UPDATE
241734,4,UPDATE
242109,199,UPDATE
242145,56,UPDATE
242152,191,UPDATE
242184,54,UPDATE
242190,58,UPDATE
242351,97,UPDATE
242353,79,UPDATE
242369,95,UPDATE
242370,79,UPDATE
242406,84,UPDATE
242731,149,UPDATE
242751,63,UPDATE
242871,10,UPDATE
242878,62,UPDATE
243000,28,UPDATE
