Variant SKU,Inventory Available: Shop location,Variant Command
130371,21,UPDATE
131277,25,UPDATE
132690,143,UPDATE
132692,81,UPDATE
133483,1,UPDATE
133484,90,UPDATE
133507,45,UPDATE
133754,25,UPDATE
133879,101,UPDATE
133902,28,UPDATE
134410,108,UPDATE
134431,101,UPDATE
134481,99,UPDATE
134484,66,UPDATE
134498,70,UPDATE
134503,175,UPDATE
134568,33,UPDATE
135280,98,UPDATE
135934,73,UPDATE
135936,69,UPDATE
135946,78,UPDATE
135968,84,UPDATE
135974,199,UPDATE
135978,108,UPDATE
136032,71,UPDATE
136115,94,UPDATE
136198,153,UPDATE
136206,126,UPDATE
136208,63,UPDATE
136218,48,UPDATE
136242,21,UPDATE
136248,45,UPDATE
136394,189,UPDATE
136522,13,UPDATE
136524,51,UPDATE
136556,63,UPDATE
136558,100,UPDATE
136640,20,UPDATE
136656,36,UPDATE
136665,73,UPDATE
136668,1,UPDATE
136680,60,UPDATE
136961,67,UPDATE
137124,11,UPDATE
137162,49,UPDATE
137536,0,UPDATE
137554,43,UPDATE
141882,38,UPDATE
141899,6,UPDATE
141908,58,UPDATE
142090,4,UPDATE
142560,123,UPDATE
142610,13,UPDATE
142616,29,UPDATE
142862,91,UPDATE
143342,112,UPDATE
143349,117,UPDATE
143354,164,UPDATE
143559,52,UPDATE
143698,174,UPDATE
143705,176,UPDATE
143711,83,UPDATE
143748,67,UPDATE
143764,26,UPDATE
144010,158,UPDATE
145859,80,UPDATE
145866,85,UPDATE
146064,160,UPDATE
147927,87,UPDATE
147929,70,UPDATE
148167,66,UPDATE
148940,3,UPDATE
148945,18,UPDATE
148948,13,UPDATE
149031,67,UPDATE
149039,5,UPDATE
149281,18,UPDATE
149561,177,UPDATE
149569,65,UPDATE
149640,41,UPDATE
149715,13,UPDATE
149723,24,UPDATE
149739,10,UPDATE
150903,163,UPDATE
150907,0,UPDATE
150908,127,UPDATE
150910,28,UPDATE
151411,6,UPDATE
151453,13,UPDATE
151947,136,UPDATE
151979,54,UPDATE
151981,56,UPDATE
151982,61,UPDATE
151983,71,UPDATE
151999,36,UPDATE
152916,41,UPDATE
153276,45,UPDATE
153305,42,UPDATE
153308,63,UPDATE
153567,132,UPDATE
