Variant SKU,Inventory Available: Shop location,Variant Command
131270,19,UPDATE
132693,180,UPDATE
133511,20,UPDATE
133664,52,UPDATE
133673,0,UPDATE
133723,1,UPDATE
133882,63,UPDATE
133890,90,UPDATE
134413,148,UPDATE
134435,96,UPDATE
134437,56,UPDATE
134453,26,UPDATE
134478,76,UPDATE
134509,78,UPDATE
134563,52,UPDATE
135222,17,UPDATE
135424,75,UPDATE
136064,17,UPDATE
136195,122,UPDATE
136394,99,UPDATE
136452,104,UPDATE
136551,24,UPDATE
136570,197,UPDATE
141913,129,UPDATE
142310,142,UPDATE
142319,17,UPDATE
142532,160,UPDATE
142555,29,UPDATE
142558,18,UPDATE
142921,197,UPDATE
142922,12,UPDATE
142986,31,UPDATE
143352,49,UPDATE
143354,129,UPDATE
143758,52,UPDATE
145632,26,UPDATE
145640,37,UPDATE
145641,155,UPDATE
145643,169,UPDATE
145647,39,UPDATE
146046,90,UPDATE
147931,79,UPDATE
149142,131,UPDATE
149143,149,UPDATE
149570,119,UPDATE
149733,22,UPDATE
149853,69,UPDATE
150725,39,UPDATE
151782,140,UPDATE
151954,168,UPDATE
151986,108,UPDATE
152183,89,UPDATE
153307,58,UPDATE
153559,77,UPDATE
153570,110,UPDATE
153576,68,UPDATE
153585,81,UPDATE
153587,63,UPDATE
153588,194,UPDATE
153594,144,UPDATE
153601,116,UPDATE
153695,97,UPDATE
153697,32,UPDATE
153854,186,UPDATE
154602,159,UPDATE
155250,10,UPDATE
155253,23,UPDATE
155792,82,UPDATE
155794,141,UPDATE
155959,40,UPDATE
160258,7,UPDATE
20132,34,UPDATE
20238,25,UPDATE
20265,51,UPDATE
20481,13,UPDATE
240130,78,UPDATE
240143,84,UPDATE
240184,21,UPDATE
240196,91,UPDATE
240310,136,UPDATE
240599,141,UPDATE
240631,13,UPDATE
240686,80,UPDATE
240981,100,UPDATE
241172,169,UPDATE
241320,190,UPDATE
241340,181,UPDATE
241598,44,UPDATE
241626,4,UPDATE
241630,6,UPDATE
241635,95,UPDATE
242158,179,UPDATE
242190,110,UPDATE
242440,30,UPDATE
242492,110,UPDATE
242727,105,UPDATE
243058,129,UPDATE
243680,92,UPDATE
243728,23,UPDATE
243793,113,UPDATE
243857,132,UPDATE
244074,14,UPDATE
244133,19,UPDATE
244209,124,UPDATE
244389,89,UPDATE
244472,37,UPDATE
244731,124,UPDATE
244738,26,UPDATE
245285,20,UPDATE
245330,32,UPDATE
245340,122,UPDATE
245415,9,UPDATE
245478,19,UPDATE
245938,132,UPDATE
245952,44,UPDATE
245960,164,UPDATE
246109,1,UPDATE
246179,88,UPDATE
246181,41,UPDATE
246189,40,UPDATE
246351,96,UPDATE
246452,81,UPDATE
246460,48,UPDATE
246466,82,UPDATE
246487,44,UPDATE
247106,95,UPDATE
247205,78,UPDATE
247207,85,UPDATE
247916,7,UPDATE
247971,13,UPDATE
248100,8,UPDATE
248201,117,UPDATE
248618,199,UPDATE
249452,101,UPDATE
249453,119,UPDATE
249459,86,UPDATE
249460,88,UPDATE
249514,21,UPDATE
249525,75,UPDATE
249836,133,UPDATE
270182,151,UPDATE
272233,44,UPDATE
275113,119,UPDATE
275220,44,UPDATE
275380,41,UPDATE
276004,54,UPDATE
276268,0,UPDATE
278742,174,UPDATE
279127,136,UPDATE
279413,36,UPDATE
281310,5,UPDATE
281315,59,UPDATE
281546,45,UPDATE
281704,1,UPDATE
282437,83,UPDATE
282625,63,UPDATE
282646,69,UPDATE
282652,55,UPDATE
282658,19,UPDATE
282791,10,UPDATE
282804,105,UPDATE
283188,69,UPDATE
284047,169,UPDATE
284291,173,UPDATE
284450,24,UPDATE
284459,31,UPDATE
284501,29,UPDATE
285227,9,UPDATE
285337,23,UPDATE
285845,169,UPDATE
286010,42,UPDATE
286185,165,UPDATE
286252,13,UPDATE
286824,47,UPDATE
287466,18,UPDATE
287910,165,UPDATE
288238,20,UPDATE
288243,168,UPDATE
288245,164,UPDATE
288487,35,UPDATE
289301,149,UPDATE
289543,47,UPDATE
289561,182,UPDATE
289565,31,UPDATE
30301,43,UPDATE
3051424,196,UPDATE
3051494,105,UPDATE
3051496,168,UPDATE
3051505,123,UPDATE
3051517,35,UPDATE
3051533,56,UPDATE
3051539,60,UPDATE
3051572,37,UPDATE
3051597,65,UPDATE
3051613,178,UPDATE
3052674,70,UPDATE
3056432,27,UPDATE
3057987,22,UPDATE
3057990,10,UPDATE
3058011,48,UPDATE
3058483,9,UPDATE
3058493,9,UPDATE
3058497,9,UPDATE
3058547,9,UPDATE
3058551,9,UPDATE
3062376,20,UPDATE
3063903,66,UPDATE
3064059,64,UPDATE
3064060,81,UPDATE
3064061,48,UPDATE
3064066,43,UPDATE
3064067,24,UPDATE
3064068,32,UPDATE
3064698,66,UPDATE
3065349,170,UPDATE
3065350,97,UPDATE
3065352,57,UPDATE
3065355,52,UPDATE
3065361,9,UPDATE
3067217,38,UPDATE
3067761,56,UPDATE
3067762,56,UPDATE
3067763,56,UPDATE
3067765,56,UPDATE
3067766,56,UPDATE
3067767,56,UPDATE
3067769,56,UPDATE
3067771,56,UPDATE
3067773,56,UPDATE
3067774,56,UPDATE
3067775,56,UPDATE
3067785,56,UPDATE
3067788,56,UPDATE
3067810,56,UPDATE
3067812,56,UPDATE
3067814,56,UPDATE
3067815,56,UPDATE
3067825,56,UPDATE
3067827,56,UPDATE
3067855,56,UPDATE
3067856,56,UPDATE
3067857,56,UPDATE
3067863,56,UPDATE
3067865,56,UPDATE
3067867,56,UPDATE
3067879,56,UPDATE
3067882,56,UPDATE
3067906,56,UPDATE
3067908,56,UPDATE
3067919,56,UPDATE
3068923,23,UPDATE
3068925,23,UPDATE
3069321,23,UPDATE
3069561,23,UPDATE
3069563,23,UPDATE
3069565,23,UPDATE
3069775,49,UPDATE
3070883,59,UPDATE
3070889,0,UPDATE
3071541,149,UPDATE
3071549,125,UPDATE
3071550,87,UPDATE
3071559,161,UPDATE
3071631,149,UPDATE
3078732,34,UPDATE
3078954,37,UPDATE
3078988,75,UPDATE
3079025,75,UPDATE
3079030,74,UPDATE
3079041,55,UPDATE
3079637,19,UPDATE
3079638,21,UPDATE
3079644,2,UPDATE
3079645,10,UPDATE
3079646,12,UPDATE
3079665,172,UPDATE
3080735,178,UPDATE
3081613,23,UPDATE
3081909,163,UPDATE
3081927,80,UPDATE
3082032,68,UPDATE
3082053,125,UPDATE
3082075,26,UPDATE
3082357,25,UPDATE
3082802,110,UPDATE
3082843,156,UPDATE
3083709,14,UPDATE
3088063,8,UPDATE
3092371,66,UPDATE
3092377,32,UPDATE
3092383,16,UPDATE
3093478,3,UPDATE
3098075,25,UPDATE
3098083,25,UPDATE
3098438,6,UPDATE
3098840,1,UPDATE
3099051,137,UPDATE
3099085,172,UPDATE
3099086,172,UPDATE
3099145,172,UPDATE
3099157,172,UPDATE
3099205,172,UPDATE
3099206,172,UPDATE
3099217,109,UPDATE
3099218,109,UPDATE
3099307,171,UPDATE
3099308,129,UPDATE
3099313,167,UPDATE
3099314,167,UPDATE
3099319,107,UPDATE
3099320,60,UPDATE
3099325,93,UPDATE
3099343,172,UPDATE
3099344,93,UPDATE
3099349,39,UPDATE
3099367,172,UPDATE
3099368,153,UPDATE
3099373,172,UPDATE
3099374,172,UPDATE
3099403,127,UPDATE
3099409,172,UPDATE
3099410,172,UPDATE
3099451,150,UPDATE
3099452,99,UPDATE
3099487,172,UPDATE
3099488,172,UPDATE
3099493,172,UPDATE
3099494,172,UPDATE
3099501,172,UPDATE
3099503,172,UPDATE
3099519,73,UPDATE
3099520,48,UPDATE
3099525,119,UPDATE
3099526,79,UPDATE
3099657,28,UPDATE
3099729,172,UPDATE
