Variant SKU,Inventory Available: Shop location,Variant Command
131295,78,UPDATE
133224,9,UPDATE
133515,36,UPDATE
133665,84,UPDATE
133668,41,UPDATE
133722,101,UPDATE
133884,112,UPDATE
134445,102,UPDATE
134509,101,UPDATE
134511,176,UPDATE
135954,88,UPDATE
135955,140,UPDATE
135963,82,UPDATE
135992,55,UPDATE
136477,17,UPDATE
136655,41,UPDATE
137343,8,UPDATE
142318,79,UPDATE
142320,53,UPDATE
142559,45,UPDATE
142847,154,UPDATE
142874,158,UPDATE
143348,116,UPDATE
143349,122,UPDATE
143351,122,UPDATE
143353,130,UPDATE
143710,43,UPDATE
145269,27,UPDATE
145628,34,UPDATE
145632,38,UPDATE
145636,28,UPDATE
145852,29,UPDATE
146890,76,UPDATE
146893,33,UPDATE
149042,62,UPDATE
150900,98,UPDATE
150907,18,UPDATE
150908,143,UPDATE
151058,64,UPDATE
151228,101,UPDATE
151961,95,UPDATE
151982,64,UPDATE
151987,81,UPDATE
152042,94,UPDATE
152195,18,UPDATE
152207,58,UPDATE
153299,15,UPDATE
153333,158,UPDATE
153584,54,UPDATE
153597,123,UPDATE
153850,49,UPDATE
155678,48,UPDATE
155801,88,UPDATE
155922,20,UPDATE
160163,0,UPDATE
180082,3,UPDATE
20087,191,UPDATE
20135,24,UPDATE
20156,179,UPDATE
20157,92,UPDATE
20523,42,UPDATE
210158,78,UPDATE
240169,127,UPDATE
240188,97,UPDATE
240310,114,UPDATE
240508,49,UPDATE
240552,152,UPDATE
240729,123,UPDATE
240740,82,UPDATE
240941,34,UPDATE
241033,95,UPDATE
241144,34,UPDATE
241149,31,UPDATE
241241,84,UPDATE
241276,147,UPDATE
241335,52,UPDATE
242040,94,UPDATE
242185,76,UPDATE
242370,35,UPDATE
242407,70,UPDATE
242463,79,UPDATE
243270,55,UPDATE
243332,16,UPDATE
243380,96,UPDATE
243619,15,UPDATE
243624,135,UPDATE
243728,146,UPDATE
243744,7,UPDATE
243814,178,UPDATE
243842,109,UPDATE
243843,162,UPDATE
243844,117,UPDATE
243849,163,UPDATE
243850,132,UPDATE
243978,142,UPDATE
243984,44,UPDATE
244192,5,UPDATE
244452,55,UPDATE
244455,61,UPDATE
244464,33,UPDATE
244578,12,UPDATE
244611,155,UPDATE
244674,1,UPDATE
244854,33,UPDATE
244866,34,UPDATE
244920,143,UPDATE
245328,1,UPDATE
245337,59,UPDATE
245343,98,UPDATE
245478,186,UPDATE
245584,35,UPDATE
245658,47,UPDATE
245728,26,UPDATE
245818,55,UPDATE
245858,28,UPDATE
245938,148,UPDATE
246028,45,UPDATE
246029,7,UPDATE
246447,175,UPDATE
246603,111,UPDATE
246721,14,UPDATE
246819,22,UPDATE
247337,29,UPDATE
247608,52,UPDATE
248194,83,UPDATE
248644,67,UPDATE
248647,31,UPDATE
248648,23,UPDATE
248649,46,UPDATE
249454,21,UPDATE
249455,63,UPDATE
249468,102,UPDATE
249486,72,UPDATE
249491,96,UPDATE
249523,99,UPDATE
249525,85,UPDATE
249526,7,UPDATE
274322,14,UPDATE
275562,46,UPDATE
275564,41,UPDATE
275567,41,UPDATE
275576,46,UPDATE
276003,150,UPDATE
276009,151,UPDATE
276324,5,UPDATE
278390,39,UPDATE
279129,124,UPDATE
280197,52,UPDATE
281311,56,UPDATE
281397,136,UPDATE
281608,77,UPDATE
