Variant SKU,Inventory Available: Shop location,Variant Command
10407,134,UPDATE
131287,20,UPDATE
132402,81,UPDATE
132699,91,UPDATE
132702,66,UPDATE
132706,199,UPDATE
132718,121,UPDATE
133876,57,UPDATE
133893,79,UPDATE
134422,174,UPDATE
134429,98,UPDATE
134431,167,UPDATE
134434,139,UPDATE
134436,129,UPDATE
134452,110,UPDATE
134461,110,UPDATE
134478,94,UPDATE
134493,93,UPDATE
134498,124,UPDATE
134499,97,UPDATE
134507,75,UPDATE
134510,169,UPDATE
134529,136,UPDATE
134562,99,UPDATE
134569,22,UPDATE
134573,54,UPDATE
135222,16,UPDATE
135952,148,UPDATE
135969,89,UPDATE
136082,170,UPDATE
136119,147,UPDATE
136191,89,UPDATE
136226,131,UPDATE
136312,9,UPDATE
136392,80,UPDATE
136394,144,UPDATE
136422,187,UPDATE
136461,79,UPDATE
136493,54,UPDATE
136556,162,UPDATE
136558,115,UPDATE
136563,6,UPDATE
136569,88,UPDATE
136570,143,UPDATE
136576,26,UPDATE
136589,53,UPDATE
136655,9,UPDATE
137064,30,UPDATE
137389,10,UPDATE
137492,19,UPDATE
140841,26,UPDATE
141012,150,UPDATE
141015,83,UPDATE
141306,18,UPDATE
141906,23,UPDATE
141907,118,UPDATE
142555,6,UPDATE
142853,39,UPDATE
142922,74,UPDATE
143341,65,UPDATE
143348,115,UPDATE
143349,82,UPDATE
143352,21,UPDATE
143354,41,UPDATE
145633,188,UPDATE
145832,73,UPDATE
147681,57,UPDATE
149141,71,UPDATE
149518,77,UPDATE
149668,14,UPDATE
149702,3,UPDATE
149759,4,UPDATE
149847,69,UPDATE
149853,56,UPDATE
151007,38,UPDATE
151777,43,UPDATE
151793,82,UPDATE
152915,107,UPDATE
153281,115,UPDATE
153287,27,UPDATE
153306,59,UPDATE
153687,52,UPDATE
153830,7,UPDATE
153831,105,UPDATE
154598,49,UPDATE
154602,43,UPDATE
155628,106,UPDATE
155659,24,UPDATE
155794,111,UPDATE
155911,22,UPDATE
155924,92,UPDATE
155953,18,UPDATE
155955,21,UPDATE
156351,41,UPDATE
20051,79,UPDATE
20262,7,UPDATE
20530,105,UPDATE
240309,100,UPDATE
240310,195,UPDATE
240449,63,UPDATE
240473,47,UPDATE
240474,33,UPDATE
240552,106,UPDATE
240587,44,UPDATE
240903,95,UPDATE
240942,109,UPDATE
241129,160,UPDATE
241143,152,UPDATE
241224,164,UPDATE
241340,47,UPDATE
241382,169,UPDATE
241383,89,UPDATE
241514,48,UPDATE
241548,55,UPDATE
241549,20,UPDATE
241597,0,UPDATE
241634,32,UPDATE
241669,154,UPDATE
241690,0,UPDATE
241734,31,UPDATE
242027,33,UPDATE
242110,130,UPDATE
242183,62,UPDATE
242209,65,UPDATE
242218,113,UPDATE
242406,103,UPDATE
242407,55,UPDATE
242546,63,UPDATE
242555,41,UPDATE
242556,111,UPDATE
242724,150,UPDATE
242730,61,UPDATE
242731,124,UPDATE
242733,3,UPDATE
243047,149,UPDATE
243064,99,UPDATE
243279,27,UPDATE
243460,119,UPDATE
243530,1,UPDATE
243619,115,UPDATE
243620,139,UPDATE
243761,173,UPDATE
243771,151,UPDATE
243772,94,UPDATE
243776,38,UPDATE
243797,75,UPDATE
243807,28,UPDATE
243819,107,UPDATE
243829,92,UPDATE
243833,150,UPDATE
243838,71,UPDATE
243839,174,UPDATE
243854,87,UPDATE
244089,18,UPDATE
244090,42,UPDATE
244190,172,UPDATE
244209,149,UPDATE
244360,31,UPDATE
244421,21,UPDATE
244468,99,UPDATE
244475,167,UPDATE
244583,83,UPDATE
244588,40,UPDATE
244615,44,UPDATE
244731,21,UPDATE
