Variant SKU,Inventory Available: Shop location,Variant Command
130353,23,UPDATE
133495,6,UPDATE
133670,52,UPDATE
133729,56,UPDATE
133879,173,UPDATE
133882,19,UPDATE
133905,23,UPDATE
134431,179,UPDATE
134439,191,UPDATE
135024,22,UPDATE
135262,141,UPDATE
135270,142,UPDATE
135285,149,UPDATE
135287,182,UPDATE
135485,143,UPDATE
135560,7,UPDATE
135807,67,UPDATE
136047,59,UPDATE
136083,110,UPDATE
136104,74,UPDATE
136230,154,UPDATE
136231,79,UPDATE
136240,61,UPDATE
136250,84,UPDATE
136395,138,UPDATE
136396,85,UPDATE
136398,11,UPDATE
136399,86,UPDATE
136564,104,UPDATE
136614,28,UPDATE
136659,33,UPDATE
137123,48,UPDATE
137134,31,UPDATE
137138,18,UPDATE
137142,33,UPDATE
137247,14,UPDATE
137510,27,UPDATE
141018,95,UPDATE
142851,97,UPDATE
142922,52,UPDATE
143345,138,UPDATE
143346,79,UPDATE
143350,92,UPDATE
143353,36,UPDATE
143705,117,UPDATE
143753,177,UPDATE
145630,117,UPDATE
145799,93,UPDATE
145838,181,UPDATE
145851,32,UPDATE
145852,29,UPDATE
145925,108,UPDATE
145956,32,UPDATE
145959,176,UPDATE
145962,9,UPDATE
145971,115,UPDATE
148683,169,UPDATE
148805,83,UPDATE
149453,31,UPDATE
149555,194,UPDATE
149635,43,UPDATE
149703,64,UPDATE
151065,45,UPDATE
151234,64,UPDATE
151249,80,UPDATE
151408,25,UPDATE
151452,192,UPDATE
151948,28,UPDATE
151978,68,UPDATE
151984,86,UPDATE
151998,0,UPDATE
152041,68,UPDATE
152188,12,UPDATE
152191,40,UPDATE
152193,34,UPDATE
153585,83,UPDATE
153600,156,UPDATE
153602,100,UPDATE
153829,182,UPDATE
153857,174,UPDATE
154603,151,UPDATE
155595,11,UPDATE
155628,170,UPDATE
155801,8,UPDATE
155870,161,UPDATE
155947,83,UPDATE
156040,127,UPDATE
210774,75,UPDATE
240158,178,UPDATE
240174,158,UPDATE
240176,112,UPDATE
240311,148,UPDATE
241063,52,UPDATE
241067,127,UPDATE
241072,161,UPDATE
241088,22,UPDATE
241149,20,UPDATE
241219,159,UPDATE
241264,143,UPDATE
241267,73,UPDATE
241333,159,UPDATE
241384,164,UPDATE
241512,85,UPDATE
241513,140,UPDATE
242190,192,UPDATE
242471,50,UPDATE
242490,113,UPDATE
242545,195,UPDATE
242547,25,UPDATE
242549,121,UPDATE
243054,45,UPDATE
243063,108,UPDATE
243729,141,UPDATE
243805,191,UPDATE
243843,30,UPDATE
244072,16,UPDATE
