Variant SKU,Inventory Available: Shop location,Variant Command
3127458,21,UPDATE
3127459,18,UPDATE
3127469,109,UPDATE
3127470,119,UPDATE
3127471,50,UPDATE
3127475,97,UPDATE
3127487,108,UPDATE
3127488,168,UPDATE
3127489,50,UPDATE
3127494,168,UPDATE
3127495,50,UPDATE
3127500,100,UPDATE
3127505,103,UPDATE
3127506,110,UPDATE
3127511,84,UPDATE
3340454,2,UPDATE
4107316,200,UPDATE
4107321,149,UPDATE
4107326,112,UPDATE
4107331,123,UPDATE
4107336,167,UPDATE
4107341,200,UPDATE
4107346,175,UPDATE
4107351,99,UPDATE
4107356,34,UPDATE
4107361,78,UPDATE
4107366,30,UPDATE
4107371,200,UPDATE
4107376,149,UPDATE
4107381,120,UPDATE
4107386,101,UPDATE
4107391,35,UPDATE
4107396,32,UPDATE
4107401,17,UPDATE
4107406,40,UPDATE
4107411,144,UPDATE
4107416,125,UPDATE
4107421,29,UPDATE
4107536,104,UPDATE
4107541,116,UPDATE
4107546,46,UPDATE
4107551,62,UPDATE
4107556,74,UPDATE
4107561,125,UPDATE
4107566,34,UPDATE
4107571,44,UPDATE
4107576,8,UPDATE
4107581,21,UPDATE
4107586,10,UPDATE
4107591,95,UPDATE
4107596,93,UPDATE
4107601,122,UPDATE
4107606,51,UPDATE
4107611,7,UPDATE
4107616,4,UPDATE
4107621,6,UPDATE
4107626,10,UPDATE
4107631,4,UPDATE
4107636,45,UPDATE
4107641,139,UPDATE
888616,70,UPDATE
888617,27,UPDATE
888619,59,UPDATE
888620,14,UPDATE
888621,17,UPDATE
888622,9,UPDATE
888623,12,UPDATE
888624,13,UPDATE
888625,19,UPDATE
888626,30,UPDATE
888638,107,UPDATE
888639,39,UPDATE
888641,93,UPDATE
888642,18,UPDATE
888643,24,UPDATE
888644,10,UPDATE
888645,15,UPDATE
888646,14,UPDATE
888647,33,UPDATE
888648,21,UPDATE
888649,48,UPDATE
888650,18,UPDATE
888652,40,UPDATE
888653,8,UPDATE
888654,10,UPDATE
888655,8,UPDATE
888656,8,UPDATE
888657,8,UPDATE
888658,14,UPDATE
888659,14,UPDATE
888660,107,UPDATE
888661,41,UPDATE
888663,83,UPDATE
888664,16,UPDATE
888665,24,UPDATE
888666,7,UPDATE
888667,19,UPDATE
888668,17,UPDATE
888669,28,UPDATE
888670,15,UPDATE
888671,20,UPDATE
888672,12,UPDATE
888674,31,UPDATE
888675,5,UPDATE
888676,9,UPDATE
888677,8,UPDATE
888678,8,UPDATE
888679,8,UPDATE
888680,9,UPDATE
888681,6,UPDATE
888682,57,UPDATE
888683,33,UPDATE
888685,55,UPDATE
888686,16,UPDATE
888687,24,UPDATE
888688,11,UPDATE
888689,11,UPDATE
888690,9,UPDATE
888691,13,UPDATE
888692,18,UPDATE
888693,58,UPDATE
888694,30,UPDATE
888696,54,UPDATE
888697,14,UPDATE
888698,19,UPDATE
888699,10,UPDATE
888700,10,UPDATE
888701,10,UPDATE
888702,10,UPDATE
888703,18,UPDATE
888704,49,UPDATE
888705,29,UPDATE
888707,43,UPDATE
888708,14,UPDATE
888709,15,UPDATE
888710,10,UPDATE
888711,6,UPDATE
888712,5,UPDATE
888713,11,UPDATE
888714,13,UPDATE
888715,51,UPDATE
888716,19,UPDATE
888718,43,UPDATE
888719,11,UPDATE
888720,15,UPDATE
888721,8,UPDATE
888722,8,UPDATE
888723,8,UPDATE
888724,10,UPDATE
888725,11,UPDATE
888726,29,UPDATE
888727,14,UPDATE
888729,38,UPDATE
888730,5,UPDATE
888731,10,UPDATE
888732,8,UPDATE
888733,7,UPDATE
888734,7,UPDATE
888735,10,UPDATE
888736,10,UPDATE
