Variant SKU,Inventory Available: Shop location,Variant Command
10188,108,UPDATE
131261,6,UPDATE
131272,4,UPDATE
131286,31,UPDATE
131287,4,UPDATE
131586,26,UPDATE
132401,122,UPDATE
132691,23,UPDATE
132709,15,UPDATE
132710,78,UPDATE
132714,97,UPDATE
132715,135,UPDATE
133233,87,UPDATE
133516,5,UPDATE
133730,76,UPDATE
133879,173,UPDATE
133882,97,UPDATE
133886,82,UPDATE
133887,152,UPDATE
133888,45,UPDATE
133892,46,UPDATE
134418,89,UPDATE
134434,130,UPDATE
134436,147,UPDATE
134456,191,UPDATE
134458,78,UPDATE
134471,90,UPDATE
134481,133,UPDATE
134497,176,UPDATE
134498,124,UPDATE
134500,92,UPDATE
134505,144,UPDATE
134506,181,UPDATE
134514,98,UPDATE
134522,149,UPDATE
134526,114,UPDATE
134567,5,UPDATE
135222,94,UPDATE
135281,90,UPDATE
135289,68,UPDATE
135488,137,UPDATE
135750,17,UPDATE
135812,32,UPDATE
135822,62,UPDATE
135841,19,UPDATE
135937,97,UPDATE
135966,123,UPDATE
135968,89,UPDATE
136000,84,UPDATE
136003,112,UPDATE
136024,101,UPDATE
136046,67,UPDATE
136048,163,UPDATE
136053,152,UPDATE
136121,177,UPDATE
136169,122,UPDATE
136195,154,UPDATE
136197,96,UPDATE
136204,100,UPDATE
136235,99,UPDATE
136237,53,UPDATE
136246,148,UPDATE
136394,117,UPDATE
136397,33,UPDATE
136399,102,UPDATE
136403,37,UPDATE
136406,49,UPDATE
136416,43,UPDATE
136422,160,UPDATE
136504,53,UPDATE
136511,54,UPDATE
136517,74,UPDATE
136532,138,UPDATE
136564,125,UPDATE
136570,74,UPDATE
136572,40,UPDATE
136587,64,UPDATE
136625,54,UPDATE
136646,19,UPDATE
136665,22,UPDATE
137163,91,UPDATE
137283,24,UPDATE
137485,5,UPDATE
140718,124,UPDATE
141012,162,UPDATE
141904,30,UPDATE
142228,78,UPDATE
142533,110,UPDATE
142553,92,UPDATE
142556,37,UPDATE
142559,82,UPDATE
142862,22,UPDATE
142892,3,UPDATE
142922,71,UPDATE
143342,147,UPDATE
143344,10,UPDATE
143346,137,UPDATE
143348,45,UPDATE
143349,115,UPDATE
143354,14,UPDATE
143355,38,UPDATE
143552,200,UPDATE
143556,89,UPDATE
143557,163,UPDATE
143560,130,UPDATE
143565,69,UPDATE
143568,133,UPDATE
143693,153,UPDATE
143701,91,UPDATE
143769,75,UPDATE
144722,46,UPDATE
144813,70,UPDATE
144818,166,UPDATE
145634,75,UPDATE
145650,128,UPDATE
145658,181,UPDATE
145726,6,UPDATE
145828,33,UPDATE
145837,156,UPDATE
145838,200,UPDATE
145878,7,UPDATE
146112,153,UPDATE
146119,137,UPDATE
146267,141,UPDATE
148217,40,UPDATE
148401,4,UPDATE
148801,29,UPDATE
148827,1,UPDATE
149134,30,UPDATE
149194,52,UPDATE
149519,163,UPDATE
149521,196,UPDATE
149526,83,UPDATE
149531,38,UPDATE
149554,105,UPDATE
149558,45,UPDATE
149637,33,UPDATE
149737,15,UPDATE
149755,10,UPDATE
150902,194,UPDATE
150903,47,UPDATE
151071,51,UPDATE
151235,44,UPDATE
151238,64,UPDATE
151301,66,UPDATE
151312,155,UPDATE
151406,11,UPDATE
151449,172,UPDATE
151454,116,UPDATE
151733,31,UPDATE
151747,18,UPDATE
151749,70,UPDATE
151759,68,UPDATE
151778,45,UPDATE
151786,110,UPDATE
151947,47,UPDATE
151948,103,UPDATE
151965,140,UPDATE
151976,81,UPDATE
151980,12,UPDATE
151981,99,UPDATE
151984,183,UPDATE
151985,5,UPDATE
151987,133,UPDATE
151993,171,UPDATE
151998,19,UPDATE
152042,53,UPDATE
152046,115,UPDATE
152049,10,UPDATE
152198,15,UPDATE
152207,180,UPDATE
152232,62,UPDATE
152915,95,UPDATE
153269,132,UPDATE
153270,168,UPDATE
153313,3,UPDATE
153584,85,UPDATE
153585,107,UPDATE
153682,183,UPDATE
153683,188,UPDATE
153699,97,UPDATE
153840,54,UPDATE
153861,49,UPDATE
153871,30,UPDATE
153876,196,UPDATE
154977,81,UPDATE
154978,150,UPDATE
155629,146,UPDATE
155632,53,UPDATE
155634,48,UPDATE
155635,40,UPDATE
155636,56,UPDATE
155637,147,UPDATE
155640,52,UPDATE
155642,43,UPDATE
155643,82,UPDATE
155658,36,UPDATE
155659,54,UPDATE
155660,152,UPDATE
155661,100,UPDATE
155662,55,UPDATE
155666,92,UPDATE
155667,107,UPDATE
155668,51,UPDATE
155682,61,UPDATE
155684,1,UPDATE
155789,86,UPDATE
155792,149,UPDATE
155794,91,UPDATE
155803,119,UPDATE
155804,14,UPDATE
155852,7,UPDATE
155883,64,UPDATE
155885,50,UPDATE
155940,130,UPDATE
155996,32,UPDATE
156373,143,UPDATE
160257,4,UPDATE
170878,159,UPDATE
20051,127,UPDATE
20052,22,UPDATE
20053,89,UPDATE
20238,123,UPDATE
20271,7,UPDATE
20555,135,UPDATE
210158,100,UPDATE
240173,167,UPDATE
240208,127,UPDATE
240309,141,UPDATE
240448,97,UPDATE
240470,165,UPDATE
240492,24,UPDATE
240552,169,UPDATE
240608,56,UPDATE
240630,18,UPDATE
240689,87,UPDATE
240708,117,UPDATE
240801,75,UPDATE
240967,7,UPDATE
241053,70,UPDATE
241058,18,UPDATE
241088,20,UPDATE
241143,87,UPDATE
241147,31,UPDATE
241264,86,UPDATE
241277,54,UPDATE
241339,150,UPDATE
241358,104,UPDATE
241373,7,UPDATE
