Variant SKU,Inventory Available: Shop location,Variant Command
131270,24,UPDATE
132698,45,UPDATE
133664,62,UPDATE
133715,3,UPDATE
133877,61,UPDATE
133882,62,UPDATE
133890,71,UPDATE
133901,76,UPDATE
134454,62,UPDATE
134468,81,UPDATE
134471,75,UPDATE
134485,61,UPDATE
134503,163,UPDATE
134519,163,UPDATE
134533,76,UPDATE
134573,45,UPDATE
135200,118,UPDATE
135216,130,UPDATE
135219,20,UPDATE
135223,21,UPDATE
135377,33,UPDATE
135755,144,UPDATE
135825,11,UPDATE
135935,157,UPDATE
135971,147,UPDATE
135974,197,UPDATE
135982,31,UPDATE
135986,51,UPDATE
136045,110,UPDATE
136050,68,UPDATE
136059,42,UPDATE
136081,17,UPDATE
136113,66,UPDATE
136115,91,UPDATE
136119,85,UPDATE
136181,11,UPDATE
136215,135,UPDATE
136218,45,UPDATE
136228,44,UPDATE
136233,26,UPDATE
136236,129,UPDATE
136250,54,UPDATE
136310,36,UPDATE
136423,7,UPDATE
136446,29,UPDATE
136479,27,UPDATE
136508,56,UPDATE
136565,43,UPDATE
136589,34,UPDATE
136665,66,UPDATE
136687,38,UPDATE
136970,42,UPDATE
136974,45,UPDATE
137085,30,UPDATE
137141,8,UPDATE
137187,51,UPDATE
137313,22,UPDATE
141652,39,UPDATE
142787,92,UPDATE
142847,150,UPDATE
142859,114,UPDATE
143341,48,UPDATE
143342,106,UPDATE
143349,107,UPDATE
143556,26,UPDATE
143563,101,UPDATE
144010,150,UPDATE
144700,9,UPDATE
144820,186,UPDATE
145645,50,UPDATE
145769,130,UPDATE
145799,126,UPDATE
145942,61,UPDATE
147927,79,UPDATE
147931,148,UPDATE
147932,124,UPDATE
148170,18,UPDATE
148664,17,UPDATE
148799,80,UPDATE
148950,14,UPDATE
149144,185,UPDATE
149145,67,UPDATE
149195,2,UPDATE
149530,163,UPDATE
149722,22,UPDATE
149807,26,UPDATE
149853,60,UPDATE
150719,4,UPDATE
150900,81,UPDATE
150903,153,UPDATE
150908,108,UPDATE
151044,55,UPDATE
151314,95,UPDATE
151449,51,UPDATE
151954,197,UPDATE
152196,8,UPDATE
153278,57,UPDATE
153301,21,UPDATE
153333,154,UPDATE
153559,85,UPDATE
153569,115,UPDATE
153584,50,UPDATE
153589,129,UPDATE
153594,184,UPDATE
153602,81,UPDATE
153860,66,UPDATE
153868,20,UPDATE
153870,73,UPDATE
154981,163,UPDATE
155251,41,UPDATE
155639,95,UPDATE
155679,11,UPDATE
155686,178,UPDATE
155792,105,UPDATE
155801,76,UPDATE
155803,97,UPDATE
155916,26,UPDATE
156351,55,UPDATE
156377,93,UPDATE
170879,107,UPDATE
180083,65,UPDATE
20276,16,UPDATE
240064,64,UPDATE
240167,173,UPDATE
240193,58,UPDATE
240496,68,UPDATE
240509,81,UPDATE
240615,127,UPDATE
240617,21,UPDATE
240644,7,UPDATE
240738,83,UPDATE
240740,80,UPDATE
240883,89,UPDATE
241121,161,UPDATE
241144,32,UPDATE
241176,35,UPDATE
241218,92,UPDATE
241240,164,UPDATE
241241,68,UPDATE
241243,116,UPDATE
241275,182,UPDATE
241281,114,UPDATE
241477,151,UPDATE
241478,92,UPDATE
241515,106,UPDATE
241516,97,UPDATE
241517,69,UPDATE
241574,31,UPDATE
242190,102,UPDATE
242209,105,UPDATE
242438,99,UPDATE
242546,77,UPDATE
242646,2,UPDATE
242647,80,UPDATE
242751,62,UPDATE
243351,75,UPDATE
243632,139,UPDATE
243636,77,UPDATE
243730,54,UPDATE
243769,70,UPDATE
243771,164,UPDATE
243827,104,UPDATE
243833,170,UPDATE
243851,182,UPDATE
244141,66,UPDATE
244340,126,UPDATE
244463,147,UPDATE
244470,138,UPDATE
244475,83,UPDATE
244588,56,UPDATE
244731,146,UPDATE
244733,135,UPDATE
244921,58,UPDATE
244987,42,UPDATE
245286,67,UPDATE
245344,108,UPDATE
245767,184,UPDATE
245880,27,UPDATE
245928,21,UPDATE
246204,1,UPDATE
246468,59,UPDATE
246801,115,UPDATE
247107,34,UPDATE
247206,158,UPDATE
247207,99,UPDATE
247356,27,UPDATE
248002,0,UPDATE
248088,14,UPDATE
248103,4,UPDATE
248134,39,UPDATE
248145,40,UPDATE
248173,75,UPDATE
248198,73,UPDATE
248644,57,UPDATE
249455,56,UPDATE
249469,51,UPDATE
249471,137,UPDATE
249475,121,UPDATE
249476,132,UPDATE
249486,57,UPDATE
249488,32,UPDATE
249517,76,UPDATE
249525,82,UPDATE
270057,74,UPDATE
270058,74,UPDATE
270518,146,UPDATE
271498,106,UPDATE
271499,69,UPDATE
272225,37,UPDATE
273685,37,UPDATE
274423,38,UPDATE
275564,39,UPDATE
275567,39,UPDATE
276004,49,UPDATE
276010,177,UPDATE
276344,45,UPDATE
277119,113,UPDATE
277124,146,UPDATE
278789,42,UPDATE
279131,141,UPDATE
281311,46,UPDATE
281594,110,UPDATE
281598,99,UPDATE
281608,73,UPDATE
281611,178,UPDATE
281614,135,UPDATE
282453,30,UPDATE
282472,185,UPDATE
282667,1,UPDATE
282679,40,UPDATE
282699,34,UPDATE
282705,25,UPDATE
282801,99,UPDATE
282802,68,UPDATE
282817,15,UPDATE
282823,113,UPDATE
283177,78,UPDATE
283200,150,UPDATE
283210,22,UPDATE
283268,75,UPDATE
283366,44,UPDATE
283715,49,UPDATE
283844,61,UPDATE
283861,127,UPDATE
284271,50,UPDATE
284320,136,UPDATE
284343,105,UPDATE
284399,0,UPDATE
284438,9,UPDATE
284442,3,UPDATE
284487,6,UPDATE
284493,74,UPDATE
284498,18,UPDATE
284564,64,UPDATE
285296,26,UPDATE
