Variant SKU,Inventory Available: Shop location,Variant Command
131269,94,UPDATE
132200,0,UPDATE
133709,7,UPDATE
134479,30,UPDATE
134500,49,UPDATE
134506,144,UPDATE
134510,177,UPDATE
136285,32,UPDATE
136594,33,UPDATE
142867,63,UPDATE
143553,61,UPDATE
145655,85,UPDATE
149643,33,UPDATE
151744,156,UPDATE
151768,66,UPDATE
152195,159,UPDATE
153328,25,UPDATE
153588,137,UPDATE
155643,51,UPDATE
155911,57,UPDATE
155939,49,UPDATE
20273,8,UPDATE
210156,134,UPDATE
240286,8,UPDATE
240308,158,UPDATE
240341,88,UPDATE
241267,137,UPDATE
241477,67,UPDATE
242140,91,UPDATE
242352,140,UPDATE
243046,115,UPDATE
243063,138,UPDATE
243618,22,UPDATE
243730,6,UPDATE
243777,105,UPDATE
243930,17,UPDATE
244340,59,UPDATE
244442,14,UPDATE
244470,95,UPDATE
244583,178,UPDATE
244709,195,UPDATE
245445,51,UPDATE
245446,46,UPDATE
245492,27,UPDATE
245774,41,UPDATE
245939,164,UPDATE
245963,131,UPDATE
246028,17,UPDATE
246121,16,UPDATE
246179,73,UPDATE
246400,152,UPDATE
246470,33,UPDATE
246793,76,UPDATE
247681,7,UPDATE
249501,29,UPDATE
249504,56,UPDATE
249576,10,UPDATE
249832,26,UPDATE
249834,88,UPDATE
271772,26,UPDATE
272229,45,UPDATE
274204,22,UPDATE
276256,14,UPDATE
281602,173,UPDATE
281605,65,UPDATE
281609,117,UPDATE
283127,32,UPDATE
284048,21,UPDATE
284431,31,UPDATE
284705,10,UPDATE
286973,111,UPDATE
288374,39,UPDATE
288464,151,UPDATE
288924,110,UPDATE
289750,7,UPDATE
30240,118,UPDATE
3051424,132,UPDATE
3051517,52,UPDATE
3051550,163,UPDATE
3057974,11,UPDATE
3057978,11,UPDATE
3057982,11,UPDATE
3061338,68,UPDATE
3061398,33,UPDATE
3061611,68,UPDATE
3061626,68,UPDATE
3061641,68,UPDATE
3063954,33,UPDATE
3071294,51,UPDATE
3071540,142,UPDATE
3071595,99,UPDATE
3071630,142,UPDATE
3071649,53,UPDATE
3076378,8,UPDATE
3076383,8,UPDATE
3076493,105,UPDATE
3076508,8,UPDATE
3076535,64,UPDATE
3076540,64,UPDATE
3076595,64,UPDATE
3076735,64,UPDATE
3076740,64,UPDATE
3076750,64,UPDATE
3076760,64,UPDATE
3077339,33,UPDATE
3077354,33,UPDATE
3077649,20,UPDATE
3077653,20,UPDATE
3077661,20,UPDATE
3077664,20,UPDATE
3077665,20,UPDATE
3077670,20,UPDATE
3077674,20,UPDATE
3077675,20,UPDATE
3077691,20,UPDATE
3077700,20,UPDATE
3077706,20,UPDATE
3077711,20,UPDATE
3077718,20,UPDATE
3078654,7,UPDATE
3078662,82,UPDATE
3078673,0,UPDATE
3078692,0,UPDATE
3078696,7,UPDATE
3078710,0,UPDATE
3078711,170,UPDATE
3078715,0,UPDATE
3078723,0,UPDATE
3078726,0,UPDATE
3078732,7,UPDATE
3078955,47,UPDATE
3078956,195,UPDATE
3079017,193,UPDATE
3079028,17,UPDATE
3079030,62,UPDATE
3079047,29,UPDATE
3079120,66,UPDATE
3079155,66,UPDATE
3079707,166,UPDATE
3081898,168,UPDATE
3081907,168,UPDATE
3081916,168,UPDATE
3081919,159,UPDATE
3081925,168,UPDATE
3081928,108,UPDATE
3081990,61,UPDATE
3082003,54,UPDATE
3082342,66,UPDATE
3082343,6,UPDATE
3082766,168,UPDATE
3082777,45,UPDATE
3087561,59,UPDATE
3093424,29,UPDATE
3094562,2,UPDATE
3095215,15,UPDATE
3095233,33,UPDATE
3098778,29,UPDATE
3099042,116,UPDATE
3099050,48,UPDATE
3099051,91,UPDATE
3100124,103,UPDATE
3100179,78,UPDATE
3100199,38,UPDATE
3100274,66,UPDATE
3100423,52,UPDATE
3100998,3,UPDATE
3101128,2,UPDATE
3101193,31,UPDATE
310155,31,UPDATE
310255,11,UPDATE
310257,51,UPDATE
3103380,9,UPDATE
3103458,0,UPDATE
3103468,10,UPDATE
3103508,119,UPDATE
3103513,133,UPDATE
3103523,109,UPDATE
310439,71,UPDATE
3104852,72,UPDATE
3114094,5,UPDATE
3114184,40,UPDATE
3114185,95,UPDATE
3114190,84,UPDATE
3114193,110,UPDATE
3114200,29,UPDATE
3114232,14,UPDATE
3114248,29,UPDATE
3114254,82,UPDATE
3114262,79,UPDATE
3114358,165,UPDATE
3114360,17,UPDATE
3114366,84,UPDATE
3114433,66,UPDATE
3114438,7,UPDATE
3114464,29,UPDATE
3114472,82,UPDATE
3114473,191,UPDATE
3114488,17,UPDATE
3114526,0,UPDATE
3114528,59,UPDATE
3114534,170,UPDATE
3114536,83,UPDATE
3114537,191,UPDATE
3114544,17,UPDATE
3114550,0,UPDATE
3114552,59,UPDATE
3114560,39,UPDATE
3114584,17,UPDATE
3114600,40,UPDATE
3114606,84,UPDATE
3114608,82,UPDATE
3114609,110,UPDATE
3114622,7,UPDATE
3114624,29,UPDATE
3114641,66,UPDATE
3114648,82,UPDATE
3115774,142,UPDATE
3115780,98,UPDATE
3115782,142,UPDATE
3115786,64,UPDATE
3115790,96,UPDATE
3115796,48,UPDATE
3115798,134,UPDATE
3115802,31,UPDATE
3115842,38,UPDATE
3115933,68,UPDATE
3116034,113,UPDATE
3116044,111,UPDATE
3116076,55,UPDATE
3116088,64,UPDATE
3116112,31,UPDATE
3116314,126,UPDATE
3116362,71,UPDATE
3116373,43,UPDATE
3116382,44,UPDATE
3116386,35,UPDATE
3116397,20,UPDATE
3116701,20,UPDATE
3116725,10,UPDATE
3116744,32,UPDATE
3116776,15,UPDATE
3116797,94,UPDATE
3116803,133,UPDATE
3116809,69,UPDATE
3116827,65,UPDATE
3116855,95,UPDATE
3116878,115,UPDATE
3116901,77,UPDATE
3116913,97,UPDATE
3116959,0,UPDATE
3116986,31,UPDATE
3117040,23,UPDATE
3117119,106,UPDATE
3117136,66,UPDATE
3117158,128,UPDATE
3117198,70,UPDATE
3117209,42,UPDATE
3117316,25,UPDATE
3117352,26,UPDATE
3117537,20,UPDATE
3117588,32,UPDATE
3117633,94,UPDATE
3117639,133,UPDATE
3117645,70,UPDATE
3117658,115,UPDATE
3117700,55,UPDATE
3117938,128,UPDATE
3117986,71,UPDATE
3117997,43,UPDATE
3118010,35,UPDATE
3118021,20,UPDATE
3118349,10,UPDATE
3118368,32,UPDATE
3118400,15,UPDATE
3118421,94,UPDATE
3118427,117,UPDATE
3118433,70,UPDATE
3118451,65,UPDATE
3118479,97,UPDATE
3118480,106,UPDATE
3118502,113,UPDATE
3118525,76,UPDATE
3118537,95,UPDATE
3118570,22,UPDATE
3118610,31,UPDATE
3118621,17,UPDATE
3118664,23,UPDATE
3118743,106,UPDATE
3118760,66,UPDATE
3118761,27,UPDATE
3118782,128,UPDATE
3118822,71,UPDATE
3118833,35,UPDATE
3119043,36,UPDATE
3119212,32,UPDATE
3119257,92,UPDATE
3119263,131,UPDATE
3119269,69,UPDATE
3119282,115,UPDATE
3119562,128,UPDATE
3119610,71,UPDATE
3119634,35,UPDATE
3119645,10,UPDATE
3119992,32,UPDATE
3120024,15,UPDATE
3120045,51,UPDATE
3120051,52,UPDATE
3120057,54,UPDATE
3120075,53,UPDATE
3120168,100,UPDATE
3120174,48,UPDATE
3120677,88,UPDATE
3120748,167,UPDATE
3120848,54,UPDATE
3120856,70,UPDATE
3120961,85,UPDATE
3121065,36,UPDATE
3121109,154,UPDATE
3121113,37,UPDATE
3121121,124,UPDATE
3121122,67,UPDATE
3121323,96,UPDATE
3121324,106,UPDATE
3121339,140,UPDATE
3121346,113,UPDATE
3121356,111,UPDATE
3121369,76,UPDATE
3121381,96,UPDATE
3121392,64,UPDATE
3121411,60,UPDATE
3121414,22,UPDATE
3121427,0,UPDATE
3121454,31,UPDATE
3121465,17,UPDATE
3121508,23,UPDATE
3121587,106,UPDATE
3121595,190,UPDATE
3121605,34,UPDATE
3121610,132,UPDATE
3121611,182,UPDATE
3121626,126,UPDATE
3121627,165,UPDATE
3121648,177,UPDATE
3121649,155,UPDATE
3121650,150,UPDATE
3121662,90,UPDATE
3121666,71,UPDATE
3121677,43,UPDATE
3121887,36,UPDATE
3121985,195,UPDATE
3121990,157,UPDATE
3121991,144,UPDATE
3122005,20,UPDATE
