Variant SKU,Inventory Available: Shop location,Variant Command
132690,120,UPDATE
132691,130,UPDATE
132712,63,UPDATE
132721,65,UPDATE
132892,106,UPDATE
133516,46,UPDATE
133726,4,UPDATE
133754,25,UPDATE
133882,79,UPDATE
134413,151,UPDATE
134420,19,UPDATE
134432,163,UPDATE
134436,103,UPDATE
134438,49,UPDATE
134448,175,UPDATE
134451,81,UPDATE
134456,66,UPDATE
134468,62,UPDATE
134470,39,UPDATE
134496,56,UPDATE
134497,77,UPDATE
134500,51,UPDATE
134503,126,UPDATE
134562,85,UPDATE
134563,54,UPDATE
134564,154,UPDATE
134569,38,UPDATE
135215,173,UPDATE
135219,12,UPDATE
135224,134,UPDATE
135940,29,UPDATE
135961,190,UPDATE
135970,187,UPDATE
136025,144,UPDATE
136052,149,UPDATE
136062,2,UPDATE
136184,114,UPDATE
136209,31,UPDATE
136217,86,UPDATE
136226,79,UPDATE
136231,27,UPDATE
136236,125,UPDATE
136255,59,UPDATE
136298,23,UPDATE
136307,10,UPDATE
136392,183,UPDATE
136394,115,UPDATE
136395,80,UPDATE
136399,125,UPDATE
136456,70,UPDATE
136486,63,UPDATE
136550,120,UPDATE
136575,24,UPDATE
136585,55,UPDATE
136591,19,UPDATE
136597,51,UPDATE
136611,62,UPDATE
136617,19,UPDATE
136645,66,UPDATE
136646,46,UPDATE
136655,31,UPDATE
136659,79,UPDATE
136671,15,UPDATE
136675,32,UPDATE
136677,73,UPDATE
136678,64,UPDATE
136693,81,UPDATE
136818,43,UPDATE
136819,31,UPDATE
136826,69,UPDATE
136827,99,UPDATE
136828,86,UPDATE
136838,60,UPDATE
136961,132,UPDATE
136992,104,UPDATE
136993,70,UPDATE
136995,123,UPDATE
137017,30,UPDATE
137031,27,UPDATE
137062,93,UPDATE
137073,178,UPDATE
137131,40,UPDATE
137187,49,UPDATE
137245,13,UPDATE
141758,177,UPDATE
142005,47,UPDATE
142534,81,UPDATE
142559,36,UPDATE
142617,42,UPDATE
142785,67,UPDATE
142859,102,UPDATE
143343,117,UPDATE
143350,67,UPDATE
143351,90,UPDATE
143559,22,UPDATE
143706,40,UPDATE
143711,67,UPDATE
144010,103,UPDATE
144815,82,UPDATE
144816,73,UPDATE
145641,159,UPDATE
146278,58,UPDATE
147931,96,UPDATE
147932,89,UPDATE
148800,24,UPDATE
149554,131,UPDATE
149681,77,UPDATE
149728,25,UPDATE
150726,34,UPDATE
151231,30,UPDATE
151337,77,UPDATE
151734,12,UPDATE
151773,45,UPDATE
151776,77,UPDATE
151961,83,UPDATE
151983,84,UPDATE
152182,119,UPDATE
153333,146,UPDATE
153572,93,UPDATE
153573,122,UPDATE
153575,86,UPDATE
153581,21,UPDATE
153594,151,UPDATE
153595,90,UPDATE
153596,146,UPDATE
153598,131,UPDATE
153600,120,UPDATE
153686,67,UPDATE
153702,11,UPDATE
153847,30,UPDATE
154602,163,UPDATE
155249,31,UPDATE
155252,194,UPDATE
155253,24,UPDATE
155635,145,UPDATE
155764,102,UPDATE
155792,85,UPDATE
155798,109,UPDATE
155800,162,UPDATE
155843,31,UPDATE
155943,48,UPDATE
155959,42,UPDATE
156009,11,UPDATE
156375,88,UPDATE
160183,94,UPDATE
160184,62,UPDATE
160186,11,UPDATE
160318,9,UPDATE
20157,65,UPDATE
240117,102,UPDATE
240123,174,UPDATE
240131,26,UPDATE
240135,113,UPDATE
240144,17,UPDATE
240152,76,UPDATE
240159,48,UPDATE
240167,152,UPDATE
240449,90,UPDATE
240475,60,UPDATE
240489,14,UPDATE
240494,50,UPDATE
240509,52,UPDATE
240626,28,UPDATE
240729,148,UPDATE
240939,89,UPDATE
240942,131,UPDATE
241062,102,UPDATE
241066,149,UPDATE
241143,109,UPDATE
241145,114,UPDATE
241149,16,UPDATE
241175,107,UPDATE
241240,112,UPDATE
241243,82,UPDATE
241266,146,UPDATE
241322,183,UPDATE
241368,145,UPDATE
241383,124,UPDATE
241478,83,UPDATE
241531,35,UPDATE
241564,7,UPDATE
241593,15,UPDATE
241669,130,UPDATE
241711,55,UPDATE
241722,58,UPDATE
242005,142,UPDATE
242109,142,UPDATE
242110,156,UPDATE
242134,32,UPDATE
242138,50,UPDATE
242190,143,UPDATE
242212,43,UPDATE
242339,35,UPDATE
242421,175,UPDATE
242435,124,UPDATE
242548,138,UPDATE
242549,68,UPDATE
242555,39,UPDATE
242876,8,UPDATE
242959,15,UPDATE
243002,91,UPDATE
243041,16,UPDATE
243044,1,UPDATE
243236,51,UPDATE
243329,51,UPDATE
243380,76,UPDATE
243460,143,UPDATE
243638,35,UPDATE
243649,9,UPDATE
243726,76,UPDATE
243728,37,UPDATE
243766,159,UPDATE
243767,28,UPDATE
243782,60,UPDATE
243785,149,UPDATE
243790,52,UPDATE
243791,77,UPDATE
243793,122,UPDATE
243801,100,UPDATE
243813,131,UPDATE
243818,135,UPDATE
243820,94,UPDATE
243821,185,UPDATE
243824,170,UPDATE
243855,161,UPDATE
243859,129,UPDATE
243931,68,UPDATE
243984,13,UPDATE
244018,18,UPDATE
244127,2,UPDATE
244128,9,UPDATE
244137,56,UPDATE
244141,65,UPDATE
244193,69,UPDATE
244209,132,UPDATE
244455,50,UPDATE
244468,132,UPDATE
244470,105,UPDATE
244553,56,UPDATE
244558,109,UPDATE
244615,118,UPDATE
244683,4,UPDATE
244868,22,UPDATE
245283,28,UPDATE
245343,72,UPDATE
245450,20,UPDATE
245478,40,UPDATE
245627,153,UPDATE
245691,190,UPDATE
245768,173,UPDATE
245918,12,UPDATE
246118,37,UPDATE
246362,26,UPDATE
246571,44,UPDATE
247102,125,UPDATE
247276,52,UPDATE
247439,49,UPDATE
247587,71,UPDATE
247588,118,UPDATE
247601,63,UPDATE
247795,12,UPDATE
248608,53,UPDATE
248610,7,UPDATE
249013,33,UPDATE
249014,14,UPDATE
249017,34,UPDATE
249451,135,UPDATE
249454,58,UPDATE
249455,189,UPDATE
249462,123,UPDATE
249475,181,UPDATE
249481,175,UPDATE
249483,146,UPDATE
249489,199,UPDATE
249492,82,UPDATE
249525,76,UPDATE
270181,167,UPDATE
270182,155,UPDATE
271744,126,UPDATE
271745,126,UPDATE
272092,9,UPDATE
274204,25,UPDATE
274205,16,UPDATE
274360,13,UPDATE
274361,8,UPDATE
274362,4,UPDATE
274767,2,UPDATE
274918,11,UPDATE
274928,13,UPDATE
274930,20,UPDATE
274931,13,UPDATE
275067,65,UPDATE
