Variant SKU,Inventory Available: Shop location,Variant Command
3328360,3,UPDATE
3328691,48,UPDATE
3328696,48,UPDATE
3329793,23,UPDATE
3329794,23,UPDATE
3329799,23,UPDATE
3329800,23,UPDATE
3329801,23,UPDATE
3329802,23,UPDATE
3329804,23,UPDATE
3329947,72,UPDATE
3329971,72,UPDATE
3330007,72,UPDATE
3330025,72,UPDATE
3330043,71,UPDATE
3330061,72,UPDATE
3330079,71,UPDATE
3330097,72,UPDATE
3330151,72,UPDATE
3330169,71,UPDATE
3330225,74,UPDATE
3330231,20,UPDATE
3330249,74,UPDATE
3330255,20,UPDATE
3330273,20,UPDATE
3330291,20,UPDATE
3330303,74,UPDATE
3330309,20,UPDATE
3330321,74,UPDATE
3330327,20,UPDATE
3330339,74,UPDATE
3330345,20,UPDATE
3330357,74,UPDATE
3330363,20,UPDATE
3330375,74,UPDATE
3330381,20,UPDATE
3330429,74,UPDATE
3330435,20,UPDATE
3330453,20,UPDATE
3330513,61,UPDATE
3330535,61,UPDATE
3330567,61,UPDATE
3330583,61,UPDATE
3330599,61,UPDATE
3330607,159,UPDATE
3330609,159,UPDATE
3330612,159,UPDATE
3330615,61,UPDATE
3330631,61,UPDATE
3330647,61,UPDATE
3330687,140,UPDATE
3330689,140,UPDATE
3330692,140,UPDATE
3330695,61,UPDATE
3330711,61,UPDATE
3330719,9,UPDATE
3330720,9,UPDATE
3330721,9,UPDATE
3330723,9,UPDATE
3330724,9,UPDATE
3330725,9,UPDATE
3330726,9,UPDATE
3330727,9,UPDATE
3330729,9,UPDATE
3330730,9,UPDATE
3330732,9,UPDATE
3330733,9,UPDATE
3330734,9,UPDATE
3330997,11,UPDATE
3330998,11,UPDATE
3330999,11,UPDATE
3331001,11,UPDATE
3331002,11,UPDATE
3331004,11,UPDATE
3331005,11,UPDATE
3331006,11,UPDATE
3331007,11,UPDATE
3331009,11,UPDATE
3331010,11,UPDATE
3332523,80,UPDATE
3333077,45,UPDATE
3333078,49,UPDATE
3333950,21,UPDATE
3334228,49,UPDATE
3334314,13,UPDATE
3334318,54,UPDATE
3335181,19,UPDATE
3335205,33,UPDATE
3335581,33,UPDATE
3335615,31,UPDATE
3337698,0,UPDATE
3338343,37,UPDATE
3339146,66,UPDATE
3339165,21,UPDATE
3339280,2,UPDATE
3339329,0,UPDATE
3339378,21,UPDATE
3339511,2,UPDATE
3339609,21,UPDATE
3343960,2,UPDATE
3344058,21,UPDATE
3344289,21,UPDATE
3346663,111,UPDATE
3346843,111,UPDATE
3347183,144,UPDATE
3347233,144,UPDATE
3349239,144,UPDATE
3349249,144,UPDATE
3349820,111,UPDATE
3349876,111,UPDATE
3349883,111,UPDATE
3349946,144,UPDATE
3350002,144,UPDATE
3350009,144,UPDATE
4019770,9,UPDATE
4107247,41,UPDATE
862163,109,UPDATE
862294,87,UPDATE
863511,45,UPDATE
863787,196,UPDATE
865029,66,UPDATE
865057,16,UPDATE
865065,49,UPDATE
865091,86,UPDATE
865109,88,UPDATE
865160,31,UPDATE
865210,36,UPDATE
866651,46,UPDATE
866909,31,UPDATE
868049,135,UPDATE
