Variant SKU,Inventory Available: Shop location,Variant Command
10412,183,UPDATE
131259,52,UPDATE
131273,63,UPDATE
132206,3,UPDATE
132696,72,UPDATE
132709,57,UPDATE
132717,51,UPDATE
133518,45,UPDATE
133662,8,UPDATE
133709,13,UPDATE
133874,115,UPDATE
133876,65,UPDATE
133879,97,UPDATE
133881,43,UPDATE
133891,16,UPDATE
133894,21,UPDATE
133905,13,UPDATE
134436,94,UPDATE
134439,39,UPDATE
134446,93,UPDATE
134450,58,UPDATE
134489,37,UPDATE
134506,140,UPDATE
134523,92,UPDATE
134564,136,UPDATE
135215,173,UPDATE
135234,110,UPDATE
135257,113,UPDATE
135266,136,UPDATE
135942,36,UPDATE
135948,116,UPDATE
135978,84,UPDATE
135979,83,UPDATE
136006,19,UPDATE
136052,134,UPDATE
136088,95,UPDATE
136093,147,UPDATE
136105,51,UPDATE
136168,22,UPDATE
136184,102,UPDATE
136189,105,UPDATE
136218,22,UPDATE
136226,74,UPDATE
136240,92,UPDATE
136256,63,UPDATE
136307,9,UPDATE
136388,103,UPDATE
136389,197,UPDATE
136392,150,UPDATE
136399,114,UPDATE
136468,11,UPDATE
136477,9,UPDATE
136487,36,UPDATE
136559,191,UPDATE
136560,115,UPDATE
136570,191,UPDATE
136587,55,UPDATE
136604,18,UPDATE
136614,77,UPDATE
136616,11,UPDATE
136627,47,UPDATE
136633,23,UPDATE
136664,187,UPDATE
136706,32,UPDATE
136801,18,UPDATE
136825,48,UPDATE
137251,31,UPDATE
140335,80,UPDATE
140623,144,UPDATE
140718,88,UPDATE
140844,4,UPDATE
140852,65,UPDATE
141015,111,UPDATE
141758,154,UPDATE
141907,180,UPDATE
142318,47,UPDATE
142555,22,UPDATE
142696,147,UPDATE
142922,2,UPDATE
143340,132,UPDATE
143351,93,UPDATE
143352,48,UPDATE
143354,154,UPDATE
143703,0,UPDATE
144010,69,UPDATE
144820,151,UPDATE
144821,66,UPDATE
145645,137,UPDATE
145769,63,UPDATE
145938,161,UPDATE
149144,173,UPDATE
149324,1,UPDATE
149330,10,UPDATE
149630,27,UPDATE
149646,30,UPDATE
149668,36,UPDATE
149829,16,UPDATE
150720,1,UPDATE
150903,80,UPDATE
151228,70,UPDATE
151237,40,UPDATE
151948,160,UPDATE
151955,102,UPDATE
151961,8,UPDATE
151975,0,UPDATE
151982,46,UPDATE
151998,25,UPDATE
152188,29,UPDATE
152192,70,UPDATE
153561,49,UPDATE
153567,85,UPDATE
153569,75,UPDATE
153586,74,UPDATE
153594,133,UPDATE
153686,59,UPDATE
153692,20,UPDATE
153858,115,UPDATE
153862,36,UPDATE
153876,143,UPDATE
154454,150,UPDATE
154978,190,UPDATE
155249,21,UPDATE
155252,186,UPDATE
155763,127,UPDATE
155801,56,UPDATE
155804,138,UPDATE
155854,45,UPDATE
155926,39,UPDATE
155927,51,UPDATE
155934,23,UPDATE
155940,103,UPDATE
155941,115,UPDATE
156376,145,UPDATE
160257,15,UPDATE
170236,189,UPDATE
172243,34,UPDATE
20042,69,UPDATE
20051,90,UPDATE
20053,73,UPDATE
20123,97,UPDATE
20585,67,UPDATE
210774,109,UPDATE
240115,155,UPDATE
240123,165,UPDATE
240130,75,UPDATE
240169,106,UPDATE
240174,113,UPDATE
240178,101,UPDATE
240449,85,UPDATE
240470,127,UPDATE
240473,73,UPDATE
240495,89,UPDATE
240506,50,UPDATE
240575,77,UPDATE
240632,32,UPDATE
240733,57,UPDATE
240792,39,UPDATE
240939,76,UPDATE
240941,5,UPDATE
241073,43,UPDATE
241088,42,UPDATE
241171,98,UPDATE
241187,42,UPDATE
241246,135,UPDATE
241265,112,UPDATE
241275,124,UPDATE
241383,153,UPDATE
241476,189,UPDATE
241477,116,UPDATE
241668,178,UPDATE
241669,99,UPDATE
241686,29,UPDATE
241714,33,UPDATE
241958,66,UPDATE
242025,105,UPDATE
242040,87,UPDATE
242152,139,UPDATE
242184,62,UPDATE
242211,25,UPDATE
242353,43,UPDATE
242407,62,UPDATE
242548,103,UPDATE
242889,15,UPDATE
243053,188,UPDATE
243058,120,UPDATE
243271,16,UPDATE
243381,115,UPDATE
243383,78,UPDATE
243588,17,UPDATE
243619,56,UPDATE
243620,14,UPDATE
243638,101,UPDATE
243646,32,UPDATE
243682,28,UPDATE
243694,116,UPDATE
243727,40,UPDATE
243729,105,UPDATE
243769,50,UPDATE
243771,142,UPDATE
243783,78,UPDATE
243785,125,UPDATE
243791,69,UPDATE
243799,121,UPDATE
243811,81,UPDATE
243821,162,UPDATE
243822,63,UPDATE
243824,136,UPDATE
243826,134,UPDATE
243827,78,UPDATE
243835,98,UPDATE
243836,172,UPDATE
243841,164,UPDATE
243945,12,UPDATE
243955,15,UPDATE
243978,68,UPDATE
244008,14,UPDATE
244138,28,UPDATE
244141,51,UPDATE
244191,112,UPDATE
244345,6,UPDATE
244388,70,UPDATE
244390,23,UPDATE
244395,108,UPDATE
244408,72,UPDATE
244611,121,UPDATE
244774,1,UPDATE
244956,24,UPDATE
244959,23,UPDATE
244987,17,UPDATE
245283,0,UPDATE
245322,159,UPDATE
245328,87,UPDATE
245344,92,UPDATE
245420,5,UPDATE
245546,68,UPDATE
245548,35,UPDATE
245627,141,UPDATE
245666,11,UPDATE
245704,110,UPDATE
245756,178,UPDATE
245768,127,UPDATE
245802,51,UPDATE
245820,178,UPDATE
245952,40,UPDATE
245966,59,UPDATE
246028,35,UPDATE
246190,21,UPDATE
246260,10,UPDATE
246303,85,UPDATE
246326,30,UPDATE
246442,33,UPDATE
246453,44,UPDATE
246454,50,UPDATE
246800,34,UPDATE
246805,63,UPDATE
247012,7,UPDATE
247104,92,UPDATE
247130,16,UPDATE
247198,109,UPDATE
247200,69,UPDATE
247320,19,UPDATE
247356,24,UPDATE
247357,13,UPDATE
247402,56,UPDATE
247587,70,UPDATE
247599,132,UPDATE
247600,166,UPDATE
247603,141,UPDATE
247604,187,UPDATE
247637,86,UPDATE
247658,19,UPDATE
247694,116,UPDATE
247808,88,UPDATE
247934,67,UPDATE
247955,8,UPDATE
248193,74,UPDATE
248198,55,UPDATE
248200,19,UPDATE
249014,80,UPDATE
249019,42,UPDATE
249514,12,UPDATE
249900,40,UPDATE
270181,154,UPDATE
271747,3,UPDATE
271748,3,UPDATE
274310,32,UPDATE
274360,50,UPDATE
274361,32,UPDATE
275129,66,UPDATE
275232,25,UPDATE
275233,35,UPDATE
