Variant SKU,Inventory Available: Shop location,Variant Command
131252,20,UPDATE
131259,57,UPDATE
133501,73,UPDATE
133762,1,UPDATE
134468,63,UPDATE
134477,58,UPDATE
134523,95,UPDATE
134569,39,UPDATE
135828,15,UPDATE
136041,146,UPDATE
136178,34,UPDATE
136216,166,UPDATE
136565,117,UPDATE
137126,34,UPDATE
140623,44,UPDATE
142612,0,UPDATE
142616,10,UPDATE
142874,152,UPDATE
143342,30,UPDATE
143355,61,UPDATE
145769,92,UPDATE
145940,108,UPDATE
149706,39,UPDATE
149833,26,UPDATE
151067,66,UPDATE
151449,26,UPDATE
151896,10,UPDATE
151975,15,UPDATE
151997,29,UPDATE
152021,79,UPDATE
152200,13,UPDATE
153575,87,UPDATE
153594,152,UPDATE
153602,59,UPDATE
153693,70,UPDATE
153698,87,UPDATE
154598,142,UPDATE
155929,22,UPDATE
156373,73,UPDATE
240117,105,UPDATE
240500,18,UPDATE
240699,156,UPDATE
240806,48,UPDATE
241240,113,UPDATE
242495,67,UPDATE
243694,139,UPDATE
243728,38,UPDATE
243767,29,UPDATE
243774,119,UPDATE
243798,89,UPDATE
243807,146,UPDATE
244141,67,UPDATE
244340,173,UPDATE
245330,35,UPDATE
245340,124,UPDATE
245644,117,UPDATE
245876,11,UPDATE
246468,90,UPDATE
246803,141,UPDATE
247112,20,UPDATE
247828,56,UPDATE
248187,108,UPDATE
249455,190,UPDATE
249475,185,UPDATE
249516,33,UPDATE
249531,111,UPDATE
249574,21,UPDATE
271744,127,UPDATE
271745,127,UPDATE
275271,58,UPDATE
275272,38,UPDATE
278744,72,UPDATE
278745,35,UPDATE
279099,180,UPDATE
279127,140,UPDATE
279129,92,UPDATE
280073,198,UPDATE
281617,166,UPDATE
282626,184,UPDATE
283147,17,UPDATE
283274,21,UPDATE
284388,38,UPDATE
284397,22,UPDATE
284450,26,UPDATE
284553,49,UPDATE
284678,192,UPDATE
284681,116,UPDATE
285232,62,UPDATE
285844,182,UPDATE
286186,37,UPDATE
286433,153,UPDATE
286824,51,UPDATE
287404,12,UPDATE
287458,137,UPDATE
287461,55,UPDATE
287910,187,UPDATE
288199,64,UPDATE
289565,35,UPDATE
3051388,71,UPDATE
