Variant SKU,Inventory Available: Shop location,Variant Command
131285,4,UPDATE
132401,75,UPDATE
132690,13,UPDATE
132691,19,UPDATE
133219,104,UPDATE
133221,50,UPDATE
133222,40,UPDATE
133232,69,UPDATE
133509,1,UPDATE
133665,133,UPDATE
133724,44,UPDATE
133729,77,UPDATE
133882,62,UPDATE
133889,57,UPDATE
133890,24,UPDATE
133893,27,UPDATE
134465,58,UPDATE
134467,90,UPDATE
134468,105,UPDATE
134485,103,UPDATE
134486,141,UPDATE
134515,170,UPDATE
134521,199,UPDATE
134527,121,UPDATE
135284,102,UPDATE
135940,52,UPDATE
135988,0,UPDATE
136004,67,UPDATE
136020,137,UPDATE
136041,162,UPDATE
136078,47,UPDATE
136083,120,UPDATE
136111,87,UPDATE
136112,98,UPDATE
136174,86,UPDATE
136177,113,UPDATE
136196,119,UPDATE
136205,91,UPDATE
136388,136,UPDATE
136394,90,UPDATE
136396,149,UPDATE
136398,34,UPDATE
136427,101,UPDATE
136452,138,UPDATE
136483,79,UPDATE
136521,58,UPDATE
136564,117,UPDATE
136573,79,UPDATE
136620,42,UPDATE
136664,129,UPDATE
136995,96,UPDATE
137211,4,UPDATE
137223,22,UPDATE
141206,146,UPDATE
141760,146,UPDATE
142316,139,UPDATE
142553,78,UPDATE
142855,90,UPDATE
142865,60,UPDATE
142922,65,UPDATE
142985,47,UPDATE
143346,115,UPDATE
143353,90,UPDATE
143700,187,UPDATE
143701,168,UPDATE
143711,178,UPDATE
143755,112,UPDATE
143767,186,UPDATE
144723,1,UPDATE
144727,7,UPDATE
145649,153,UPDATE
145654,74,UPDATE
145712,96,UPDATE
145851,44,UPDATE
145854,25,UPDATE
145890,135,UPDATE
146043,109,UPDATE
146112,122,UPDATE
147892,141,UPDATE
148801,52,UPDATE
148802,187,UPDATE
149193,67,UPDATE
149739,21,UPDATE
149783,152,UPDATE
150694,132,UPDATE
150696,124,UPDATE
151311,189,UPDATE
151719,6,UPDATE
151785,85,UPDATE
151948,152,UPDATE
151966,104,UPDATE
151968,180,UPDATE
151976,6,UPDATE
151979,195,UPDATE
151984,156,UPDATE
151986,50,UPDATE
151987,88,UPDATE
151988,151,UPDATE
151989,129,UPDATE
152040,191,UPDATE
152041,138,UPDATE
152192,64,UPDATE
152917,52,UPDATE
153301,87,UPDATE
153570,128,UPDATE
153582,116,UPDATE
153588,105,UPDATE
153594,199,UPDATE
153602,120,UPDATE
154603,101,UPDATE
154983,4,UPDATE
155660,140,UPDATE
155680,45,UPDATE
155728,77,UPDATE
155794,85,UPDATE
155858,41,UPDATE
155958,44,UPDATE
156336,79,UPDATE
160183,62,UPDATE
160184,40,UPDATE
170880,197,UPDATE
172246,36,UPDATE
20053,86,UPDATE
20087,180,UPDATE
20157,68,UPDATE
20288,28,UPDATE
20551,173,UPDATE
240169,12,UPDATE
240496,61,UPDATE
240506,78,UPDATE
240580,18,UPDATE
240813,10,UPDATE
241033,5,UPDATE
241073,46,UPDATE
241143,121,UPDATE
241217,28,UPDATE
241244,20,UPDATE
241246,157,UPDATE
241267,105,UPDATE
241338,75,UPDATE
241340,165,UPDATE
241402,21,UPDATE
241403,38,UPDATE
241533,87,UPDATE
241635,34,UPDATE
242134,49,UPDATE
242149,181,UPDATE
242210,76,UPDATE
242225,29,UPDATE
242352,103,UPDATE
242370,50,UPDATE
242371,3,UPDATE
242372,35,UPDATE
242406,76,UPDATE
242490,119,UPDATE
242729,166,UPDATE
242875,12,UPDATE
242887,25,UPDATE
