Variant SKU,Inventory Available: Shop location,Variant Command
132402,184,UPDATE
132699,100,UPDATE
133217,0,UPDATE
133501,75,UPDATE
133672,26,UPDATE
133890,57,UPDATE
133907,21,UPDATE
134423,69,UPDATE
134435,114,UPDATE
134437,65,UPDATE
134519,139,UPDATE
134523,103,UPDATE
134562,60,UPDATE
135237,129,UPDATE
135432,189,UPDATE
135433,138,UPDATE
135437,90,UPDATE
135955,132,UPDATE
135966,53,UPDATE
136058,2,UPDATE
136089,70,UPDATE
136115,86,UPDATE
136213,67,UPDATE
136233,21,UPDATE
136394,142,UPDATE
136395,112,UPDATE
136411,88,UPDATE
136437,70,UPDATE
136438,13,UPDATE
136441,59,UPDATE
136471,92,UPDATE
136473,43,UPDATE
136479,23,UPDATE
136531,88,UPDATE
136558,98,UPDATE
136679,46,UPDATE
137117,31,UPDATE
140623,58,UPDATE
141475,12,UPDATE
141883,53,UPDATE
142611,30,UPDATE
142786,41,UPDATE
142861,154,UPDATE
143341,29,UPDATE
143342,79,UPDATE
143351,109,UPDATE
143700,125,UPDATE
143711,72,UPDATE
144741,3,UPDATE
145269,94,UPDATE
145655,134,UPDATE
147681,99,UPDATE
149138,195,UPDATE
149140,135,UPDATE
149531,65,UPDATE
149559,161,UPDATE
149573,112,UPDATE
149648,6,UPDATE
149678,51,UPDATE
149688,6,UPDATE
150902,176,UPDATE
150908,65,UPDATE
151947,133,UPDATE
151964,83,UPDATE
152198,20,UPDATE
153569,103,UPDATE
153693,77,UPDATE
154602,183,UPDATE
154603,65,UPDATE
155250,26,UPDATE
155764,103,UPDATE
20157,69,UPDATE
20480,18,UPDATE
20554,93,UPDATE
240121,149,UPDATE
240144,24,UPDATE
240224,86,UPDATE
240448,143,UPDATE
240495,103,UPDATE
240508,43,UPDATE
240575,110,UPDATE
240586,43,UPDATE
240746,101,UPDATE
240939,96,UPDATE
240983,40,UPDATE
241063,40,UPDATE
241143,123,UPDATE
241213,10,UPDATE
241246,182,UPDATE
241374,88,UPDATE
241375,15,UPDATE
241722,70,UPDATE
242119,6,UPDATE
242183,32,UPDATE
242190,45,UPDATE
242211,36,UPDATE
242436,35,UPDATE
242547,142,UPDATE
242749,29,UPDATE
242887,56,UPDATE
242889,16,UPDATE
243047,178,UPDATE
243321,66,UPDATE
243323,46,UPDATE
243340,31,UPDATE
243680,104,UPDATE
243728,98,UPDATE
243762,132,UPDATE
243830,160,UPDATE
243839,110,UPDATE
243846,196,UPDATE
243857,139,UPDATE
243983,2,UPDATE
244133,25,UPDATE
244138,45,UPDATE
244209,154,UPDATE
244340,91,UPDATE
244428,134,UPDATE
244465,22,UPDATE
244470,117,UPDATE
245330,43,UPDATE
245340,33,UPDATE
245478,97,UPDATE
245626,175,UPDATE
245703,64,UPDATE
245760,2,UPDATE
246260,33,UPDATE
246447,145,UPDATE
246466,92,UPDATE
246799,84,UPDATE
247106,125,UPDATE
247427,74,UPDATE
247559,14,UPDATE
247635,23,UPDATE
248071,60,UPDATE
248646,48,UPDATE
249456,112,UPDATE
249475,174,UPDATE
249487,97,UPDATE
273935,129,UPDATE
273937,178,UPDATE
274214,13,UPDATE
274215,13,UPDATE
275436,13,UPDATE
275997,15,UPDATE
276005,45,UPDATE
277146,25,UPDATE
277482,59,UPDATE
278618,37,UPDATE
278789,37,UPDATE
279130,197,UPDATE
279134,73,UPDATE
280225,47,UPDATE
281313,12,UPDATE
281544,116,UPDATE
281596,63,UPDATE
281600,130,UPDATE
281607,81,UPDATE
281611,173,UPDATE
281615,85,UPDATE
281616,41,UPDATE
282439,43,UPDATE
282440,78,UPDATE
282444,16,UPDATE
