Variant SKU,Inventory Available: Shop location,Variant Command
131292,53,UPDATE
132692,93,UPDATE
132705,5,UPDATE
133486,27,UPDATE
133750,6,UPDATE
133879,91,UPDATE
133882,26,UPDATE
133884,77,UPDATE
133886,23,UPDATE
133887,67,UPDATE
133892,118,UPDATE
133895,32,UPDATE
133901,61,UPDATE
133904,48,UPDATE
134432,153,UPDATE
134434,38,UPDATE
134484,43,UPDATE
134490,118,UPDATE
134493,72,UPDATE
134503,103,UPDATE
134507,25,UPDATE
134517,67,UPDATE
134527,131,UPDATE
134562,66,UPDATE
135484,20,UPDATE
135492,7,UPDATE
135941,107,UPDATE
135987,44,UPDATE
136027,68,UPDATE
136088,94,UPDATE
136103,3,UPDATE
136121,77,UPDATE
136123,50,UPDATE
136211,105,UPDATE
136247,33,UPDATE
136388,85,UPDATE
136478,26,UPDATE
136486,60,UPDATE
136559,186,UPDATE
136570,188,UPDATE
136586,66,UPDATE
136588,58,UPDATE
136611,59,UPDATE
136633,21,UPDATE
136636,11,UPDATE
136659,75,UPDATE
136661,45,UPDATE
136671,8,UPDATE
136887,37,UPDATE
137043,46,UPDATE
141906,48,UPDATE
142005,36,UPDATE
143348,98,UPDATE
143352,43,UPDATE
143355,68,UPDATE
143693,114,UPDATE
145890,11,UPDATE
147681,26,UPDATE
147932,162,UPDATE
148802,16,UPDATE
149517,75,UPDATE
149632,27,UPDATE
149657,135,UPDATE
149674,5,UPDATE
149700,31,UPDATE
149733,19,UPDATE
149747,0,UPDATE
150723,19,UPDATE
151063,138,UPDATE
151336,12,UPDATE
151454,91,UPDATE
151765,33,UPDATE
151948,142,UPDATE
151960,156,UPDATE
151961,1,UPDATE
151965,39,UPDATE
151966,118,UPDATE
151995,51,UPDATE
152192,67,UPDATE
152917,134,UPDATE
153569,73,UPDATE
153582,58,UPDATE
153590,92,UPDATE
153695,90,UPDATE
153697,21,UPDATE
153830,7,UPDATE
153859,175,UPDATE
153876,133,UPDATE
154980,126,UPDATE
155636,55,UPDATE
155794,131,UPDATE
155800,147,UPDATE
155804,135,UPDATE
155911,77,UPDATE
155944,66,UPDATE
155949,97,UPDATE
155959,38,UPDATE
155966,6,UPDATE
156320,9,UPDATE
156373,66,UPDATE
160436,16,UPDATE
170879,92,UPDATE
20053,71,UPDATE
20482,11,UPDATE
20551,106,UPDATE
240116,57,UPDATE
240118,32,UPDATE
240119,82,UPDATE
240193,41,UPDATE
240198,88,UPDATE
240496,49,UPDATE
240506,48,UPDATE
240509,33,UPDATE
240600,43,UPDATE
240611,50,UPDATE
240616,81,UPDATE
240738,76,UPDATE
241062,90,UPDATE
241143,88,UPDATE
241171,76,UPDATE
241240,76,UPDATE
241241,35,UPDATE
241264,158,UPDATE
241265,101,UPDATE
241266,103,UPDATE
241279,70,UPDATE
241280,81,UPDATE
241340,161,UPDATE
241593,12,UPDATE
242353,40,UPDATE
242354,38,UPDATE
242440,27,UPDATE
242444,1,UPDATE
242548,96,UPDATE
242728,79,UPDATE
243048,179,UPDATE
243058,117,UPDATE
243233,66,UPDATE
243680,78,UPDATE
243722,159,UPDATE
243726,59,UPDATE
243793,107,UPDATE
243801,82,UPDATE
243803,99,UPDATE
243811,71,UPDATE
243820,76,UPDATE
243825,109,UPDATE
243826,124,UPDATE
243831,197,UPDATE
243834,117,UPDATE
243841,155,UPDATE
243864,53,UPDATE
243978,59,UPDATE
244049,31,UPDATE
244207,47,UPDATE
244230,41,UPDATE
244285,8,UPDATE
244286,17,UPDATE
244455,36,UPDATE
244468,172,UPDATE
244470,176,UPDATE
244507,60,UPDATE
244731,114,UPDATE
244871,50,UPDATE
244977,149,UPDATE
245287,68,UPDATE
245327,83,UPDATE
245343,62,UPDATE
245514,25,UPDATE
245515,57,UPDATE
245683,0,UPDATE
245755,18,UPDATE
245763,31,UPDATE
245822,185,UPDATE
245849,13,UPDATE
245960,161,UPDATE
246105,12,UPDATE
246302,31,UPDATE
246303,81,UPDATE
246447,94,UPDATE
246453,41,UPDATE
246468,88,UPDATE
246469,115,UPDATE
246611,89,UPDATE
247097,37,UPDATE
247105,20,UPDATE
247433,71,UPDATE
247588,108,UPDATE
247600,156,UPDATE
247835,13,UPDATE
248138,49,UPDATE
248198,54,UPDATE
249514,10,UPDATE
249901,12,UPDATE
271498,72,UPDATE
273936,139,UPDATE
273938,179,UPDATE
274198,32,UPDATE
274199,21,UPDATE
274395,78,UPDATE
274396,52,UPDATE
275071,147,UPDATE
275114,24,UPDATE
275151,25,UPDATE
276181,72,UPDATE
276182,57,UPDATE
277141,4,UPDATE
277554,4,UPDATE
277569,4,UPDATE
279127,98,UPDATE
280312,4,UPDATE
281617,188,UPDATE
281618,114,UPDATE
281634,67,UPDATE
282654,54,UPDATE
282709,1,UPDATE
282720,4,UPDATE
282794,45,UPDATE
283167,65,UPDATE
283425,43,UPDATE
283716,16,UPDATE
284273,29,UPDATE
284294,17,UPDATE
284322,150,UPDATE
284324,196,UPDATE
284325,109,UPDATE
284429,35,UPDATE
284492,46,UPDATE
284499,26,UPDATE
284532,0,UPDATE
284550,133,UPDATE
284570,34,UPDATE
284678,178,UPDATE
284681,107,UPDATE
284729,30,UPDATE
285125,114,UPDATE
285281,49,UPDATE
285520,0,UPDATE
285523,9,UPDATE
285855,10,UPDATE
286023,42,UPDATE
286034,19,UPDATE
286185,130,UPDATE
286190,176,UPDATE
286975,79,UPDATE
287231,0,UPDATE
287678,99,UPDATE
287905,175,UPDATE
287909,75,UPDATE
288004,63,UPDATE
288079,24,UPDATE
288175,151,UPDATE
288195,66,UPDATE
288201,100,UPDATE
288211,104,UPDATE
288289,32,UPDATE
288349,107,UPDATE
288350,48,UPDATE
288353,26,UPDATE
288359,17,UPDATE
288573,117,UPDATE
288914,16,UPDATE
288930,77,UPDATE
288950,95,UPDATE
288998,21,UPDATE
289317,31,UPDATE
289561,146,UPDATE
289651,40,UPDATE
289740,91,UPDATE
289800,5,UPDATE
30253,193,UPDATE
30312,20,UPDATE
30323,21,UPDATE
3051377,117,UPDATE
3051378,97,UPDATE
3051497,155,UPDATE
3051500,31,UPDATE
3051541,40,UPDATE
3051551,35,UPDATE
3051560,37,UPDATE
3051565,54,UPDATE
3051566,61,UPDATE
3051571,97,UPDATE
3051574,58,UPDATE
3051575,44,UPDATE
3051581,77,UPDATE
3051596,88,UPDATE
