Variant SKU,Inventory Available: Shop location,Variant Command
10407,158,UPDATE
132691,131,UPDATE
133517,14,UPDATE
133752,15,UPDATE
133887,31,UPDATE
133895,16,UPDATE
134410,70,UPDATE
134411,81,UPDATE
134425,163,UPDATE
134480,45,UPDATE
134492,28,UPDATE
134495,153,UPDATE
134527,90,UPDATE
134566,46,UPDATE
135204,47,UPDATE
135438,58,UPDATE
135767,52,UPDATE
135814,31,UPDATE
135838,32,UPDATE
136083,197,UPDATE
136163,6,UPDATE
136529,2,UPDATE
136586,192,UPDATE
136676,64,UPDATE
137240,11,UPDATE
137373,25,UPDATE
141206,64,UPDATE
141907,155,UPDATE
142319,9,UPDATE
142847,133,UPDATE
143346,187,UPDATE
143354,86,UPDATE
143707,16,UPDATE
145274,86,UPDATE
145638,134,UPDATE
145645,107,UPDATE
145655,93,UPDATE
145938,141,UPDATE
146043,163,UPDATE
148877,24,UPDATE
149142,101,UPDATE
149145,30,UPDATE
150904,156,UPDATE
151066,6,UPDATE
151076,15,UPDATE
151449,88,UPDATE
151451,79,UPDATE
151743,55,UPDATE
151771,96,UPDATE
151774,116,UPDATE
151778,77,UPDATE
153594,84,UPDATE
153601,53,UPDATE
153691,177,UPDATE
153858,99,UPDATE
153873,10,UPDATE
154983,98,UPDATE
155634,82,UPDATE
155639,51,UPDATE
155652,52,UPDATE
155664,3,UPDATE
155665,46,UPDATE
155678,95,UPDATE
155801,40,UPDATE
155949,84,UPDATE
156346,76,UPDATE
170648,191,UPDATE
170650,44,UPDATE
20088,164,UPDATE
20233,68,UPDATE
240110,22,UPDATE
240118,22,UPDATE
240152,68,UPDATE
240379,64,UPDATE
240552,21,UPDATE
240739,35,UPDATE
240903,174,UPDATE
240939,55,UPDATE
240968,25,UPDATE
241033,104,UPDATE
241062,68,UPDATE
241076,100,UPDATE
241106,28,UPDATE
241116,78,UPDATE
241120,61,UPDATE
241157,61,UPDATE
241240,60,UPDATE
241280,32,UPDATE
241477,78,UPDATE
241510,137,UPDATE
241511,89,UPDATE
241512,68,UPDATE
241513,20,UPDATE
241535,191,UPDATE
241593,12,UPDATE
241689,20,UPDATE
242005,38,UPDATE
242213,0,UPDATE
242221,57,UPDATE
242324,25,UPDATE
242369,172,UPDATE
242406,126,UPDATE
242407,96,UPDATE
