Variant SKU,Inventory Available: Shop location,Variant Command
131275,30,UPDATE
131299,59,UPDATE
132697,159,UPDATE
133229,22,UPDATE
133724,21,UPDATE
133885,53,UPDATE
134431,94,UPDATE
135200,107,UPDATE
135769,44,UPDATE
136039,32,UPDATE
136040,121,UPDATE
136052,160,UPDATE
136178,36,UPDATE
136208,60,UPDATE
136233,23,UPDATE
136461,43,UPDATE
136573,25,UPDATE
136600,1,UPDATE
136627,54,UPDATE
142318,68,UPDATE
142319,27,UPDATE
142616,16,UPDATE
142922,24,UPDATE
143342,80,UPDATE
143344,149,UPDATE
144733,117,UPDATE
144813,163,UPDATE
144826,102,UPDATE
145832,106,UPDATE
146890,57,UPDATE
148801,79,UPDATE
149517,100,UPDATE
149564,90,UPDATE
149747,35,UPDATE
150899,52,UPDATE
150900,62,UPDATE
150903,129,UPDATE
150906,198,UPDATE
150908,75,UPDATE
151449,38,UPDATE
151964,83,UPDATE
151994,34,UPDATE
152034,87,UPDATE
152207,40,UPDATE
153590,98,UPDATE
153602,73,UPDATE
153683,54,UPDATE
154454,194,UPDATE
154981,152,UPDATE
154983,142,UPDATE
155267,118,UPDATE
155639,87,UPDATE
155661,78,UPDATE
155916,23,UPDATE
170879,103,UPDATE
172243,41,UPDATE
20157,72,UPDATE
20587,40,UPDATE
240069,73,UPDATE
240452,24,UPDATE
240475,62,UPDATE
240478,50,UPDATE
240686,41,UPDATE
240745,32,UPDATE
240798,50,UPDATE
240989,4,UPDATE
241004,16,UPDATE
241027,54,UPDATE
241074,181,UPDATE
241240,138,UPDATE
241241,58,UPDATE
241246,187,UPDATE
241265,198,UPDATE
241332,103,UPDATE
241340,157,UPDATE
241477,146,UPDATE
241512,88,UPDATE
241513,33,UPDATE
241543,56,UPDATE
241722,69,UPDATE
241723,28,UPDATE
241850,55,UPDATE
242042,105,UPDATE
242491,65,UPDATE
242644,79,UPDATE
242986,150,UPDATE
243058,154,UPDATE
243619,3,UPDATE
243680,107,UPDATE
243694,150,UPDATE
243728,111,UPDATE
243733,10,UPDATE
244136,9,UPDATE
244138,46,UPDATE
244188,51,UPDATE
244209,155,UPDATE
244340,98,UPDATE
244388,80,UPDATE
244429,20,UPDATE
244464,24,UPDATE
244468,151,UPDATE
244472,59,UPDATE
244476,64,UPDATE
244739,39,UPDATE
245351,29,UPDATE
245644,140,UPDATE
245704,155,UPDATE
245802,64,UPDATE
245860,15,UPDATE
245930,64,UPDATE
246303,103,UPDATE
246417,85,UPDATE
246438,120,UPDATE
246480,96,UPDATE
246720,101,UPDATE
246959,8,UPDATE
247917,21,UPDATE
248103,3,UPDATE
248136,58,UPDATE
248145,69,UPDATE
248191,89,UPDATE
248607,82,UPDATE
249016,13,UPDATE
249452,124,UPDATE
249454,10,UPDATE
249458,44,UPDATE
249461,42,UPDATE
249466,133,UPDATE
249467,97,UPDATE
249471,124,UPDATE
249474,77,UPDATE
249475,101,UPDATE
249476,89,UPDATE
249477,107,UPDATE
249484,104,UPDATE
249486,150,UPDATE
249525,81,UPDATE
270546,20,UPDATE
270547,9,UPDATE
271497,33,UPDATE
274322,3,UPDATE
276001,115,UPDATE
276003,108,UPDATE
278724,19,UPDATE
278738,19,UPDATE
278739,9,UPDATE
278760,1,UPDATE
278789,40,UPDATE
279124,145,UPDATE
279129,110,UPDATE
279691,90,UPDATE
280047,27,UPDATE
280215,108,UPDATE
281397,118,UPDATE
281617,179,UPDATE
281623,101,UPDATE
281873,33,UPDATE
282437,90,UPDATE
282459,18,UPDATE
282469,43,UPDATE
282663,112,UPDATE
282801,93,UPDATE
283082,31,UPDATE
283169,79,UPDATE
283645,92,UPDATE
283844,58,UPDATE
284331,197,UPDATE
285123,37,UPDATE
285125,62,UPDATE
285200,115,UPDATE
285251,174,UPDATE
285306,18,UPDATE
285318,19,UPDATE
285476,1,UPDATE
285545,25,UPDATE
285844,192,UPDATE
286058,32,UPDATE
286108,15,UPDATE
286185,197,UPDATE
286186,55,UPDATE
286275,14,UPDATE
286277,1,UPDATE
286421,63,UPDATE
286424,73,UPDATE
286571,47,UPDATE
286823,129,UPDATE
287461,58,UPDATE
288333,116,UPDATE
288950,121,UPDATE
289233,78,UPDATE
289919,127,UPDATE
289921,0,UPDATE
30021,169,UPDATE
30312,27,UPDATE
3051557,120,UPDATE
3051561,105,UPDATE
3054637,3,UPDATE
3056432,31,UPDATE
3064873,34,UPDATE
3064876,44,UPDATE
3064879,44,UPDATE
3067217,44,UPDATE
3067664,72,UPDATE
3071553,35,UPDATE
3071559,188,UPDATE
3071589,22,UPDATE
3071591,25,UPDATE
3071654,31,UPDATE
3074928,38,UPDATE
3078806,138,UPDATE
3082020,135,UPDATE
3082021,128,UPDATE
3082030,128,UPDATE
3082077,10,UPDATE
3082775,155,UPDATE
3093183,13,UPDATE
3093476,2,UPDATE
3093513,44,UPDATE
3094807,45,UPDATE
3095234,21,UPDATE
3095242,38,UPDATE
3095246,14,UPDATE
