Variant SKU,Inventory Available: Shop location,Variant Command
10408,111,UPDATE
10410,135,UPDATE
10411,159,UPDATE
10412,108,UPDATE
130756,9,UPDATE
132691,50,UPDATE
132699,93,UPDATE
132703,72,UPDATE
132716,79,UPDATE
133758,25,UPDATE
133879,112,UPDATE
133881,42,UPDATE
133892,111,UPDATE
133895,12,UPDATE
133902,44,UPDATE
133904,43,UPDATE
134414,124,UPDATE
134415,76,UPDATE
134418,121,UPDATE
134419,86,UPDATE
134420,21,UPDATE
134423,108,UPDATE
134430,139,UPDATE
134455,112,UPDATE
134467,92,UPDATE
134471,78,UPDATE
134472,93,UPDATE
134480,92,UPDATE
134481,133,UPDATE
134487,150,UPDATE
134490,162,UPDATE
134492,86,UPDATE
134503,162,UPDATE
134506,154,UPDATE
134521,147,UPDATE
134522,135,UPDATE
134526,99,UPDATE
134529,138,UPDATE
134534,112,UPDATE
134562,103,UPDATE
134576,52,UPDATE
135213,60,UPDATE
135432,177,UPDATE
135940,96,UPDATE
135954,110,UPDATE
135955,77,UPDATE
135961,149,UPDATE
135966,173,UPDATE
135973,191,UPDATE
136083,172,UPDATE
136088,77,UPDATE
136119,149,UPDATE
136152,41,UPDATE
136176,174,UPDATE
136201,142,UPDATE
136214,182,UPDATE
136215,162,UPDATE
136227,90,UPDATE
136231,128,UPDATE
136238,113,UPDATE
136239,60,UPDATE
136241,77,UPDATE
136243,85,UPDATE
136247,100,UPDATE
136254,148,UPDATE
136257,72,UPDATE
136392,85,UPDATE
136394,157,UPDATE
136398,52,UPDATE
136403,44,UPDATE
136419,60,UPDATE
136431,72,UPDATE
136444,65,UPDATE
136522,56,UPDATE
136537,34,UPDATE
136561,144,UPDATE
136568,100,UPDATE
136571,196,UPDATE
136586,173,UPDATE
136607,14,UPDATE
136622,41,UPDATE
136634,16,UPDATE
136729,19,UPDATE
136828,74,UPDATE
137060,51,UPDATE
137095,58,UPDATE
140334,121,UPDATE
140641,33,UPDATE
140735,30,UPDATE
141010,111,UPDATE
141305,68,UPDATE
141306,21,UPDATE
141899,0,UPDATE
141913,64,UPDATE
142005,50,UPDATE
142319,63,UPDATE
142534,16,UPDATE
142557,18,UPDATE
142850,89,UPDATE
142851,74,UPDATE
142915,0,UPDATE
142922,76,UPDATE
142965,102,UPDATE
143340,6,UPDATE
143346,186,UPDATE
143569,200,UPDATE
143698,152,UPDATE
143701,158,UPDATE
143764,18,UPDATE
144826,112,UPDATE
145270,44,UPDATE
145358,88,UPDATE
146275,39,UPDATE
147681,65,UPDATE
147932,151,UPDATE
148953,9,UPDATE
149141,73,UPDATE
149142,60,UPDATE
149523,133,UPDATE
149571,10,UPDATE
149631,15,UPDATE
149635,67,UPDATE
149835,30,UPDATE
150903,57,UPDATE
151007,40,UPDATE
151228,31,UPDATE
151238,13,UPDATE
151314,59,UPDATE
151450,102,UPDATE
151454,89,UPDATE
151738,28,UPDATE
151766,17,UPDATE
151767,59,UPDATE
151782,93,UPDATE
151786,122,UPDATE
151966,200,UPDATE
152917,93,UPDATE
153129,34,UPDATE
153287,15,UPDATE
153306,41,UPDATE
153329,104,UPDATE
153333,119,UPDATE
153602,190,UPDATE
153865,10,UPDATE
153875,142,UPDATE
153876,66,UPDATE
154601,5,UPDATE
154602,14,UPDATE
154981,48,UPDATE
155265,16,UPDATE
155628,106,UPDATE
155635,39,UPDATE
155636,23,UPDATE
155637,14,UPDATE
155678,51,UPDATE
155728,153,UPDATE
155793,173,UPDATE
155797,145,UPDATE
155940,36,UPDATE
155949,54,UPDATE
156373,44,UPDATE
156376,28,UPDATE
160436,5,UPDATE
160715,57,UPDATE
160716,37,UPDATE
160726,115,UPDATE
170648,168,UPDATE
172243,16,UPDATE
20052,83,UPDATE
20053,102,UPDATE
20157,154,UPDATE
20290,121,UPDATE
210158,75,UPDATE
210202,151,UPDATE
240112,40,UPDATE
240127,56,UPDATE
240141,47,UPDATE
240142,128,UPDATE
240150,40,UPDATE
240152,38,UPDATE
240168,147,UPDATE
240310,197,UPDATE
240311,65,UPDATE
240495,105,UPDATE
240497,35,UPDATE
240551,44,UPDATE
240587,45,UPDATE
240729,168,UPDATE
240794,83,UPDATE
240798,88,UPDATE
240883,60,UPDATE
240939,78,UPDATE
240988,52,UPDATE
240994,30,UPDATE
241075,149,UPDATE
241088,19,UPDATE
241147,65,UPDATE
241277,147,UPDATE
241338,65,UPDATE
241339,66,UPDATE
241340,46,UPDATE
241358,82,UPDATE
241359,158,UPDATE
241382,174,UPDATE
241383,94,UPDATE
241384,143,UPDATE
241405,45,UPDATE
241477,124,UPDATE
241480,41,UPDATE
241494,46,UPDATE
241515,56,UPDATE
241531,32,UPDATE
241533,95,UPDATE
241578,0,UPDATE
241689,39,UPDATE
241707,14,UPDATE
241711,32,UPDATE
241714,14,UPDATE
241734,32,UPDATE
241849,128,UPDATE
242026,30,UPDATE
242029,24,UPDATE
242058,101,UPDATE
242109,49,UPDATE
242135,32,UPDATE
242146,67,UPDATE
242184,66,UPDATE
242225,71,UPDATE
242286,3,UPDATE
242403,21,UPDATE
242436,22,UPDATE
242437,118,UPDATE
242490,103,UPDATE
242544,174,UPDATE
242548,126,UPDATE
242549,138,UPDATE
242552,48,UPDATE
242554,67,UPDATE
242556,114,UPDATE
242684,123,UPDATE
242726,78,UPDATE
242728,54,UPDATE
242731,126,UPDATE
242750,16,UPDATE
242751,4,UPDATE
242876,41,UPDATE
242878,12,UPDATE
242890,15,UPDATE
243049,151,UPDATE
243053,156,UPDATE
243058,47,UPDATE
243062,51,UPDATE
243321,16,UPDATE
243380,11,UPDATE
243460,122,UPDATE
243531,0,UPDATE
243647,34,UPDATE
243691,99,UPDATE
243696,147,UPDATE
243722,82,UPDATE
243726,53,UPDATE
243733,75,UPDATE
243745,59,UPDATE
243746,60,UPDATE
243755,161,UPDATE
243765,123,UPDATE
243770,97,UPDATE
243775,107,UPDATE
243780,190,UPDATE
243790,57,UPDATE
243797,76,UPDATE
243799,112,UPDATE
243801,87,UPDATE
243809,154,UPDATE
243818,79,UPDATE
243829,96,UPDATE
243835,68,UPDATE
243837,80,UPDATE
243841,162,UPDATE
243842,52,UPDATE
243851,122,UPDATE
243915,10,UPDATE
243936,144,UPDATE
244127,9,UPDATE
244209,154,UPDATE
244246,70,UPDATE
244286,76,UPDATE
244470,82,UPDATE
244503,38,UPDATE
244508,102,UPDATE
244545,156,UPDATE
244614,49,UPDATE
244615,45,UPDATE
244649,16,UPDATE
244733,20,UPDATE
244777,4,UPDATE
244838,56,UPDATE
244867,22,UPDATE
244919,98,UPDATE
244977,78,UPDATE
244979,77,UPDATE
244981,39,UPDATE
245327,114,UPDATE
245330,31,UPDATE
245334,1,UPDATE
245406,126,UPDATE
245454,71,UPDATE
245493,89,UPDATE
245515,10,UPDATE
245547,57,UPDATE
245629,157,UPDATE
245745,136,UPDATE
245758,19,UPDATE
245762,25,UPDATE
245763,34,UPDATE
245767,135,UPDATE
245802,51,UPDATE
245820,122,UPDATE
245821,17,UPDATE
245822,91,UPDATE
245855,0,UPDATE
245932,105,UPDATE
245939,154,UPDATE
245960,74,UPDATE
246088,11,UPDATE
246107,51,UPDATE
246185,8,UPDATE
246303,4,UPDATE
246398,16,UPDATE
246451,27,UPDATE
246460,98,UPDATE
246467,32,UPDATE
246474,59,UPDATE
246475,62,UPDATE
246504,15,UPDATE
246671,64,UPDATE
246704,166,UPDATE
246728,7,UPDATE
246797,61,UPDATE
246819,23,UPDATE
247040,40,UPDATE
247081,0,UPDATE
247102,132,UPDATE
247104,117,UPDATE
247281,72,UPDATE
247321,99,UPDATE
247404,20,UPDATE
247588,33,UPDATE
247601,69,UPDATE
