Variant SKU,Inventory Available: Shop location,Variant Command
131269,107,UPDATE
132696,43,UPDATE
133758,0,UPDATE
134475,49,UPDATE
135200,114,UPDATE
135220,26,UPDATE
136144,21,UPDATE
136218,32,UPDATE
136411,91,UPDATE
136442,23,UPDATE
136502,27,UPDATE
137280,18,UPDATE
142416,69,UPDATE
143345,126,UPDATE
143347,73,UPDATE
143563,92,UPDATE
143567,164,UPDATE
143713,29,UPDATE
145832,106,UPDATE
149683,0,UPDATE
149755,21,UPDATE
151989,90,UPDATE
152192,93,UPDATE
153575,100,UPDATE
154375,2,UPDATE
155794,165,UPDATE
156330,59,UPDATE
240167,171,UPDATE
240194,91,UPDATE
240197,9,UPDATE
240311,72,UPDATE
240378,73,UPDATE
240379,142,UPDATE
241073,51,UPDATE
241958,49,UPDATE
242190,83,UPDATE
242732,113,UPDATE
243805,129,UPDATE
243913,96,UPDATE
243931,74,UPDATE
244431,87,UPDATE
244464,29,UPDATE
245352,34,UPDATE
245361,39,UPDATE
245428,1,UPDATE
245644,155,UPDATE
245704,162,UPDATE
245918,15,UPDATE
245966,32,UPDATE
246480,152,UPDATE
246721,11,UPDATE
246728,81,UPDATE
246800,54,UPDATE
246804,147,UPDATE
246819,21,UPDATE
247437,63,UPDATE
247930,18,UPDATE
248090,42,UPDATE
249444,26,UPDATE
249466,179,UPDATE
249492,18,UPDATE
274202,11,UPDATE
274363,5,UPDATE
276039,43,UPDATE
276352,19,UPDATE
276353,19,UPDATE
276354,19,UPDATE
278923,15,UPDATE
278924,15,UPDATE
280951,69,UPDATE
281439,5,UPDATE
281608,69,UPDATE
281615,94,UPDATE
282418,147,UPDATE
282664,42,UPDATE
282699,32,UPDATE
282821,169,UPDATE
283128,42,UPDATE
283203,8,UPDATE
283645,85,UPDATE
283857,56,UPDATE
284417,13,UPDATE
284421,3,UPDATE
285117,29,UPDATE
285624,18,UPDATE
285822,1,UPDATE
286446,14,UPDATE
287673,122,UPDATE
288210,24,UPDATE
288215,14,UPDATE
288327,18,UPDATE
288349,144,UPDATE
288906,45,UPDATE
289185,124,UPDATE
289566,183,UPDATE
289918,114,UPDATE
30199,29,UPDATE
30234,28,UPDATE
3051227,19,UPDATE
3051545,64,UPDATE
3051628,80,UPDATE
3053637,78,UPDATE
3068866,67,UPDATE
3068868,67,UPDATE
3068869,67,UPDATE
3069506,67,UPDATE
3069508,67,UPDATE
3069509,67,UPDATE
3069596,19,UPDATE
3069597,19,UPDATE
3069598,19,UPDATE
3069600,19,UPDATE
3069906,67,UPDATE
3069908,67,UPDATE
3069909,67,UPDATE
3069996,19,UPDATE
3069997,19,UPDATE
3069998,19,UPDATE
3070000,19,UPDATE
3077632,63,UPDATE
3077634,16,UPDATE
3078692,34,UPDATE
3078710,34,UPDATE
3078723,34,UPDATE
3078726,34,UPDATE
3078999,73,UPDATE
3079011,73,UPDATE
3079716,73,UPDATE
3081615,19,UPDATE
3082074,74,UPDATE
3082776,123,UPDATE
3093485,9,UPDATE
3095216,27,UPDATE
