Variant SKU,Inventory Available: Shop location,Variant Command
131263,24,UPDATE
132690,98,UPDATE
132692,103,UPDATE
132697,186,UPDATE
132702,84,UPDATE
133524,62,UPDATE
133882,50,UPDATE
133884,91,UPDATE
133886,36,UPDATE
133890,79,UPDATE
134410,99,UPDATE
134420,21,UPDATE
134434,41,UPDATE
134448,160,UPDATE
134460,46,UPDATE
134494,83,UPDATE
134510,179,UPDATE
134522,99,UPDATE
134523,95,UPDATE
134579,39,UPDATE
135213,91,UPDATE
135420,3,UPDATE
135438,62,UPDATE
135949,196,UPDATE
135983,21,UPDATE
135984,23,UPDATE
136006,20,UPDATE
136009,104,UPDATE
136052,138,UPDATE
136113,52,UPDATE
136164,49,UPDATE
136216,162,UPDATE
136218,25,UPDATE
136407,112,UPDATE
136423,2,UPDATE
136443,11,UPDATE
136452,97,UPDATE
136483,3,UPDATE
136491,28,UPDATE
136493,1,UPDATE
136494,6,UPDATE
136583,3,UPDATE
136607,31,UPDATE
137269,14,UPDATE
137318,48,UPDATE
137486,64,UPDATE
141305,95,UPDATE
141758,162,UPDATE
141896,5,UPDATE
141905,12,UPDATE
143340,142,UPDATE
143350,100,UPDATE
143703,1,UPDATE
145266,44,UPDATE
145637,102,UPDATE
145639,62,UPDATE
145661,1,UPDATE
145941,65,UPDATE
146890,18,UPDATE
147679,187,UPDATE
149518,96,UPDATE
149530,150,UPDATE
149561,156,UPDATE
149702,9,UPDATE
149735,15,UPDATE
150903,97,UPDATE
151248,47,UPDATE
151449,11,UPDATE
151751,29,UPDATE
151790,69,UPDATE
151994,75,UPDATE
152021,68,UPDATE
152182,111,UPDATE
152186,16,UPDATE
153582,64,UPDATE
153690,74,UPDATE
153698,79,UPDATE
153700,101,UPDATE
154614,3,UPDATE
155763,129,UPDATE
155940,107,UPDATE
156344,96,UPDATE
156374,70,UPDATE
20042,73,UPDATE
20123,100,UPDATE
20551,110,UPDATE
240118,32,UPDATE
240215,68,UPDATE
240217,6,UPDATE
240218,20,UPDATE
240219,77,UPDATE
240506,55,UPDATE
240552,70,UPDATE
240604,39,UPDATE
240642,14,UPDATE
240687,41,UPDATE
241073,44,UPDATE
241075,92,UPDATE
241116,109,UPDATE
241263,32,UPDATE
241265,126,UPDATE
241266,129,UPDATE
241332,143,UPDATE
241510,165,UPDATE
241511,115,UPDATE
241710,4,UPDATE
241714,35,UPDATE
241722,49,UPDATE
242136,62,UPDATE
242190,82,UPDATE
242496,22,UPDATE
243002,83,UPDATE
243047,150,UPDATE
243235,98,UPDATE
243236,104,UPDATE
243294,58,UPDATE
243638,108,UPDATE
243639,113,UPDATE
243646,33,UPDATE
243692,91,UPDATE
243788,110,UPDATE
243804,150,UPDATE
243806,70,UPDATE
243821,174,UPDATE
243833,151,UPDATE
244089,42,UPDATE
244440,45,UPDATE
244448,72,UPDATE
244476,160,UPDATE
244544,55,UPDATE
244545,104,UPDATE
244613,55,UPDATE
244623,65,UPDATE
244624,69,UPDATE
244625,40,UPDATE
244626,57,UPDATE
244675,119,UPDATE
244854,28,UPDATE
245584,29,UPDATE
245645,62,UPDATE
245745,34,UPDATE
245747,64,UPDATE
245864,16,UPDATE
245952,41,UPDATE
246473,43,UPDATE
246611,90,UPDATE
246793,99,UPDATE
247101,24,UPDATE
247207,82,UPDATE
247625,27,UPDATE
247636,8,UPDATE
247637,85,UPDATE
247744,15,UPDATE
247796,4,UPDATE
247806,71,UPDATE
247986,24,UPDATE
248100,6,UPDATE
248611,74,UPDATE
249535,18,UPDATE
271496,115,UPDATE
272225,86,UPDATE
273935,106,UPDATE
273937,150,UPDATE
274202,48,UPDATE
274204,50,UPDATE
274205,33,UPDATE
274310,33,UPDATE
274360,53,UPDATE
274361,35,UPDATE
274362,56,UPDATE
274363,36,UPDATE
275273,30,UPDATE
275274,20,UPDATE
275564,30,UPDATE
276004,40,UPDATE
276231,133,UPDATE
276333,63,UPDATE
276342,43,UPDATE
276345,57,UPDATE
276348,53,UPDATE
276349,103,UPDATE
276406,8,UPDATE
278390,33,UPDATE
278614,40,UPDATE
278848,10,UPDATE
278849,6,UPDATE
279160,151,UPDATE
280179,21,UPDATE
281277,51,UPDATE
281309,30,UPDATE
281598,145,UPDATE
281602,193,UPDATE
281700,15,UPDATE
282626,169,UPDATE
282705,5,UPDATE
282786,30,UPDATE
282796,56,UPDATE
282849,6,UPDATE
283070,11,UPDATE
283076,40,UPDATE
283082,21,UPDATE
283200,130,UPDATE
283712,23,UPDATE
283888,56,UPDATE
284291,152,UPDATE
284678,188,UPDATE
285201,76,UPDATE
285227,8,UPDATE
285244,197,UPDATE
285245,91,UPDATE
285510,78,UPDATE
285576,21,UPDATE
285967,2,UPDATE
286021,121,UPDATE
286100,16,UPDATE
286161,31,UPDATE
286424,137,UPDATE
286481,25,UPDATE
286571,35,UPDATE
286979,109,UPDATE
286982,102,UPDATE
