Variant SKU,Inventory Available: Shop location,Variant Command
134499,92,UPDATE
134503,169,UPDATE
136048,168,UPDATE
136053,97,UPDATE
136108,11,UPDATE
136172,33,UPDATE
136177,30,UPDATE
136292,40,UPDATE
136425,38,UPDATE
136454,24,UPDATE
136614,92,UPDATE
136665,69,UPDATE
136687,42,UPDATE
137062,81,UPDATE
140718,111,UPDATE
142857,25,UPDATE
143347,76,UPDATE
143352,79,UPDATE
143354,160,UPDATE
143570,153,UPDATE
149327,77,UPDATE
150694,97,UPDATE
150910,24,UPDATE
151968,130,UPDATE
153592,110,UPDATE
180159,116,UPDATE
240308,150,UPDATE
240977,7,UPDATE
241337,159,UPDATE
241338,108,UPDATE
241368,150,UPDATE
241598,71,UPDATE
241735,17,UPDATE
242208,25,UPDATE
242209,106,UPDATE
242210,44,UPDATE
243046,121,UPDATE
243048,47,UPDATE
243382,12,UPDATE
243692,135,UPDATE
243811,150,UPDATE
243815,156,UPDATE
244286,31,UPDATE
245478,162,UPDATE
245625,126,UPDATE
245744,115,UPDATE
245884,44,UPDATE
246260,41,UPDATE
247084,13,UPDATE
247928,124,UPDATE
248195,121,UPDATE
249014,26,UPDATE
270553,14,UPDATE
270554,9,UPDATE
272178,25,UPDATE
272179,25,UPDATE
273936,60,UPDATE
273938,47,UPDATE
282438,33,UPDATE
283203,10,UPDATE
283356,58,UPDATE
284431,11,UPDATE
286183,42,UPDATE
287905,133,UPDATE
288011,3,UPDATE
288231,19,UPDATE
288335,125,UPDATE
288345,56,UPDATE
288369,20,UPDATE
288916,40,UPDATE
289301,165,UPDATE
3051374,71,UPDATE
3051429,22,UPDATE
3051551,74,UPDATE
3051555,77,UPDATE
3051584,53,UPDATE
3057791,196,UPDATE
3070856,187,UPDATE
3071126,187,UPDATE
3071549,140,UPDATE
3082842,72,UPDATE
3088852,9,UPDATE
3088853,4,UPDATE
3094564,0,UPDATE
3099050,78,UPDATE
3100829,43,UPDATE
3101376,86,UPDATE
3103468,57,UPDATE
3104358,19,UPDATE
3104684,28,UPDATE
311184,83,UPDATE
3114064,0,UPDATE
3114069,0,UPDATE
3114147,189,UPDATE
3114643,34,UPDATE
3114651,34,UPDATE
3115773,38,UPDATE
3115837,79,UPDATE
3116095,57,UPDATE
3116612,39,UPDATE
3116636,18,UPDATE
3116714,79,UPDATE
3116742,54,UPDATE
3116798,100,UPDATE
3116822,49,UPDATE
3116931,57,UPDATE
3117271,17,UPDATE
3117448,39,UPDATE
3117530,92,UPDATE
3117550,66,UPDATE
3117568,97,UPDATE
3117586,54,UPDATE
3117620,91,UPDATE
3117634,92,UPDATE
3117719,57,UPDATE
3118236,39,UPDATE
3118260,18,UPDATE
3118366,54,UPDATE
3118422,64,UPDATE
3118446,49,UPDATE
3118555,57,UPDATE
3118895,17,UPDATE
3119072,39,UPDATE
3119154,106,UPDATE
3119192,97,UPDATE
3119210,54,UPDATE
3119244,91,UPDATE
3119258,100,UPDATE
3119343,57,UPDATE
3119990,54,UPDATE
3120046,49,UPDATE
3120070,49,UPDATE
3120479,43,UPDATE
3120492,167,UPDATE
3120693,32,UPDATE
3120754,7,UPDATE
3120791,190,UPDATE
3120991,23,UPDATE
3121029,24,UPDATE
3121123,39,UPDATE
3121239,12,UPDATE
3121316,155,UPDATE
3121399,57,UPDATE
3121998,106,UPDATE
3122018,79,UPDATE
3122036,97,UPDATE
3122054,54,UPDATE
3122102,100,UPDATE
3122187,57,UPDATE
3122806,79,UPDATE
3122834,54,UPDATE
3122890,100,UPDATE
3122914,49,UPDATE
3123023,57,UPDATE
3123622,106,UPDATE
3123660,97,UPDATE
3123678,54,UPDATE
3123726,100,UPDATE
3123811,57,UPDATE
3124458,54,UPDATE
3124514,49,UPDATE
3124538,49,UPDATE
3125335,43,UPDATE
3125618,57,UPDATE
3125624,57,UPDATE
3125626,29,UPDATE
3125867,39,UPDATE
3125870,29,UPDATE
3125897,18,UPDATE
3125931,29,UPDATE
3125967,83,UPDATE
3125992,29,UPDATE
3126009,48,UPDATE
3126290,17,UPDATE
3126298,17,UPDATE
3126541,97,UPDATE
3126575,53,UPDATE
3126858,17,UPDATE
3127101,92,UPDATE
3127135,53,UPDATE
3127368,121,UPDATE
3127376,34,UPDATE
3127392,57,UPDATE
3127452,93,UPDATE
3127512,104,UPDATE
3127548,121,UPDATE
3127556,34,UPDATE
3127572,92,UPDATE
3127676,34,UPDATE
3127692,177,UPDATE
3127728,121,UPDATE
3127736,34,UPDATE
3127752,128,UPDATE
3128239,52,UPDATE
3128799,47,UPDATE
3128895,24,UPDATE
3128955,24,UPDATE
3129076,57,UPDATE
3129419,64,UPDATE
3129461,49,UPDATE
3129758,17,UPDATE
3129766,17,UPDATE
3130009,97,UPDATE
3130043,53,UPDATE
313027,112,UPDATE
3130326,17,UPDATE
3130569,92,UPDATE
3130603,53,UPDATE
3130844,34,UPDATE
3130860,57,UPDATE
3130920,93,UPDATE
3130943,7,UPDATE
3130980,104,UPDATE
3131024,34,UPDATE
3131040,92,UPDATE
3131099,38,UPDATE
3131136,121,UPDATE
3131143,106,UPDATE
3131144,34,UPDATE
3131160,177,UPDATE
3131204,34,UPDATE
