Variant SKU,Inventory Available: Shop location,Variant Command
10188,107,UPDATE
132714,95,UPDATE
133233,86,UPDATE
133662,75,UPDATE
133729,90,UPDATE
134477,131,UPDATE
134493,119,UPDATE
134499,111,UPDATE
134527,144,UPDATE
135164,55,UPDATE
135556,30,UPDATE
135941,118,UPDATE
135971,169,UPDATE
136162,96,UPDATE
136164,49,UPDATE
136204,99,UPDATE
136246,146,UPDATE
136248,60,UPDATE
136456,92,UPDATE
136485,77,UPDATE
136519,42,UPDATE
136526,70,UPDATE
136559,171,UPDATE
136565,87,UPDATE
137052,10,UPDATE
140735,115,UPDATE
141012,160,UPDATE
141206,154,UPDATE
141760,177,UPDATE
142553,90,UPDATE
143346,133,UPDATE
143352,6,UPDATE
143561,173,UPDATE
143567,128,UPDATE
145269,110,UPDATE
145271,175,UPDATE
145648,128,UPDATE
145711,18,UPDATE
146117,167,UPDATE
148801,26,UPDATE
148805,28,UPDATE
149527,87,UPDATE
149530,97,UPDATE
149570,117,UPDATE
151231,62,UPDATE
151454,115,UPDATE
151747,17,UPDATE
151752,55,UPDATE
151778,44,UPDATE
151782,49,UPDATE
151787,137,UPDATE
151947,42,UPDATE
151965,127,UPDATE
151984,180,UPDATE
151985,2,UPDATE
152041,159,UPDATE
152207,173,UPDATE
153442,27,UPDATE
153572,111,UPDATE
153590,187,UPDATE
154465,128,UPDATE
155682,60,UPDATE
155799,60,UPDATE
155857,83,UPDATE
160184,39,UPDATE
20555,132,UPDATE
240448,95,UPDATE
240729,135,UPDATE
240939,90,UPDATE
241075,138,UPDATE
241219,174,UPDATE
241242,142,UPDATE
241243,123,UPDATE
241245,13,UPDATE
241263,23,UPDATE
241339,147,UPDATE
241358,103,UPDATE
241530,54,UPDATE
241535,100,UPDATE
242152,165,UPDATE
242157,70,UPDATE
242352,109,UPDATE
242440,49,UPDATE
242556,81,UPDATE
242751,59,UPDATE
242887,28,UPDATE
243002,82,UPDATE
243045,102,UPDATE
243046,73,UPDATE
243047,65,UPDATE
243048,30,UPDATE
243320,57,UPDATE
243679,117,UPDATE
243744,43,UPDATE
243758,142,UPDATE
243796,159,UPDATE
243813,150,UPDATE
243815,199,UPDATE
243827,66,UPDATE
243832,97,UPDATE
243844,183,UPDATE
243847,107,UPDATE
243858,126,UPDATE
243995,12,UPDATE
244221,176,UPDATE
244509,51,UPDATE
