Variant SKU,Inventory Available: Shop location,Variant Command
131287,11,UPDATE
131303,16,UPDATE
132694,32,UPDATE
132700,29,UPDATE
132707,95,UPDATE
132711,135,UPDATE
132719,95,UPDATE
133223,57,UPDATE
133494,84,UPDATE
133665,165,UPDATE
133692,8,UPDATE
133876,31,UPDATE
133879,85,UPDATE
133896,25,UPDATE
134410,122,UPDATE
134418,129,UPDATE
134420,36,UPDATE
134426,98,UPDATE
134434,138,UPDATE
134451,135,UPDATE
134463,74,UPDATE
134470,73,UPDATE
134474,52,UPDATE
134487,165,UPDATE
134494,114,UPDATE
134504,60,UPDATE
134507,88,UPDATE
134508,75,UPDATE
134521,171,UPDATE
134529,145,UPDATE
134534,142,UPDATE
134578,37,UPDATE
135961,130,UPDATE
135971,191,UPDATE
136008,87,UPDATE
136024,107,UPDATE
136046,78,UPDATE
136080,173,UPDATE
136088,74,UPDATE
136096,22,UPDATE
136112,113,UPDATE
136167,43,UPDATE
136176,154,UPDATE
136208,84,UPDATE
136217,112,UPDATE
136222,63,UPDATE
136227,81,UPDATE
136232,115,UPDATE
136236,187,UPDATE
136301,3,UPDATE
136388,94,UPDATE
136395,164,UPDATE
136396,130,UPDATE
136397,140,UPDATE
136437,99,UPDATE
136480,50,UPDATE
136536,84,UPDATE
136541,180,UPDATE
136571,158,UPDATE
136626,34,UPDATE
136659,53,UPDATE
136802,21,UPDATE
137548,139,UPDATE
140623,66,UPDATE
141015,155,UPDATE
141206,0,UPDATE
141883,23,UPDATE
141906,20,UPDATE
141913,52,UPDATE
142320,31,UPDATE
142534,192,UPDATE
142845,131,UPDATE
142853,39,UPDATE
142860,90,UPDATE
142920,180,UPDATE
143342,178,UPDATE
143344,14,UPDATE
143700,162,UPDATE
145266,186,UPDATE
145356,102,UPDATE
145630,169,UPDATE
145938,66,UPDATE
148683,196,UPDATE
149144,107,UPDATE
149675,8,UPDATE
151449,71,UPDATE
151450,65,UPDATE
151454,64,UPDATE
151457,145,UPDATE
151776,34,UPDATE
151793,75,UPDATE
151985,193,UPDATE
152019,100,UPDATE
152195,129,UPDATE
153288,106,UPDATE
153330,24,UPDATE
153567,135,UPDATE
153576,111,UPDATE
153582,152,UPDATE
153584,103,UPDATE
153702,23,UPDATE
153868,7,UPDATE
153870,53,UPDATE
153876,45,UPDATE
154598,146,UPDATE
154603,148,UPDATE
155252,120,UPDATE
155629,44,UPDATE
155869,6,UPDATE
155940,24,UPDATE
155956,9,UPDATE
155992,89,UPDATE
156330,24,UPDATE
156332,46,UPDATE
156353,102,UPDATE
170648,158,UPDATE
180157,194,UPDATE
20522,17,UPDATE
20557,24,UPDATE
240135,77,UPDATE
240141,37,UPDATE
240142,108,UPDATE
240181,76,UPDATE
240472,87,UPDATE
240490,10,UPDATE
240495,90,UPDATE
240509,49,UPDATE
240711,17,UPDATE
240904,71,UPDATE
240981,197,UPDATE
241134,30,UPDATE
241245,19,UPDATE
241265,57,UPDATE
241266,73,UPDATE
241267,109,UPDATE
241274,74,UPDATE
241275,102,UPDATE
241401,25,UPDATE
241402,26,UPDATE
241478,56,UPDATE
241530,61,UPDATE
241569,8,UPDATE
241626,9,UPDATE
242027,20,UPDATE
242136,117,UPDATE
242143,53,UPDATE
242182,195,UPDATE
242370,90,UPDATE
242406,94,UPDATE
242436,13,UPDATE
242547,80,UPDATE
242565,64,UPDATE
242725,137,UPDATE
242731,79,UPDATE
242751,80,UPDATE
242867,99,UPDATE
242889,7,UPDATE
243001,184,UPDATE
243002,178,UPDATE
243048,197,UPDATE
243054,177,UPDATE
243056,58,UPDATE
243062,95,UPDATE
243300,196,UPDATE
243469,194,UPDATE
243498,157,UPDATE
243692,78,UPDATE
243756,174,UPDATE
243757,170,UPDATE
243764,182,UPDATE
243771,134,UPDATE
243778,112,UPDATE
243789,139,UPDATE
243790,35,UPDATE
243804,190,UPDATE
243811,190,UPDATE
243815,177,UPDATE
243830,48,UPDATE
243831,109,UPDATE
243833,107,UPDATE
243835,33,UPDATE
243836,176,UPDATE
243913,46,UPDATE
243979,200,UPDATE
244133,99,UPDATE
244140,92,UPDATE
244230,27,UPDATE
244241,53,UPDATE
244409,0,UPDATE
244418,15,UPDATE
244420,26,UPDATE
244464,65,UPDATE
244468,147,UPDATE
244490,101,UPDATE
244508,74,UPDATE
244651,117,UPDATE
244732,176,UPDATE
244740,39,UPDATE
244919,94,UPDATE
244947,3,UPDATE
245285,127,UPDATE
245328,131,UPDATE
245370,155,UPDATE
245423,13,UPDATE
245427,29,UPDATE
245437,6,UPDATE
245443,4,UPDATE
245444,39,UPDATE
245490,39,UPDATE
245492,11,UPDATE
245644,119,UPDATE
245660,75,UPDATE
245726,79,UPDATE
245802,40,UPDATE
245938,143,UPDATE
246014,92,UPDATE
246145,34,UPDATE
246181,17,UPDATE
246182,16,UPDATE
246398,20,UPDATE
246403,145,UPDATE
246416,2,UPDATE
246444,101,UPDATE
246452,38,UPDATE
246466,94,UPDATE
246486,8,UPDATE
246704,137,UPDATE
247103,122,UPDATE
247104,52,UPDATE
247400,12,UPDATE
247417,9,UPDATE
247437,51,UPDATE
247439,60,UPDATE
247479,70,UPDATE
247545,0,UPDATE
247599,107,UPDATE
247600,176,UPDATE
247603,117,UPDATE
247749,4,UPDATE
247806,44,UPDATE
248089,27,UPDATE
248163,55,UPDATE
248174,180,UPDATE
248181,111,UPDATE
248618,126,UPDATE
248649,22,UPDATE
249454,100,UPDATE
249502,96,UPDATE
249832,85,UPDATE
249833,100,UPDATE
249834,45,UPDATE
249835,102,UPDATE
249878,2,UPDATE
272249,90,UPDATE
273936,158,UPDATE
273938,197,UPDATE
274769,16,UPDATE
275127,4,UPDATE
275139,4,UPDATE
275220,8,UPDATE
275271,59,UPDATE
275272,39,UPDATE
275380,16,UPDATE
276231,183,UPDATE
276283,16,UPDATE
276350,16,UPDATE
277078,1,UPDATE
277177,42,UPDATE
278623,16,UPDATE
280072,8,UPDATE
280172,36,UPDATE
280221,50,UPDATE
280226,29,UPDATE
280988,9,UPDATE
281350,6,UPDATE
281397,172,UPDATE
281605,55,UPDATE
281607,46,UPDATE
281611,127,UPDATE
282426,59,UPDATE
282430,22,UPDATE
282444,80,UPDATE
282452,36,UPDATE
282456,30,UPDATE
282460,33,UPDATE
282463,21,UPDATE
282466,182,UPDATE
282469,132,UPDATE
282472,103,UPDATE
282626,135,UPDATE
282664,86,UPDATE
282672,40,UPDATE
282699,56,UPDATE
282794,99,UPDATE
282802,137,UPDATE
282806,198,UPDATE
282813,41,UPDATE
282820,93,UPDATE
282821,64,UPDATE
283163,48,UPDATE
283164,36,UPDATE
283176,63,UPDATE
283352,106,UPDATE
283354,141,UPDATE
283653,75,UPDATE
284047,152,UPDATE
284068,7,UPDATE
284078,65,UPDATE
284239,64,UPDATE
284321,115,UPDATE
284323,83,UPDATE
284422,4,UPDATE
284453,7,UPDATE
284471,8,UPDATE
284510,10,UPDATE
284689,48,UPDATE
285123,126,UPDATE
285200,190,UPDATE
285203,29,UPDATE
285236,92,UPDATE
285325,13,UPDATE
285326,96,UPDATE
285335,38,UPDATE
285609,64,UPDATE
286186,20,UPDATE
286189,157,UPDATE
286329,175,UPDATE
286474,186,UPDATE
286573,93,UPDATE
286826,50,UPDATE
286975,131,UPDATE
287452,6,UPDATE
287905,55,UPDATE
287909,111,UPDATE
288077,3,UPDATE
288191,10,UPDATE
288192,145,UPDATE
288201,165,UPDATE
288205,146,UPDATE
288209,135,UPDATE
288248,164,UPDATE
288333,77,UPDATE
288475,128,UPDATE
288912,148,UPDATE
288947,78,UPDATE
289186,61,UPDATE
289241,85,UPDATE
289616,95,UPDATE
289651,22,UPDATE
289911,162,UPDATE
30021,185,UPDATE
30022,200,UPDATE
30249,188,UPDATE
30275,43,UPDATE
30277,64,UPDATE
30278,17,UPDATE
30284,4,UPDATE
30287,6,UPDATE
30301,26,UPDATE
30314,57,UPDATE
3051375,57,UPDATE
3051377,40,UPDATE
3051424,50,UPDATE
3051431,125,UPDATE
3051496,86,UPDATE
3051497,84,UPDATE
3051504,90,UPDATE
3051511,66,UPDATE
3051518,55,UPDATE
3051530,17,UPDATE
3051542,66,UPDATE
3051548,123,UPDATE
3051551,94,UPDATE
3051555,87,UPDATE
3051556,180,UPDATE
3051561,105,UPDATE
3051567,36,UPDATE
3051570,23,UPDATE
3051571,54,UPDATE
3051575,16,UPDATE
3051576,88,UPDATE
3051610,67,UPDATE
3051614,114,UPDATE
3051617,27,UPDATE
3054704,6,UPDATE
3054783,163,UPDATE
3057433,55,UPDATE
3059643,155,UPDATE
3059645,165,UPDATE
3059649,169,UPDATE
3064812,168,UPDATE
3064841,160,UPDATE
3068021,80,UPDATE
3070297,0,UPDATE
3070298,186,UPDATE
3070830,93,UPDATE
3070865,28,UPDATE
3070955,28,UPDATE
3071045,28,UPDATE
3071135,28,UPDATE
3071225,28,UPDATE
3071315,28,UPDATE
3071405,28,UPDATE
3071540,9,UPDATE
3071559,186,UPDATE
3071657,35,UPDATE
3071660,36,UPDATE
3071661,36,UPDATE
3073804,25,UPDATE
3074452,148,UPDATE
3078673,30,UPDATE
3078688,5,UPDATE
3078701,167,UPDATE
3078703,198,UPDATE
3078710,30,UPDATE
3078711,121,UPDATE
3078715,30,UPDATE
3078726,30,UPDATE
3078728,150,UPDATE
3078736,166,UPDATE
3081900,142,UPDATE
3081910,134,UPDATE
3081918,70,UPDATE
3081919,173,UPDATE
3081928,66,UPDATE
3082343,15,UPDATE
3082798,17,UPDATE
3085727,13,UPDATE
3087561,73,UPDATE
3087920,1,UPDATE
3087931,0,UPDATE
3088556,97,UPDATE
3088566,97,UPDATE
3088817,13,UPDATE
3093522,2,UPDATE
3095234,29,UPDATE
3096593,108,UPDATE
3099050,36,UPDATE
3100139,35,UPDATE
3100165,19,UPDATE
3100179,35,UPDATE
3100199,17,UPDATE
3100209,16,UPDATE
3100244,35,UPDATE
3100249,33,UPDATE
3100852,25,UPDATE
3101378,112,UPDATE
3101384,81,UPDATE
3101386,40,UPDATE
3101389,79,UPDATE
310267,180,UPDATE
310286,70,UPDATE
3102975,139,UPDATE
3103478,42,UPDATE
3103508,153,UPDATE
3103544,94,UPDATE
3103569,18,UPDATE
311176,113,UPDATE
3114182,174,UPDATE
3114188,65,UPDATE
3114196,13,UPDATE
3114310,5,UPDATE
3114324,28,UPDATE
3114332,28,UPDATE
3114436,28,UPDATE
3114478,121,UPDATE
3114526,30,UPDATE
3114534,121,UPDATE
3114540,28,UPDATE
3114550,30,UPDATE
3114564,28,UPDATE
3114612,13,UPDATE
3115676,39,UPDATE
3115700,39,UPDATE
3115716,52,UPDATE
3115724,39,UPDATE
3115783,56,UPDATE
3115790,92,UPDATE
3115799,27,UPDATE
3115806,112,UPDATE
3115823,56,UPDATE
3115831,38,UPDATE
3115836,146,UPDATE
3115857,9,UPDATE
3115865,9,UPDATE
3115873,9,UPDATE
3115881,9,UPDATE
3115889,9,UPDATE
3115988,34,UPDATE
3115999,70,UPDATE
3116025,34,UPDATE
3116050,139,UPDATE
3116084,126,UPDATE
3116089,139,UPDATE
3116108,62,UPDATE
3116113,69,UPDATE
3116187,9,UPDATE
3116310,44,UPDATE
3116325,33,UPDATE
3116335,11,UPDATE
3116342,21,UPDATE
3116357,16,UPDATE
3116367,42,UPDATE
3116372,40,UPDATE
3116391,21,UPDATE
3116396,19,UPDATE
3116423,66,UPDATE
3116447,103,UPDATE
3116471,44,UPDATE
3116479,50,UPDATE
3116564,5,UPDATE
3116565,22,UPDATE
3116597,10,UPDATE
3116643,145,UPDATE
3116664,20,UPDATE
3116675,72,UPDATE
3116711,150,UPDATE
3116728,107,UPDATE
3116735,74,UPDATE
3116741,123,UPDATE
3116746,35,UPDATE
3116748,150,UPDATE
3116749,168,UPDATE
3116753,65,UPDATE
3116761,26,UPDATE
3116773,60,UPDATE
3116778,17,UPDATE
3116780,74,UPDATE
3116781,84,UPDATE
3116785,31,UPDATE
3116797,125,UPDATE
3116798,87,UPDATE
3116809,105,UPDATE
3116822,43,UPDATE
3116838,106,UPDATE
3116846,108,UPDATE
3116854,108,UPDATE
3116858,35,UPDATE
3116862,108,UPDATE
3116866,46,UPDATE
3116870,108,UPDATE
3116882,46,UPDATE
3116886,90,UPDATE
3116906,83,UPDATE
3116925,139,UPDATE
3117031,9,UPDATE
3117118,99,UPDATE
3117122,4,UPDATE
3117126,108,UPDATE
3117130,46,UPDATE
3117134,107,UPDATE
3117147,24,UPDATE
3117166,108,UPDATE
3117182,99,UPDATE
3117203,34,UPDATE
3117266,108,UPDATE
3117270,46,UPDATE
3117283,90,UPDATE
3117291,103,UPDATE
3117298,108,UPDATE
3117302,45,UPDATE
3117306,108,UPDATE
3117321,31,UPDATE
3117360,6,UPDATE
3117396,108,UPDATE
3117408,5,UPDATE
3117409,22,UPDATE
3117431,71,UPDATE
3117454,68,UPDATE
3117458,29,UPDATE
3117462,108,UPDATE
3117466,46,UPDATE
3117470,108,UPDATE
3117474,36,UPDATE
3117478,108,UPDATE
3117487,145,UPDATE
3117490,46,UPDATE
3117494,108,UPDATE
3117498,46,UPDATE
3117502,108,UPDATE
3117508,20,UPDATE
3117511,21,UPDATE
3117517,177,UPDATE
3117547,150,UPDATE
3117552,108,UPDATE
3117556,30,UPDATE
3117560,108,UPDATE
3117568,108,UPDATE
3117572,46,UPDATE
3117576,108,UPDATE
3117580,46,UPDATE
3117584,100,UPDATE
3117585,123,UPDATE
3117588,41,UPDATE
3117590,30,UPDATE
3117592,108,UPDATE
3117593,168,UPDATE
3117596,46,UPDATE
3117597,38,UPDATE
3117600,99,UPDATE
3117604,43,UPDATE
3117605,27,UPDATE
3117621,130,UPDATE
3117633,125,UPDATE
3117634,67,UPDATE
3117645,105,UPDATE
3117674,139,UPDATE
3117713,100,UPDATE
3117737,69,UPDATE
3117811,9,UPDATE
3117949,33,UPDATE
3117959,11,UPDATE
3117981,16,UPDATE
3117991,42,UPDATE
3117996,33,UPDATE
3118015,21,UPDATE
3118020,19,UPDATE
3118047,66,UPDATE
3118071,103,UPDATE
3118095,44,UPDATE
3118103,50,UPDATE
3118188,5,UPDATE
3118189,22,UPDATE
3118221,10,UPDATE
3118288,21,UPDATE
3118335,99,UPDATE
3118359,74,UPDATE
3118365,123,UPDATE
3118370,32,UPDATE
3118372,150,UPDATE
3118373,168,UPDATE
3118385,27,UPDATE
3118397,60,UPDATE
3118402,18,UPDATE
3118404,74,UPDATE
3118405,84,UPDATE
3118409,31,UPDATE
3118421,101,UPDATE
3118433,101,UPDATE
3118446,43,UPDATE
3118483,33,UPDATE
3118491,39,UPDATE
3118499,37,UPDATE
3118507,39,UPDATE
3118515,39,UPDATE
3118530,83,UPDATE
3118549,139,UPDATE
3118631,13,UPDATE
3118655,9,UPDATE
3118746,4,UPDATE
3118747,19,UPDATE
3118750,107,UPDATE
3118755,39,UPDATE
3118758,120,UPDATE
3118763,39,UPDATE
3118771,24,UPDATE
3118779,22,UPDATE
3118787,39,UPDATE
3118793,17,UPDATE
3118806,113,UPDATE
3118827,35,UPDATE
3118887,31,UPDATE
3118895,39,UPDATE
3118903,32,UPDATE
3118907,90,UPDATE
3118915,103,UPDATE
3118927,39,UPDATE
3118935,39,UPDATE
3118945,31,UPDATE
3118984,6,UPDATE
3119009,25,UPDATE
3119017,24,UPDATE
3119025,32,UPDATE
3119032,5,UPDATE
3119033,22,UPDATE
3119055,71,UPDATE
3119078,68,UPDATE
3119081,15,UPDATE
3119083,24,UPDATE
3119091,35,UPDATE
3119099,29,UPDATE
3119102,135,UPDATE
3119107,39,UPDATE
3119111,145,UPDATE
3119115,39,UPDATE
3119123,39,UPDATE
3119131,31,UPDATE
3119135,21,UPDATE
3119171,150,UPDATE
3119176,121,UPDATE
3119181,36,UPDATE
3119189,39,UPDATE
3119192,159,UPDATE
3119197,39,UPDATE
3119205,39,UPDATE
3119209,123,UPDATE
3119213,34,UPDATE
3119216,150,UPDATE
3119217,168,UPDATE
3119221,38,UPDATE
3119229,26,UPDATE
3119245,130,UPDATE
3119257,125,UPDATE
3119258,87,UPDATE
3119269,105,UPDATE
3119298,139,UPDATE
3119337,42,UPDATE
3119361,43,UPDATE
3119435,9,UPDATE
3119573,33,UPDATE
3119583,11,UPDATE
3119605,16,UPDATE
3119615,12,UPDATE
3119639,16,UPDATE
3119695,103,UPDATE
3119719,44,UPDATE
3119727,50,UPDATE
3119812,5,UPDATE
3119813,22,UPDATE
3119845,10,UPDATE
3119912,20,UPDATE
3119983,42,UPDATE
3119989,123,UPDATE
3119996,150,UPDATE
3119997,167,UPDATE
3120009,27,UPDATE
3120021,60,UPDATE
3120026,18,UPDATE
3120028,74,UPDATE
3120029,84,UPDATE
3120142,61,UPDATE
3120185,130,UPDATE
3120342,5,UPDATE
3120348,77,UPDATE
3120349,95,UPDATE
3120500,159,UPDATE
3120502,156,UPDATE
3120513,78,UPDATE
3120527,28,UPDATE
3120528,113,UPDATE
3120566,160,UPDATE
3120567,151,UPDATE
3120572,41,UPDATE
3120579,54,UPDATE
3120590,140,UPDATE
3120610,47,UPDATE
3120614,166,UPDATE
3120683,85,UPDATE
3120710,62,UPDATE
3120713,151,UPDATE
3120741,54,UPDATE
3120760,195,UPDATE
3120762,152,UPDATE
3120764,42,UPDATE
3120776,157,UPDATE
3120791,153,UPDATE
3120816,56,UPDATE
3120852,9,UPDATE
3120863,151,UPDATE
3120865,20,UPDATE
3120872,141,UPDATE
3120883,4,UPDATE
3120889,6,UPDATE
3120916,10,UPDATE
3120917,15,UPDATE
3120941,21,UPDATE
3120949,23,UPDATE
3121030,36,UPDATE
3121045,40,UPDATE
3121107,30,UPDATE
3121114,83,UPDATE
3121121,69,UPDATE
3121126,110,UPDATE
3121131,42,UPDATE
3121306,107,UPDATE
3121307,109,UPDATE
3121311,13,UPDATE
3121314,185,UPDATE
3121315,185,UPDATE
3121316,90,UPDATE
3121318,44,UPDATE
3121319,54,UPDATE
3121320,8,UPDATE
3121322,157,UPDATE
3121323,195,UPDATE
3121324,90,UPDATE
3121327,34,UPDATE
3121328,44,UPDATE
3121368,90,UPDATE
3121369,164,UPDATE
3121370,102,UPDATE
3121371,44,UPDATE
3121372,39,UPDATE
3121373,44,UPDATE
3121374,83,UPDATE
3121375,131,UPDATE
3121376,71,UPDATE
3121379,27,UPDATE
3121393,139,UPDATE
3121408,30,UPDATE
3121409,18,UPDATE
3121410,136,UPDATE
3121411,194,UPDATE
3121416,169,UPDATE
3121417,135,UPDATE
3121447,19,UPDATE
3121448,16,UPDATE
3121454,18,UPDATE
3121455,47,UPDATE
3121458,8,UPDATE
3121462,8,UPDATE
3121463,75,UPDATE
3121505,11,UPDATE
3121508,9,UPDATE
3121509,22,UPDATE
3121510,1,UPDATE
3121544,79,UPDATE
3121545,2,UPDATE
3121550,45,UPDATE
3121556,111,UPDATE
3121560,2,UPDATE
3121586,100,UPDATE
3121587,87,UPDATE
3121590,4,UPDATE
3121592,25,UPDATE
3121594,108,UPDATE
3121595,182,UPDATE
3121596,107,UPDATE
3121598,49,UPDATE
3121599,45,UPDATE
3121602,121,UPDATE
3121603,81,UPDATE
3121604,39,UPDATE
3121605,24,UPDATE
3121606,29,UPDATE
3121607,41,UPDATE
3121608,10,UPDATE
3121615,24,UPDATE
3121637,33,UPDATE
3121648,152,UPDATE
3121649,160,UPDATE
3121650,150,UPDATE
3121652,23,UPDATE
3121653,27,UPDATE
3121654,90,UPDATE
3121655,87,UPDATE
3121656,103,UPDATE
3121657,39,UPDATE
3121658,33,UPDATE
3121659,25,UPDATE
3121671,42,UPDATE
3121676,40,UPDATE
3121685,59,UPDATE
3121689,8,UPDATE
3121690,146,UPDATE
3121691,145,UPDATE
3121694,38,UPDATE
3121695,26,UPDATE
3121696,107,UPDATE
3121697,144,UPDATE
3121700,73,UPDATE
3121701,7,UPDATE
3121703,134,UPDATE
3121726,38,UPDATE
3121727,100,UPDATE
3121728,76,UPDATE
3121730,21,UPDATE
3121734,164,UPDATE
3121735,93,UPDATE
3121736,53,UPDATE
3121738,56,UPDATE
3121740,28,UPDATE
3121742,90,UPDATE
3121743,106,UPDATE
3121746,24,UPDATE
3121747,29,UPDATE
3121751,90,UPDATE
3121759,103,UPDATE
3121782,6,UPDATE
3121788,56,UPDATE
3121789,31,UPDATE
3121790,43,UPDATE
3121791,11,UPDATE
3121792,47,UPDATE
3121793,26,UPDATE
3121795,106,UPDATE
3121796,64,UPDATE
3121797,14,UPDATE
3121824,28,UPDATE
3121825,27,UPDATE
3121827,20,UPDATE
3121828,6,UPDATE
3121832,95,UPDATE
3121833,114,UPDATE
3121834,58,UPDATE
3121836,19,UPDATE
3121837,12,UPDATE
3121841,43,UPDATE
3121876,5,UPDATE
3121877,22,UPDATE
3121880,36,UPDATE
3121886,83,UPDATE
3121887,90,UPDATE
3121888,25,UPDATE
3121889,40,UPDATE
3121890,19,UPDATE
3121891,13,UPDATE
3121892,96,UPDATE
3121893,89,UPDATE
3121894,39,UPDATE
3121895,28,UPDATE
3121896,36,UPDATE
3121897,17,UPDATE
3121899,71,UPDATE
3121922,68,UPDATE
3121924,42,UPDATE
3121925,15,UPDATE
3121927,25,UPDATE
3121930,176,UPDATE
3121931,173,UPDATE
3121932,97,UPDATE
3121934,59,UPDATE
3121938,137,UPDATE
3121939,174,UPDATE
3121940,110,UPDATE
3121944,36,UPDATE
3121946,135,UPDATE
3121976,20,UPDATE
3121979,21,UPDATE
3121980,19,UPDATE
3121981,18,UPDATE
3121982,32,UPDATE
3121984,160,UPDATE
3121986,120,UPDATE
3121987,41,UPDATE
3121988,40,UPDATE
3121989,51,UPDATE
3121990,130,UPDATE
3121991,199,UPDATE
3121992,123,UPDATE
3121993,48,UPDATE
3121994,18,UPDATE
3121995,30,UPDATE
3122015,150,UPDATE
3122020,121,UPDATE
3122030,108,UPDATE
3122033,99,UPDATE
3122034,70,UPDATE
3122036,159,UPDATE
3122037,184,UPDATE
3122053,123,UPDATE
3122058,35,UPDATE
3122060,150,UPDATE
3122061,168,UPDATE
3122073,27,UPDATE
3122077,105,UPDATE
3122078,58,UPDATE
3122082,171,UPDATE
3122083,179,UPDATE
3122084,94,UPDATE
3122085,39,UPDATE
3122086,63,UPDATE
3122087,51,UPDATE
3122088,185,UPDATE
3122089,130,UPDATE
3122090,63,UPDATE
3122091,20,UPDATE
3122092,40,UPDATE
3122093,46,UPDATE
3122101,125,UPDATE
3122102,87,UPDATE
3122113,105,UPDATE
3122118,165,UPDATE
3122119,156,UPDATE
3122120,140,UPDATE
3122121,26,UPDATE
