Variant SKU,Inventory Available: Shop location,Variant Command
132696,73,UPDATE
133676,8,UPDATE
133724,10,UPDATE
133874,116,UPDATE
133884,81,UPDATE
133892,123,UPDATE
133900,95,UPDATE
134430,42,UPDATE
134435,68,UPDATE
134454,62,UPDATE
134467,52,UPDATE
134471,54,UPDATE
134474,33,UPDATE
134487,79,UPDATE
134506,141,UPDATE
134516,63,UPDATE
134529,101,UPDATE
135200,105,UPDATE
135213,91,UPDATE
135215,174,UPDATE
135216,128,UPDATE
135257,114,UPDATE
135261,156,UPDATE
135262,174,UPDATE
135267,194,UPDATE
135268,187,UPDATE
135270,178,UPDATE
135271,185,UPDATE
135272,103,UPDATE
135273,129,UPDATE
135274,91,UPDATE
135279,61,UPDATE
135280,97,UPDATE
135287,191,UPDATE
135294,136,UPDATE
135419,83,UPDATE
135420,6,UPDATE
135430,82,UPDATE
135432,191,UPDATE
135433,139,UPDATE
135436,39,UPDATE
135437,92,UPDATE
135953,12,UPDATE
135970,178,UPDATE
135978,85,UPDATE
135981,37,UPDATE
136018,105,UPDATE
136028,21,UPDATE
136040,110,UPDATE
136163,18,UPDATE
136248,33,UPDATE
136388,104,UPDATE
136393,120,UPDATE
136420,16,UPDATE
136431,34,UPDATE
136485,3,UPDATE
136545,50,UPDATE
136570,192,UPDATE
136622,35,UPDATE
136628,112,UPDATE
136642,20,UPDATE
136655,22,UPDATE
137064,44,UPDATE
137124,26,UPDATE
137209,11,UPDATE
137246,5,UPDATE
137553,40,UPDATE
137554,69,UPDATE
137558,7,UPDATE
137567,29,UPDATE
137570,66,UPDATE
140623,147,UPDATE
141881,144,UPDATE
141908,184,UPDATE
142366,194,UPDATE
142534,61,UPDATE
143343,104,UPDATE
143344,65,UPDATE
143563,184,UPDATE
145631,37,UPDATE
145636,19,UPDATE
145726,47,UPDATE
145940,110,UPDATE
145942,50,UPDATE
147845,104,UPDATE
147932,170,UPDATE
148633,127,UPDATE
148940,2,UPDATE
149139,190,UPDATE
149140,113,UPDATE
149143,147,UPDATE
149519,80,UPDATE
149532,51,UPDATE
149562,31,UPDATE
149570,100,UPDATE
149679,22,UPDATE
149693,11,UPDATE
149729,16,UPDATE
149853,57,UPDATE
150695,70,UPDATE
150900,73,UPDATE
150903,81,UPDATE
151042,55,UPDATE
151311,127,UPDATE
151451,116,UPDATE
151763,36,UPDATE
151766,69,UPDATE
151768,122,UPDATE
151960,163,UPDATE
151979,93,UPDATE
151988,85,UPDATE
151993,118,UPDATE
152190,38,UPDATE
152198,49,UPDATE
152232,81,UPDATE
153569,76,UPDATE
153585,74,UPDATE
153589,113,UPDATE
153591,72,UPDATE
153690,68,UPDATE
153697,22,UPDATE
153874,38,UPDATE
154602,144,UPDATE
154987,35,UPDATE
155250,5,UPDATE
155264,119,UPDATE
155677,75,UPDATE
155679,94,UPDATE
155793,110,UPDATE
155804,139,UPDATE
155939,82,UPDATE
156375,82,UPDATE
156376,146,UPDATE
160185,14,UPDATE
160186,9,UPDATE
180082,200,UPDATE
20294,10,UPDATE
20550,49,UPDATE
20555,88,UPDATE
240122,49,UPDATE
240141,64,UPDATE
240158,12,UPDATE
240588,60,UPDATE
