Variant SKU,Inventory Available: Shop location,Variant Command
3328384,0,UPDATE
3328394,0,UPDATE
3329947,20,UPDATE
3329971,20,UPDATE
3329989,20,UPDATE
3330007,20,UPDATE
3330025,20,UPDATE
3330043,20,UPDATE
3330061,20,UPDATE
3330079,20,UPDATE
3330097,20,UPDATE
3330151,20,UPDATE
3330169,20,UPDATE
3330233,15,UPDATE
3330236,42,UPDATE
3330245,10,UPDATE
3330246,10,UPDATE
3330257,15,UPDATE
3330260,42,UPDATE
3330275,15,UPDATE
3330293,15,UPDATE
3330296,42,UPDATE
3330311,15,UPDATE
3330314,42,UPDATE
3330329,14,UPDATE
3330332,42,UPDATE
3330344,109,UPDATE
3330347,15,UPDATE
3330350,42,UPDATE
3330352,109,UPDATE
3330354,109,UPDATE
3330365,15,UPDATE
3330368,42,UPDATE
3330383,15,UPDATE
3330386,42,UPDATE
3330437,14,UPDATE
3330440,42,UPDATE
3330455,15,UPDATE
3330607,105,UPDATE
3330609,105,UPDATE
3330612,105,UPDATE
3330619,105,UPDATE
3331537,16,UPDATE
3331538,14,UPDATE
3331539,14,UPDATE
3335404,0,UPDATE
3335605,74,UPDATE
3335615,19,UPDATE
3337681,0,UPDATE
3337709,0,UPDATE
3337828,6,UPDATE
3339170,15,UPDATE
3339176,15,UPDATE
3339523,0,UPDATE
3339536,0,UPDATE
3339612,6,UPDATE
3339830,6,UPDATE
3343985,0,UPDATE
3344216,0,UPDATE
3344292,6,UPDATE
4103743,16,UPDATE
4107215,31,UPDATE
4107261,168,UPDATE
862091,42,UPDATE
862145,44,UPDATE
862289,66,UPDATE
862695,104,UPDATE
862721,48,UPDATE
862736,157,UPDATE
862826,135,UPDATE
862875,82,UPDATE
862959,37,UPDATE
863513,194,UPDATE
865118,171,UPDATE
865191,45,UPDATE
866931,74,UPDATE
3061374,41,UPDATE
3061381,41,UPDATE
3061383,41,UPDATE
361830,139,UPDATE
359077,50,UPDATE
287479,18,UPDATE
47753,127,UPDATE
47793,21,UPDATE
826038,80,UPDATE
364728,50,UPDATE
285545,35,UPDATE
47621,33,UPDATE
3200812,22,UPDATE
3200892,116,UPDATE
3201056,16,UPDATE
243588,36,UPDATE
247525,12,UPDATE
310223,1,UPDATE
310637,25,UPDATE
313945,116,UPDATE
314218,198,UPDATE
248191,116,UPDATE
47275,24,UPDATE
323643,9,UPDATE
346029,30,UPDATE
346076,172,UPDATE
346173,93,UPDATE
346457,91,UPDATE
346441,47,UPDATE
346745,72,UPDATE
346803,132,UPDATE
346843,35,UPDATE
347137,16,UPDATE
347487,26,UPDATE
347575,72,UPDATE
346436,114,UPDATE
3057644,121,UPDATE
3062155,34,UPDATE
3062160,34,UPDATE
3064044,6,UPDATE
328176,22,UPDATE
3068010,4,UPDATE
3068012,4,UPDATE
3072934,25,UPDATE
3073187,48,UPDATE
3073172,42,UPDATE
3075054,125,UPDATE
3200929,1,UPDATE
3200988,77,UPDATE
3201179,59,UPDATE
3077376,1,UPDATE
46994,9,UPDATE
316391,44,UPDATE
245702,43,UPDATE
91757,158,UPDATE
92884,199,UPDATE
806316,164,UPDATE
170647,78,UPDATE
146884,42,UPDATE
244475,167,UPDATE
47860,31,UPDATE
364501,200,UPDATE
20051,103,UPDATE
48526,134,UPDATE
134519,161,UPDATE
811856,187,UPDATE
316393,126,UPDATE
243279,71,UPDATE
319147,79,UPDATE
319875,151,UPDATE
813708,87,UPDATE
323821,106,UPDATE
41497,46,UPDATE
91430,113,UPDATE
133898,25,UPDATE
241277,138,UPDATE
317604,14,UPDATE
330263,158,UPDATE
315327,130,UPDATE
817276,126,UPDATE
825813,53,UPDATE
242733,88,UPDATE
282658,63,UPDATE
325551,126,UPDATE
149523,120,UPDATE
342960,74,UPDATE
812843,15,UPDATE
284503,58,UPDATE
42243,96,UPDATE
324962,14,UPDATE
3088063,0,UPDATE
3096210,14,UPDATE
3099342,199,UPDATE
3100830,79,UPDATE
3100826,79,UPDATE
3116348,85,UPDATE
3116487,45,UPDATE
3116667,68,UPDATE
3116769,12,UPDATE
3116916,18,UPDATE
3117448,52,UPDATE
3118111,45,UPDATE
3118236,52,UPDATE
3118784,164,UPDATE
3118837,48,UPDATE
3119728,26,UPDATE
3119723,16,UPDATE
3119735,45,UPDATE
3119915,68,UPDATE
3121628,172,UPDATE
3121950,58,UPDATE
3122049,26,UPDATE
3122392,68,UPDATE
3122440,85,UPDATE
3122547,93,UPDATE
3122759,68,UPDATE
3122704,52,UPDATE
3123574,58,UPDATE
3124016,68,UPDATE
3124203,45,UPDATE
3125092,53,UPDATE
3125867,52,UPDATE
3126301,80,UPDATE
3126383,64,UPDATE
3126703,83,UPDATE
3126729,16,UPDATE
3126781,103,UPDATE
3127022,124,UPDATE
3127235,45,UPDATE
3127694,29,UPDATE
3128049,21,UPDATE
3128021,37,UPDATE
3128262,138,UPDATE
3128423,75,UPDATE
3128346,6,UPDATE
3128746,6,UPDATE
3129136,74,UPDATE
3129529,117,UPDATE
3129691,112,UPDATE
3129714,130,UPDATE
3130091,112,UPDATE
3130250,181,UPDATE
3130491,59,UPDATE
347715,128,UPDATE
347795,130,UPDATE
347776,19,UPDATE
3130839,15,UPDATE
3130940,60,UPDATE
3131277,21,UPDATE
3131330,142,UPDATE
3131677,21,UPDATE
3131730,138,UPDATE
3131758,12,UPDATE
3131965,16,UPDATE
3132054,6,UPDATE
3133078,115,UPDATE
3133534,158,UPDATE
3133693,103,UPDATE
3133934,124,UPDATE
3134014,131,UPDATE
3134147,45,UPDATE
3135258,6,UPDATE
3135522,16,UPDATE
3135569,16,UPDATE
3135988,60,UPDATE
3136168,74,UPDATE
3136227,51,UPDATE
3136348,74,UPDATE
3136413,37,UPDATE
3136493,37,UPDATE
3136734,73,UPDATE
3136893,37,UPDATE
3136921,21,UPDATE
3137144,6,UPDATE
3137289,16,UPDATE
3137209,16,UPDATE
3137242,16,UPDATE
3137398,68,UPDATE
3138068,74,UPDATE
3138295,65,UPDATE
3138414,45,UPDATE
3138402,16,UPDATE
3138641,21,UPDATE
3138778,0,UPDATE
3138849,16,UPDATE
3139174,58,UPDATE
3139427,63,UPDATE
3139728,74,UPDATE
3139873,117,UPDATE
3140030,19,UPDATE
3140114,116,UPDATE
3140058,130,UPDATE
3140194,81,UPDATE
3140426,128,UPDATE
3140514,108,UPDATE
3140594,181,UPDATE
3140755,64,UPDATE
3140673,80,UPDATE
3140781,21,UPDATE
3140914,131,UPDATE
3137888,74,UPDATE
3139548,74,UPDATE
3141621,21,UPDATE
3141874,45,UPDATE
3142075,65,UPDATE
3142021,21,UPDATE
3142234,58,UPDATE
3142229,16,UPDATE
3142558,6,UPDATE
3142947,63,UPDATE
3143247,63,UPDATE
3144179,21,UPDATE
3144399,37,UPDATE
3144428,31,UPDATE
3144494,16,UPDATE
3144400,141,UPDATE
3156500,155,UPDATE
3185089,137,UPDATE
3203308,155,UPDATE
3200700,119,UPDATE
3203502,155,UPDATE
3116612,52,UPDATE
3144153,112,UPDATE
3122572,26,UPDATE
3125148,26,UPDATE
3143188,73,UPDATE
342410,15,UPDATE
3200995,32,UPDATE
3115936,11,UPDATE
3126142,108,UPDATE
3125027,157,UPDATE
47801,10,UPDATE
310869,49,UPDATE
311182,50,UPDATE
364115,177,UPDATE
245548,63,UPDATE
324852,2,UPDATE
45067,15,UPDATE
246665,4,UPDATE
326668,104,UPDATE
336144,102,UPDATE
322780,88,UPDATE
336167,112,UPDATE
352354,117,UPDATE
817416,1,UPDATE
821765,46,UPDATE
48643,162,UPDATE
813357,14,UPDATE
134448,48,UPDATE
831945,118,UPDATE
311058,0,UPDATE
149757,36,UPDATE
326602,34,UPDATE
326675,47,UPDATE
134455,54,UPDATE
313835,27,UPDATE
326661,79,UPDATE
42166,47,UPDATE
823047,168,UPDATE
170878,197,UPDATE
822415,12,UPDATE
3066531,0,UPDATE
281594,190,UPDATE
827539,19,UPDATE
240121,168,UPDATE
92148,18,UPDATE
323421,74,UPDATE
151449,90,UPDATE
337956,38,UPDATE
44505,156,UPDATE
148546,14,UPDATE
311194,28,UPDATE
315124,138,UPDATE
828017,6,UPDATE
92157,58,UPDATE
820555,48,UPDATE
151985,87,UPDATE
244409,67,UPDATE
807217,93,UPDATE
289236,4,UPDATE
325547,137,UPDATE
285288,11,UPDATE
826300,0,UPDATE
815070,41,UPDATE
40549,112,UPDATE
46610,40,UPDATE
135937,88,UPDATE
3201352,10,UPDATE
809156,149,UPDATE
285327,51,UPDATE
311177,77,UPDATE
316214,184,UPDATE
319061,125,UPDATE
322291,113,UPDATE
332934,159,UPDATE
350146,168,UPDATE
350200,159,UPDATE
350623,196,UPDATE
809845,120,UPDATE
810073,36,UPDATE
815175,21,UPDATE
153589,155,UPDATE
340984,117,UPDATE
825667,126,UPDATE
135811,26,UPDATE
3154437,15,UPDATE
3154461,20,UPDATE
3154456,20,UPDATE
3201392,10,UPDATE
243936,88,UPDATE
282444,29,UPDATE
819783,3,UPDATE
311301,3,UPDATE
312375,130,UPDATE
318943,142,UPDATE
322763,69,UPDATE
332789,48,UPDATE
351638,33,UPDATE
3200691,0,UPDATE
3101294,17,UPDATE
3071271,4,UPDATE
3059579,151,UPDATE
3071315,4,UPDATE
359283,30,UPDATE
