Variant SKU,Inventory Available: Shop location,Variant Command
10185,38,UPDATE
10408,132,UPDATE
10409,174,UPDATE
10411,171,UPDATE
130756,20,UPDATE
131267,14,UPDATE
131296,31,UPDATE
132691,66,UPDATE
132692,87,UPDATE
132693,152,UPDATE
132707,188,UPDATE
132708,107,UPDATE
132718,163,UPDATE
133441,3,UPDATE
133489,54,UPDATE
133500,43,UPDATE
133708,4,UPDATE
133710,61,UPDATE
133722,26,UPDATE
133876,86,UPDATE
133879,148,UPDATE
133884,121,UPDATE
133890,119,UPDATE
133895,31,UPDATE
133896,47,UPDATE
134431,68,UPDATE
134434,49,UPDATE
134435,101,UPDATE
134438,54,UPDATE
134439,29,UPDATE
134443,105,UPDATE
134448,33,UPDATE
134457,198,UPDATE
134469,73,UPDATE
134485,81,UPDATE
134486,26,UPDATE
134508,71,UPDATE
134509,48,UPDATE
134517,41,UPDATE
134519,95,UPDATE
134528,44,UPDATE
134532,35,UPDATE
134533,20,UPDATE
134568,33,UPDATE
134579,32,UPDATE
135441,92,UPDATE
135759,15,UPDATE
135778,54,UPDATE
135823,18,UPDATE
135936,180,UPDATE
135940,130,UPDATE
135941,166,UPDATE
135942,23,UPDATE
135967,198,UPDATE
135974,149,UPDATE
135975,142,UPDATE
136015,94,UPDATE
136055,108,UPDATE
136083,168,UPDATE
136084,105,UPDATE
136090,149,UPDATE
136108,7,UPDATE
136117,59,UPDATE
136118,67,UPDATE
136144,5,UPDATE
136155,13,UPDATE
136162,107,UPDATE
136169,163,UPDATE
136174,117,UPDATE
136190,199,UPDATE
136199,147,UPDATE
136203,91,UPDATE
136204,152,UPDATE
136207,124,UPDATE
136208,130,UPDATE
136215,184,UPDATE
136217,131,UPDATE
136218,152,UPDATE
136227,96,UPDATE
136239,65,UPDATE
136245,142,UPDATE
136248,94,UPDATE
136388,138,UPDATE
136389,161,UPDATE
136392,78,UPDATE
136393,140,UPDATE
136394,83,UPDATE
136395,131,UPDATE
136397,110,UPDATE
136419,81,UPDATE
136453,87,UPDATE
136467,158,UPDATE
136524,112,UPDATE
136528,122,UPDATE
136532,193,UPDATE
136546,7,UPDATE
136558,137,UPDATE
136573,137,UPDATE
136594,22,UPDATE
136597,39,UPDATE
136602,20,UPDATE
136607,19,UPDATE
136617,9,UPDATE
136632,7,UPDATE
136662,11,UPDATE
136676,46,UPDATE
136680,43,UPDATE
136706,19,UPDATE
136742,32,UPDATE
136813,19,UPDATE
136815,29,UPDATE
136818,29,UPDATE
136838,56,UPDATE
136935,30,UPDATE
136939,21,UPDATE
137048,32,UPDATE
137073,173,UPDATE
137085,42,UPDATE
137092,36,UPDATE
137117,53,UPDATE
137172,10,UPDATE
137550,62,UPDATE
137570,58,UPDATE
140334,167,UPDATE
140335,48,UPDATE
140718,39,UPDATE
141012,157,UPDATE
141206,37,UPDATE
141305,127,UPDATE
141306,109,UPDATE
141881,95,UPDATE
141904,77,UPDATE
142005,100,UPDATE
142860,109,UPDATE
142866,49,UPDATE
142867,60,UPDATE
142885,6,UPDATE
142920,76,UPDATE
143340,13,UPDATE
143343,56,UPDATE
143345,60,UPDATE
143346,94,UPDATE
143348,78,UPDATE
143354,45,UPDATE
143557,171,UPDATE
143701,167,UPDATE
143705,135,UPDATE
143751,43,UPDATE
144726,8,UPDATE
144733,97,UPDATE
144813,138,UPDATE
144818,176,UPDATE
145641,111,UPDATE
145648,59,UPDATE
145664,89,UPDATE
145712,114,UPDATE
145813,186,UPDATE
145828,99,UPDATE
145831,71,UPDATE
145836,33,UPDATE
145938,122,UPDATE
146043,156,UPDATE
146046,18,UPDATE
147681,111,UPDATE
147845,99,UPDATE
147927,145,UPDATE
147929,182,UPDATE
147931,108,UPDATE
148653,0,UPDATE
148801,58,UPDATE
148942,0,UPDATE
149141,89,UPDATE
149145,17,UPDATE
149327,2,UPDATE
149520,101,UPDATE
149570,180,UPDATE
149645,39,UPDATE
149662,49,UPDATE
149668,22,UPDATE
149680,48,UPDATE
149681,110,UPDATE
149722,30,UPDATE
149809,34,UPDATE
151049,21,UPDATE
151232,8,UPDATE
151236,149,UPDATE
151348,60,UPDATE
151449,31,UPDATE
151452,57,UPDATE
151453,81,UPDATE
151457,65,UPDATE
151458,106,UPDATE
151736,38,UPDATE
151744,141,UPDATE
151758,41,UPDATE
151764,12,UPDATE
151766,32,UPDATE
151771,63,UPDATE
151772,23,UPDATE
151774,65,UPDATE
151982,125,UPDATE
151983,152,UPDATE
152000,61,UPDATE
152159,14,UPDATE
152915,114,UPDATE
153130,51,UPDATE
153332,116,UPDATE
153333,71,UPDATE
153562,82,UPDATE
153569,17,UPDATE
153579,1,UPDATE
153594,65,UPDATE
153600,41,UPDATE
153602,13,UPDATE
153685,70,UPDATE
153692,11,UPDATE
153700,77,UPDATE
153860,38,UPDATE
153875,193,UPDATE
153877,157,UPDATE
154454,119,UPDATE
154978,30,UPDATE
154980,90,UPDATE
154981,75,UPDATE
155248,8,UPDATE
155266,114,UPDATE
155628,197,UPDATE
155635,70,UPDATE
155636,36,UPDATE
155661,10,UPDATE
155791,165,UPDATE
155799,107,UPDATE
155800,93,UPDATE
155801,27,UPDATE
155804,81,UPDATE
155927,41,UPDATE
155955,32,UPDATE
155956,33,UPDATE
155957,77,UPDATE
156373,51,UPDATE
156376,51,UPDATE
156377,45,UPDATE
156379,61,UPDATE
160316,4,UPDATE
160318,2,UPDATE
160440,21,UPDATE
171451,1,UPDATE
20051,13,UPDATE
20052,28,UPDATE
20088,128,UPDATE
20123,68,UPDATE
20231,30,UPDATE
20238,73,UPDATE
20290,125,UPDATE
20318,16,UPDATE
20485,16,UPDATE
20497,13,UPDATE
20516,22,UPDATE
20530,122,UPDATE
20531,109,UPDATE
20555,60,UPDATE
20571,61,UPDATE
20574,26,UPDATE
20583,21,UPDATE
210156,94,UPDATE
240040,59,UPDATE
240041,43,UPDATE
240072,47,UPDATE
240128,58,UPDATE
240136,92,UPDATE
240141,54,UPDATE
240159,21,UPDATE
240166,170,UPDATE
240181,90,UPDATE
240185,27,UPDATE
240186,41,UPDATE
240188,60,UPDATE
240190,44,UPDATE
240192,32,UPDATE
240194,21,UPDATE
240208,143,UPDATE
240448,115,UPDATE
240508,29,UPDATE
240509,97,UPDATE
240552,98,UPDATE
240557,14,UPDATE
240601,73,UPDATE
240626,28,UPDATE
240632,10,UPDATE
240646,3,UPDATE
240647,75,UPDATE
240686,75,UPDATE
240699,113,UPDATE
240708,16,UPDATE
240711,24,UPDATE
240801,109,UPDATE
240903,142,UPDATE
240904,117,UPDATE
240937,115,UPDATE
240939,36,UPDATE
240941,41,UPDATE
240977,18,UPDATE
241005,21,UPDATE
241027,29,UPDATE
241033,52,UPDATE
241063,46,UPDATE
241072,185,UPDATE
241104,87,UPDATE
241109,32,UPDATE
241129,175,UPDATE
241143,176,UPDATE
241145,97,UPDATE
241155,20,UPDATE
241157,28,UPDATE
241172,29,UPDATE
241218,44,UPDATE
241246,116,UPDATE
241264,71,UPDATE
241267,83,UPDATE
241275,50,UPDATE
241281,51,UPDATE
241337,130,UPDATE
241340,74,UPDATE
241347,40,UPDATE
241374,85,UPDATE
241476,111,UPDATE
241478,43,UPDATE
241511,60,UPDATE
241516,41,UPDATE
241517,18,UPDATE
241533,120,UPDATE
241535,164,UPDATE
241598,70,UPDATE
241664,68,UPDATE
241714,17,UPDATE
241734,40,UPDATE
241849,164,UPDATE
241958,89,UPDATE
241979,45,UPDATE
242005,200,UPDATE
242058,113,UPDATE
242136,22,UPDATE
242138,42,UPDATE
242139,86,UPDATE
242149,175,UPDATE
242150,84,UPDATE
242152,71,UPDATE
242157,140,UPDATE
242183,89,UPDATE
242190,0,UPDATE
242217,38,UPDATE
242218,137,UPDATE
242221,56,UPDATE
242336,1,UPDATE
242352,130,UPDATE
242371,13,UPDATE
242372,47,UPDATE
242398,1,UPDATE
242402,3,UPDATE
242403,24,UPDATE
242407,74,UPDATE
242421,54,UPDATE
242435,86,UPDATE
242438,77,UPDATE
242492,95,UPDATE
242573,1,UPDATE
242644,139,UPDATE
242645,68,UPDATE
242730,93,UPDATE
242732,43,UPDATE
242733,56,UPDATE
242878,39,UPDATE
242886,9,UPDATE
242957,26,UPDATE
243045,81,UPDATE
243047,45,UPDATE
243053,120,UPDATE
243058,67,UPDATE
243161,0,UPDATE
243186,2,UPDATE
243279,36,UPDATE
243379,38,UPDATE
243381,49,UPDATE
243383,35,UPDATE
243452,80,UPDATE
243460,154,UPDATE
243469,34,UPDATE
243471,18,UPDATE
243498,39,UPDATE
243579,8,UPDATE
243617,44,UPDATE
243620,181,UPDATE
243645,79,UPDATE
243648,21,UPDATE
243681,35,UPDATE
243682,30,UPDATE
243692,106,UPDATE
243693,86,UPDATE
243694,83,UPDATE
243726,49,UPDATE
243729,87,UPDATE
243743,78,UPDATE
243746,69,UPDATE
243747,6,UPDATE
243765,163,UPDATE
243766,109,UPDATE
243767,113,UPDATE
243772,128,UPDATE
243783,156,UPDATE
243784,123,UPDATE
243797,95,UPDATE
243798,97,UPDATE
243799,131,UPDATE
243802,196,UPDATE
243828,148,UPDATE
243834,183,UPDATE
243839,192,UPDATE
243845,181,UPDATE
243848,143,UPDATE
243854,137,UPDATE
243901,5,UPDATE
243933,25,UPDATE
243936,175,UPDATE
243937,134,UPDATE
243977,200,UPDATE
244049,50,UPDATE
244088,64,UPDATE
244130,8,UPDATE
244133,33,UPDATE
244136,17,UPDATE
244141,27,UPDATE
244188,40,UPDATE
244191,138,UPDATE
244209,200,UPDATE
244219,7,UPDATE
244285,117,UPDATE
244286,91,UPDATE
244370,3,UPDATE
244418,16,UPDATE
244420,11,UPDATE
244446,79,UPDATE
244451,81,UPDATE
244453,28,UPDATE
244454,22,UPDATE
244470,150,UPDATE
244475,195,UPDATE
244615,49,UPDATE
244659,29,UPDATE
244666,22,UPDATE
244702,19,UPDATE
244703,38,UPDATE
244709,179,UPDATE
244733,43,UPDATE
244805,9,UPDATE
244838,70,UPDATE
244977,152,UPDATE
244979,152,UPDATE
244981,73,UPDATE
244983,44,UPDATE
244985,31,UPDATE
245321,91,UPDATE
245322,182,UPDATE
245327,123,UPDATE
245334,4,UPDATE
245341,110,UPDATE
245363,27,UPDATE
245403,46,UPDATE
245410,33,UPDATE
245440,32,UPDATE
245443,8,UPDATE
245452,47,UPDATE
245453,88,UPDATE
245454,80,UPDATE
245493,125,UPDATE
245537,3,UPDATE
245548,7,UPDATE
245582,147,UPDATE
245584,130,UPDATE
245585,19,UPDATE
245588,49,UPDATE
245612,93,UPDATE
245614,190,UPDATE
245644,195,UPDATE
245661,121,UPDATE
245666,18,UPDATE
245684,110,UPDATE
245702,138,UPDATE
245744,161,UPDATE
245746,90,UPDATE
245747,74,UPDATE
245748,152,UPDATE
245763,34,UPDATE
245767,128,UPDATE
245817,98,UPDATE
245821,27,UPDATE
245850,28,UPDATE
245951,114,UPDATE
245963,126,UPDATE
246014,185,UPDATE
246028,124,UPDATE
246035,133,UPDATE
246120,16,UPDATE
246181,22,UPDATE
246182,27,UPDATE
246185,16,UPDATE
246191,15,UPDATE
246192,22,UPDATE
246398,112,UPDATE
246399,91,UPDATE
246407,188,UPDATE
246417,23,UPDATE
246433,147,UPDATE
246438,93,UPDATE
246446,62,UPDATE
246452,53,UPDATE
246469,69,UPDATE
246471,105,UPDATE
246472,82,UPDATE
246486,28,UPDATE
246487,45,UPDATE
246504,9,UPDATE
246635,37,UPDATE
246637,10,UPDATE
246646,10,UPDATE
246728,27,UPDATE
246794,93,UPDATE
246796,88,UPDATE
246797,84,UPDATE
246804,74,UPDATE
246976,29,UPDATE
246989,86,UPDATE
247012,10,UPDATE
247018,19,UPDATE
247097,52,UPDATE
247102,161,UPDATE
247106,7,UPDATE
247129,13,UPDATE
247205,4,UPDATE
247242,44,UPDATE
247321,133,UPDATE
247322,10,UPDATE
247402,88,UPDATE
247417,14,UPDATE
247421,13,UPDATE
247433,40,UPDATE
247445,26,UPDATE
247518,18,UPDATE
247555,16,UPDATE
247586,18,UPDATE
247587,39,UPDATE
247588,63,UPDATE
247606,57,UPDATE
247631,36,UPDATE
247634,14,UPDATE
247637,42,UPDATE
247722,14,UPDATE
247805,29,UPDATE
247808,65,UPDATE
247915,28,UPDATE
247917,17,UPDATE
247928,131,UPDATE
247933,13,UPDATE
248085,8,UPDATE
248134,13,UPDATE
248146,29,UPDATE
248167,34,UPDATE
248173,2,UPDATE
248178,64,UPDATE
248181,152,UPDATE
248186,83,UPDATE
248587,17,UPDATE
248609,7,UPDATE
248611,59,UPDATE
248614,36,UPDATE
248642,2,UPDATE
248643,8,UPDATE
248645,13,UPDATE
248651,26,UPDATE
248986,64,UPDATE
249018,45,UPDATE
249019,24,UPDATE
249456,160,UPDATE
249459,164,UPDATE
249488,199,UPDATE
249502,152,UPDATE
249504,67,UPDATE
249505,39,UPDATE
249520,20,UPDATE
249530,29,UPDATE
249533,39,UPDATE
249575,16,UPDATE
249709,8,UPDATE
249804,87,UPDATE
249839,131,UPDATE
249841,70,UPDATE
270057,9,UPDATE
270058,9,UPDATE
270181,84,UPDATE
270553,13,UPDATE
270554,8,UPDATE
270570,9,UPDATE
271499,18,UPDATE
272194,56,UPDATE
272229,26,UPDATE
272250,13,UPDATE
272506,1,UPDATE
273816,2,UPDATE
273935,39,UPDATE
273937,45,UPDATE
274201,12,UPDATE
274766,41,UPDATE
274769,15,UPDATE
274884,17,UPDATE
274885,19,UPDATE
274886,17,UPDATE
274932,47,UPDATE
274933,47,UPDATE
274934,81,UPDATE
274935,47,UPDATE
275112,11,UPDATE
275127,8,UPDATE
275139,8,UPDATE
275142,32,UPDATE
275220,29,UPDATE
275225,3,UPDATE
275226,19,UPDATE
275233,7,UPDATE
275234,7,UPDATE
275271,97,UPDATE
275380,25,UPDATE
275462,14,UPDATE
275564,4,UPDATE
276005,1,UPDATE
276039,59,UPDATE
276231,73,UPDATE
276283,15,UPDATE
276350,15,UPDATE
276852,11,UPDATE
277010,27,UPDATE
277174,35,UPDATE
277176,158,UPDATE
277554,2,UPDATE
278384,28,UPDATE
278385,40,UPDATE
278387,24,UPDATE
278390,19,UPDATE
278623,15,UPDATE
278738,36,UPDATE
278742,144,UPDATE
278743,71,UPDATE
278791,62,UPDATE
279097,70,UPDATE
279124,140,UPDATE
279127,104,UPDATE
279134,79,UPDATE
279337,41,UPDATE
279715,20,UPDATE
279761,20,UPDATE
279874,20,UPDATE
280069,18,UPDATE
280172,65,UPDATE
280177,38,UPDATE
280224,27,UPDATE
280299,95,UPDATE
280312,2,UPDATE
281283,16,UPDATE
281284,21,UPDATE
281285,25,UPDATE
281300,29,UPDATE
281311,68,UPDATE
281318,30,UPDATE
281374,13,UPDATE
281375,97,UPDATE
281502,20,UPDATE
281594,151,UPDATE
281598,61,UPDATE
281602,91,UPDATE
281608,116,UPDATE
281609,96,UPDATE
281610,39,UPDATE
281611,114,UPDATE
281612,46,UPDATE
281621,95,UPDATE
281772,1,UPDATE
281854,76,UPDATE
281855,29,UPDATE
281859,14,UPDATE
282418,43,UPDATE
282423,45,UPDATE
282429,60,UPDATE
282437,156,UPDATE
282456,36,UPDATE
282463,55,UPDATE
282466,181,UPDATE
282468,136,UPDATE
282469,84,UPDATE
282470,107,UPDATE
282472,71,UPDATE
282622,76,UPDATE
282626,91,UPDATE
282679,100,UPDATE
282697,98,UPDATE
282700,100,UPDATE
282703,100,UPDATE
282797,90,UPDATE
282798,83,UPDATE
282799,105,UPDATE
282801,84,UPDATE
282813,86,UPDATE
282816,69,UPDATE
282820,134,UPDATE
282823,124,UPDATE
283088,6,UPDATE
283127,45,UPDATE
283164,110,UPDATE
283174,120,UPDATE
283177,39,UPDATE
283200,78,UPDATE
283263,14,UPDATE
283353,139,UPDATE
283360,48,UPDATE
283401,63,UPDATE
283425,30,UPDATE
283599,23,UPDATE
283862,161,UPDATE
284050,84,UPDATE
284089,12,UPDATE
284285,9,UPDATE
284301,44,UPDATE
284320,199,UPDATE
284321,188,UPDATE
284328,76,UPDATE
284331,26,UPDATE
284344,158,UPDATE
284423,18,UPDATE
284426,75,UPDATE
284437,81,UPDATE
284450,23,UPDATE
284458,34,UPDATE
284472,28,UPDATE
284489,40,UPDATE
284502,55,UPDATE
284510,25,UPDATE
284512,11,UPDATE
284569,38,UPDATE
284639,2,UPDATE
284666,20,UPDATE
284680,88,UPDATE
284684,157,UPDATE
284689,61,UPDATE
284725,40,UPDATE
284727,103,UPDATE
284743,2,UPDATE
284747,8,UPDATE
284780,25,UPDATE
285237,162,UPDATE
285239,154,UPDATE
285279,21,UPDATE
285299,64,UPDATE
285319,1,UPDATE
285324,12,UPDATE
285336,41,UPDATE
285515,59,UPDATE
285540,115,UPDATE
285549,105,UPDATE
285575,38,UPDATE
285598,67,UPDATE
285600,62,UPDATE
285751,39,UPDATE
285844,77,UPDATE
285983,33,UPDATE
286002,65,UPDATE
286157,14,UPDATE
286159,5,UPDATE
286160,8,UPDATE
286186,111,UPDATE
286190,129,UPDATE
286191,140,UPDATE
286192,112,UPDATE
286334,200,UPDATE
286400,36,UPDATE
286419,58,UPDATE
286431,92,UPDATE
286432,95,UPDATE
286460,101,UPDATE
286466,9,UPDATE
286471,8,UPDATE
286480,33,UPDATE
286490,10,UPDATE
286559,2,UPDATE
286605,23,UPDATE
286608,69,UPDATE
286824,17,UPDATE
286832,4,UPDATE
286974,132,UPDATE
286978,42,UPDATE
286979,33,UPDATE
287458,115,UPDATE
287467,7,UPDATE
287472,37,UPDATE
287475,25,UPDATE
287478,38,UPDATE
287484,0,UPDATE
287567,18,UPDATE
287665,54,UPDATE
287667,109,UPDATE
287668,25,UPDATE
287677,68,UPDATE
287707,63,UPDATE
287941,7,UPDATE
287942,6,UPDATE
288006,13,UPDATE
288015,5,UPDATE
288177,51,UPDATE
288178,130,UPDATE
288181,70,UPDATE
288185,86,UPDATE
288192,180,UPDATE
288200,85,UPDATE
288201,144,UPDATE
288203,61,UPDATE
288209,127,UPDATE
288211,123,UPDATE
288212,143,UPDATE
288216,56,UPDATE
288222,55,UPDATE
288225,131,UPDATE
288262,117,UPDATE
288264,75,UPDATE
288273,108,UPDATE
288275,137,UPDATE
288277,183,UPDATE
288287,44,UPDATE
288289,24,UPDATE
288324,117,UPDATE
288335,137,UPDATE
288337,62,UPDATE
288350,74,UPDATE
288352,35,UPDATE
288353,34,UPDATE
288485,10,UPDATE
288493,20,UPDATE
288551,4,UPDATE
288563,11,UPDATE
288566,9,UPDATE
288570,15,UPDATE
288571,31,UPDATE
288573,13,UPDATE
288576,23,UPDATE
288707,10,UPDATE
288735,3,UPDATE
288815,24,UPDATE
288926,95,UPDATE
288930,15,UPDATE
288932,18,UPDATE
288947,5,UPDATE
288952,143,UPDATE
288994,64,UPDATE
288996,85,UPDATE
289005,32,UPDATE
289184,71,UPDATE
289198,59,UPDATE
289227,58,UPDATE
289233,60,UPDATE
289311,181,UPDATE
289329,0,UPDATE
289373,53,UPDATE
289518,38,UPDATE
289531,19,UPDATE
289533,23,UPDATE
289543,41,UPDATE
289557,115,UPDATE
289561,129,UPDATE
289565,142,UPDATE
289611,93,UPDATE
289616,117,UPDATE
289651,74,UPDATE
289663,29,UPDATE
289680,3,UPDATE
289689,1,UPDATE
289797,59,UPDATE
289913,104,UPDATE
289915,28,UPDATE
289917,87,UPDATE
289918,185,UPDATE
289931,29,UPDATE
289961,40,UPDATE
289979,32,UPDATE
289980,0,UPDATE
30021,107,UPDATE
30080,55,UPDATE
30081,137,UPDATE
30172,144,UPDATE
30211,2,UPDATE
30250,85,UPDATE
30254,120,UPDATE
30255,185,UPDATE
3051211,4,UPDATE
3051377,116,UPDATE
3051388,63,UPDATE
3051485,70,UPDATE
3051487,34,UPDATE
3051494,151,UPDATE
3051497,146,UPDATE
3051498,91,UPDATE
3051499,113,UPDATE
3051500,74,UPDATE
3051505,81,UPDATE
3051507,56,UPDATE
3051512,63,UPDATE
3051523,78,UPDATE
3051524,61,UPDATE
3051537,47,UPDATE
3051539,65,UPDATE
3051542,97,UPDATE
3051548,162,UPDATE
3051555,124,UPDATE
3051568,73,UPDATE
3051574,91,UPDATE
3051579,95,UPDATE
3051585,90,UPDATE
3051588,70,UPDATE
3051594,67,UPDATE
3051598,140,UPDATE
3051606,93,UPDATE
3051613,150,UPDATE
3051617,81,UPDATE
3051624,98,UPDATE
3051644,4,UPDATE
3051645,2,UPDATE
3051646,1,UPDATE
3052659,114,UPDATE
3052689,80,UPDATE
3053637,8,UPDATE
3054710,56,UPDATE
3054718,39,UPDATE
3054781,60,UPDATE
3054793,12,UPDATE
3054797,12,UPDATE
3056432,2,UPDATE
3056898,44,UPDATE
3056943,60,UPDATE
3056952,44,UPDATE
3057381,34,UPDATE
3057459,30,UPDATE
3057461,32,UPDATE
3057465,29,UPDATE
3057479,16,UPDATE
3057529,147,UPDATE
3057605,105,UPDATE
3057606,59,UPDATE
3057607,105,UPDATE
3057615,105,UPDATE
3057616,86,UPDATE
3057617,105,UPDATE
3057618,59,UPDATE
3057623,105,UPDATE
3057624,105,UPDATE
3057627,105,UPDATE
3057630,105,UPDATE
3057790,91,UPDATE
3057876,21,UPDATE
3057877,28,UPDATE
3057878,28,UPDATE
3057879,28,UPDATE
3057880,28,UPDATE
3057881,28,UPDATE
3057882,28,UPDATE
3057890,28,UPDATE
3057891,28,UPDATE
3057892,28,UPDATE
3057893,21,UPDATE
3057894,21,UPDATE
3057895,13,UPDATE
3057896,28,UPDATE
3057897,21,UPDATE
3057899,28,UPDATE
3057900,28,UPDATE
3057903,28,UPDATE
3057904,28,UPDATE
3057906,28,UPDATE
3058304,1,UPDATE
3060102,102,UPDATE
3060110,196,UPDATE
3060111,132,UPDATE
3060279,48,UPDATE
3060280,48,UPDATE
3061278,21,UPDATE
3061283,17,UPDATE
3061292,1,UPDATE
3061305,21,UPDATE
3061310,17,UPDATE
3061491,21,UPDATE
3061496,17,UPDATE
3061518,21,UPDATE
3061523,17,UPDATE
3062164,10,UPDATE
3062376,66,UPDATE
3062383,43,UPDATE
3062530,141,UPDATE
3062557,63,UPDATE
3062559,14,UPDATE
3062760,18,UPDATE
3062765,17,UPDATE
3062919,21,UPDATE
3062924,17,UPDATE
3062933,22,UPDATE
3063255,21,UPDATE
3063260,17,UPDATE
3063269,2,UPDATE
3063903,66,UPDATE
3063910,43,UPDATE
3064059,66,UPDATE
3064066,43,UPDATE
3064525,100,UPDATE
3064633,75,UPDATE
3064698,66,UPDATE
3064705,43,UPDATE
3065423,32,UPDATE
3065477,32,UPDATE
3065504,32,UPDATE
3065608,14,UPDATE
3065633,129,UPDATE
3067623,36,UPDATE
3067663,135,UPDATE
3067665,129,UPDATE
3068878,4,UPDATE
3069276,4,UPDATE
3069278,4,UPDATE
3069336,13,UPDATE
3069516,4,UPDATE
3069518,4,UPDATE
3069520,4,UPDATE
3069606,22,UPDATE
3069607,22,UPDATE
3069610,22,UPDATE
3069916,4,UPDATE
3069918,4,UPDATE
3069920,4,UPDATE
3070006,22,UPDATE
3070007,22,UPDATE
3070010,22,UPDATE
3070413,143,UPDATE
3070821,37,UPDATE
3070830,149,UPDATE
3071036,113,UPDATE
3071271,37,UPDATE
3071294,30,UPDATE
3071531,54,UPDATE
3071559,154,UPDATE
3071595,81,UPDATE
3071621,54,UPDATE
3071649,30,UPDATE
3071657,48,UPDATE
3071660,46,UPDATE
3071661,46,UPDATE
3072905,70,UPDATE
3073233,12,UPDATE
3073234,1,UPDATE
3073677,1,UPDATE
3073702,4,UPDATE
3073759,86,UPDATE
3073813,60,UPDATE
3074451,110,UPDATE
3074937,141,UPDATE
3074958,14,UPDATE
3075012,14,UPDATE
3075101,37,UPDATE
3075325,60,UPDATE
3075330,60,UPDATE
3075455,60,UPDATE
3077360,89,UPDATE
3077655,1,UPDATE
3078278,49,UPDATE
3078505,12,UPDATE
3078506,1,UPDATE
3078590,1,UPDATE
3078639,138,UPDATE
3078656,1,UPDATE
3078662,55,UPDATE
3078663,55,UPDATE
3078675,1,UPDATE
3078683,111,UPDATE
3078684,111,UPDATE
3078701,148,UPDATE
3078713,111,UPDATE
3078728,200,UPDATE
3078736,148,UPDATE
3079083,34,UPDATE
3079113,38,UPDATE
3079116,69,UPDATE
3079134,18,UPDATE
3079149,18,UPDATE
3079152,107,UPDATE
3079154,38,UPDATE
3079588,166,UPDATE
3079707,111,UPDATE
3079719,69,UPDATE
3079848,44,UPDATE
3080737,21,UPDATE
3081910,127,UPDATE
3081919,108,UPDATE
3081928,63,UPDATE
3082018,183,UPDATE
3082020,146,UPDATE
3082026,129,UPDATE
3082027,87,UPDATE
3082029,35,UPDATE
3082032,0,UPDATE
3082056,175,UPDATE
3082075,5,UPDATE
3082351,172,UPDATE
3082491,14,UPDATE
3082621,14,UPDATE
3082626,6,UPDATE
3082777,17,UPDATE
3082787,38,UPDATE
3082843,160,UPDATE
3083343,14,UPDATE
3083373,14,UPDATE
3083554,90,UPDATE
3083565,69,UPDATE
3083579,90,UPDATE
3083590,69,UPDATE
3083600,158,UPDATE
3083605,90,UPDATE
3083614,49,UPDATE
3083615,69,UPDATE
3083625,155,UPDATE
3083654,131,UPDATE
3083655,131,UPDATE
3083661,64,UPDATE
3083685,122,UPDATE
3083773,2,UPDATE
3083775,2,UPDATE
3083785,1,UPDATE
3083813,2,UPDATE
3083885,2,UPDATE
3085448,48,UPDATE
3085449,48,UPDATE
3085829,41,UPDATE
3085830,75,UPDATE
3085834,21,UPDATE
3086931,42,UPDATE
3086935,20,UPDATE
