Variant SKU,Inventory Available: Shop location,Variant Command
131273,24,UPDATE
131585,1,UPDATE
132402,47,UPDATE
132692,50,UPDATE
132707,98,UPDATE
132713,53,UPDATE
132714,133,UPDATE
132720,33,UPDATE
132721,50,UPDATE
133221,53,UPDATE
133490,43,UPDATE
134423,145,UPDATE
134436,122,UPDATE
134470,87,UPDATE
134491,102,UPDATE
134521,158,UPDATE
134562,51,UPDATE
134565,31,UPDATE
135222,101,UPDATE
135422,143,UPDATE
135554,3,UPDATE
135934,117,UPDATE
135940,63,UPDATE
135950,61,UPDATE
135960,58,UPDATE
135992,15,UPDATE
136088,72,UPDATE
136117,95,UPDATE
136217,105,UPDATE
136222,58,UPDATE
136502,112,UPDATE
136542,96,UPDATE
136565,96,UPDATE
136587,75,UPDATE
136622,30,UPDATE
136627,52,UPDATE
136665,28,UPDATE
137151,99,UPDATE
137366,22,UPDATE
137451,48,UPDATE
140641,142,UPDATE
142555,30,UPDATE
142556,121,UPDATE
142786,1,UPDATE
143340,21,UPDATE
143342,91,UPDATE
143352,16,UPDATE
143355,47,UPDATE
143565,31,UPDATE
143693,163,UPDATE
144718,25,UPDATE
144813,91,UPDATE
145631,27,UPDATE
145641,144,UPDATE
145646,62,UPDATE
145648,161,UPDATE
145769,154,UPDATE
145838,13,UPDATE
145868,140,UPDATE
147934,174,UPDATE
148655,197,UPDATE
148683,190,UPDATE
148811,5,UPDATE
149657,56,UPDATE
149679,45,UPDATE
150899,126,UPDATE
151722,0,UPDATE
151738,18,UPDATE
151774,5,UPDATE
151783,30,UPDATE
151793,71,UPDATE
151947,97,UPDATE
151986,190,UPDATE
151995,131,UPDATE
152022,56,UPDATE
152025,32,UPDATE
152184,73,UPDATE
152192,77,UPDATE
153572,130,UPDATE
153595,151,UPDATE
153701,21,UPDATE
153855,26,UPDATE
153856,31,UPDATE
155804,48,UPDATE
170647,155,UPDATE
170648,115,UPDATE
180082,196,UPDATE
20157,111,UPDATE
20497,8,UPDATE
210158,42,UPDATE
210771,81,UPDATE
240128,51,UPDATE
240152,4,UPDATE
240311,113,UPDATE
240509,32,UPDATE
240588,23,UPDATE
240591,63,UPDATE
240594,72,UPDATE
240606,64,UPDATE
240614,46,UPDATE
240686,95,UPDATE
241056,6,UPDATE
241065,60,UPDATE
241104,29,UPDATE
241266,35,UPDATE
241267,35,UPDATE
241337,45,UPDATE
241385,87,UPDATE
241597,9,UPDATE
241723,59,UPDATE
242141,67,UPDATE
242182,170,UPDATE
242211,69,UPDATE
242212,45,UPDATE
242218,91,UPDATE
242370,80,UPDATE
242407,35,UPDATE
242489,16,UPDATE
242986,44,UPDATE
243002,142,UPDATE
243041,44,UPDATE
243045,129,UPDATE
243047,96,UPDATE
243048,130,UPDATE
243054,136,UPDATE
243296,66,UPDATE
243449,191,UPDATE
243498,135,UPDATE
243680,152,UPDATE
243733,50,UPDATE
243755,61,UPDATE
243757,116,UPDATE
243759,139,UPDATE
243760,111,UPDATE
243761,98,UPDATE
243773,75,UPDATE
243781,32,UPDATE
243821,165,UPDATE
243823,195,UPDATE
243825,91,UPDATE
243834,69,UPDATE
243937,63,UPDATE
244140,80,UPDATE
244190,143,UPDATE
244286,66,UPDATE
244476,182,UPDATE
244501,22,UPDATE
244617,19,UPDATE
244618,66,UPDATE
244754,0,UPDATE
245286,59,UPDATE
245445,40,UPDATE
245644,82,UPDATE
245758,18,UPDATE
245938,104,UPDATE
246182,7,UPDATE
246201,39,UPDATE
246407,175,UPDATE
246989,68,UPDATE
247106,61,UPDATE
247243,5,UPDATE
247281,147,UPDATE
247440,7,UPDATE
247468,30,UPDATE
247599,79,UPDATE
247600,112,UPDATE
247601,37,UPDATE
248194,44,UPDATE
248645,25,UPDATE
249016,50,UPDATE
249453,183,UPDATE
249504,18,UPDATE
249512,20,UPDATE
249836,194,UPDATE
270182,164,UPDATE
270518,72,UPDATE
272180,45,UPDATE
273935,63,UPDATE
273937,94,UPDATE
273938,130,UPDATE
275271,40,UPDATE
275272,26,UPDATE
275380,8,UPDATE
276005,120,UPDATE
276041,104,UPDATE
276352,68,UPDATE
276353,68,UPDATE
276355,68,UPDATE
277122,83,UPDATE
277124,72,UPDATE
277128,1,UPDATE
277146,75,UPDATE
277174,29,UPDATE
278384,50,UPDATE
278738,46,UPDATE
278739,22,UPDATE
278850,37,UPDATE
278851,24,UPDATE
279129,89,UPDATE
280057,75,UPDATE
280073,107,UPDATE
280206,163,UPDATE
280218,65,UPDATE
280875,14,UPDATE
281604,46,UPDATE
282621,100,UPDATE
282705,193,UPDATE
282808,76,UPDATE
282823,89,UPDATE
283107,76,UPDATE
283158,159,UPDATE
283189,35,UPDATE
283409,10,UPDATE
283918,43,UPDATE
284076,51,UPDATE
284323,118,UPDATE
284324,120,UPDATE
284429,0,UPDATE
284430,16,UPDATE
284498,20,UPDATE
284521,10,UPDATE
284636,1,UPDATE
284678,136,UPDATE
284680,109,UPDATE
284710,33,UPDATE
284726,102,UPDATE
285125,154,UPDATE
285236,85,UPDATE
285237,129,UPDATE
286056,50,UPDATE
286261,3,UPDATE
286494,67,UPDATE
287568,0,UPDATE
287903,97,UPDATE
288177,101,UPDATE
288180,91,UPDATE
288181,174,UPDATE
288187,66,UPDATE
288189,55,UPDATE
288229,55,UPDATE
288259,105,UPDATE
288262,159,UPDATE
288272,200,UPDATE
288277,188,UPDATE
288358,16,UPDATE
288464,176,UPDATE
288475,105,UPDATE
288491,2,UPDATE
288808,48,UPDATE
289000,118,UPDATE
289630,13,UPDATE
289680,1,UPDATE
289925,101,UPDATE
30253,114,UPDATE
30274,42,UPDATE
30285,103,UPDATE
30291,20,UPDATE
30293,64,UPDATE
30294,36,UPDATE
30298,131,UPDATE
30303,133,UPDATE
3051377,58,UPDATE
3051497,57,UPDATE
3051499,69,UPDATE
3051500,54,UPDATE
3051501,48,UPDATE
3051504,78,UPDATE
3051513,36,UPDATE
3051521,15,UPDATE
3051556,153,UPDATE
3051560,70,UPDATE
3051563,97,UPDATE
3051606,48,UPDATE
3051620,24,UPDATE
3051627,165,UPDATE
3054783,111,UPDATE
3054784,0,UPDATE
3057638,87,UPDATE
3057864,0,UPDATE
3058252,44,UPDATE
3058253,172,UPDATE
3058254,44,UPDATE
3058255,172,UPDATE
3058256,44,UPDATE
3058257,172,UPDATE
3058258,44,UPDATE
3058320,80,UPDATE
3058490,37,UPDATE
3059643,117,UPDATE
3059650,89,UPDATE
3059708,118,UPDATE
3059710,118,UPDATE
3059715,118,UPDATE
3059721,58,UPDATE
3059976,58,UPDATE
3060796,16,UPDATE
3061232,16,UPDATE
3061344,0,UPDATE
3061345,0,UPDATE
3061348,0,UPDATE
3061349,0,UPDATE
3061350,0,UPDATE
3061351,0,UPDATE
3061353,0,UPDATE
3061354,0,UPDATE
3061355,0,UPDATE
3061357,0,UPDATE
3061358,0,UPDATE
3064093,31,UPDATE
3064788,5,UPDATE
3064791,5,UPDATE
3065351,31,UPDATE
3065381,31,UPDATE
3065534,31,UPDATE
3067623,128,UPDATE
3067647,126,UPDATE
3067673,95,UPDATE
3068861,96,UPDATE
3068862,96,UPDATE
3068863,96,UPDATE
3068864,96,UPDATE
3068925,55,UPDATE
3068986,115,UPDATE
3068988,116,UPDATE
3068989,115,UPDATE
3069038,31,UPDATE
3069051,79,UPDATE
3069053,78,UPDATE
3069178,124,UPDATE
3069238,3,UPDATE
3070630,124,UPDATE
3071559,195,UPDATE
3071685,57,UPDATE
3072545,15,UPDATE
3073093,16,UPDATE
3073215,16,UPDATE
3074452,119,UPDATE
3074936,172,UPDATE
3074937,200,UPDATE
3074938,55,UPDATE
3074939,68,UPDATE
3074940,13,UPDATE
3074941,78,UPDATE
3074942,28,UPDATE
3074955,34,UPDATE
3074956,72,UPDATE
3074957,23,UPDATE
3074963,27,UPDATE
3074995,55,UPDATE
3074996,28,UPDATE
3075009,25,UPDATE
3075010,63,UPDATE
3075011,16,UPDATE
3075017,20,UPDATE
3075021,34,UPDATE
3075022,40,UPDATE
3075023,45,UPDATE
3075029,23,UPDATE
3075036,85,UPDATE
3075037,89,UPDATE
3075058,15,UPDATE
3075244,166,UPDATE
3075284,40,UPDATE
3075439,54,UPDATE
3078475,16,UPDATE
3078728,118,UPDATE
3078955,32,UPDATE
3078956,157,UPDATE
3078964,2,UPDATE
3079017,137,UPDATE
3079024,2,UPDATE
3079025,69,UPDATE
3079030,45,UPDATE
3079037,2,UPDATE
3079060,52,UPDATE
3079076,38,UPDATE
3079093,26,UPDATE
3079095,18,UPDATE
3079121,69,UPDATE
3079122,38,UPDATE
3079130,26,UPDATE
3079131,18,UPDATE
3079135,26,UPDATE
3079137,18,UPDATE
3079146,26,UPDATE
3079150,19,UPDATE
3079151,26,UPDATE
3079152,105,UPDATE
