Variant SKU,Inventory Available: Shop location,Variant Command
131294,22,UPDATE
132696,86,UPDATE
133511,22,UPDATE
133667,22,UPDATE
133877,61,UPDATE
133881,55,UPDATE
133882,91,UPDATE
133887,87,UPDATE
133890,126,UPDATE
133892,139,UPDATE
133898,71,UPDATE
134423,67,UPDATE
134426,40,UPDATE
134476,79,UPDATE
134481,74,UPDATE
134490,144,UPDATE
134509,85,UPDATE
134518,115,UPDATE
134519,138,UPDATE
134529,117,UPDATE
134564,158,UPDATE
134573,107,UPDATE
135200,107,UPDATE
135443,54,UPDATE
135937,76,UPDATE
136009,114,UPDATE
136048,160,UPDATE
136217,89,UPDATE
136394,140,UPDATE
136395,110,UPDATE
136433,22,UPDATE
136556,54,UPDATE
136559,99,UPDATE
136560,54,UPDATE
136663,50,UPDATE
136664,189,UPDATE
141907,30,UPDATE
141913,144,UPDATE
142560,112,UPDATE
142617,61,UPDATE
142859,107,UPDATE
142922,23,UPDATE
143559,40,UPDATE
144010,123,UPDATE
144710,12,UPDATE
144813,160,UPDATE
145833,63,UPDATE
149529,56,UPDATE
149561,168,UPDATE
149853,81,UPDATE
151403,1,UPDATE
151984,171,UPDATE
152019,20,UPDATE
152044,176,UPDATE
152207,34,UPDATE
152916,36,UPDATE
153333,148,UPDATE
153594,167,UPDATE
153600,131,UPDATE
153685,104,UPDATE
153688,16,UPDATE
153689,25,UPDATE
154454,184,UPDATE
154987,77,UPDATE
155244,2,UPDATE
155250,24,UPDATE
155341,82,UPDATE
155574,5,UPDATE
155634,105,UPDATE
155677,49,UPDATE
155792,95,UPDATE
155800,177,UPDATE
155842,2,UPDATE
155941,127,UPDATE
240069,64,UPDATE
240195,79,UPDATE
240208,176,UPDATE
240218,28,UPDATE
240310,73,UPDATE
240552,95,UPDATE
240744,79,UPDATE
241033,90,UPDATE
241120,77,UPDATE
241150,144,UPDATE
241275,159,UPDATE
241276,182,UPDATE
241722,69,UPDATE
242140,127,UPDATE
242212,67,UPDATE
242216,38,UPDATE
242436,34,UPDATE
242546,73,UPDATE
242959,18,UPDATE
242986,147,UPDATE
243042,15,UPDATE
243058,149,UPDATE
243257,48,UPDATE
243694,149,UPDATE
243767,35,UPDATE
243789,163,UPDATE
243846,193,UPDATE
243855,184,UPDATE
243857,138,UPDATE
243997,78,UPDATE
244190,99,UPDATE
244191,139,UPDATE
244247,111,UPDATE
244428,133,UPDATE
244468,149,UPDATE
244476,65,UPDATE
244502,1,UPDATE
244549,16,UPDATE
244709,145,UPDATE
244737,123,UPDATE
244742,18,UPDATE
245283,35,UPDATE
245337,33,UPDATE
245338,165,UPDATE
245644,138,UPDATE
245645,104,UPDATE
245768,196,UPDATE
246035,30,UPDATE
247606,51,UPDATE
247998,45,UPDATE
248167,37,UPDATE
248607,81,UPDATE
248614,4,UPDATE
248642,27,UPDATE
249473,200,UPDATE
249475,200,UPDATE
249489,106,UPDATE
249803,50,UPDATE
272225,15,UPDATE
273685,15,UPDATE
274204,16,UPDATE
274706,33,UPDATE
274707,21,UPDATE
275564,34,UPDATE
275567,34,UPDATE
276002,131,UPDATE
276003,101,UPDATE
276323,22,UPDATE
276859,14,UPDATE
278396,27,UPDATE
279125,142,UPDATE
279132,177,UPDATE
280059,30,UPDATE
281381,15,UPDATE
281590,34,UPDATE
281615,84,UPDATE
281628,11,UPDATE
282412,169,UPDATE
282646,77,UPDATE
282663,108,UPDATE
282700,18,UPDATE
282705,17,UPDATE
282774,84,UPDATE
282798,109,UPDATE
282806,171,UPDATE
283159,198,UPDATE
283234,24,UPDATE
283351,142,UPDATE
283358,157,UPDATE
283880,39,UPDATE
284067,13,UPDATE
284437,70,UPDATE
284457,49,UPDATE
284459,36,UPDATE
284502,87,UPDATE
284546,11,UPDATE
284636,2,UPDATE
284658,2,UPDATE
284663,3,UPDATE
284724,25,UPDATE
284744,115,UPDATE
284782,1,UPDATE
285279,78,UPDATE
285296,19,UPDATE
285298,66,UPDATE
285303,45,UPDATE
285304,40,UPDATE
285544,110,UPDATE
285546,72,UPDATE
285845,190,UPDATE
286418,52,UPDATE
286426,139,UPDATE
286498,145,UPDATE
286571,46,UPDATE
286982,132,UPDATE
287452,73,UPDATE
287671,154,UPDATE
287677,151,UPDATE
287678,142,UPDATE
287904,61,UPDATE
288191,5,UPDATE
288221,25,UPDATE
288245,173,UPDATE
288329,171,UPDATE
288351,30,UPDATE
288369,19,UPDATE
288485,100,UPDATE
288568,8,UPDATE
288808,1,UPDATE
288998,39,UPDATE
289510,98,UPDATE
289527,41,UPDATE
289563,57,UPDATE
30030,155,UPDATE
30099,52,UPDATE
30100,183,UPDATE
30172,68,UPDATE
3051211,34,UPDATE
3051244,107,UPDATE
3051388,72,UPDATE
3051556,143,UPDATE
3051563,113,UPDATE
3051586,96,UPDATE
3051595,91,UPDATE
3051597,68,UPDATE
3054704,75,UPDATE
3058372,26,UPDATE
3058376,26,UPDATE
3058537,26,UPDATE
3060103,122,UPDATE
3062157,18,UPDATE
3063007,79,UPDATE
3063852,18,UPDATE
3068878,34,UPDATE
3069206,31,UPDATE
3069276,34,UPDATE
3069289,60,UPDATE
3069516,34,UPDATE
3069518,34,UPDATE
3069519,34,UPDATE
3069520,34,UPDATE
3069529,60,UPDATE
3069724,107,UPDATE
3069846,30,UPDATE
3069916,34,UPDATE
3069918,34,UPDATE
3069919,34,UPDATE
3069920,34,UPDATE
3069929,60,UPDATE
3070124,107,UPDATE
3070751,52,UPDATE
3070752,52,UPDATE
3070753,52,UPDATE
3070755,52,UPDATE
3070759,52,UPDATE
3070856,158,UPDATE
3071126,158,UPDATE
