Variant SKU,Variant Inventory Qty,Variant Command
3214432,101,UPDATE
3214434,1,UPDATE
3324605,1,UPDATE
3324644,8,UPDATE
3324687,1,UPDATE
3328384,24,UPDATE
3328394,24,UPDATE
3329106,33,UPDATE
3329108,33,UPDATE
3329114,33,UPDATE
3329116,33,UPDATE
3334229,26,UPDATE
3334238,26,UPDATE
3334247,12,UPDATE
3334256,12,UPDATE
3334268,2,UPDATE
3334277,2,UPDATE
3334286,0,UPDATE
3334295,0,UPDATE
3335873,31,UPDATE
3335884,20,UPDATE
3337685,1,UPDATE
3339148,33,UPDATE
3339316,1,UPDATE
3339547,1,UPDATE
3343989,1,UPDATE
3343996,1,UPDATE
3347940,89,UPDATE
3347954,89,UPDATE
3355350,12,UPDATE
3355360,12,UPDATE
3355367,26,UPDATE
3355370,25,UPDATE
3355377,26,UPDATE
3355380,25,UPDATE
3355410,25,UPDATE
3355420,25,UPDATE
3355550,25,UPDATE
3375636,18,UPDATE
3375700,24,UPDATE
3375704,26,UPDATE
3379483,57,UPDATE
3379484,57,UPDATE
367820,37,UPDATE
367826,101,UPDATE
367827,76,UPDATE
367828,1,UPDATE
4010627,134,UPDATE
4017775,46,UPDATE
4017784,8,UPDATE
4019782,23,UPDATE
4103769,7,UPDATE
4107153,33,UPDATE
4107178,41,UPDATE
4107198,13,UPDATE
4107269,9,UPDATE
4107270,21,UPDATE
862086,197,UPDATE
862101,183,UPDATE
862728,33,UPDATE
862748,105,UPDATE
862817,114,UPDATE
863004,32,UPDATE
863519,68,UPDATE
863535,61,UPDATE
863797,106,UPDATE
865066,26,UPDATE
865078,2,UPDATE
865100,96,UPDATE
865118,193,UPDATE
865182,112,UPDATE
865191,49,UPDATE
866907,49,UPDATE
866908,6,UPDATE
866910,3,UPDATE
866918,13,UPDATE
868227,18,UPDATE
870581,99,UPDATE
871681,68,UPDATE
3067777,71,UPDATE
3095013,149,UPDATE
3061375,86,UPDATE
3200625,76,UPDATE
3200627,76,UPDATE
3060107,39,UPDATE
3095026,94,UPDATE
3095024,131,UPDATE
3097096,7,UPDATE
3186319,32,UPDATE
361157,15,UPDATE
248192,29,UPDATE
281309,30,UPDATE
346622,32,UPDATE
351419,75,UPDATE
359112,191,UPDATE
362684,93,UPDATE
815176,18,UPDATE
327618,4,UPDATE
329313,1,UPDATE
329436,109,UPDATE
3200797,75,UPDATE
310260,22,UPDATE
160439,49,UPDATE
282781,25,UPDATE
310564,124,UPDATE
314212,133,UPDATE
359106,105,UPDATE
46230,135,UPDATE
805735,81,UPDATE
314161,48,UPDATE
336564,84,UPDATE
339048,70,UPDATE
342514,74,UPDATE
345753,90,UPDATE
345910,12,UPDATE
347086,15,UPDATE
347478,145,UPDATE
347490,58,UPDATE
351846,4,UPDATE
805749,37,UPDATE
3057611,68,UPDATE
3057653,105,UPDATE
3057639,102,UPDATE
3057789,170,UPDATE
3058196,54,UPDATE
3058011,116,UPDATE
3058225,109,UPDATE
3058227,179,UPDATE
3058362,35,UPDATE
3058320,95,UPDATE
3058308,149,UPDATE
3058479,20,UPDATE
3058458,149,UPDATE
3058430,6,UPDATE
3061503,54,UPDATE
3061574,93,UPDATE
3061611,133,UPDATE
3061626,133,UPDATE
3062154,46,UPDATE
3062161,46,UPDATE
3062774,19,UPDATE
3064047,48,UPDATE
46465,148,UPDATE
3062156,46,UPDATE
285609,107,UPDATE
3064606,81,UPDATE
3064776,70,UPDATE
3068757,0,UPDATE
3068864,31,UPDATE
3069261,31,UPDATE
3069504,31,UPDATE
3069609,46,UPDATE
3069724,142,UPDATE
3069904,31,UPDATE
3070009,46,UPDATE
3070124,142,UPDATE
3070752,115,UPDATE
3070767,103,UPDATE
3073277,29,UPDATE
3073256,167,UPDATE
3073280,82,UPDATE
3074956,110,UPDATE
3074963,23,UPDATE
3075057,53,UPDATE
3069263,31,UPDATE
364514,85,UPDATE
3201152,43,UPDATE
3076378,22,UPDATE
3076423,22,UPDATE
3076513,64,UPDATE
3076608,64,UPDATE
3077103,22,UPDATE
3077363,46,UPDATE
3077298,64,UPDATE
3079640,75,UPDATE
3083580,51,UPDATE
