Variant SKU,Inventory Available: Shop location,Variant Command
131268,33,UPDATE
131294,17,UPDATE
132399,150,UPDATE
132402,51,UPDATE
132405,179,UPDATE
132699,69,UPDATE
132702,42,UPDATE
132710,102,UPDATE
132718,16,UPDATE
132719,77,UPDATE
133229,141,UPDATE
133522,32,UPDATE
133674,115,UPDATE
133679,82,UPDATE
133703,13,UPDATE
133882,1,UPDATE
133890,156,UPDATE
133892,69,UPDATE
133893,42,UPDATE
133904,30,UPDATE
134414,112,UPDATE
134415,79,UPDATE
134430,137,UPDATE
134431,165,UPDATE
134436,131,UPDATE
134437,72,UPDATE
134439,192,UPDATE
134450,148,UPDATE
134454,145,UPDATE
134455,104,UPDATE
134471,71,UPDATE
134485,92,UPDATE
134488,110,UPDATE
134500,97,UPDATE
134517,74,UPDATE
134562,57,UPDATE
134568,44,UPDATE
135269,199,UPDATE
135288,109,UPDATE
135485,3,UPDATE
135780,30,UPDATE
135782,38,UPDATE
135936,136,UPDATE
135952,132,UPDATE
135967,161,UPDATE
135968,103,UPDATE
135977,192,UPDATE
135984,4,UPDATE
136048,188,UPDATE
136073,29,UPDATE
136104,87,UPDATE
136152,33,UPDATE
136183,65,UPDATE
136190,155,UPDATE
136191,79,UPDATE
136195,167,UPDATE
136196,163,UPDATE
136202,89,UPDATE
136206,190,UPDATE
136208,73,UPDATE
136214,149,UPDATE
136222,59,UPDATE
136231,102,UPDATE
136232,112,UPDATE
136235,112,UPDATE
136236,180,UPDATE
136244,122,UPDATE
136247,88,UPDATE
136257,62,UPDATE
136392,106,UPDATE
136427,128,UPDATE
136538,58,UPDATE
136550,131,UPDATE
136571,144,UPDATE
136573,91,UPDATE
136602,8,UPDATE
136626,30,UPDATE
136634,12,UPDATE
136638,3,UPDATE
136700,2,UPDATE
136911,4,UPDATE
137031,16,UPDATE
137068,89,UPDATE
137485,7,UPDATE
137509,31,UPDATE
137533,10,UPDATE
140334,8,UPDATE
140735,154,UPDATE
141908,113,UPDATE
142228,117,UPDATE
142316,90,UPDATE
142319,26,UPDATE
142871,87,UPDATE
142920,168,UPDATE
142922,48,UPDATE
143340,32,UPDATE
143342,114,UPDATE
143346,99,UPDATE
143349,114,UPDATE
143350,141,UPDATE
143355,50,UPDATE
143568,86,UPDATE
143693,170,UPDATE
143711,172,UPDATE
144829,66,UPDATE
145638,126,UPDATE
145642,172,UPDATE
145643,73,UPDATE
145659,49,UPDATE
145832,185,UPDATE
145938,41,UPDATE
145942,0,UPDATE
147932,198,UPDATE
147934,175,UPDATE
148800,86,UPDATE
148805,52,UPDATE
149518,190,UPDATE
149692,10,UPDATE
149737,20,UPDATE
149747,2,UPDATE
149783,156,UPDATE
149799,48,UPDATE
151062,195,UPDATE
151228,133,UPDATE
151337,48,UPDATE
151450,177,UPDATE
151983,118,UPDATE
151995,148,UPDATE
151998,93,UPDATE
151999,76,UPDATE
152200,0,UPDATE
152917,78,UPDATE
153277,174,UPDATE
153279,93,UPDATE
153288,140,UPDATE
153306,72,UPDATE
153307,71,UPDATE
153313,5,UPDATE
153318,67,UPDATE
153328,56,UPDATE
153329,93,UPDATE
153331,49,UPDATE
153333,162,UPDATE
153440,42,UPDATE
153586,86,UPDATE
153588,104,UPDATE
153589,108,UPDATE
153695,76,UPDATE
153865,3,UPDATE
154598,128,UPDATE
155628,40,UPDATE
155629,33,UPDATE
155634,13,UPDATE
155660,30,UPDATE
155791,136,UPDATE
155799,82,UPDATE
155949,76,UPDATE
155955,74,UPDATE
155998,66,UPDATE
156012,168,UPDATE
156336,109,UPDATE
156375,102,UPDATE
156379,170,UPDATE
160439,20,UPDATE
170647,157,UPDATE
20053,42,UPDATE
20134,71,UPDATE
20157,128,UPDATE
20554,23,UPDATE
20571,86,UPDATE
210156,172,UPDATE
210771,84,UPDATE
240040,42,UPDATE
240129,117,UPDATE
240131,0,UPDATE
240136,39,UPDATE
240156,38,UPDATE
240167,62,UPDATE
240309,160,UPDATE
240341,57,UPDATE
240379,164,UPDATE
240477,40,UPDATE
240497,22,UPDATE
240605,130,UPDATE
240630,18,UPDATE
240708,127,UPDATE
240729,145,UPDATE
240746,29,UPDATE
240791,13,UPDATE
240939,116,UPDATE
240994,39,UPDATE
241076,156,UPDATE
241090,17,UPDATE
241118,100,UPDATE
241150,87,UPDATE
241157,74,UPDATE
241218,138,UPDATE
241242,33,UPDATE
241243,51,UPDATE
241246,36,UPDATE
241265,28,UPDATE
241266,41,UPDATE
241267,42,UPDATE
241270,25,UPDATE
241272,23,UPDATE
241274,65,UPDATE
241276,98,UPDATE
241338,109,UPDATE
241339,186,UPDATE
241347,30,UPDATE
241495,23,UPDATE
241512,102,UPDATE
241530,47,UPDATE
241535,94,UPDATE
241575,17,UPDATE
241641,78,UPDATE
241709,12,UPDATE
242038,121,UPDATE
242040,40,UPDATE
242134,55,UPDATE
242183,74,UPDATE
242190,137,UPDATE
242218,90,UPDATE
242406,93,UPDATE
242439,118,UPDATE
242469,185,UPDATE
242493,33,UPDATE
242724,130,UPDATE
242730,155,UPDATE
242731,178,UPDATE
242872,47,UPDATE
243002,152,UPDATE
243047,105,UPDATE
243048,147,UPDATE
243050,160,UPDATE
243053,75,UPDATE
243383,66,UPDATE
243507,5,UPDATE
243624,200,UPDATE
243756,144,UPDATE
243759,143,UPDATE
243779,51,UPDATE
243780,121,UPDATE
243781,38,UPDATE
243801,56,UPDATE
243805,129,UPDATE
243809,83,UPDATE
243813,11,UPDATE
243814,15,UPDATE
243815,159,UPDATE
243817,170,UPDATE
243824,43,UPDATE
243825,100,UPDATE
243826,167,UPDATE
243834,72,UPDATE
243836,145,UPDATE
243845,73,UPDATE
243846,16,UPDATE
243848,86,UPDATE
