Variant SKU,Inventory Available: Shop location,Variant Command
3324604,8,UPDATE
3324686,8,UPDATE
3337391,27,UPDATE
3337412,51,UPDATE
3337413,62,UPDATE
3339315,6,UPDATE
3339546,6,UPDATE
3343995,6,UPDATE
3344226,6,UPDATE
3355330,93,UPDATE
3355350,10,UPDATE
3355360,10,UPDATE
3355370,22,UPDATE
3355380,22,UPDATE
3355390,92,UPDATE
3355410,22,UPDATE
3355420,22,UPDATE
3355430,44,UPDATE
3355550,22,UPDATE
3375671,75,UPDATE
3375672,74,UPDATE
3379049,35,UPDATE
3379483,51,UPDATE
3379484,51,UPDATE
4103671,11,UPDATE
4104296,8,UPDATE
4104311,10,UPDATE
4104999,17,UPDATE
4105056,96,UPDATE
4106463,27,UPDATE
862521,142,UPDATE
862588,67,UPDATE
862777,110,UPDATE
862907,62,UPDATE
863535,59,UPDATE
322146,96,UPDATE
3068696,26,UPDATE
278383,49,UPDATE
3196342,6,UPDATE
361352,157,UPDATE
311863,186,UPDATE
280941,19,UPDATE
806656,0,UPDATE
815979,26,UPDATE
833725,78,UPDATE
3200857,54,UPDATE
3201045,38,UPDATE
313079,180,UPDATE
315058,51,UPDATE
326742,142,UPDATE
346698,194,UPDATE
346827,175,UPDATE
346948,146,UPDATE
346997,75,UPDATE
347068,82,UPDATE
347094,18,UPDATE
347423,91,UPDATE
360754,5,UPDATE
361620,177,UPDATE
346465,164,UPDATE
3051243,52,UPDATE
3057636,28,UPDATE
3057657,190,UPDATE
3057655,28,UPDATE
3057660,177,UPDATE
3058318,182,UPDATE
3061306,99,UPDATE
3062559,47,UPDATE
3063864,128,UPDATE
332978,3,UPDATE
3068718,26,UPDATE
3068689,26,UPDATE
3068713,26,UPDATE
3068707,26,UPDATE
3069916,99,UPDATE
3072904,135,UPDATE
3068711,26,UPDATE
3076356,7,UPDATE
49296,165,UPDATE
41433,85,UPDATE
249488,143,UPDATE
92881,187,UPDATE
45919,64,UPDATE
811940,184,UPDATE
319701,2,UPDATE
806305,61,UPDATE
92883,79,UPDATE
43986,133,UPDATE
364497,181,UPDATE
41503,169,UPDATE
801161,128,UPDATE
46260,32,UPDATE
310266,84,UPDATE
318732,27,UPDATE
331591,69,UPDATE
811935,174,UPDATE
51181,155,UPDATE
315542,6,UPDATE
327257,46,UPDATE
142090,52,UPDATE
143704,113,UPDATE
50913,126,UPDATE
805553,97,UPDATE
813193,93,UPDATE
3095967,34,UPDATE
3096002,0,UPDATE
3096158,0,UPDATE
3116683,57,UPDATE
3116712,18,UPDATE
3116863,155,UPDATE
3118360,8,UPDATE
3118487,146,UPDATE
3119119,117,UPDATE
3119578,110,UPDATE
3094795,49,UPDATE
3121763,14,UPDATE
